Congressional ,NAICS Code,Closure or Layoff?,SIC,Affected Occupation,NAFTA/Trade,Notice Link,County: Local  Name,Trade,Region,Workforce Area,Source,Company Address,Local Area,NAICS/SIC,Union,Affected Occupations,NEG,Industry,Location,Closure/Layoff,County/Counties,Company Name,Projected Dates,Notice URL,NAICS,Projected Date,County,Employees,Company Contact,Comments,Date Received
,336360.0,Closure,,,,WARN,,No,Western Kentucky,,,,,,,,,,,,,International Automotive Components,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,2021-06-27 00:00:00,Hopkins,82.0,,,2021-02-08 00:00:00
,541614.0,Closure,,,,WARN,,No,Kentuckianaworks,,,,,,,,,,,,,Bluegrass Supply Chain and Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,2021-04-03 00:00:00,Bullitt,155.0,,,2021-02-02 00:00:00
,511110.0,Closure,,,,WARN,,No,Kentuckianaworks,,,,,,,,,,,,,Courier-Journal,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,2021-03-07 00:00:00,Jefferson,102.0,,,2021-01-06 00:00:00
,423450.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,MCKESSON CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,2021-02-15 00:00:00,,52.0,,,2020-12-14 00:00:00
,561612.0,Layoff,,,,WARN,Warren,No,South Central,,,,,,,,,,,,,Universal Protection Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,2021-02-01 00:00:00,,52.0,,,2020-12-07 00:00:00
,30354.0,Layoff,,,,WARN,Boone,No,Northern Kentucky,,,,,,,,,,,,,"Delta Air Lines, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,2020-11-01 00:00:00,,19.0,,,2020-10-26 00:00:00
,333912.0,Closure,,,,WARN,Grayson,No,Lincoln Trail,,,,,,,,,,,,,Campbell Hausfeld,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,2021-01-15 00:00:00,,82.0,,,2020-10-19 00:00:00
,72172.0,Layoff,,,,WARN,Fayette,No,Bluegrass,,,,,,,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,2020-03-13 00:00:00,,100.0,,,2020-09-25 00:00:00
,721110.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,Omni Hotels & Resorts,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,2020-03-17 00:00:00,,294.0,,,2020-09-23 00:00:00
,325211.0,Layoff,,,,WARN,Kenton,No,Northern Kentucky,,,,,,,,,,,,,Meggitt Polymers and Composites - Erlanger,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,2020-05-22 00:00:00,,164.0,,,2020-09-23 00:00:00
,53211.0,Layoff,,,,WARN,Boone,No,Northern Kentucky,,,,,,,,,,,,,ABM c/o The Hertz Corporation - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,2020-10-04 00:00:00,,55.0,,,2020-09-22 00:00:00
,336370.0,Closure,,,,WARN,Boone,No,Northern Kentucky,,,,,,,,,,,,,"Eagle Manufacturing, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,2020-10-31 00:00:00,,239.0,,,2020-09-21 00:00:00
,722511.0,Layoff,,,,WARN,Fayette,No,Bluegrass,,,,,,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,2020-03-15 00:00:00,,75.0,,,2020-09-18 00:00:00
,722511.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,2020-03-15 00:00:00,,75.0,,,2020-09-18 00:00:00
,81293.0,Layoff,,,,WARN,Kenton,No,Northern Kentucky,,,,,,,,,,,,,SP+/Standard Parking/Central Parking,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,2020-03-18 00:00:00,,133.0,,,2020-09-18 00:00:00
,721110.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,AJS/Galt House Hotel & Suites,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,2020-09-14 00:00:00,,28.0,,,2020-09-16 00:00:00
,722511.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,STEEL CITY POPS LKY LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,2020-10-04 00:00:00,,32.0,,,2020-09-14 00:00:00
,721110.0,Layoff,,,,WARN,Fayette,No,Bluegrass,,,,,,,,,,,,,Lexington Hyatt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,2020-03-15 00:00:00,,102.0,,,2020-09-08 00:00:00
,561720.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,LEADEC CORP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,2020-10-31 00:00:00,,293.0,,,2020-09-02 00:00:00
,72251.0,Layoff,,,,WARN,Boone,No,Northern Kentucky,,,,,,,,,,,,,Vino Volo,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,2020-04-05 00:00:00,,5.0,,,2020-08-07 00:00:00
,3221.0,Closure,,,,WARN,Pulaski,No,Cumberlands,,,,,,,,,,,,,WestRock Comany,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,2020-09-30 00:00:00,,24.0,,,2020-08-07 00:00:00
,541618.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,Republic Airline Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,2020-10-01 00:00:00,,84.0,,,2020-07-30 00:00:00
,541613.0,Layoff,,,,WARN,Campbell,No,Northern Kentucky,,,,,,,,,,,,,P.L. Marketing,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,2020-08-15 00:00:00,,50.0,,,2020-07-27 00:00:00
,453220.0,Layoff,,,,WARN,Kenton,No,Northern Kentucky,,,,,,,,,,,,,Paradies Lagardere Travel Retail - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,2020-03-29 00:00:00,,58.0,,,2020-07-27 00:00:00
,561510.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,American Queen Steamboat Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,2020-09-24 00:00:00,,95.0,,,2020-07-24 00:00:00
,213113.0,Closure,,,,WARN,Pike,No,EKCEP,,,,,,,,,,,,,CAM  Mining LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,2020-09-20 00:00:00,,194.0,,,2020-07-23 00:00:00
,213113.0,Closure,,,,WARN,Fayette,TBD,Bluegrass,,,,,,,,,,,,,Rhino Energy LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,2020-09-20 00:00:00,,16.0,,,2020-07-23 00:00:00
,213113.0,Closure,,,,WARN,Fayette,No,Bluegrass,,,,,,,,,,,,,Rhino Group LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,2020-09-24 00:00:00,,5.0,,,2020-07-23 00:00:00
,541614.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,"Kenco Logistic Services, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,2020-09-27 00:00:00,,146.0,,,2020-07-21 00:00:00
,541800.0,Closure,,,,WARN,Boone,No,Northern Kentucky,,,,,,,,,,,,,Valassis,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,2020-09-30 00:00:00,,84.0,,,2020-07-16 00:00:00
,722110.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,White Lodging,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,2020-03-20 00:00:00,,85.0,,,2020-07-02 00:00:00
,722110.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,White Lodging Services Corporation-Marriott Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,2020-03-20 00:00:00,,150.0,,,2020-07-02 00:00:00
,,Closure,,,,WARN,Out of the Area County,No,Out of State,,,,,,,,,,,,,"Contura Energy - Delbarton, WV",,,,2020-01-29 00:00:00,,130.0,,,2020-06-29 00:00:00
,33331.0,Layoff,,,,WARN,Marshall,No,Western Kentucky,,,,,,,,,,,,,CC Metals and Alloys,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,2020-07-01 00:00:00,,106.0,,,2020-06-26 00:00:00
,721110.0,Layoff,,,,WARN,Kenton,No,Northern Kentucky,,,,,,,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,2020-07-01 00:00:00,,75.0,,,2020-06-26 00:00:00
,336340.0,Layoff,,,,WARN,Madison,No,Bluegrass,,,,,,,,,,,,,Stemco Products Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,2020-08-28 00:00:00,,52.0,,,2020-06-25 00:00:00
,517210.0,Layoff,,,,WARN,Jefferson,Yes,Kentuckiana Works,,,,,,,,,,,,,T-Mobile,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,2020-06-16 00:00:00,,127.0,,,2020-06-16 00:00:00
,493110.0,Layoff,,,,WARN,Boone,No,Northern Kentucky,,,,,,,,,,,,,RYDER TRUCK-Burlington KY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,2020-08-12 00:00:00,,99.0,,,2020-06-15 00:00:00
,488190.0,Layoff,,,,WARN,Jefferson,No,Kentuckiana Works,,,,,,,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,2020-06-12 00:00:00,,5.0,,,2020-06-15 00:00:00
,488190.0,Layoff,,,,WARN,Boone,No,Northern Kentucky,,,,,,,,,,,,,Jacobsen|Daniels Enterprise - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,2020-06-12 00:00:00,,17.0,,,2020-06-12 00:00:00
,54130.0,Closure,,,,WARN,Boone,No,Northern Kentucky,,,,,,,,,,,,,Arandell (CLOSED),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,2020-06-19 00:00:00,,112.0,,,2020-06-09 00:00:00
,337110.0,Layoff,,,,WARN,Wayne,No,Cumberlands,,,,,,,,,,,,,AMERICAN WOODMARK CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,2020-05-29 00:00:00,,3.0,,,2020-06-04 00:00:00
,561990.0,Layoff,,,,WARN,Boone,No,Northern Kentucky,,,,,,,,,,,,,Global Experience Specialists  Exposition Services Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,2020-03-15 00:00:00,,47.0,,,2020-06-01 00:00:00
,721110.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,21c Museum Hotel Louisville - MGallery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,2020-05-15 00:00:00,,117.0,,,2020-05-23 00:00:00
,721110.0,Layoff,,,,WARN,Fayette,No,Bluegrass,,,,,,,,,,,,,21c Museum Hotel Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,2020-05-28 00:00:00,,121.0,,,2020-05-22 00:00:00
,332613.0,Layoff,,,,WARN,Christian,TBD,Western Kentucky,,,,,,,,,,,,,"MSSC US, INC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,2020-09-30 00:00:00,,170.0,,,2020-05-22 00:00:00
,532111.0,Layoff,,,,WARN,Boone,No,Northern Kentucky,,,,,,,,,,,,,Enterprise Holdings,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,2020-03-23 00:00:00,,70.0,,,2020-05-20 00:00:00
,,Layoff,,,,WARN,Jefferson County - Louisville,,Kentuckiana Works,,,,,,,,,,,,,Enterprise,,,,,,,,,2020-05-15 00:00:00
,23840.0,Closure,,,,WARN,Hancock,No,Green River,,,,,,,,,,,,,Dal-Tile Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,2020-07-17 00:00:00,,67.0,,,2020-05-14 00:00:00
,213113.0,Layoff,,,,WARN,Floyd,No,EKCEP,,,,,,,,,,,,,Redhawk Mining LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,2020-05-14 00:00:00,,182.0,,,2020-05-11 00:00:00
,151026.0,Layoff,,,,WARN,Warren,No,South Central,,,,,,,,,,,,,ATRIUM HOSPITALITY LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,2020-03-12 00:00:00,,100.0,,,2020-04-30 00:00:00
,315190.0,Layoff,,,,WARN,Warren,No,South Central,,,,,,,,,,,,,Fruit of the Loom,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,2020-05-03 00:00:00,,541.0,,,2020-04-28 00:00:00
,722511.0,Layoff,,,,WARN,Out of the Area County,No,Out of State,,,,,,,,,,,,,Bloomin' Brands Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,2020-03-15 00:00:00,,1134.0,,,2020-04-27 00:00:00
,336390.0,Layoff,,,,WARN,Pulaski,No,Cumberlands,,,,,,,,,,,,,Hendrickson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,2020-04-27 00:00:00,,179.0,,,2020-04-27 00:00:00
,423110.0,Closure,,,,WARN,Fayette,No,Bluegrass,,,,,,,,,,,,,Copart,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,2020-04-27 00:00:00,,50.0,,,2020-04-27 00:00:00
,322121.0,Layoff,,,,WARN,Hancock,No,Green River,,,,,,,,,,,,,Domtar Paper Company LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,2020-05-04 00:00:00,,398.0,,,2020-04-27 00:00:00
,532111.0,Layoff,,,,WARN,Fayette,No,Bluegrass,,,,,,,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,2020-03-20 00:00:00,,102.0,,,2020-04-24 00:00:00
,532111.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,Enterprise Rent-A-Car,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,2020-03-20 00:00:00,,118.0,,,2020-04-24 00:00:00
,423210.0,Layoff,,,,WARN,Grayson,No,Lincoln Trail,,,,,,,,,,,,,"Leggett & Platt, Inc",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,2020-04-14 00:00:00,,210.0,,,2020-04-24 00:00:00
,532111.0,Layoff,,,,WARN,Jefferson County - Louisville,No,Kentuckiana Works,,,,,,,,,,,,,Enterprise Rent-A-Car,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,2020-04-30 00:00:00,,104.0,,,2020-04-24 00:00:00
,446130.0,Layoff,,,,WARN,Out of the Area County,No,Out of State,,,,,,,,,,,,,"Visionworks, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,2020-04-04 00:00:00,,269.0,,,2020-04-23 00:00:00
,326220.0,Layoff,,,,WARN,Boone,No,Northern Kentucky,,,,,,,,,,,,,BOGE Rubber & Plastics USA LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,2020-03-30 00:00:00,,117.0,,,2020-04-20 00:00:00
