Location,Local Area,Projected Date,Closure or Layoff?,Notice URL,NEG,Company Address,NAICS Code,Affected Occupations,County/Counties,Company Contact,County,Closure/Layoff,Congressional ,Company Name,Industry,Region,Union,NAICS/SIC,County: Local  Name,SIC,Workforce Area,Source,NAICS,NAFTA/Trade,Date Received,Projected Dates,Comments,Notice Link,Trade,Affected Occupation,Employees
,,2020-10-31 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,336370.0,,,,,,,"Eagle Manufacturing, LLC",,Northern Kentucky,,,Boone,,,,,,2020-09-21 00:00:00,,,WARN,No,,239.0
,,2020-03-15 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,722511.0,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Bluegrass,,,Fayette,,,,,,2020-09-18 00:00:00,,,WARN,No,,75.0
,,2020-03-15 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,722511.0,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,2020-09-18 00:00:00,,,WARN,No,,75.0
,,2020-03-18 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,81293.0,,,,,,,SP+/Standard Parking/Central Parking,,Northern Kentucky,,,Kenton,,,,,,2020-09-18 00:00:00,,,WARN,No,,133.0
,,2020-09-14 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,721110.0,,,,,,,AJS/Galt House Hotel & Suites,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,2020-09-16 00:00:00,,,WARN,No,,28.0
,,2020-10-04 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,722511.0,,,,,,,STEEL CITY POPS LKY LLC,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,2020-09-14 00:00:00,,,WARN,No,,32.0
,,2020-03-15 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,721110.0,,,,,,,Lexington Hyatt,,Bluegrass,,,Fayette,,,,,,2020-09-08 00:00:00,,,WARN,No,,102.0
,,2020-10-31 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,561720.0,,,,,,,LEADEC CORP,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,2020-09-02 00:00:00,,,WARN,No,,293.0
,,2020-04-05 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,72251.0,,,,,,,Vino Volo,,Northern Kentucky,,,Boone,,,,,,2020-08-07 00:00:00,,,WARN,No,,5.0
,,2020-09-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,3221.0,,,,,,,WestRock Comany,,Cumberlands,,,Pulaski,,,,,,2020-08-07 00:00:00,,,WARN,No,,24.0
,,2020-10-01 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,541618.0,,,,,,,Republic Airline Inc.,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,2020-07-30 00:00:00,,,WARN,No,,84.0
,,2020-08-15 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,541613.0,,,,,,,P.L. Marketing,,Northern Kentucky,,,Campbell,,,,,,2020-07-27 00:00:00,,,WARN,No,,50.0
,,2020-03-29 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,453220.0,,,,,,,Paradies Lagardere Travel Retail - CVG,,Northern Kentucky,,,Kenton,,,,,,2020-07-27 00:00:00,,,WARN,No,,58.0
,,2020-09-24 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,561510.0,,,,,,,American Queen Steamboat Company,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,2020-07-24 00:00:00,,,WARN,No,,95.0
,,2020-09-20 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,213113.0,,,,,,,CAM  Mining LLC,,EKCEP,,,Pike,,,,,,2020-07-23 00:00:00,,,WARN,No,,194.0
,,2020-09-20 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,213113.0,,,,,,,Rhino Energy LLC,,Bluegrass,,,Fayette,,,,,,2020-07-23 00:00:00,,,WARN,TBD,,16.0
,,2020-09-24 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,213113.0,,,,,,,Rhino Group LLC,,Bluegrass,,,Fayette,,,,,,2020-07-23 00:00:00,,,WARN,No,,5.0
,,2020-09-27 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,541614.0,,,,,,,"Kenco Logistic Services, LLC",,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,2020-07-21 00:00:00,,,WARN,No,,146.0
,,2020-09-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,541800.0,,,,,,,Valassis,,Northern Kentucky,,,Boone,,,,,,2020-07-16 00:00:00,,,WARN,No,,84.0
,,2020-03-20 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,722110.0,,,,,,,White Lodging,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,2020-07-02 00:00:00,,,WARN,No,,85.0
,,2020-03-20 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,722110.0,,,,,,,White Lodging Services Corporation-Marriott Louisville,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,2020-07-02 00:00:00,,,WARN,No,,150.0
,,2020-01-29 00:00:00,Closure,,,,,,,,,,,"Contura Energy - Delbarton, WV",,Out of State,,,Out of the Area County,,,,,,2020-06-29 00:00:00,,,WARN,No,,130.0
,,2020-07-01 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,33331.0,,,,,,,CC Metals and Alloys,,Western Kentucky,,,Marshall,,,,,,2020-06-26 00:00:00,,,WARN,No,,106.0
,,2020-07-01 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,721110.0,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Northern Kentucky,,,Kenton,,,,,,2020-06-26 00:00:00,,,WARN,No,,75.0
,,2020-08-28 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,336340.0,,,,,,,Stemco Products Inc,,Bluegrass,,,Madison,,,,,,2020-06-25 00:00:00,,,WARN,No,,52.0
,,2020-06-16 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,517210.0,,,,,,,T-Mobile,,Kentuckiana Works,,,Jefferson,,,,,,2020-06-16 00:00:00,,,WARN,Yes,,127.0
,,2020-08-12 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,493110.0,,,,,,,RYDER TRUCK-Burlington KY,,Northern Kentucky,,,Boone,,,,,,2020-06-15 00:00:00,,,WARN,No,,99.0
,,2020-06-12 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,488190.0,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Kentuckiana Works,,,Jefferson,,,,,,2020-06-15 00:00:00,,,WARN,No,,5.0
,,2020-06-12 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,488190.0,,,,,,,Jacobsen|Daniels Enterprise - CVG,,Northern Kentucky,,,Boone,,,,,,2020-06-12 00:00:00,,,WARN,No,,17.0
,,2020-06-19 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,54130.0,,,,,,,Arandell (CLOSED),,Northern Kentucky,,,Boone,,,,,,2020-06-09 00:00:00,,,WARN,No,,112.0
,,2020-05-29 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,337110.0,,,,,,,AMERICAN WOODMARK CORPORATION,,Cumberlands,,,Wayne,,,,,,2020-06-04 00:00:00,,,WARN,No,,3.0
,,2020-03-15 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,561990.0,,,,,,,Global Experience Specialists  Exposition Services Inc,,Northern Kentucky,,,Boone,,,,,,2020-06-01 00:00:00,,,WARN,No,,47.0
,,2020-05-15 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,721110.0,,,,,,,21c Museum Hotel Louisville - MGallery,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,2020-05-23 00:00:00,,,WARN,No,,117.0
,,2020-05-28 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,721110.0,,,,,,,21c Museum Hotel Lexington,,Bluegrass,,,Fayette,,,,,,2020-05-22 00:00:00,,,WARN,No,,121.0
,,2020-09-30 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,332613.0,,,,,,,"MSSC US, INC",,Western Kentucky,,,Christian,,,,,,2020-05-22 00:00:00,,,WARN,TBD,,170.0
,,2020-03-23 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,532111.0,,,,,,,Enterprise Holdings,,Northern Kentucky,,,Boone,,,,,,2020-05-20 00:00:00,,,WARN,No,,70.0
,,,Layoff,,,,,,,,,,,Enterprise,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,2020-05-15 00:00:00,,,WARN,,,
,,2020-07-17 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,23840.0,,,,,,,Dal-Tile Corporation,,Green River,,,Hancock,,,,,,2020-05-14 00:00:00,,,WARN,No,,67.0
,,2020-05-14 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,213113.0,,,,,,,Redhawk Mining LLC,,EKCEP,,,Floyd,,,,,,2020-05-11 00:00:00,,,WARN,No,,182.0
,,2020-03-12 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,151026.0,,,,,,,ATRIUM HOSPITALITY LP,,South Central,,,Warren,,,,,,2020-04-30 00:00:00,,,WARN,No,,100.0
,,2020-05-03 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,315190.0,,,,,,,Fruit of the Loom,,South Central,,,Warren,,,,,,2020-04-28 00:00:00,,,WARN,No,,541.0
,,2020-03-15 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,722511.0,,,,,,,Bloomin' Brands Inc.,,Out of State,,,Out of the Area County,,,,,,2020-04-27 00:00:00,,,WARN,No,,1134.0
,,2020-04-27 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,336390.0,,,,,,,Hendrickson,,Cumberlands,,,Pulaski,,,,,,2020-04-27 00:00:00,,,WARN,No,,179.0
,,2020-04-27 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,423110.0,,,,,,,Copart,,Bluegrass,,,Fayette,,,,,,2020-04-27 00:00:00,,,WARN,No,,50.0
,,2020-05-04 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,322121.0,,,,,,,Domtar Paper Company LLC,,Green River,,,Hancock,,,,,,2020-04-27 00:00:00,,,WARN,No,,398.0
,,2020-03-20 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,532111.0,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Bluegrass,,,Fayette,,,,,,2020-04-24 00:00:00,,,WARN,No,,102.0
,,2020-03-20 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,532111.0,,,,,,,Enterprise Rent-A-Car,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,2020-04-24 00:00:00,,,WARN,No,,118.0
,,2020-04-14 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,423210.0,,,,,,,"Leggett & Platt, Inc",,Lincoln Trail,,,Grayson,,,,,,2020-04-24 00:00:00,,,WARN,No,,210.0
,,2020-04-30 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,532111.0,,,,,,,Enterprise Rent-A-Car,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,2020-04-24 00:00:00,,,WARN,No,,104.0
,,2020-04-04 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,446130.0,,,,,,,"Visionworks, Inc.",,Out of State,,,Out of the Area County,,,,,,2020-04-23 00:00:00,,,WARN,No,,269.0
,,2020-03-30 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,326220.0,,,,,,,BOGE Rubber & Plastics USA LLC,,Northern Kentucky,,,Boone,,,,,,2020-04-20 00:00:00,,,WARN,No,,117.0
