NAICS/SIC,NAICS Code,Union,Congressional ,Notice URL,NAICS,County: Local  Name,Affected Occupations,Source,Location,Date Received,County,Trade,Industry,NEG,Local Area,Employees,Region,Projected Dates,SIC,Company Name,County/Counties,NAFTA/Trade,Company Contact,Affected Occupation,Closure/Layoff,Closure or Layoff?,Comments,Notice Link,Company Address,Workforce Area,Projected Date
,72251.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Boone,,,,2020-08-07 00:00:00,,No,,,,5.0,Northern Kentucky,,,Vino Volo,,,,,,Layoff,,WARN,,,2020-04-05 00:00:00
,3221.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Pulaski,,,,2020-08-07 00:00:00,,No,,,,24.0,Cumberlands,,,WestRock Comany,,,,,,Closure,,WARN,,,2020-09-30 00:00:00
,541618.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Jefferson County - Louisville,,,,2020-07-30 00:00:00,,No,,,,84.0,Kentuckiana Works,,,Republic Airline Inc.,,,,,,Layoff,,WARN,,,2020-10-01 00:00:00
,541613.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Campbell,,,,2020-07-27 00:00:00,,No,,,,50.0,Northern Kentucky,,,P.L. Marketing,,,,,,Layoff,,WARN,,,2020-08-15 00:00:00
,453220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Kenton,,,,2020-07-27 00:00:00,,No,,,,58.0,Northern Kentucky,,,Paradies Lagardere Travel Retail - CVG,,,,,,Layoff,,WARN,,,2020-03-29 00:00:00
,561510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Jefferson County - Louisville,,,,2020-07-24 00:00:00,,No,,,,95.0,Kentuckiana Works,,,American Queen Steamboat Company,,,,,,Layoff,,WARN,,,2020-09-24 00:00:00
,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,Pike,,,,2020-07-23 00:00:00,,No,,,,194.0,EKCEP,,,CAM  Mining LLC,,,,,,Closure,,WARN,,,2020-09-20 00:00:00
,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Fayette,,,,2020-07-23 00:00:00,,TBD,,,,16.0,Bluegrass,,,Rhino Energy LLC,,,,,,Closure,,WARN,,,2020-09-20 00:00:00
,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Fayette,,,,2020-07-23 00:00:00,,No,,,,5.0,Bluegrass,,,Rhino Group LLC,,,,,,Closure,,WARN,,,2020-09-24 00:00:00
,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Jefferson County - Louisville,,,,2020-07-21 00:00:00,,No,,,,146.0,Kentuckiana Works,,,"Kenco Logistic Services, LLC",,,,,,Layoff,,WARN,,,2020-09-27 00:00:00
,541800.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Boone,,,,2020-07-16 00:00:00,,No,,,,84.0,Northern Kentucky,,,Valassis,,,,,,Closure,,WARN,,,2020-09-30 00:00:00
,722110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Jefferson County - Louisville,,,,2020-07-02 00:00:00,,No,,,,85.0,Kentuckiana Works,,,White Lodging,,,,,,Layoff,,WARN,,,2020-03-20 00:00:00
,722110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Jefferson County - Louisville,,,,2020-07-02 00:00:00,,No,,,,150.0,Kentuckiana Works,,,White Lodging Services Corporation-Marriott Louisville,,,,,,Layoff,,WARN,,,2020-03-20 00:00:00
,,,,,,Out of the Area County,,,,2020-06-29 00:00:00,,No,,,,130.0,Out of State,,,"Contura Energy - Delbarton, WV",,,,,,Closure,,WARN,,,2020-01-29 00:00:00
,33331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Marshall,,,,2020-06-26 00:00:00,,No,,,,106.0,Western Kentucky,,,CC Metals and Alloys,,,,,,Layoff,,WARN,,,2020-07-01 00:00:00
,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Kenton,,,,2020-06-26 00:00:00,,No,,,,75.0,Northern Kentucky,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,Layoff,,WARN,,,2020-07-01 00:00:00
,336340.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Madison,,,,2020-06-25 00:00:00,,No,,,,52.0,Bluegrass,,,Stemco Products Inc,,,,,,Layoff,,WARN,,,2020-08-28 00:00:00
,517210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Jefferson,,,,2020-06-16 00:00:00,,Yes,,,,127.0,Kentuckiana Works,,,T-Mobile,,,,,,Layoff,,WARN,,,2020-06-16 00:00:00
,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Boone,,,,2020-06-15 00:00:00,,No,,,,99.0,Northern Kentucky,,,RYDER TRUCK-Burlington KY,,,,,,Layoff,,WARN,,,2020-08-12 00:00:00
,488190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Jefferson,,,,2020-06-15 00:00:00,,No,,,,5.0,Kentuckiana Works,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,Layoff,,WARN,,,2020-06-12 00:00:00
,488190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Boone,,,,2020-06-12 00:00:00,,No,,,,17.0,Northern Kentucky,,,Jacobsen|Daniels Enterprise - CVG,,,,,,Layoff,,WARN,,,2020-06-12 00:00:00
,54130.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Boone,,,,2020-06-09 00:00:00,,No,,,,112.0,Northern Kentucky,,,Arandell (CLOSED),,,,,,Closure,,WARN,,,2020-06-19 00:00:00
,337110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Wayne,,,,2020-06-04 00:00:00,,No,,,,3.0,Cumberlands,,,AMERICAN WOODMARK CORPORATION,,,,,,Layoff,,WARN,,,2020-05-29 00:00:00
,561990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Boone,,,,2020-06-01 00:00:00,,No,,,,47.0,Northern Kentucky,,,Global Experience Specialists  Exposition Services Inc,,,,,,Layoff,,WARN,,,2020-03-15 00:00:00
,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Jefferson County - Louisville,,,,2020-05-23 00:00:00,,No,,,,117.0,Kentuckiana Works,,,21c Museum Hotel Louisville - MGallery,,,,,,Layoff,,WARN,,,2020-05-15 00:00:00
,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Fayette,,,,2020-05-22 00:00:00,,No,,,,121.0,Bluegrass,,,21c Museum Hotel Lexington,,,,,,Layoff,,WARN,,,2020-05-28 00:00:00
,332613.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Christian,,,,2020-05-22 00:00:00,,TBD,,,,170.0,Western Kentucky,,,"MSSC US, INC",,,,,,Layoff,,WARN,,,2020-09-30 00:00:00
,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Boone,,,,2020-05-20 00:00:00,,No,,,,70.0,Northern Kentucky,,,Enterprise Holdings,,,,,,Layoff,,WARN,,,2020-03-23 00:00:00
,,,,,,Jefferson County - Louisville,,,,2020-05-15 00:00:00,,,,,,,Kentuckiana Works,,,Enterprise,,,,,,Layoff,,WARN,,,
,23840.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Hancock,,,,2020-05-14 00:00:00,,No,,,,67.0,Green River,,,Dal-Tile Corporation,,,,,,Closure,,WARN,,,2020-07-17 00:00:00
,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Floyd,,,,2020-05-11 00:00:00,,No,,,,182.0,EKCEP,,,Redhawk Mining LLC,,,,,,Layoff,,WARN,,,2020-05-14 00:00:00
,151026.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,Warren,,,,2020-04-30 00:00:00,,No,,,,100.0,South Central,,,ATRIUM HOSPITALITY LP,,,,,,Layoff,,WARN,,,2020-03-12 00:00:00
,315190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Warren,,,,2020-04-28 00:00:00,,No,,,,541.0,South Central,,,Fruit of the Loom,,,,,,Layoff,,WARN,,,2020-05-03 00:00:00
,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Out of the Area County,,,,2020-04-27 00:00:00,,No,,,,1134.0,Out of State,,,Bloomin' Brands Inc.,,,,,,Layoff,,WARN,,,2020-03-15 00:00:00
,336390.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Pulaski,,,,2020-04-27 00:00:00,,No,,,,179.0,Cumberlands,,,Hendrickson,,,,,,Layoff,,WARN,,,2020-04-27 00:00:00
,423110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Fayette,,,,2020-04-27 00:00:00,,No,,,,50.0,Bluegrass,,,Copart,,,,,,Closure,,WARN,,,2020-04-27 00:00:00
,322121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Hancock,,,,2020-04-27 00:00:00,,No,,,,398.0,Green River,,,Domtar Paper Company LLC,,,,,,Layoff,,WARN,,,2020-05-04 00:00:00
,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Fayette,,,,2020-04-24 00:00:00,,No,,,,102.0,Bluegrass,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,Layoff,,WARN,,,2020-03-20 00:00:00
,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Jefferson County - Louisville,,,,2020-04-24 00:00:00,,No,,,,118.0,Kentuckiana Works,,,Enterprise Rent-A-Car,,,,,,Layoff,,WARN,,,2020-03-20 00:00:00
,423210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Grayson,,,,2020-04-24 00:00:00,,No,,,,210.0,Lincoln Trail,,,"Leggett & Platt, Inc",,,,,,Layoff,,WARN,,,2020-04-14 00:00:00
,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Jefferson County - Louisville,,,,2020-04-24 00:00:00,,No,,,,104.0,Kentuckiana Works,,,Enterprise Rent-A-Car,,,,,,Layoff,,WARN,,,2020-04-30 00:00:00
,446130.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Out of the Area County,,,,2020-04-23 00:00:00,,No,,,,269.0,Out of State,,,"Visionworks, Inc.",,,,,,Layoff,,WARN,,,2020-04-04 00:00:00
,326220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Boone,,,,2020-04-20 00:00:00,,No,,,,117.0,Northern Kentucky,,,BOGE Rubber & Plastics USA LLC,,,,,,Layoff,,WARN,,,2020-03-30 00:00:00
