Employees,Projected Date,County: Local  Name,NAICS Code,Source,Closure or Layoff?,NAFTA/Trade,NAICS,Closure/Layoff,Location,Comments,NAICS/SIC,Industry,Affected Occupations,Company Name,Union,County/Counties,Region,Local Area,Projected Dates,Notice URL,Company Contact,County,Trade,Notice Link,Company Address,Workforce Area,Date Received,Congressional ,SIC,Affected Occupation,NEG
56.0,2021-07-01 00:00:00,,541330.0,,Layoff,,,,,,,,,PULAU Corporation,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Jefferson,No,WARN,,,2021-04-30 00:00:00,,,,
67.0,2021-05-01 00:00:00,,623110.0,,Closure,,,,,,,,,The Forum At Brookside,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Jefferson,No,WARN,,,2021-04-22 00:00:00,,,,
263.0,2021-05-29 00:00:00,,453998.0,,Closure,,,,,,,,,"Sodexo, Inc.",,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Jefferson,No,WARN,,,2021-03-19 00:00:00,,,,
69.0,2020-12-09 00:00:00,,484121.0,,Closure,,,,,,,,,Quickway Transportation Inc.,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Jefferson,No,WARN,,,2021-02-24 00:00:00,,,,
60.0,2021-04-23 00:00:00,,454110.0,,Layoff,,,,,,,,,Arroweye Solutions,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Jefferson,No,WARN,,,2021-02-23 00:00:00,,,,
82.0,2021-06-27 00:00:00,,336360.0,,Closure,,,,,,,,,International Automotive Components,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Hopkins,No,WARN,,,2021-02-08 00:00:00,,,,
155.0,2021-04-03 00:00:00,,541614.0,,Closure,,,,,,,,,Bluegrass Supply Chain and Services,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Bullitt,No,WARN,,,2021-02-02 00:00:00,,,,
102.0,2021-03-07 00:00:00,,511110.0,,Closure,,,,,,,,,Courier-Journal,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Jefferson,No,WARN,,,2021-01-06 00:00:00,,,,
52.0,2021-02-15 00:00:00,Jefferson County - Louisville,423450.0,,Layoff,,,,,,,,,MCKESSON CORPORATION,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,No,WARN,,,2020-12-14 00:00:00,,,,
52.0,2021-02-01 00:00:00,Warren,561612.0,,Layoff,,,,,,,,,Universal Protection Services,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,No,WARN,,,2020-12-07 00:00:00,,,,
19.0,2020-11-01 00:00:00,Boone,30354.0,,Layoff,,,,,,,,,"Delta Air Lines, Inc.",,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,No,WARN,,,2020-10-26 00:00:00,,,,
82.0,2021-01-15 00:00:00,Grayson,333912.0,,Closure,,,,,,,,,Campbell Hausfeld,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,No,WARN,,,2020-10-19 00:00:00,,,,
100.0,2020-03-13 00:00:00,Fayette,72172.0,,Layoff,,,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,No,WARN,,,2020-09-25 00:00:00,,,,
294.0,2020-03-17 00:00:00,Jefferson County - Louisville,721110.0,,Layoff,,,,,,,,,Omni Hotels & Resorts,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,No,WARN,,,2020-09-23 00:00:00,,,,
164.0,2020-05-22 00:00:00,Kenton,325211.0,,Layoff,,,,,,,,,Meggitt Polymers and Composites - Erlanger,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,No,WARN,,,2020-09-23 00:00:00,,,,
55.0,2020-10-04 00:00:00,Boone,53211.0,,Layoff,,,,,,,,,ABM c/o The Hertz Corporation - CVG,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,No,WARN,,,2020-09-22 00:00:00,,,,
239.0,2020-10-31 00:00:00,Boone,336370.0,,Closure,,,,,,,,,"Eagle Manufacturing, LLC",,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,No,WARN,,,2020-09-21 00:00:00,,,,
75.0,2020-03-15 00:00:00,Fayette,722511.0,,Layoff,,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,No,WARN,,,2020-09-18 00:00:00,,,,
75.0,2020-03-15 00:00:00,Jefferson County - Louisville,722511.0,,Layoff,,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,No,WARN,,,2020-09-18 00:00:00,,,,
133.0,2020-03-18 00:00:00,Kenton,81293.0,,Layoff,,,,,,,,,SP+/Standard Parking/Central Parking,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,No,WARN,,,2020-09-18 00:00:00,,,,
28.0,2020-09-14 00:00:00,Jefferson County - Louisville,721110.0,,Layoff,,,,,,,,,AJS/Galt House Hotel & Suites,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,No,WARN,,,2020-09-16 00:00:00,,,,
32.0,2020-10-04 00:00:00,Jefferson County - Louisville,722511.0,,Layoff,,,,,,,,,STEEL CITY POPS LKY LLC,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,No,WARN,,,2020-09-14 00:00:00,,,,
102.0,2020-03-15 00:00:00,Fayette,721110.0,,Layoff,,,,,,,,,Lexington Hyatt,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,No,WARN,,,2020-09-08 00:00:00,,,,
293.0,2020-10-31 00:00:00,Jefferson County - Louisville,561720.0,,Layoff,,,,,,,,,LEADEC CORP,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,No,WARN,,,2020-09-02 00:00:00,,,,
5.0,2020-04-05 00:00:00,Boone,72251.0,,Layoff,,,,,,,,,Vino Volo,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,No,WARN,,,2020-08-07 00:00:00,,,,
24.0,2020-09-30 00:00:00,Pulaski,3221.0,,Closure,,,,,,,,,WestRock Comany,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,No,WARN,,,2020-08-07 00:00:00,,,,
84.0,2020-10-01 00:00:00,Jefferson County - Louisville,541618.0,,Layoff,,,,,,,,,Republic Airline Inc.,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,No,WARN,,,2020-07-30 00:00:00,,,,
50.0,2020-08-15 00:00:00,Campbell,541613.0,,Layoff,,,,,,,,,P.L. Marketing,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,No,WARN,,,2020-07-27 00:00:00,,,,
58.0,2020-03-29 00:00:00,Kenton,453220.0,,Layoff,,,,,,,,,Paradies Lagardere Travel Retail - CVG,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,No,WARN,,,2020-07-27 00:00:00,,,,
95.0,2020-09-24 00:00:00,Jefferson County - Louisville,561510.0,,Layoff,,,,,,,,,American Queen Steamboat Company,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,No,WARN,,,2020-07-24 00:00:00,,,,
194.0,2020-09-20 00:00:00,Pike,213113.0,,Closure,,,,,,,,,CAM  Mining LLC,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,No,WARN,,,2020-07-23 00:00:00,,,,
16.0,2020-09-20 00:00:00,Fayette,213113.0,,Closure,,,,,,,,,Rhino Energy LLC,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,TBD,WARN,,,2020-07-23 00:00:00,,,,
5.0,2020-09-24 00:00:00,Fayette,213113.0,,Closure,,,,,,,,,Rhino Group LLC,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,No,WARN,,,2020-07-23 00:00:00,,,,
146.0,2020-09-27 00:00:00,Jefferson County - Louisville,541614.0,,Layoff,,,,,,,,,"Kenco Logistic Services, LLC",,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,No,WARN,,,2020-07-21 00:00:00,,,,
84.0,2020-09-30 00:00:00,Boone,541800.0,,Closure,,,,,,,,,Valassis,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,No,WARN,,,2020-07-16 00:00:00,,,,
85.0,2020-03-20 00:00:00,Jefferson County - Louisville,722110.0,,Layoff,,,,,,,,,White Lodging,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,No,WARN,,,2020-07-02 00:00:00,,,,
150.0,2020-03-20 00:00:00,Jefferson County - Louisville,722110.0,,Layoff,,,,,,,,,White Lodging Services Corporation-Marriott Louisville,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,No,WARN,,,2020-07-02 00:00:00,,,,
130.0,2020-01-29 00:00:00,Out of the Area County,,,Closure,,,,,,,,,"Contura Energy - Delbarton, WV",,,Out of State,,,,,,No,WARN,,,2020-06-29 00:00:00,,,,
106.0,2020-07-01 00:00:00,Marshall,33331.0,,Layoff,,,,,,,,,CC Metals and Alloys,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,No,WARN,,,2020-06-26 00:00:00,,,,
75.0,2020-07-01 00:00:00,Kenton,721110.0,,Layoff,,,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,No,WARN,,,2020-06-26 00:00:00,,,,
52.0,2020-08-28 00:00:00,Madison,336340.0,,Layoff,,,,,,,,,Stemco Products Inc,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,No,WARN,,,2020-06-25 00:00:00,,,,
127.0,2020-06-16 00:00:00,Jefferson,517210.0,,Layoff,,,,,,,,,T-Mobile,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Yes,WARN,,,2020-06-16 00:00:00,,,,
99.0,2020-08-12 00:00:00,Boone,493110.0,,Layoff,,,,,,,,,RYDER TRUCK-Burlington KY,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,No,WARN,,,2020-06-15 00:00:00,,,,
5.0,2020-06-12 00:00:00,Jefferson,488190.0,,Layoff,,,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,No,WARN,,,2020-06-15 00:00:00,,,,
17.0,2020-06-12 00:00:00,Boone,488190.0,,Layoff,,,,,,,,,Jacobsen|Daniels Enterprise - CVG,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,No,WARN,,,2020-06-12 00:00:00,,,,
112.0,2020-06-19 00:00:00,Boone,54130.0,,Closure,,,,,,,,,Arandell (CLOSED),,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,No,WARN,,,2020-06-09 00:00:00,,,,
3.0,2020-05-29 00:00:00,Wayne,337110.0,,Layoff,,,,,,,,,AMERICAN WOODMARK CORPORATION,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,No,WARN,,,2020-06-04 00:00:00,,,,
47.0,2020-03-15 00:00:00,Boone,561990.0,,Layoff,,,,,,,,,Global Experience Specialists  Exposition Services Inc,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,No,WARN,,,2020-06-01 00:00:00,,,,
117.0,2020-05-15 00:00:00,Jefferson County - Louisville,721110.0,,Layoff,,,,,,,,,21c Museum Hotel Louisville - MGallery,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,No,WARN,,,2020-05-23 00:00:00,,,,
121.0,2020-05-28 00:00:00,Fayette,721110.0,,Layoff,,,,,,,,,21c Museum Hotel Lexington,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,No,WARN,,,2020-05-22 00:00:00,,,,
170.0,2020-09-30 00:00:00,Christian,332613.0,,Layoff,,,,,,,,,"MSSC US, INC",,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,TBD,WARN,,,2020-05-22 00:00:00,,,,
70.0,2020-03-23 00:00:00,Boone,532111.0,,Layoff,,,,,,,,,Enterprise Holdings,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,No,WARN,,,2020-05-20 00:00:00,,,,
,,Jefferson County - Louisville,,,Layoff,,,,,,,,,Enterprise,,,Kentuckiana Works,,,,,,,WARN,,,2020-05-15 00:00:00,,,,
67.0,2020-07-17 00:00:00,Hancock,23840.0,,Closure,,,,,,,,,Dal-Tile Corporation,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,No,WARN,,,2020-05-14 00:00:00,,,,
182.0,2020-05-14 00:00:00,Floyd,213113.0,,Layoff,,,,,,,,,Redhawk Mining LLC,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,No,WARN,,,2020-05-11 00:00:00,,,,
100.0,2020-03-12 00:00:00,Warren,151026.0,,Layoff,,,,,,,,,ATRIUM HOSPITALITY LP,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,No,WARN,,,2020-04-30 00:00:00,,,,
541.0,2020-05-03 00:00:00,Warren,315190.0,,Layoff,,,,,,,,,Fruit of the Loom,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,No,WARN,,,2020-04-28 00:00:00,,,,
1134.0,2020-03-15 00:00:00,Out of the Area County,722511.0,,Layoff,,,,,,,,,Bloomin' Brands Inc.,,,Out of State,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,No,WARN,,,2020-04-27 00:00:00,,,,
179.0,2020-04-27 00:00:00,Pulaski,336390.0,,Layoff,,,,,,,,,Hendrickson,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,No,WARN,,,2020-04-27 00:00:00,,,,
50.0,2020-04-27 00:00:00,Fayette,423110.0,,Closure,,,,,,,,,Copart,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,No,WARN,,,2020-04-27 00:00:00,,,,
398.0,2020-05-04 00:00:00,Hancock,322121.0,,Layoff,,,,,,,,,Domtar Paper Company LLC,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,No,WARN,,,2020-04-27 00:00:00,,,,
102.0,2020-03-20 00:00:00,Fayette,532111.0,,Layoff,,,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,No,WARN,,,2020-04-24 00:00:00,,,,
118.0,2020-03-20 00:00:00,Jefferson County - Louisville,532111.0,,Layoff,,,,,,,,,Enterprise Rent-A-Car,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,No,WARN,,,2020-04-24 00:00:00,,,,
210.0,2020-04-14 00:00:00,Grayson,423210.0,,Layoff,,,,,,,,,"Leggett & Platt, Inc",,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,No,WARN,,,2020-04-24 00:00:00,,,,
104.0,2020-04-30 00:00:00,Jefferson County - Louisville,532111.0,,Layoff,,,,,,,,,Enterprise Rent-A-Car,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,No,WARN,,,2020-04-24 00:00:00,,,,
269.0,2020-04-04 00:00:00,Out of the Area County,446130.0,,Layoff,,,,,,,,,"Visionworks, Inc.",,,Out of State,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,No,WARN,,,2020-04-23 00:00:00,,,,
117.0,2020-03-30 00:00:00,Boone,326220.0,,Layoff,,,,,,,,,BOGE Rubber & Plastics USA LLC,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,No,WARN,,,2020-04-20 00:00:00,,,,
