Company Address,Union,Local Area,Closure or Layoff?,Notice Link,NAFTA/Trade,Affected Occupations,County,Company Contact,NAICS Code,Notice URL,Comments,Employees,Trade,NEG,Industry,Region,NAICS,Location,Date Received,Projected Date,Source,Workforce Area,County: Local  Name,Affected Occupation,Projected Dates,County/Counties,SIC,Closure/Layoff,Congressional ,Company Name,NAICS/SIC
,,,Layoff,WARN,,,Jefferson,,454110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,60.0,No,,,Kentuckianaworks,,,2021-02-23 00:00:00,2021-04-23 00:00:00,,,,,,,,,,Arroweye Solutions,
,,,Closure,WARN,,,Hopkins,,336360.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,82.0,No,,,Western Kentucky,,,2021-02-08 00:00:00,2021-06-27 00:00:00,,,,,,,,,,International Automotive Components,
,,,Closure,WARN,,,Bullitt,,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,155.0,No,,,Kentuckianaworks,,,2021-02-02 00:00:00,2021-04-03 00:00:00,,,,,,,,,,Bluegrass Supply Chain and Services,
,,,Closure,WARN,,,Jefferson,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,102.0,No,,,Kentuckianaworks,,,2021-01-06 00:00:00,2021-03-07 00:00:00,,,,,,,,,,Courier-Journal,
,,,Layoff,WARN,,,,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,52.0,No,,,Kentuckiana Works,,,2020-12-14 00:00:00,2021-02-15 00:00:00,,,Jefferson County - Louisville,,,,,,,MCKESSON CORPORATION,
,,,Layoff,WARN,,,,,561612.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,52.0,No,,,South Central,,,2020-12-07 00:00:00,2021-02-01 00:00:00,,,Warren,,,,,,,Universal Protection Services,
,,,Layoff,WARN,,,,,30354.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,19.0,No,,,Northern Kentucky,,,2020-10-26 00:00:00,2020-11-01 00:00:00,,,Boone,,,,,,,"Delta Air Lines, Inc.",
,,,Closure,WARN,,,,,333912.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,82.0,No,,,Lincoln Trail,,,2020-10-19 00:00:00,2021-01-15 00:00:00,,,Grayson,,,,,,,Campbell Hausfeld,
,,,Layoff,WARN,,,,,72172.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,100.0,No,,,Bluegrass,,,2020-09-25 00:00:00,2020-03-13 00:00:00,,,Fayette,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,
,,,Layoff,WARN,,,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,294.0,No,,,Kentuckiana Works,,,2020-09-23 00:00:00,2020-03-17 00:00:00,,,Jefferson County - Louisville,,,,,,,Omni Hotels & Resorts,
,,,Layoff,WARN,,,,,325211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,164.0,No,,,Northern Kentucky,,,2020-09-23 00:00:00,2020-05-22 00:00:00,,,Kenton,,,,,,,Meggitt Polymers and Composites - Erlanger,
,,,Layoff,WARN,,,,,53211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,55.0,No,,,Northern Kentucky,,,2020-09-22 00:00:00,2020-10-04 00:00:00,,,Boone,,,,,,,ABM c/o The Hertz Corporation - CVG,
,,,Closure,WARN,,,,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,239.0,No,,,Northern Kentucky,,,2020-09-21 00:00:00,2020-10-31 00:00:00,,,Boone,,,,,,,"Eagle Manufacturing, LLC",
,,,Layoff,WARN,,,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,75.0,No,,,Bluegrass,,,2020-09-18 00:00:00,2020-03-15 00:00:00,,,Fayette,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",
,,,Layoff,WARN,,,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,75.0,No,,,Kentuckiana Works,,,2020-09-18 00:00:00,2020-03-15 00:00:00,,,Jefferson County - Louisville,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",
,,,Layoff,WARN,,,,,81293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,133.0,No,,,Northern Kentucky,,,2020-09-18 00:00:00,2020-03-18 00:00:00,,,Kenton,,,,,,,SP+/Standard Parking/Central Parking,
,,,Layoff,WARN,,,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,28.0,No,,,Kentuckiana Works,,,2020-09-16 00:00:00,2020-09-14 00:00:00,,,Jefferson County - Louisville,,,,,,,AJS/Galt House Hotel & Suites,
,,,Layoff,WARN,,,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,32.0,No,,,Kentuckiana Works,,,2020-09-14 00:00:00,2020-10-04 00:00:00,,,Jefferson County - Louisville,,,,,,,STEEL CITY POPS LKY LLC,
,,,Layoff,WARN,,,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,102.0,No,,,Bluegrass,,,2020-09-08 00:00:00,2020-03-15 00:00:00,,,Fayette,,,,,,,Lexington Hyatt,
,,,Layoff,WARN,,,,,561720.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,293.0,No,,,Kentuckiana Works,,,2020-09-02 00:00:00,2020-10-31 00:00:00,,,Jefferson County - Louisville,,,,,,,LEADEC CORP,
,,,Layoff,WARN,,,,,72251.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,5.0,No,,,Northern Kentucky,,,2020-08-07 00:00:00,2020-04-05 00:00:00,,,Boone,,,,,,,Vino Volo,
,,,Closure,WARN,,,,,3221.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,24.0,No,,,Cumberlands,,,2020-08-07 00:00:00,2020-09-30 00:00:00,,,Pulaski,,,,,,,WestRock Comany,
,,,Layoff,WARN,,,,,541618.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,84.0,No,,,Kentuckiana Works,,,2020-07-30 00:00:00,2020-10-01 00:00:00,,,Jefferson County - Louisville,,,,,,,Republic Airline Inc.,
,,,Layoff,WARN,,,,,541613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,50.0,No,,,Northern Kentucky,,,2020-07-27 00:00:00,2020-08-15 00:00:00,,,Campbell,,,,,,,P.L. Marketing,
,,,Layoff,WARN,,,,,453220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,58.0,No,,,Northern Kentucky,,,2020-07-27 00:00:00,2020-03-29 00:00:00,,,Kenton,,,,,,,Paradies Lagardere Travel Retail - CVG,
,,,Layoff,WARN,,,,,561510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,95.0,No,,,Kentuckiana Works,,,2020-07-24 00:00:00,2020-09-24 00:00:00,,,Jefferson County - Louisville,,,,,,,American Queen Steamboat Company,
,,,Closure,WARN,,,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,194.0,No,,,EKCEP,,,2020-07-23 00:00:00,2020-09-20 00:00:00,,,Pike,,,,,,,CAM  Mining LLC,
,,,Closure,WARN,,,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,16.0,TBD,,,Bluegrass,,,2020-07-23 00:00:00,2020-09-20 00:00:00,,,Fayette,,,,,,,Rhino Energy LLC,
,,,Closure,WARN,,,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,5.0,No,,,Bluegrass,,,2020-07-23 00:00:00,2020-09-24 00:00:00,,,Fayette,,,,,,,Rhino Group LLC,
,,,Layoff,WARN,,,,,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,146.0,No,,,Kentuckiana Works,,,2020-07-21 00:00:00,2020-09-27 00:00:00,,,Jefferson County - Louisville,,,,,,,"Kenco Logistic Services, LLC",
,,,Closure,WARN,,,,,541800.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,84.0,No,,,Northern Kentucky,,,2020-07-16 00:00:00,2020-09-30 00:00:00,,,Boone,,,,,,,Valassis,
,,,Layoff,WARN,,,,,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,85.0,No,,,Kentuckiana Works,,,2020-07-02 00:00:00,2020-03-20 00:00:00,,,Jefferson County - Louisville,,,,,,,White Lodging,
,,,Layoff,WARN,,,,,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,150.0,No,,,Kentuckiana Works,,,2020-07-02 00:00:00,2020-03-20 00:00:00,,,Jefferson County - Louisville,,,,,,,White Lodging Services Corporation-Marriott Louisville,
,,,Closure,WARN,,,,,,,,130.0,No,,,Out of State,,,2020-06-29 00:00:00,2020-01-29 00:00:00,,,Out of the Area County,,,,,,,"Contura Energy - Delbarton, WV",
,,,Layoff,WARN,,,,,33331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,106.0,No,,,Western Kentucky,,,2020-06-26 00:00:00,2020-07-01 00:00:00,,,Marshall,,,,,,,CC Metals and Alloys,
,,,Layoff,WARN,,,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,75.0,No,,,Northern Kentucky,,,2020-06-26 00:00:00,2020-07-01 00:00:00,,,Kenton,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,
,,,Layoff,WARN,,,,,336340.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,52.0,No,,,Bluegrass,,,2020-06-25 00:00:00,2020-08-28 00:00:00,,,Madison,,,,,,,Stemco Products Inc,
,,,Layoff,WARN,,,,,517210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,127.0,Yes,,,Kentuckiana Works,,,2020-06-16 00:00:00,2020-06-16 00:00:00,,,Jefferson,,,,,,,T-Mobile,
,,,Layoff,WARN,,,,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,99.0,No,,,Northern Kentucky,,,2020-06-15 00:00:00,2020-08-12 00:00:00,,,Boone,,,,,,,RYDER TRUCK-Burlington KY,
,,,Layoff,WARN,,,,,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,5.0,No,,,Kentuckiana Works,,,2020-06-15 00:00:00,2020-06-12 00:00:00,,,Jefferson,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,
,,,Layoff,WARN,,,,,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,17.0,No,,,Northern Kentucky,,,2020-06-12 00:00:00,2020-06-12 00:00:00,,,Boone,,,,,,,Jacobsen|Daniels Enterprise - CVG,
,,,Closure,WARN,,,,,54130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,112.0,No,,,Northern Kentucky,,,2020-06-09 00:00:00,2020-06-19 00:00:00,,,Boone,,,,,,,Arandell (CLOSED),
,,,Layoff,WARN,,,,,337110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,3.0,No,,,Cumberlands,,,2020-06-04 00:00:00,2020-05-29 00:00:00,,,Wayne,,,,,,,AMERICAN WOODMARK CORPORATION,
,,,Layoff,WARN,,,,,561990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,47.0,No,,,Northern Kentucky,,,2020-06-01 00:00:00,2020-03-15 00:00:00,,,Boone,,,,,,,Global Experience Specialists  Exposition Services Inc,
,,,Layoff,WARN,,,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,117.0,No,,,Kentuckiana Works,,,2020-05-23 00:00:00,2020-05-15 00:00:00,,,Jefferson County - Louisville,,,,,,,21c Museum Hotel Louisville - MGallery,
,,,Layoff,WARN,,,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,121.0,No,,,Bluegrass,,,2020-05-22 00:00:00,2020-05-28 00:00:00,,,Fayette,,,,,,,21c Museum Hotel Lexington,
,,,Layoff,WARN,,,,,332613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,170.0,TBD,,,Western Kentucky,,,2020-05-22 00:00:00,2020-09-30 00:00:00,,,Christian,,,,,,,"MSSC US, INC",
,,,Layoff,WARN,,,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,70.0,No,,,Northern Kentucky,,,2020-05-20 00:00:00,2020-03-23 00:00:00,,,Boone,,,,,,,Enterprise Holdings,
,,,Layoff,WARN,,,,,,,,,,,,Kentuckiana Works,,,2020-05-15 00:00:00,,,,Jefferson County - Louisville,,,,,,,Enterprise,
,,,Closure,WARN,,,,,23840.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,67.0,No,,,Green River,,,2020-05-14 00:00:00,2020-07-17 00:00:00,,,Hancock,,,,,,,Dal-Tile Corporation,
,,,Layoff,WARN,,,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,182.0,No,,,EKCEP,,,2020-05-11 00:00:00,2020-05-14 00:00:00,,,Floyd,,,,,,,Redhawk Mining LLC,
,,,Layoff,WARN,,,,,151026.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,100.0,No,,,South Central,,,2020-04-30 00:00:00,2020-03-12 00:00:00,,,Warren,,,,,,,ATRIUM HOSPITALITY LP,
,,,Layoff,WARN,,,,,315190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,541.0,No,,,South Central,,,2020-04-28 00:00:00,2020-05-03 00:00:00,,,Warren,,,,,,,Fruit of the Loom,
,,,Layoff,WARN,,,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,1134.0,No,,,Out of State,,,2020-04-27 00:00:00,2020-03-15 00:00:00,,,Out of the Area County,,,,,,,Bloomin' Brands Inc.,
,,,Layoff,WARN,,,,,336390.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,179.0,No,,,Cumberlands,,,2020-04-27 00:00:00,2020-04-27 00:00:00,,,Pulaski,,,,,,,Hendrickson,
,,,Closure,WARN,,,,,423110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,50.0,No,,,Bluegrass,,,2020-04-27 00:00:00,2020-04-27 00:00:00,,,Fayette,,,,,,,Copart,
,,,Layoff,WARN,,,,,322121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,398.0,No,,,Green River,,,2020-04-27 00:00:00,2020-05-04 00:00:00,,,Hancock,,,,,,,Domtar Paper Company LLC,
,,,Layoff,WARN,,,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,102.0,No,,,Bluegrass,,,2020-04-24 00:00:00,2020-03-20 00:00:00,,,Fayette,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",
,,,Layoff,WARN,,,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,118.0,No,,,Kentuckiana Works,,,2020-04-24 00:00:00,2020-03-20 00:00:00,,,Jefferson County - Louisville,,,,,,,Enterprise Rent-A-Car,
,,,Layoff,WARN,,,,,423210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,210.0,No,,,Lincoln Trail,,,2020-04-24 00:00:00,2020-04-14 00:00:00,,,Grayson,,,,,,,"Leggett & Platt, Inc",
,,,Layoff,WARN,,,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,104.0,No,,,Kentuckiana Works,,,2020-04-24 00:00:00,2020-04-30 00:00:00,,,Jefferson County - Louisville,,,,,,,Enterprise Rent-A-Car,
,,,Layoff,WARN,,,,,446130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,269.0,No,,,Out of State,,,2020-04-23 00:00:00,2020-04-04 00:00:00,,,Out of the Area County,,,,,,,"Visionworks, Inc.",
,,,Layoff,WARN,,,,,326220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,117.0,No,,,Northern Kentucky,,,2020-04-20 00:00:00,2020-03-30 00:00:00,,,Boone,,,,,,,BOGE Rubber & Plastics USA LLC,
