Source,NEG,Workforce Area,Company Contact,NAFTA/Trade,Notice URL,County/Counties,Industry,Union,Affected Occupations,Closure/Layoff,Company Address,Projected Date,Notice Link,NAICS,NAICS/SIC,Location,Local Area,Trade,Date Received,Employees,Company Name,SIC,Projected Dates,Region,County,Congressional ,County: Local  Name,Affected Occupation,Closure or Layoff?,NAICS Code,Comments
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,2021-07-30 00:00:00,WARN,,,,,No,2021-05-28 00:00:00,137.0,UPS Supply Chain Solutions,,,Kentuckianaworks,Jefferson,,,,Layoff,488510.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,2021-06-30 00:00:00,WARN,,,,,No,2021-05-03 00:00:00,60.0,Novitex Government Solutions,,,Cumberlands,Laurel,,,,Closure,518210.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,2021-07-01 00:00:00,WARN,,,,,No,2021-04-30 00:00:00,56.0,PULAU Corporation,,,Kentuckianaworks,Jefferson,,,,Layoff,541330.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,2021-05-01 00:00:00,WARN,,,,,No,2021-04-22 00:00:00,67.0,The Forum At Brookside,,,Kentuckianaworks,Jefferson,,,,Closure,623110.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,2021-05-29 00:00:00,WARN,,,,,No,2021-03-19 00:00:00,263.0,"Sodexo, Inc.",,,Kentuckianaworks,Jefferson,,,,Closure,453998.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,2020-12-09 00:00:00,WARN,,,,,No,2021-02-24 00:00:00,69.0,Quickway Transportation Inc.,,,Kentuckianaworks,Jefferson,,,,Closure,484121.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,2021-04-23 00:00:00,WARN,,,,,No,2021-02-23 00:00:00,60.0,Arroweye Solutions,,,Kentuckianaworks,Jefferson,,,,Layoff,454110.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,2021-06-27 00:00:00,WARN,,,,,No,2021-02-08 00:00:00,82.0,International Automotive Components,,,Western Kentucky,Hopkins,,,,Closure,336360.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,2021-04-03 00:00:00,WARN,,,,,No,2021-02-02 00:00:00,155.0,Bluegrass Supply Chain and Services,,,Kentuckianaworks,Bullitt,,,,Closure,541614.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,2021-03-07 00:00:00,WARN,,,,,No,2021-01-06 00:00:00,102.0,Courier-Journal,,,Kentuckianaworks,Jefferson,,,,Closure,511110.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,2021-02-15 00:00:00,WARN,,,,,No,2020-12-14 00:00:00,52.0,MCKESSON CORPORATION,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,423450.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,2021-02-01 00:00:00,WARN,,,,,No,2020-12-07 00:00:00,52.0,Universal Protection Services,,,South Central,,,Warren,,Layoff,561612.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,2020-11-01 00:00:00,WARN,,,,,No,2020-10-26 00:00:00,19.0,"Delta Air Lines, Inc.",,,Northern Kentucky,,,Boone,,Layoff,30354.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,2021-01-15 00:00:00,WARN,,,,,No,2020-10-19 00:00:00,82.0,Campbell Hausfeld,,,Lincoln Trail,,,Grayson,,Closure,333912.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,2020-03-13 00:00:00,WARN,,,,,No,2020-09-25 00:00:00,100.0,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Bluegrass,,,Fayette,,Layoff,72172.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,2020-03-17 00:00:00,WARN,,,,,No,2020-09-23 00:00:00,294.0,Omni Hotels & Resorts,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,721110.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,2020-05-22 00:00:00,WARN,,,,,No,2020-09-23 00:00:00,164.0,Meggitt Polymers and Composites - Erlanger,,,Northern Kentucky,,,Kenton,,Layoff,325211.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,2020-10-04 00:00:00,WARN,,,,,No,2020-09-22 00:00:00,55.0,ABM c/o The Hertz Corporation - CVG,,,Northern Kentucky,,,Boone,,Layoff,53211.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,2020-10-31 00:00:00,WARN,,,,,No,2020-09-21 00:00:00,239.0,"Eagle Manufacturing, LLC",,,Northern Kentucky,,,Boone,,Closure,336370.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,2020-03-15 00:00:00,WARN,,,,,No,2020-09-18 00:00:00,75.0,"P.F. CHANG'S CHINA BISTRO, INC.",,,Bluegrass,,,Fayette,,Layoff,722511.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,2020-03-15 00:00:00,WARN,,,,,No,2020-09-18 00:00:00,75.0,"P.F. CHANG'S CHINA BISTRO, INC.",,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,722511.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,2020-03-18 00:00:00,WARN,,,,,No,2020-09-18 00:00:00,133.0,SP+/Standard Parking/Central Parking,,,Northern Kentucky,,,Kenton,,Layoff,81293.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,2020-09-14 00:00:00,WARN,,,,,No,2020-09-16 00:00:00,28.0,AJS/Galt House Hotel & Suites,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,721110.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,2020-10-04 00:00:00,WARN,,,,,No,2020-09-14 00:00:00,32.0,STEEL CITY POPS LKY LLC,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,722511.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,2020-03-15 00:00:00,WARN,,,,,No,2020-09-08 00:00:00,102.0,Lexington Hyatt,,,Bluegrass,,,Fayette,,Layoff,721110.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,2020-10-31 00:00:00,WARN,,,,,No,2020-09-02 00:00:00,293.0,LEADEC CORP,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,561720.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,2020-04-05 00:00:00,WARN,,,,,No,2020-08-07 00:00:00,5.0,Vino Volo,,,Northern Kentucky,,,Boone,,Layoff,72251.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,2020-09-30 00:00:00,WARN,,,,,No,2020-08-07 00:00:00,24.0,WestRock Comany,,,Cumberlands,,,Pulaski,,Closure,3221.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,2020-10-01 00:00:00,WARN,,,,,No,2020-07-30 00:00:00,84.0,Republic Airline Inc.,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,541618.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,2020-08-15 00:00:00,WARN,,,,,No,2020-07-27 00:00:00,50.0,P.L. Marketing,,,Northern Kentucky,,,Campbell,,Layoff,541613.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,2020-03-29 00:00:00,WARN,,,,,No,2020-07-27 00:00:00,58.0,Paradies Lagardere Travel Retail - CVG,,,Northern Kentucky,,,Kenton,,Layoff,453220.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,2020-09-24 00:00:00,WARN,,,,,No,2020-07-24 00:00:00,95.0,American Queen Steamboat Company,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,561510.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,,2020-09-20 00:00:00,WARN,,,,,No,2020-07-23 00:00:00,194.0,CAM  Mining LLC,,,EKCEP,,,Pike,,Closure,213113.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,,2020-09-20 00:00:00,WARN,,,,,TBD,2020-07-23 00:00:00,16.0,Rhino Energy LLC,,,Bluegrass,,,Fayette,,Closure,213113.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,,2020-09-24 00:00:00,WARN,,,,,No,2020-07-23 00:00:00,5.0,Rhino Group LLC,,,Bluegrass,,,Fayette,,Closure,213113.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,,2020-09-27 00:00:00,WARN,,,,,No,2020-07-21 00:00:00,146.0,"Kenco Logistic Services, LLC",,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,541614.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,,2020-09-30 00:00:00,WARN,,,,,No,2020-07-16 00:00:00,84.0,Valassis,,,Northern Kentucky,,,Boone,,Closure,541800.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,,2020-03-20 00:00:00,WARN,,,,,No,2020-07-02 00:00:00,85.0,White Lodging,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,722110.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,,2020-03-20 00:00:00,WARN,,,,,No,2020-07-02 00:00:00,150.0,White Lodging Services Corporation-Marriott Louisville,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,722110.0,
,,,,,,,,,,,,2020-01-29 00:00:00,WARN,,,,,No,2020-06-29 00:00:00,130.0,"Contura Energy - Delbarton, WV",,,Out of State,,,Out of the Area County,,Closure,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,,2020-07-01 00:00:00,WARN,,,,,No,2020-06-26 00:00:00,106.0,CC Metals and Alloys,,,Western Kentucky,,,Marshall,,Layoff,33331.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,,2020-07-01 00:00:00,WARN,,,,,No,2020-06-26 00:00:00,75.0,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,Northern Kentucky,,,Kenton,,Layoff,721110.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,,2020-08-28 00:00:00,WARN,,,,,No,2020-06-25 00:00:00,52.0,Stemco Products Inc,,,Bluegrass,,,Madison,,Layoff,336340.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,,2020-06-16 00:00:00,WARN,,,,,Yes,2020-06-16 00:00:00,127.0,T-Mobile,,,Kentuckiana Works,,,Jefferson,,Layoff,517210.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,,2020-08-12 00:00:00,WARN,,,,,No,2020-06-15 00:00:00,99.0,RYDER TRUCK-Burlington KY,,,Northern Kentucky,,,Boone,,Layoff,493110.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,,2020-06-12 00:00:00,WARN,,,,,No,2020-06-15 00:00:00,5.0,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Kentuckiana Works,,,Jefferson,,Layoff,488190.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,,2020-06-12 00:00:00,WARN,,,,,No,2020-06-12 00:00:00,17.0,Jacobsen|Daniels Enterprise - CVG,,,Northern Kentucky,,,Boone,,Layoff,488190.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,,2020-06-19 00:00:00,WARN,,,,,No,2020-06-09 00:00:00,112.0,Arandell (CLOSED),,,Northern Kentucky,,,Boone,,Closure,54130.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,,2020-05-29 00:00:00,WARN,,,,,No,2020-06-04 00:00:00,3.0,AMERICAN WOODMARK CORPORATION,,,Cumberlands,,,Wayne,,Layoff,337110.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,,2020-03-15 00:00:00,WARN,,,,,No,2020-06-01 00:00:00,47.0,Global Experience Specialists  Exposition Services Inc,,,Northern Kentucky,,,Boone,,Layoff,561990.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,,2020-05-15 00:00:00,WARN,,,,,No,2020-05-23 00:00:00,117.0,21c Museum Hotel Louisville - MGallery,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,721110.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,,2020-05-28 00:00:00,WARN,,,,,No,2020-05-22 00:00:00,121.0,21c Museum Hotel Lexington,,,Bluegrass,,,Fayette,,Layoff,721110.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,,2020-09-30 00:00:00,WARN,,,,,TBD,2020-05-22 00:00:00,170.0,"MSSC US, INC",,,Western Kentucky,,,Christian,,Layoff,332613.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,,2020-03-23 00:00:00,WARN,,,,,No,2020-05-20 00:00:00,70.0,Enterprise Holdings,,,Northern Kentucky,,,Boone,,Layoff,532111.0,
,,,,,,,,,,,,,WARN,,,,,,2020-05-15 00:00:00,,Enterprise,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,,2020-07-17 00:00:00,WARN,,,,,No,2020-05-14 00:00:00,67.0,Dal-Tile Corporation,,,Green River,,,Hancock,,Closure,23840.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,,2020-05-14 00:00:00,WARN,,,,,No,2020-05-11 00:00:00,182.0,Redhawk Mining LLC,,,EKCEP,,,Floyd,,Layoff,213113.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,,2020-03-12 00:00:00,WARN,,,,,No,2020-04-30 00:00:00,100.0,ATRIUM HOSPITALITY LP,,,South Central,,,Warren,,Layoff,151026.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,,2020-05-03 00:00:00,WARN,,,,,No,2020-04-28 00:00:00,541.0,Fruit of the Loom,,,South Central,,,Warren,,Layoff,315190.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,,2020-03-15 00:00:00,WARN,,,,,No,2020-04-27 00:00:00,1134.0,Bloomin' Brands Inc.,,,Out of State,,,Out of the Area County,,Layoff,722511.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,,2020-04-27 00:00:00,WARN,,,,,No,2020-04-27 00:00:00,179.0,Hendrickson,,,Cumberlands,,,Pulaski,,Layoff,336390.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,,2020-04-27 00:00:00,WARN,,,,,No,2020-04-27 00:00:00,50.0,Copart,,,Bluegrass,,,Fayette,,Closure,423110.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,,2020-05-04 00:00:00,WARN,,,,,No,2020-04-27 00:00:00,398.0,Domtar Paper Company LLC,,,Green River,,,Hancock,,Layoff,322121.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,,2020-03-20 00:00:00,WARN,,,,,No,2020-04-24 00:00:00,102.0,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Bluegrass,,,Fayette,,Layoff,532111.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,,2020-03-20 00:00:00,WARN,,,,,No,2020-04-24 00:00:00,118.0,Enterprise Rent-A-Car,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,532111.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,,2020-04-14 00:00:00,WARN,,,,,No,2020-04-24 00:00:00,210.0,"Leggett & Platt, Inc",,,Lincoln Trail,,,Grayson,,Layoff,423210.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,,2020-04-30 00:00:00,WARN,,,,,No,2020-04-24 00:00:00,104.0,Enterprise Rent-A-Car,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,532111.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,,2020-04-04 00:00:00,WARN,,,,,No,2020-04-23 00:00:00,269.0,"Visionworks, Inc.",,,Out of State,,,Out of the Area County,,Layoff,446130.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,,2020-03-30 00:00:00,WARN,,,,,No,2020-04-20 00:00:00,117.0,BOGE Rubber & Plastics USA LLC,,,Northern Kentucky,,,Boone,,Layoff,326220.0,
