Comments,NEG,Workforce Area,Trade,Union,Company Address,Location,Notice Link,Company Name,Date Received,NAICS Code,Notice URL,County: Local  Name,NAICS,SIC,Closure or Layoff?,County,Company Contact,Closure/Layoff,NAFTA/Trade,Projected Date,Affected Occupation,Region,County/Counties,Projected Dates,Industry,Local Area,NAICS/SIC,Source,Affected Occupations,Congressional ,Employees
,,,No,,,,WARN,UPS Supply Chain Solutions,2021-05-28 00:00:00,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Layoff,Jefferson,,,,2021-07-30 00:00:00,,Kentuckianaworks,,,,,,,,,137.0
,,,No,,,,WARN,Novitex Government Solutions,2021-05-03 00:00:00,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Closure,Laurel,,,,2021-06-30 00:00:00,,Cumberlands,,,,,,,,,60.0
,,,No,,,,WARN,PULAU Corporation,2021-04-30 00:00:00,541330.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Layoff,Jefferson,,,,2021-07-01 00:00:00,,Kentuckianaworks,,,,,,,,,56.0
,,,No,,,,WARN,The Forum At Brookside,2021-04-22 00:00:00,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Closure,Jefferson,,,,2021-05-01 00:00:00,,Kentuckianaworks,,,,,,,,,67.0
,,,No,,,,WARN,"Sodexo, Inc.",2021-03-19 00:00:00,453998.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Closure,Jefferson,,,,2021-05-29 00:00:00,,Kentuckianaworks,,,,,,,,,263.0
,,,No,,,,WARN,Quickway Transportation Inc.,2021-02-24 00:00:00,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Closure,Jefferson,,,,2020-12-09 00:00:00,,Kentuckianaworks,,,,,,,,,69.0
,,,No,,,,WARN,Arroweye Solutions,2021-02-23 00:00:00,454110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Layoff,Jefferson,,,,2021-04-23 00:00:00,,Kentuckianaworks,,,,,,,,,60.0
,,,No,,,,WARN,International Automotive Components,2021-02-08 00:00:00,336360.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Closure,Hopkins,,,,2021-06-27 00:00:00,,Western Kentucky,,,,,,,,,82.0
,,,No,,,,WARN,Bluegrass Supply Chain and Services,2021-02-02 00:00:00,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Closure,Bullitt,,,,2021-04-03 00:00:00,,Kentuckianaworks,,,,,,,,,155.0
,,,No,,,,WARN,Courier-Journal,2021-01-06 00:00:00,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Closure,Jefferson,,,,2021-03-07 00:00:00,,Kentuckianaworks,,,,,,,,,102.0
,,,No,,,,WARN,MCKESSON CORPORATION,2020-12-14 00:00:00,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Jefferson County - Louisville,,,Layoff,,,,,2021-02-15 00:00:00,,Kentuckiana Works,,,,,,,,,52.0
,,,No,,,,WARN,Universal Protection Services,2020-12-07 00:00:00,561612.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Warren,,,Layoff,,,,,2021-02-01 00:00:00,,South Central,,,,,,,,,52.0
,,,No,,,,WARN,"Delta Air Lines, Inc.",2020-10-26 00:00:00,30354.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Boone,,,Layoff,,,,,2020-11-01 00:00:00,,Northern Kentucky,,,,,,,,,19.0
,,,No,,,,WARN,Campbell Hausfeld,2020-10-19 00:00:00,333912.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Grayson,,,Closure,,,,,2021-01-15 00:00:00,,Lincoln Trail,,,,,,,,,82.0
,,,No,,,,WARN,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-09-25 00:00:00,72172.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Fayette,,,Layoff,,,,,2020-03-13 00:00:00,,Bluegrass,,,,,,,,,100.0
,,,No,,,,WARN,Omni Hotels & Resorts,2020-09-23 00:00:00,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Jefferson County - Louisville,,,Layoff,,,,,2020-03-17 00:00:00,,Kentuckiana Works,,,,,,,,,294.0
,,,No,,,,WARN,Meggitt Polymers and Composites - Erlanger,2020-09-23 00:00:00,325211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Kenton,,,Layoff,,,,,2020-05-22 00:00:00,,Northern Kentucky,,,,,,,,,164.0
,,,No,,,,WARN,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,53211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Boone,,,Layoff,,,,,2020-10-04 00:00:00,,Northern Kentucky,,,,,,,,,55.0
,,,No,,,,WARN,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Boone,,,Closure,,,,,2020-10-31 00:00:00,,Northern Kentucky,,,,,,,,,239.0
,,,No,,,,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Fayette,,,Layoff,,,,,2020-03-15 00:00:00,,Bluegrass,,,,,,,,,75.0
,,,No,,,,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Jefferson County - Louisville,,,Layoff,,,,,2020-03-15 00:00:00,,Kentuckiana Works,,,,,,,,,75.0
,,,No,,,,WARN,SP+/Standard Parking/Central Parking,2020-09-18 00:00:00,81293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Kenton,,,Layoff,,,,,2020-03-18 00:00:00,,Northern Kentucky,,,,,,,,,133.0
,,,No,,,,WARN,AJS/Galt House Hotel & Suites,2020-09-16 00:00:00,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Jefferson County - Louisville,,,Layoff,,,,,2020-09-14 00:00:00,,Kentuckiana Works,,,,,,,,,28.0
,,,No,,,,WARN,STEEL CITY POPS LKY LLC,2020-09-14 00:00:00,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Jefferson County - Louisville,,,Layoff,,,,,2020-10-04 00:00:00,,Kentuckiana Works,,,,,,,,,32.0
,,,No,,,,WARN,Lexington Hyatt,2020-09-08 00:00:00,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Fayette,,,Layoff,,,,,2020-03-15 00:00:00,,Bluegrass,,,,,,,,,102.0
,,,No,,,,WARN,LEADEC CORP,2020-09-02 00:00:00,561720.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Jefferson County - Louisville,,,Layoff,,,,,2020-10-31 00:00:00,,Kentuckiana Works,,,,,,,,,293.0
,,,No,,,,WARN,Vino Volo,2020-08-07 00:00:00,72251.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Boone,,,Layoff,,,,,2020-04-05 00:00:00,,Northern Kentucky,,,,,,,,,5.0
,,,No,,,,WARN,WestRock Comany,2020-08-07 00:00:00,3221.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Pulaski,,,Closure,,,,,2020-09-30 00:00:00,,Cumberlands,,,,,,,,,24.0
,,,No,,,,WARN,Republic Airline Inc.,2020-07-30 00:00:00,541618.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Jefferson County - Louisville,,,Layoff,,,,,2020-10-01 00:00:00,,Kentuckiana Works,,,,,,,,,84.0
,,,No,,,,WARN,P.L. Marketing,2020-07-27 00:00:00,541613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Campbell,,,Layoff,,,,,2020-08-15 00:00:00,,Northern Kentucky,,,,,,,,,50.0
,,,No,,,,WARN,Paradies Lagardere Travel Retail - CVG,2020-07-27 00:00:00,453220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Kenton,,,Layoff,,,,,2020-03-29 00:00:00,,Northern Kentucky,,,,,,,,,58.0
,,,No,,,,WARN,American Queen Steamboat Company,2020-07-24 00:00:00,561510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Jefferson County - Louisville,,,Layoff,,,,,2020-09-24 00:00:00,,Kentuckiana Works,,,,,,,,,95.0
,,,No,,,,WARN,CAM  Mining LLC,2020-07-23 00:00:00,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Pike,,,Closure,,,,,2020-09-20 00:00:00,,EKCEP,,,,,,,,,194.0
,,,TBD,,,,WARN,Rhino Energy LLC,2020-07-23 00:00:00,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Fayette,,,Closure,,,,,2020-09-20 00:00:00,,Bluegrass,,,,,,,,,16.0
,,,No,,,,WARN,Rhino Group LLC,2020-07-23 00:00:00,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Fayette,,,Closure,,,,,2020-09-24 00:00:00,,Bluegrass,,,,,,,,,5.0
,,,No,,,,WARN,"Kenco Logistic Services, LLC",2020-07-21 00:00:00,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Jefferson County - Louisville,,,Layoff,,,,,2020-09-27 00:00:00,,Kentuckiana Works,,,,,,,,,146.0
,,,No,,,,WARN,Valassis,2020-07-16 00:00:00,541800.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Boone,,,Closure,,,,,2020-09-30 00:00:00,,Northern Kentucky,,,,,,,,,84.0
,,,No,,,,WARN,White Lodging,2020-07-02 00:00:00,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Jefferson County - Louisville,,,Layoff,,,,,2020-03-20 00:00:00,,Kentuckiana Works,,,,,,,,,85.0
,,,No,,,,WARN,White Lodging Services Corporation-Marriott Louisville,2020-07-02 00:00:00,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Jefferson County - Louisville,,,Layoff,,,,,2020-03-20 00:00:00,,Kentuckiana Works,,,,,,,,,150.0
,,,No,,,,WARN,"Contura Energy - Delbarton, WV",2020-06-29 00:00:00,,,Out of the Area County,,,Closure,,,,,2020-01-29 00:00:00,,Out of State,,,,,,,,,130.0
,,,No,,,,WARN,CC Metals and Alloys,2020-06-26 00:00:00,33331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Marshall,,,Layoff,,,,,2020-07-01 00:00:00,,Western Kentucky,,,,,,,,,106.0
,,,No,,,,WARN,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-06-26 00:00:00,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Kenton,,,Layoff,,,,,2020-07-01 00:00:00,,Northern Kentucky,,,,,,,,,75.0
,,,No,,,,WARN,Stemco Products Inc,2020-06-25 00:00:00,336340.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Madison,,,Layoff,,,,,2020-08-28 00:00:00,,Bluegrass,,,,,,,,,52.0
,,,Yes,,,,WARN,T-Mobile,2020-06-16 00:00:00,517210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Jefferson,,,Layoff,,,,,2020-06-16 00:00:00,,Kentuckiana Works,,,,,,,,,127.0
,,,No,,,,WARN,RYDER TRUCK-Burlington KY,2020-06-15 00:00:00,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Boone,,,Layoff,,,,,2020-08-12 00:00:00,,Northern Kentucky,,,,,,,,,99.0
,,,No,,,,WARN,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-15 00:00:00,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jefferson,,,Layoff,,,,,2020-06-12 00:00:00,,Kentuckiana Works,,,,,,,,,5.0
,,,No,,,,WARN,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Boone,,,Layoff,,,,,2020-06-12 00:00:00,,Northern Kentucky,,,,,,,,,17.0
,,,No,,,,WARN,Arandell (CLOSED),2020-06-09 00:00:00,54130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Boone,,,Closure,,,,,2020-06-19 00:00:00,,Northern Kentucky,,,,,,,,,112.0
,,,No,,,,WARN,AMERICAN WOODMARK CORPORATION,2020-06-04 00:00:00,337110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Wayne,,,Layoff,,,,,2020-05-29 00:00:00,,Cumberlands,,,,,,,,,3.0
,,,No,,,,WARN,Global Experience Specialists  Exposition Services Inc,2020-06-01 00:00:00,561990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Boone,,,Layoff,,,,,2020-03-15 00:00:00,,Northern Kentucky,,,,,,,,,47.0
,,,No,,,,WARN,21c Museum Hotel Louisville - MGallery,2020-05-23 00:00:00,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Jefferson County - Louisville,,,Layoff,,,,,2020-05-15 00:00:00,,Kentuckiana Works,,,,,,,,,117.0
,,,No,,,,WARN,21c Museum Hotel Lexington,2020-05-22 00:00:00,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Fayette,,,Layoff,,,,,2020-05-28 00:00:00,,Bluegrass,,,,,,,,,121.0
,,,TBD,,,,WARN,"MSSC US, INC",2020-05-22 00:00:00,332613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Christian,,,Layoff,,,,,2020-09-30 00:00:00,,Western Kentucky,,,,,,,,,170.0
,,,No,,,,WARN,Enterprise Holdings,2020-05-20 00:00:00,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Boone,,,Layoff,,,,,2020-03-23 00:00:00,,Northern Kentucky,,,,,,,,,70.0
,,,,,,,WARN,Enterprise,2020-05-15 00:00:00,,,Jefferson County - Louisville,,,Layoff,,,,,,,Kentuckiana Works,,,,,,,,,
,,,No,,,,WARN,Dal-Tile Corporation,2020-05-14 00:00:00,23840.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Hancock,,,Closure,,,,,2020-07-17 00:00:00,,Green River,,,,,,,,,67.0
,,,No,,,,WARN,Redhawk Mining LLC,2020-05-11 00:00:00,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Floyd,,,Layoff,,,,,2020-05-14 00:00:00,,EKCEP,,,,,,,,,182.0
,,,No,,,,WARN,ATRIUM HOSPITALITY LP,2020-04-30 00:00:00,151026.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Warren,,,Layoff,,,,,2020-03-12 00:00:00,,South Central,,,,,,,,,100.0
,,,No,,,,WARN,Fruit of the Loom,2020-04-28 00:00:00,315190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Warren,,,Layoff,,,,,2020-05-03 00:00:00,,South Central,,,,,,,,,541.0
,,,No,,,,WARN,Bloomin' Brands Inc.,2020-04-27 00:00:00,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of the Area County,,,Layoff,,,,,2020-03-15 00:00:00,,Out of State,,,,,,,,,1134.0
,,,No,,,,WARN,Hendrickson,2020-04-27 00:00:00,336390.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Pulaski,,,Layoff,,,,,2020-04-27 00:00:00,,Cumberlands,,,,,,,,,179.0
,,,No,,,,WARN,Copart,2020-04-27 00:00:00,423110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Fayette,,,Closure,,,,,2020-04-27 00:00:00,,Bluegrass,,,,,,,,,50.0
,,,No,,,,WARN,Domtar Paper Company LLC,2020-04-27 00:00:00,322121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Hancock,,,Layoff,,,,,2020-05-04 00:00:00,,Green River,,,,,,,,,398.0
,,,No,,,,WARN,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-04-24 00:00:00,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Fayette,,,Layoff,,,,,2020-03-20 00:00:00,,Bluegrass,,,,,,,,,102.0
,,,No,,,,WARN,Enterprise Rent-A-Car,2020-04-24 00:00:00,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Jefferson County - Louisville,,,Layoff,,,,,2020-03-20 00:00:00,,Kentuckiana Works,,,,,,,,,118.0
,,,No,,,,WARN,"Leggett & Platt, Inc",2020-04-24 00:00:00,423210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Grayson,,,Layoff,,,,,2020-04-14 00:00:00,,Lincoln Trail,,,,,,,,,210.0
,,,No,,,,WARN,Enterprise Rent-A-Car,2020-04-24 00:00:00,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Jefferson County - Louisville,,,Layoff,,,,,2020-04-30 00:00:00,,Kentuckiana Works,,,,,,,,,104.0
,,,No,,,,WARN,"Visionworks, Inc.",2020-04-23 00:00:00,446130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of the Area County,,,Layoff,,,,,2020-04-04 00:00:00,,Out of State,,,,,,,,,269.0
,,,No,,,,WARN,BOGE Rubber & Plastics USA LLC,2020-04-20 00:00:00,326220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Boone,,,Layoff,,,,,2020-03-30 00:00:00,,Northern Kentucky,,,,,,,,,117.0
