Union,Workforce Area,NEG,Closure or Layoff?,Closure/Layoff,NAFTA/Trade,Comments,Notice URL,Notice Link,Local Area,Industry,NAICS Code,County,Company Name,Location,Company Address,County: Local  Name,Region,Projected Date,County/Counties,Source,NAICS,SIC,NAICS/SIC,Affected Occupations,Trade,Affected Occupation,Projected Dates,Congressional ,Date Received,Company Contact,Employees
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,,,30354.0,,"Delta Air Lines, Inc.",,,Boone,Northern Kentucky,2020-11-01 00:00:00,,,,,,,No,,,,2020-10-26 00:00:00,,19.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN,,,333912.0,,Campbell Hausfeld,,,Grayson,Lincoln Trail,2021-01-15 00:00:00,,,,,,,No,,,,2020-10-19 00:00:00,,82.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN,,,72172.0,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Fayette,Bluegrass,2020-03-13 00:00:00,,,,,,,No,,,,2020-09-25 00:00:00,,100.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN,,,721110.0,,Omni Hotels & Resorts,,,Jefferson County - Louisville,Kentuckiana Works,2020-03-17 00:00:00,,,,,,,No,,,,2020-09-23 00:00:00,,294.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN,,,325211.0,,Meggitt Polymers and Composites - Erlanger,,,Kenton,Northern Kentucky,2020-05-22 00:00:00,,,,,,,No,,,,2020-09-23 00:00:00,,164.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN,,,53211.0,,ABM c/o The Hertz Corporation - CVG,,,Boone,Northern Kentucky,2020-10-04 00:00:00,,,,,,,No,,,,2020-09-22 00:00:00,,55.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN,,,336370.0,,"Eagle Manufacturing, LLC",,,Boone,Northern Kentucky,2020-10-31 00:00:00,,,,,,,No,,,,2020-09-21 00:00:00,,239.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN,,,722511.0,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Fayette,Bluegrass,2020-03-15 00:00:00,,,,,,,No,,,,2020-09-18 00:00:00,,75.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN,,,722511.0,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Jefferson County - Louisville,Kentuckiana Works,2020-03-15 00:00:00,,,,,,,No,,,,2020-09-18 00:00:00,,75.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN,,,81293.0,,SP+/Standard Parking/Central Parking,,,Kenton,Northern Kentucky,2020-03-18 00:00:00,,,,,,,No,,,,2020-09-18 00:00:00,,133.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN,,,721110.0,,AJS/Galt House Hotel & Suites,,,Jefferson County - Louisville,Kentuckiana Works,2020-09-14 00:00:00,,,,,,,No,,,,2020-09-16 00:00:00,,28.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN,,,722511.0,,STEEL CITY POPS LKY LLC,,,Jefferson County - Louisville,Kentuckiana Works,2020-10-04 00:00:00,,,,,,,No,,,,2020-09-14 00:00:00,,32.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN,,,721110.0,,Lexington Hyatt,,,Fayette,Bluegrass,2020-03-15 00:00:00,,,,,,,No,,,,2020-09-08 00:00:00,,102.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN,,,561720.0,,LEADEC CORP,,,Jefferson County - Louisville,Kentuckiana Works,2020-10-31 00:00:00,,,,,,,No,,,,2020-09-02 00:00:00,,293.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,WARN,,,72251.0,,Vino Volo,,,Boone,Northern Kentucky,2020-04-05 00:00:00,,,,,,,No,,,,2020-08-07 00:00:00,,5.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WARN,,,3221.0,,WestRock Comany,,,Pulaski,Cumberlands,2020-09-30 00:00:00,,,,,,,No,,,,2020-08-07 00:00:00,,24.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,WARN,,,541618.0,,Republic Airline Inc.,,,Jefferson County - Louisville,Kentuckiana Works,2020-10-01 00:00:00,,,,,,,No,,,,2020-07-30 00:00:00,,84.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,WARN,,,541613.0,,P.L. Marketing,,,Campbell,Northern Kentucky,2020-08-15 00:00:00,,,,,,,No,,,,2020-07-27 00:00:00,,50.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,WARN,,,453220.0,,Paradies Lagardere Travel Retail - CVG,,,Kenton,Northern Kentucky,2020-03-29 00:00:00,,,,,,,No,,,,2020-07-27 00:00:00,,58.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,WARN,,,561510.0,,American Queen Steamboat Company,,,Jefferson County - Louisville,Kentuckiana Works,2020-09-24 00:00:00,,,,,,,No,,,,2020-07-24 00:00:00,,95.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,WARN,,,213113.0,,CAM  Mining LLC,,,Pike,EKCEP,2020-09-20 00:00:00,,,,,,,No,,,,2020-07-23 00:00:00,,194.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,WARN,,,213113.0,,Rhino Energy LLC,,,Fayette,Bluegrass,2020-09-20 00:00:00,,,,,,,TBD,,,,2020-07-23 00:00:00,,16.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,WARN,,,213113.0,,Rhino Group LLC,,,Fayette,Bluegrass,2020-09-24 00:00:00,,,,,,,No,,,,2020-07-23 00:00:00,,5.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,WARN,,,541614.0,,"Kenco Logistic Services, LLC",,,Jefferson County - Louisville,Kentuckiana Works,2020-09-27 00:00:00,,,,,,,No,,,,2020-07-21 00:00:00,,146.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,WARN,,,541800.0,,Valassis,,,Boone,Northern Kentucky,2020-09-30 00:00:00,,,,,,,No,,,,2020-07-16 00:00:00,,84.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,WARN,,,722110.0,,White Lodging,,,Jefferson County - Louisville,Kentuckiana Works,2020-03-20 00:00:00,,,,,,,No,,,,2020-07-02 00:00:00,,85.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,WARN,,,722110.0,,White Lodging Services Corporation-Marriott Louisville,,,Jefferson County - Louisville,Kentuckiana Works,2020-03-20 00:00:00,,,,,,,No,,,,2020-07-02 00:00:00,,150.0
,,,Closure,,,,,WARN,,,,,"Contura Energy - Delbarton, WV",,,Out of the Area County,Out of State,2020-01-29 00:00:00,,,,,,,No,,,,2020-06-29 00:00:00,,130.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,WARN,,,33331.0,,CC Metals and Alloys,,,Marshall,Western Kentucky,2020-07-01 00:00:00,,,,,,,No,,,,2020-06-26 00:00:00,,106.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,WARN,,,721110.0,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,Kenton,Northern Kentucky,2020-07-01 00:00:00,,,,,,,No,,,,2020-06-26 00:00:00,,75.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,WARN,,,336340.0,,Stemco Products Inc,,,Madison,Bluegrass,2020-08-28 00:00:00,,,,,,,No,,,,2020-06-25 00:00:00,,52.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,WARN,,,517210.0,,T-Mobile,,,Jefferson,Kentuckiana Works,2020-06-16 00:00:00,,,,,,,Yes,,,,2020-06-16 00:00:00,,127.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,WARN,,,493110.0,,RYDER TRUCK-Burlington KY,,,Boone,Northern Kentucky,2020-08-12 00:00:00,,,,,,,No,,,,2020-06-15 00:00:00,,99.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,WARN,,,488190.0,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Jefferson,Kentuckiana Works,2020-06-12 00:00:00,,,,,,,No,,,,2020-06-15 00:00:00,,5.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,WARN,,,488190.0,,Jacobsen|Daniels Enterprise - CVG,,,Boone,Northern Kentucky,2020-06-12 00:00:00,,,,,,,No,,,,2020-06-12 00:00:00,,17.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,WARN,,,54130.0,,Arandell (CLOSED),,,Boone,Northern Kentucky,2020-06-19 00:00:00,,,,,,,No,,,,2020-06-09 00:00:00,,112.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,WARN,,,337110.0,,AMERICAN WOODMARK CORPORATION,,,Wayne,Cumberlands,2020-05-29 00:00:00,,,,,,,No,,,,2020-06-04 00:00:00,,3.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,WARN,,,561990.0,,Global Experience Specialists  Exposition Services Inc,,,Boone,Northern Kentucky,2020-03-15 00:00:00,,,,,,,No,,,,2020-06-01 00:00:00,,47.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,WARN,,,721110.0,,21c Museum Hotel Louisville - MGallery,,,Jefferson County - Louisville,Kentuckiana Works,2020-05-15 00:00:00,,,,,,,No,,,,2020-05-23 00:00:00,,117.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,WARN,,,721110.0,,21c Museum Hotel Lexington,,,Fayette,Bluegrass,2020-05-28 00:00:00,,,,,,,No,,,,2020-05-22 00:00:00,,121.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,WARN,,,332613.0,,"MSSC US, INC",,,Christian,Western Kentucky,2020-09-30 00:00:00,,,,,,,TBD,,,,2020-05-22 00:00:00,,170.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,WARN,,,532111.0,,Enterprise Holdings,,,Boone,Northern Kentucky,2020-03-23 00:00:00,,,,,,,No,,,,2020-05-20 00:00:00,,70.0
,,,Layoff,,,,,WARN,,,,,Enterprise,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,,2020-05-15 00:00:00,,
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,WARN,,,23840.0,,Dal-Tile Corporation,,,Hancock,Green River,2020-07-17 00:00:00,,,,,,,No,,,,2020-05-14 00:00:00,,67.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,WARN,,,213113.0,,Redhawk Mining LLC,,,Floyd,EKCEP,2020-05-14 00:00:00,,,,,,,No,,,,2020-05-11 00:00:00,,182.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,WARN,,,151026.0,,ATRIUM HOSPITALITY LP,,,Warren,South Central,2020-03-12 00:00:00,,,,,,,No,,,,2020-04-30 00:00:00,,100.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,WARN,,,315190.0,,Fruit of the Loom,,,Warren,South Central,2020-05-03 00:00:00,,,,,,,No,,,,2020-04-28 00:00:00,,541.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,WARN,,,722511.0,,Bloomin' Brands Inc.,,,Out of the Area County,Out of State,2020-03-15 00:00:00,,,,,,,No,,,,2020-04-27 00:00:00,,1134.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,WARN,,,336390.0,,Hendrickson,,,Pulaski,Cumberlands,2020-04-27 00:00:00,,,,,,,No,,,,2020-04-27 00:00:00,,179.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,WARN,,,423110.0,,Copart,,,Fayette,Bluegrass,2020-04-27 00:00:00,,,,,,,No,,,,2020-04-27 00:00:00,,50.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,WARN,,,322121.0,,Domtar Paper Company LLC,,,Hancock,Green River,2020-05-04 00:00:00,,,,,,,No,,,,2020-04-27 00:00:00,,398.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,WARN,,,532111.0,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Fayette,Bluegrass,2020-03-20 00:00:00,,,,,,,No,,,,2020-04-24 00:00:00,,102.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,WARN,,,532111.0,,Enterprise Rent-A-Car,,,Jefferson County - Louisville,Kentuckiana Works,2020-03-20 00:00:00,,,,,,,No,,,,2020-04-24 00:00:00,,118.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,WARN,,,423210.0,,"Leggett & Platt, Inc",,,Grayson,Lincoln Trail,2020-04-14 00:00:00,,,,,,,No,,,,2020-04-24 00:00:00,,210.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,WARN,,,532111.0,,Enterprise Rent-A-Car,,,Jefferson County - Louisville,Kentuckiana Works,2020-04-30 00:00:00,,,,,,,No,,,,2020-04-24 00:00:00,,104.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,WARN,,,446130.0,,"Visionworks, Inc.",,,Out of the Area County,Out of State,2020-04-04 00:00:00,,,,,,,No,,,,2020-04-23 00:00:00,,269.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,WARN,,,326220.0,,BOGE Rubber & Plastics USA LLC,,,Boone,Northern Kentucky,2020-03-30 00:00:00,,,,,,,No,,,,2020-04-20 00:00:00,,117.0
