NAICS,NAICS Code,Employees,Closure or Layoff?,County,Closure/Layoff,Trade,Local Area,Workforce Area,NAFTA/Trade,NAICS/SIC,Notice Link,Date Received,Source,Congressional ,Company Contact,Region,Projected Date,Union,County: Local  Name,Industry,Projected Dates,County/Counties,Company Name,Location,Company Address,SIC,Affected Occupation,Comments,Notice URL,Affected Occupations,NEG
,721110.0,28.0,Layoff,,,No,,,,,WARN,2020-09-16 00:00:00,,,,Kentuckiana Works,2020-09-14 00:00:00,,Jefferson County - Louisville,,,,AJS/Galt House Hotel & Suites,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,
,722511.0,32.0,Layoff,,,No,,,,,WARN,2020-09-14 00:00:00,,,,Kentuckiana Works,2020-10-04 00:00:00,,Jefferson County - Louisville,,,,STEEL CITY POPS LKY LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,
,721110.0,102.0,Layoff,,,No,,,,,WARN,2020-09-08 00:00:00,,,,Bluegrass,2020-03-15 00:00:00,,Fayette,,,,Lexington Hyatt,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,
,561720.0,293.0,Layoff,,,No,,,,,WARN,2020-09-02 00:00:00,,,,Kentuckiana Works,2020-10-31 00:00:00,,Jefferson County - Louisville,,,,LEADEC CORP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,
,72251.0,5.0,Layoff,,,No,,,,,WARN,2020-08-07 00:00:00,,,,Northern Kentucky,2020-04-05 00:00:00,,Boone,,,,Vino Volo,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,
,3221.0,24.0,Closure,,,No,,,,,WARN,2020-08-07 00:00:00,,,,Cumberlands,2020-09-30 00:00:00,,Pulaski,,,,WestRock Comany,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,
,541618.0,84.0,Layoff,,,No,,,,,WARN,2020-07-30 00:00:00,,,,Kentuckiana Works,2020-10-01 00:00:00,,Jefferson County - Louisville,,,,Republic Airline Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,
,541613.0,50.0,Layoff,,,No,,,,,WARN,2020-07-27 00:00:00,,,,Northern Kentucky,2020-08-15 00:00:00,,Campbell,,,,P.L. Marketing,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,
,453220.0,58.0,Layoff,,,No,,,,,WARN,2020-07-27 00:00:00,,,,Northern Kentucky,2020-03-29 00:00:00,,Kenton,,,,Paradies Lagardere Travel Retail - CVG,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,
,561510.0,95.0,Layoff,,,No,,,,,WARN,2020-07-24 00:00:00,,,,Kentuckiana Works,2020-09-24 00:00:00,,Jefferson County - Louisville,,,,American Queen Steamboat Company,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,
,213113.0,194.0,Closure,,,No,,,,,WARN,2020-07-23 00:00:00,,,,EKCEP,2020-09-20 00:00:00,,Pike,,,,CAM  Mining LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,
,213113.0,16.0,Closure,,,TBD,,,,,WARN,2020-07-23 00:00:00,,,,Bluegrass,2020-09-20 00:00:00,,Fayette,,,,Rhino Energy LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,
,213113.0,5.0,Closure,,,No,,,,,WARN,2020-07-23 00:00:00,,,,Bluegrass,2020-09-24 00:00:00,,Fayette,,,,Rhino Group LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,
,541614.0,146.0,Layoff,,,No,,,,,WARN,2020-07-21 00:00:00,,,,Kentuckiana Works,2020-09-27 00:00:00,,Jefferson County - Louisville,,,,"Kenco Logistic Services, LLC",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,
,541800.0,84.0,Closure,,,No,,,,,WARN,2020-07-16 00:00:00,,,,Northern Kentucky,2020-09-30 00:00:00,,Boone,,,,Valassis,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,
,722110.0,85.0,Layoff,,,No,,,,,WARN,2020-07-02 00:00:00,,,,Kentuckiana Works,2020-03-20 00:00:00,,Jefferson County - Louisville,,,,White Lodging,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,
,722110.0,150.0,Layoff,,,No,,,,,WARN,2020-07-02 00:00:00,,,,Kentuckiana Works,2020-03-20 00:00:00,,Jefferson County - Louisville,,,,White Lodging Services Corporation-Marriott Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,
,,130.0,Closure,,,No,,,,,WARN,2020-06-29 00:00:00,,,,Out of State,2020-01-29 00:00:00,,Out of the Area County,,,,"Contura Energy - Delbarton, WV",,,,,,,,
,33331.0,106.0,Layoff,,,No,,,,,WARN,2020-06-26 00:00:00,,,,Western Kentucky,2020-07-01 00:00:00,,Marshall,,,,CC Metals and Alloys,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,
,721110.0,75.0,Layoff,,,No,,,,,WARN,2020-06-26 00:00:00,,,,Northern Kentucky,2020-07-01 00:00:00,,Kenton,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,
,336340.0,52.0,Layoff,,,No,,,,,WARN,2020-06-25 00:00:00,,,,Bluegrass,2020-08-28 00:00:00,,Madison,,,,Stemco Products Inc,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,
,517210.0,127.0,Layoff,,,Yes,,,,,WARN,2020-06-16 00:00:00,,,,Kentuckiana Works,2020-06-16 00:00:00,,Jefferson,,,,T-Mobile,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,
,493110.0,99.0,Layoff,,,No,,,,,WARN,2020-06-15 00:00:00,,,,Northern Kentucky,2020-08-12 00:00:00,,Boone,,,,RYDER TRUCK-Burlington KY,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,
,488190.0,5.0,Layoff,,,No,,,,,WARN,2020-06-15 00:00:00,,,,Kentuckiana Works,2020-06-12 00:00:00,,Jefferson,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,
,488190.0,17.0,Layoff,,,No,,,,,WARN,2020-06-12 00:00:00,,,,Northern Kentucky,2020-06-12 00:00:00,,Boone,,,,Jacobsen|Daniels Enterprise - CVG,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,
,54130.0,112.0,Closure,,,No,,,,,WARN,2020-06-09 00:00:00,,,,Northern Kentucky,2020-06-19 00:00:00,,Boone,,,,Arandell (CLOSED),,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,
,337110.0,3.0,Layoff,,,No,,,,,WARN,2020-06-04 00:00:00,,,,Cumberlands,2020-05-29 00:00:00,,Wayne,,,,AMERICAN WOODMARK CORPORATION,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,
,561990.0,47.0,Layoff,,,No,,,,,WARN,2020-06-01 00:00:00,,,,Northern Kentucky,2020-03-15 00:00:00,,Boone,,,,Global Experience Specialists  Exposition Services Inc,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,
,721110.0,117.0,Layoff,,,No,,,,,WARN,2020-05-23 00:00:00,,,,Kentuckiana Works,2020-05-15 00:00:00,,Jefferson County - Louisville,,,,21c Museum Hotel Louisville - MGallery,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,
,721110.0,121.0,Layoff,,,No,,,,,WARN,2020-05-22 00:00:00,,,,Bluegrass,2020-05-28 00:00:00,,Fayette,,,,21c Museum Hotel Lexington,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,
,332613.0,170.0,Layoff,,,TBD,,,,,WARN,2020-05-22 00:00:00,,,,Western Kentucky,2020-09-30 00:00:00,,Christian,,,,"MSSC US, INC",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,
,532111.0,70.0,Layoff,,,No,,,,,WARN,2020-05-20 00:00:00,,,,Northern Kentucky,2020-03-23 00:00:00,,Boone,,,,Enterprise Holdings,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,
,,,Layoff,,,,,,,,WARN,2020-05-15 00:00:00,,,,Kentuckiana Works,,,Jefferson County - Louisville,,,,Enterprise,,,,,,,,
,23840.0,67.0,Closure,,,No,,,,,WARN,2020-05-14 00:00:00,,,,Green River,2020-07-17 00:00:00,,Hancock,,,,Dal-Tile Corporation,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,
,213113.0,182.0,Layoff,,,No,,,,,WARN,2020-05-11 00:00:00,,,,EKCEP,2020-05-14 00:00:00,,Floyd,,,,Redhawk Mining LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,
,151026.0,100.0,Layoff,,,No,,,,,WARN,2020-04-30 00:00:00,,,,South Central,2020-03-12 00:00:00,,Warren,,,,ATRIUM HOSPITALITY LP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,
,315190.0,541.0,Layoff,,,No,,,,,WARN,2020-04-28 00:00:00,,,,South Central,2020-05-03 00:00:00,,Warren,,,,Fruit of the Loom,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,
,722511.0,1134.0,Layoff,,,No,,,,,WARN,2020-04-27 00:00:00,,,,Out of State,2020-03-15 00:00:00,,Out of the Area County,,,,Bloomin' Brands Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,
,336390.0,179.0,Layoff,,,No,,,,,WARN,2020-04-27 00:00:00,,,,Cumberlands,2020-04-27 00:00:00,,Pulaski,,,,Hendrickson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,
,423110.0,50.0,Closure,,,No,,,,,WARN,2020-04-27 00:00:00,,,,Bluegrass,2020-04-27 00:00:00,,Fayette,,,,Copart,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,
,322121.0,398.0,Layoff,,,No,,,,,WARN,2020-04-27 00:00:00,,,,Green River,2020-05-04 00:00:00,,Hancock,,,,Domtar Paper Company LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,
,532111.0,102.0,Layoff,,,No,,,,,WARN,2020-04-24 00:00:00,,,,Bluegrass,2020-03-20 00:00:00,,Fayette,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,
,532111.0,118.0,Layoff,,,No,,,,,WARN,2020-04-24 00:00:00,,,,Kentuckiana Works,2020-03-20 00:00:00,,Jefferson County - Louisville,,,,Enterprise Rent-A-Car,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,
,423210.0,210.0,Layoff,,,No,,,,,WARN,2020-04-24 00:00:00,,,,Lincoln Trail,2020-04-14 00:00:00,,Grayson,,,,"Leggett & Platt, Inc",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,
,532111.0,104.0,Layoff,,,No,,,,,WARN,2020-04-24 00:00:00,,,,Kentuckiana Works,2020-04-30 00:00:00,,Jefferson County - Louisville,,,,Enterprise Rent-A-Car,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,
,446130.0,269.0,Layoff,,,No,,,,,WARN,2020-04-23 00:00:00,,,,Out of State,2020-04-04 00:00:00,,Out of the Area County,,,,"Visionworks, Inc.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,
,326220.0,117.0,Layoff,,,No,,,,,WARN,2020-04-20 00:00:00,,,,Northern Kentucky,2020-03-30 00:00:00,,Boone,,,,BOGE Rubber & Plastics USA LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,
