County/Counties,Company Name,Closure or Layoff?,NAFTA/Trade,Source,Employees,NAICS/SIC,Company Address,Union,County,Closure/Layoff,Workforce Area,Comments,NEG,Notice URL,Projected Dates,Trade,NAICS,Company Contact,Location,Affected Occupation,Region,Industry,Affected Occupations,Date Received,Notice Link,NAICS Code,Projected Date,Local Area,SIC,Congressional ,County: Local  Name
,ABM c/o The Hertz Corporation - CVG,Layoff,,,55.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,No,,,,,Northern Kentucky,,,2020-09-22 00:00:00,WARN,53211.0,2020-10-04 00:00:00,,,,Boone
,"Eagle Manufacturing, LLC",Closure,,,239.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,No,,,,,Northern Kentucky,,,2020-09-21 00:00:00,WARN,336370.0,2020-10-31 00:00:00,,,,Boone
,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,,,75.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,No,,,,,Bluegrass,,,2020-09-18 00:00:00,WARN,722511.0,2020-03-15 00:00:00,,,,Fayette
,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,,,75.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,No,,,,,Kentuckiana Works,,,2020-09-18 00:00:00,WARN,722511.0,2020-03-15 00:00:00,,,,Jefferson County - Louisville
,SP+/Standard Parking/Central Parking,Layoff,,,133.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,No,,,,,Northern Kentucky,,,2020-09-18 00:00:00,WARN,81293.0,2020-03-18 00:00:00,,,,Kenton
,AJS/Galt House Hotel & Suites,Layoff,,,28.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,No,,,,,Kentuckiana Works,,,2020-09-16 00:00:00,WARN,721110.0,2020-09-14 00:00:00,,,,Jefferson County - Louisville
,STEEL CITY POPS LKY LLC,Layoff,,,32.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,No,,,,,Kentuckiana Works,,,2020-09-14 00:00:00,WARN,722511.0,2020-10-04 00:00:00,,,,Jefferson County - Louisville
,Lexington Hyatt,Layoff,,,102.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,No,,,,,Bluegrass,,,2020-09-08 00:00:00,WARN,721110.0,2020-03-15 00:00:00,,,,Fayette
,LEADEC CORP,Layoff,,,293.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,No,,,,,Kentuckiana Works,,,2020-09-02 00:00:00,WARN,561720.0,2020-10-31 00:00:00,,,,Jefferson County - Louisville
,Vino Volo,Layoff,,,5.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,No,,,,,Northern Kentucky,,,2020-08-07 00:00:00,WARN,72251.0,2020-04-05 00:00:00,,,,Boone
,WestRock Comany,Closure,,,24.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,No,,,,,Cumberlands,,,2020-08-07 00:00:00,WARN,3221.0,2020-09-30 00:00:00,,,,Pulaski
,Republic Airline Inc.,Layoff,,,84.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,No,,,,,Kentuckiana Works,,,2020-07-30 00:00:00,WARN,541618.0,2020-10-01 00:00:00,,,,Jefferson County - Louisville
,P.L. Marketing,Layoff,,,50.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,No,,,,,Northern Kentucky,,,2020-07-27 00:00:00,WARN,541613.0,2020-08-15 00:00:00,,,,Campbell
,Paradies Lagardere Travel Retail - CVG,Layoff,,,58.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,No,,,,,Northern Kentucky,,,2020-07-27 00:00:00,WARN,453220.0,2020-03-29 00:00:00,,,,Kenton
,American Queen Steamboat Company,Layoff,,,95.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,No,,,,,Kentuckiana Works,,,2020-07-24 00:00:00,WARN,561510.0,2020-09-24 00:00:00,,,,Jefferson County - Louisville
,CAM  Mining LLC,Closure,,,194.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,No,,,,,EKCEP,,,2020-07-23 00:00:00,WARN,213113.0,2020-09-20 00:00:00,,,,Pike
,Rhino Energy LLC,Closure,,,16.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,TBD,,,,,Bluegrass,,,2020-07-23 00:00:00,WARN,213113.0,2020-09-20 00:00:00,,,,Fayette
,Rhino Group LLC,Closure,,,5.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,No,,,,,Bluegrass,,,2020-07-23 00:00:00,WARN,213113.0,2020-09-24 00:00:00,,,,Fayette
,"Kenco Logistic Services, LLC",Layoff,,,146.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,No,,,,,Kentuckiana Works,,,2020-07-21 00:00:00,WARN,541614.0,2020-09-27 00:00:00,,,,Jefferson County - Louisville
,Valassis,Closure,,,84.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,No,,,,,Northern Kentucky,,,2020-07-16 00:00:00,WARN,541800.0,2020-09-30 00:00:00,,,,Boone
,White Lodging,Layoff,,,85.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,No,,,,,Kentuckiana Works,,,2020-07-02 00:00:00,WARN,722110.0,2020-03-20 00:00:00,,,,Jefferson County - Louisville
,White Lodging Services Corporation-Marriott Louisville,Layoff,,,150.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,No,,,,,Kentuckiana Works,,,2020-07-02 00:00:00,WARN,722110.0,2020-03-20 00:00:00,,,,Jefferson County - Louisville
,"Contura Energy - Delbarton, WV",Closure,,,130.0,,,,,,,,,,,No,,,,,Out of State,,,2020-06-29 00:00:00,WARN,,2020-01-29 00:00:00,,,,Out of the Area County
,CC Metals and Alloys,Layoff,,,106.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,No,,,,,Western Kentucky,,,2020-06-26 00:00:00,WARN,33331.0,2020-07-01 00:00:00,,,,Marshall
,Spire Hospitality -Cincinnati Marriott at RiverCenter,Layoff,,,75.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,No,,,,,Northern Kentucky,,,2020-06-26 00:00:00,WARN,721110.0,2020-07-01 00:00:00,,,,Kenton
,Stemco Products Inc,Layoff,,,52.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,No,,,,,Bluegrass,,,2020-06-25 00:00:00,WARN,336340.0,2020-08-28 00:00:00,,,,Madison
,T-Mobile,Layoff,,,127.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Yes,,,,,Kentuckiana Works,,,2020-06-16 00:00:00,WARN,517210.0,2020-06-16 00:00:00,,,,Jefferson
,RYDER TRUCK-Burlington KY,Layoff,,,99.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,No,,,,,Northern Kentucky,,,2020-06-15 00:00:00,WARN,493110.0,2020-08-12 00:00:00,,,,Boone
,Jacobsen|Daniel’s Enterprise Inc.-SDF,Layoff,,,5.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,No,,,,,Kentuckiana Works,,,2020-06-15 00:00:00,WARN,488190.0,2020-06-12 00:00:00,,,,Jefferson
,Jacobsen|Daniels Enterprise - CVG,Layoff,,,17.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,No,,,,,Northern Kentucky,,,2020-06-12 00:00:00,WARN,488190.0,2020-06-12 00:00:00,,,,Boone
,Arandell (CLOSED),Closure,,,112.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,No,,,,,Northern Kentucky,,,2020-06-09 00:00:00,WARN,54130.0,2020-06-19 00:00:00,,,,Boone
,AMERICAN WOODMARK CORPORATION,Layoff,,,3.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,No,,,,,Cumberlands,,,2020-06-04 00:00:00,WARN,337110.0,2020-05-29 00:00:00,,,,Wayne
,Global Experience Specialists  Exposition Services Inc,Layoff,,,47.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,No,,,,,Northern Kentucky,,,2020-06-01 00:00:00,WARN,561990.0,2020-03-15 00:00:00,,,,Boone
,21c Museum Hotel Louisville - MGallery,Layoff,,,117.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,No,,,,,Kentuckiana Works,,,2020-05-23 00:00:00,WARN,721110.0,2020-05-15 00:00:00,,,,Jefferson County - Louisville
,21c Museum Hotel Lexington,Layoff,,,121.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,No,,,,,Bluegrass,,,2020-05-22 00:00:00,WARN,721110.0,2020-05-28 00:00:00,,,,Fayette
,"MSSC US, INC",Layoff,,,170.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,TBD,,,,,Western Kentucky,,,2020-05-22 00:00:00,WARN,332613.0,2020-09-30 00:00:00,,,,Christian
,Enterprise Holdings,Layoff,,,70.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,No,,,,,Northern Kentucky,,,2020-05-20 00:00:00,WARN,532111.0,2020-03-23 00:00:00,,,,Boone
,Enterprise,Layoff,,,,,,,,,,,,,,,,,,,Kentuckiana Works,,,2020-05-15 00:00:00,WARN,,,,,,Jefferson County - Louisville
,Dal-Tile Corporation,Closure,,,67.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,No,,,,,Green River,,,2020-05-14 00:00:00,WARN,23840.0,2020-07-17 00:00:00,,,,Hancock
,Redhawk Mining LLC,Layoff,,,182.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,No,,,,,EKCEP,,,2020-05-11 00:00:00,WARN,213113.0,2020-05-14 00:00:00,,,,Floyd
,ATRIUM HOSPITALITY LP,Layoff,,,100.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,No,,,,,South Central,,,2020-04-30 00:00:00,WARN,151026.0,2020-03-12 00:00:00,,,,Warren
,Fruit of the Loom,Layoff,,,541.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,No,,,,,South Central,,,2020-04-28 00:00:00,WARN,315190.0,2020-05-03 00:00:00,,,,Warren
,Bloomin' Brands Inc.,Layoff,,,1134.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,No,,,,,Out of State,,,2020-04-27 00:00:00,WARN,722511.0,2020-03-15 00:00:00,,,,Out of the Area County
,Hendrickson,Layoff,,,179.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,No,,,,,Cumberlands,,,2020-04-27 00:00:00,WARN,336390.0,2020-04-27 00:00:00,,,,Pulaski
,Copart,Closure,,,50.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,No,,,,,Bluegrass,,,2020-04-27 00:00:00,WARN,423110.0,2020-04-27 00:00:00,,,,Fayette
,Domtar Paper Company LLC,Layoff,,,398.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,No,,,,,Green River,,,2020-04-27 00:00:00,WARN,322121.0,2020-05-04 00:00:00,,,,Hancock
,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Layoff,,,102.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,No,,,,,Bluegrass,,,2020-04-24 00:00:00,WARN,532111.0,2020-03-20 00:00:00,,,,Fayette
,Enterprise Rent-A-Car,Layoff,,,118.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,No,,,,,Kentuckiana Works,,,2020-04-24 00:00:00,WARN,532111.0,2020-03-20 00:00:00,,,,Jefferson County - Louisville
,"Leggett & Platt, Inc",Layoff,,,210.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,No,,,,,Lincoln Trail,,,2020-04-24 00:00:00,WARN,423210.0,2020-04-14 00:00:00,,,,Grayson
,Enterprise Rent-A-Car,Layoff,,,104.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,No,,,,,Kentuckiana Works,,,2020-04-24 00:00:00,WARN,532111.0,2020-04-30 00:00:00,,,,Jefferson County - Louisville
,"Visionworks, Inc.",Layoff,,,269.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,No,,,,,Out of State,,,2020-04-23 00:00:00,WARN,446130.0,2020-04-04 00:00:00,,,,Out of the Area County
,BOGE Rubber & Plastics USA LLC,Layoff,,,117.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,No,,,,,Northern Kentucky,,,2020-04-20 00:00:00,WARN,326220.0,2020-03-30 00:00:00,,,,Boone
