Local Area,County,Projected Dates,Date Received,Employees,Trade,Company Address,Affected Occupations,Affected Occupation,Notice Link,NAICS Code,Region,NAICS/SIC,SIC,Comments,Notice URL,County/Counties,Company Contact,Workforce Area,NAFTA/Trade,NAICS,County: Local  Name,Closure or Layoff?,Source,Industry,Union,NEG,Company Name,Projected Date,Closure/Layoff,Congressional ,Location
,,,2020-05-22 00:00:00,170.0,TBD,,,,WARN,332613.0,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,Christian,Layoff,,,,,"MSSC US, INC",2020-09-30 00:00:00,,,
,,,2020-05-20 00:00:00,70.0,No,,,,WARN,532111.0,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,Boone,Layoff,,,,,Enterprise Holdings,2020-03-23 00:00:00,,,
,,,2020-05-15 00:00:00,,,,,,WARN,,Kentuckiana Works,,,,,,,,,,Jefferson County - Louisville,Layoff,,,,,Enterprise,,,,
,,,2020-05-14 00:00:00,67.0,No,,,,WARN,23840.0,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,Hancock,Closure,,,,,Dal-Tile Corporation,2020-07-17 00:00:00,,,
,,,2020-05-11 00:00:00,182.0,No,,,,WARN,213113.0,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,Floyd,Layoff,,,,,Redhawk Mining LLC,2020-05-14 00:00:00,,,
,,,2020-04-30 00:00:00,100.0,No,,,,WARN,151026.0,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,Warren,Layoff,,,,,ATRIUM HOSPITALITY LP,2020-03-12 00:00:00,,,
,,,2020-04-28 00:00:00,541.0,No,,,,WARN,315190.0,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,Warren,Layoff,,,,,Fruit of the Loom,2020-05-03 00:00:00,,,
,,,2020-04-27 00:00:00,1134.0,No,,,,WARN,722511.0,Out of State,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,Out of the Area County,Layoff,,,,,Bloomin' Brands Inc.,2020-03-15 00:00:00,,,
,,,2020-04-27 00:00:00,179.0,No,,,,WARN,336390.0,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,Pulaski,Layoff,,,,,Hendrickson,2020-04-27 00:00:00,,,
,,,2020-04-27 00:00:00,50.0,No,,,,WARN,423110.0,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,Fayette,Closure,,,,,Copart,2020-04-27 00:00:00,,,
,,,2020-04-27 00:00:00,398.0,No,,,,WARN,322121.0,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,Hancock,Layoff,,,,,Domtar Paper Company LLC,2020-05-04 00:00:00,,,
,,,2020-04-24 00:00:00,102.0,No,,,,WARN,532111.0,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,Fayette,Layoff,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-03-20 00:00:00,,,
,,,2020-04-24 00:00:00,118.0,No,,,,WARN,532111.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,Jefferson County - Louisville,Layoff,,,,,Enterprise Rent-A-Car,2020-03-20 00:00:00,,,
,,,2020-04-24 00:00:00,210.0,No,,,,WARN,423210.0,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,Grayson,Layoff,,,,,"Leggett & Platt, Inc",2020-04-14 00:00:00,,,
,,,2020-04-24 00:00:00,104.0,No,,,,WARN,532111.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,Jefferson County - Louisville,Layoff,,,,,Enterprise Rent-A-Car,2020-04-30 00:00:00,,,
,,,2020-04-23 00:00:00,269.0,No,,,,WARN,446130.0,Out of State,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,Out of the Area County,Layoff,,,,,"Visionworks, Inc.",2020-04-04 00:00:00,,,
,,,2020-04-20 00:00:00,117.0,No,,,,WARN,326220.0,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,Boone,Layoff,,,,,BOGE Rubber & Plastics USA LLC,2020-03-30 00:00:00,,,
