Trade,Comments,Union,Local Area,NAICS,Affected Occupation,County/Counties,County: Local  Name,NAICS/SIC,Industry,Projected Date,NAICS Code,Source,Projected Dates,Closure or Layoff?,Employees,Affected Occupations,Region,Notice URL,NEG,NAFTA/Trade,Company Contact,Company Name,Date Received,Congressional ,Location,Workforce Area,Company Address,County,Closure/Layoff,SIC,Notice Link
No,,,,,,,Boone,,,2020-10-04 00:00:00,53211.0,,,Layoff,55.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,,,,,,,,WARN
No,,,,,,,Boone,,,2020-10-31 00:00:00,336370.0,,,Closure,239.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,,,,,,,,WARN
No,,,,,,,Fayette,,,2020-03-15 00:00:00,722511.0,,,Layoff,75.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,,,,,,,WARN
No,,,,,,,Jefferson County - Louisville,,,2020-03-15 00:00:00,722511.0,,,Layoff,75.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,,,,,,,WARN
No,,,,,,,Kenton,,,2020-03-18 00:00:00,81293.0,,,Layoff,133.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,SP+/Standard Parking/Central Parking,2020-09-18 00:00:00,,,,,,,,WARN
No,,,,,,,Jefferson County - Louisville,,,2020-09-14 00:00:00,721110.0,,,Layoff,28.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,AJS/Galt House Hotel & Suites,2020-09-16 00:00:00,,,,,,,,WARN
No,,,,,,,Jefferson County - Louisville,,,2020-10-04 00:00:00,722511.0,,,Layoff,32.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,STEEL CITY POPS LKY LLC,2020-09-14 00:00:00,,,,,,,,WARN
No,,,,,,,Fayette,,,2020-03-15 00:00:00,721110.0,,,Layoff,102.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,Lexington Hyatt,2020-09-08 00:00:00,,,,,,,,WARN
No,,,,,,,Jefferson County - Louisville,,,2020-10-31 00:00:00,561720.0,,,Layoff,293.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,LEADEC CORP,2020-09-02 00:00:00,,,,,,,,WARN
No,,,,,,,Boone,,,2020-04-05 00:00:00,72251.0,,,Layoff,5.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,Vino Volo,2020-08-07 00:00:00,,,,,,,,WARN
No,,,,,,,Pulaski,,,2020-09-30 00:00:00,3221.0,,,Closure,24.0,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,WestRock Comany,2020-08-07 00:00:00,,,,,,,,WARN
No,,,,,,,Jefferson County - Louisville,,,2020-10-01 00:00:00,541618.0,,,Layoff,84.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,Republic Airline Inc.,2020-07-30 00:00:00,,,,,,,,WARN
No,,,,,,,Campbell,,,2020-08-15 00:00:00,541613.0,,,Layoff,50.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,P.L. Marketing,2020-07-27 00:00:00,,,,,,,,WARN
No,,,,,,,Kenton,,,2020-03-29 00:00:00,453220.0,,,Layoff,58.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,Paradies Lagardere Travel Retail - CVG,2020-07-27 00:00:00,,,,,,,,WARN
No,,,,,,,Jefferson County - Louisville,,,2020-09-24 00:00:00,561510.0,,,Layoff,95.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,American Queen Steamboat Company,2020-07-24 00:00:00,,,,,,,,WARN
No,,,,,,,Pike,,,2020-09-20 00:00:00,213113.0,,,Closure,194.0,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,CAM  Mining LLC,2020-07-23 00:00:00,,,,,,,,WARN
TBD,,,,,,,Fayette,,,2020-09-20 00:00:00,213113.0,,,Closure,16.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,Rhino Energy LLC,2020-07-23 00:00:00,,,,,,,,WARN
No,,,,,,,Fayette,,,2020-09-24 00:00:00,213113.0,,,Closure,5.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,Rhino Group LLC,2020-07-23 00:00:00,,,,,,,,WARN
No,,,,,,,Jefferson County - Louisville,,,2020-09-27 00:00:00,541614.0,,,Layoff,146.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,"Kenco Logistic Services, LLC",2020-07-21 00:00:00,,,,,,,,WARN
No,,,,,,,Boone,,,2020-09-30 00:00:00,541800.0,,,Closure,84.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,Valassis,2020-07-16 00:00:00,,,,,,,,WARN
No,,,,,,,Jefferson County - Louisville,,,2020-03-20 00:00:00,722110.0,,,Layoff,85.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,White Lodging,2020-07-02 00:00:00,,,,,,,,WARN
No,,,,,,,Jefferson County - Louisville,,,2020-03-20 00:00:00,722110.0,,,Layoff,150.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,White Lodging Services Corporation-Marriott Louisville,2020-07-02 00:00:00,,,,,,,,WARN
No,,,,,,,Out of the Area County,,,2020-01-29 00:00:00,,,,Closure,130.0,,Out of State,,,,,"Contura Energy - Delbarton, WV",2020-06-29 00:00:00,,,,,,,,WARN
No,,,,,,,Marshall,,,2020-07-01 00:00:00,33331.0,,,Layoff,106.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,CC Metals and Alloys,2020-06-26 00:00:00,,,,,,,,WARN
No,,,,,,,Kenton,,,2020-07-01 00:00:00,721110.0,,,Layoff,75.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-06-26 00:00:00,,,,,,,,WARN
No,,,,,,,Madison,,,2020-08-28 00:00:00,336340.0,,,Layoff,52.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,Stemco Products Inc,2020-06-25 00:00:00,,,,,,,,WARN
Yes,,,,,,,Jefferson,,,2020-06-16 00:00:00,517210.0,,,Layoff,127.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,T-Mobile,2020-06-16 00:00:00,,,,,,,,WARN
No,,,,,,,Boone,,,2020-08-12 00:00:00,493110.0,,,Layoff,99.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,RYDER TRUCK-Burlington KY,2020-06-15 00:00:00,,,,,,,,WARN
No,,,,,,,Jefferson,,,2020-06-12 00:00:00,488190.0,,,Layoff,5.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-15 00:00:00,,,,,,,,WARN
No,,,,,,,Boone,,,2020-06-12 00:00:00,488190.0,,,Layoff,17.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,,,,,,,,WARN
No,,,,,,,Boone,,,2020-06-19 00:00:00,54130.0,,,Closure,112.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,Arandell (CLOSED),2020-06-09 00:00:00,,,,,,,,WARN
No,,,,,,,Wayne,,,2020-05-29 00:00:00,337110.0,,,Layoff,3.0,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,AMERICAN WOODMARK CORPORATION,2020-06-04 00:00:00,,,,,,,,WARN
No,,,,,,,Boone,,,2020-03-15 00:00:00,561990.0,,,Layoff,47.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,Global Experience Specialists  Exposition Services Inc,2020-06-01 00:00:00,,,,,,,,WARN
No,,,,,,,Jefferson County - Louisville,,,2020-05-15 00:00:00,721110.0,,,Layoff,117.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,21c Museum Hotel Louisville - MGallery,2020-05-23 00:00:00,,,,,,,,WARN
No,,,,,,,Fayette,,,2020-05-28 00:00:00,721110.0,,,Layoff,121.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,21c Museum Hotel Lexington,2020-05-22 00:00:00,,,,,,,,WARN
TBD,,,,,,,Christian,,,2020-09-30 00:00:00,332613.0,,,Layoff,170.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,"MSSC US, INC",2020-05-22 00:00:00,,,,,,,,WARN
No,,,,,,,Boone,,,2020-03-23 00:00:00,532111.0,,,Layoff,70.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,Enterprise Holdings,2020-05-20 00:00:00,,,,,,,,WARN
,,,,,,,Jefferson County - Louisville,,,,,,,Layoff,,,Kentuckiana Works,,,,,Enterprise,2020-05-15 00:00:00,,,,,,,,WARN
No,,,,,,,Hancock,,,2020-07-17 00:00:00,23840.0,,,Closure,67.0,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,Dal-Tile Corporation,2020-05-14 00:00:00,,,,,,,,WARN
No,,,,,,,Floyd,,,2020-05-14 00:00:00,213113.0,,,Layoff,182.0,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,Redhawk Mining LLC,2020-05-11 00:00:00,,,,,,,,WARN
No,,,,,,,Warren,,,2020-03-12 00:00:00,151026.0,,,Layoff,100.0,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,ATRIUM HOSPITALITY LP,2020-04-30 00:00:00,,,,,,,,WARN
No,,,,,,,Warren,,,2020-05-03 00:00:00,315190.0,,,Layoff,541.0,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,Fruit of the Loom,2020-04-28 00:00:00,,,,,,,,WARN
No,,,,,,,Out of the Area County,,,2020-03-15 00:00:00,722511.0,,,Layoff,1134.0,,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,Bloomin' Brands Inc.,2020-04-27 00:00:00,,,,,,,,WARN
No,,,,,,,Pulaski,,,2020-04-27 00:00:00,336390.0,,,Layoff,179.0,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,Hendrickson,2020-04-27 00:00:00,,,,,,,,WARN
No,,,,,,,Fayette,,,2020-04-27 00:00:00,423110.0,,,Closure,50.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,Copart,2020-04-27 00:00:00,,,,,,,,WARN
No,,,,,,,Hancock,,,2020-05-04 00:00:00,322121.0,,,Layoff,398.0,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,Domtar Paper Company LLC,2020-04-27 00:00:00,,,,,,,,WARN
No,,,,,,,Fayette,,,2020-03-20 00:00:00,532111.0,,,Layoff,102.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-04-24 00:00:00,,,,,,,,WARN
No,,,,,,,Jefferson County - Louisville,,,2020-03-20 00:00:00,532111.0,,,Layoff,118.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,Enterprise Rent-A-Car,2020-04-24 00:00:00,,,,,,,,WARN
No,,,,,,,Grayson,,,2020-04-14 00:00:00,423210.0,,,Layoff,210.0,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,"Leggett & Platt, Inc",2020-04-24 00:00:00,,,,,,,,WARN
No,,,,,,,Jefferson County - Louisville,,,2020-04-30 00:00:00,532111.0,,,Layoff,104.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,Enterprise Rent-A-Car,2020-04-24 00:00:00,,,,,,,,WARN
No,,,,,,,Out of the Area County,,,2020-04-04 00:00:00,446130.0,,,Layoff,269.0,,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,"Visionworks, Inc.",2020-04-23 00:00:00,,,,,,,,WARN
No,,,,,,,Boone,,,2020-03-30 00:00:00,326220.0,,,Layoff,117.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,BOGE Rubber & Plastics USA LLC,2020-04-20 00:00:00,,,,,,,,WARN
