NEG,County/Counties,Projected Date,Source,NAFTA/Trade,Company Contact,Union,Projected Dates,Employees,NAICS/SIC,Date Received,Region,County,Notice Link,NAICS Code,SIC,Trade,Comments,County: Local  Name,Workforce Area,Closure or Layoff?,Industry,Affected Occupations,Location,Notice URL,Company Address,Affected Occupation,Local Area,Company Name,Congressional ,Closure/Layoff,NAICS
,,2020-09-24 00:00:00,,,,,,95.0,,2020-07-24 00:00:00,Kentuckiana Works,,WARN,561510.0,,No,,Jefferson County - Louisville,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,American Queen Steamboat Company,,,
,,2020-09-20 00:00:00,,,,,,194.0,,2020-07-23 00:00:00,EKCEP,,WARN,213113.0,,No,,Pike,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,CAM  Mining LLC,,,
,,2020-09-20 00:00:00,,,,,,16.0,,2020-07-23 00:00:00,Bluegrass,,WARN,213113.0,,TBD,,Fayette,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,Rhino Energy LLC,,,
,,2020-09-24 00:00:00,,,,,,5.0,,2020-07-23 00:00:00,Bluegrass,,WARN,213113.0,,No,,Fayette,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,Rhino Group LLC,,,
,,2020-09-27 00:00:00,,,,,,146.0,,2020-07-21 00:00:00,Kentuckiana Works,,WARN,541614.0,,No,,Jefferson County - Louisville,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,"Kenco Logistic Services, LLC",,,
,,2020-09-30 00:00:00,,,,,,84.0,,2020-07-16 00:00:00,Northern Kentucky,,WARN,541800.0,,No,,Boone,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,Valassis,,,
,,2020-03-20 00:00:00,,,,,,85.0,,2020-07-02 00:00:00,Kentuckiana Works,,WARN,722110.0,,No,,Jefferson County - Louisville,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,White Lodging,,,
,,2020-03-20 00:00:00,,,,,,150.0,,2020-07-02 00:00:00,Kentuckiana Works,,WARN,722110.0,,No,,Jefferson County - Louisville,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,White Lodging Services Corporation-Marriott Louisville,,,
,,2020-01-29 00:00:00,,,,,,130.0,,2020-06-29 00:00:00,Out of State,,WARN,,,No,,Out of the Area County,,Closure,,,,,,,,"Contura Energy - Delbarton, WV",,,
,,2020-07-01 00:00:00,,,,,,106.0,,2020-06-26 00:00:00,Western Kentucky,,WARN,33331.0,,No,,Marshall,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,CC Metals and Alloys,,,
,,2020-07-01 00:00:00,,,,,,75.0,,2020-06-26 00:00:00,Northern Kentucky,,WARN,721110.0,,No,,Kenton,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,
,,2020-08-28 00:00:00,,,,,,52.0,,2020-06-25 00:00:00,Bluegrass,,WARN,336340.0,,No,,Madison,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,Stemco Products Inc,,,
,,2020-06-16 00:00:00,,,,,,127.0,,2020-06-16 00:00:00,Kentuckiana Works,,WARN,517210.0,,Yes,,Jefferson,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,T-Mobile,,,
,,2020-08-12 00:00:00,,,,,,99.0,,2020-06-15 00:00:00,Northern Kentucky,,WARN,493110.0,,No,,Boone,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,RYDER TRUCK-Burlington KY,,,
,,2020-06-12 00:00:00,,,,,,5.0,,2020-06-15 00:00:00,Kentuckiana Works,,WARN,488190.0,,No,,Jefferson,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,
,,2020-06-12 00:00:00,,,,,,17.0,,2020-06-12 00:00:00,Northern Kentucky,,WARN,488190.0,,No,,Boone,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,Jacobsen|Daniels Enterprise - CVG,,,
,,2020-06-19 00:00:00,,,,,,112.0,,2020-06-09 00:00:00,Northern Kentucky,,WARN,54130.0,,No,,Boone,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,Arandell (CLOSED),,,
,,2020-05-29 00:00:00,,,,,,3.0,,2020-06-04 00:00:00,Cumberlands,,WARN,337110.0,,No,,Wayne,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,AMERICAN WOODMARK CORPORATION,,,
,,2020-03-15 00:00:00,,,,,,47.0,,2020-06-01 00:00:00,Northern Kentucky,,WARN,561990.0,,No,,Boone,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,Global Experience Specialists  Exposition Services Inc,,,
,,2020-05-15 00:00:00,,,,,,117.0,,2020-05-23 00:00:00,Kentuckiana Works,,WARN,721110.0,,No,,Jefferson County - Louisville,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,21c Museum Hotel Louisville - MGallery,,,
,,2020-05-28 00:00:00,,,,,,121.0,,2020-05-22 00:00:00,Bluegrass,,WARN,721110.0,,No,,Fayette,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,21c Museum Hotel Lexington,,,
,,2020-09-30 00:00:00,,,,,,170.0,,2020-05-22 00:00:00,Western Kentucky,,WARN,332613.0,,TBD,,Christian,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,"MSSC US, INC",,,
,,2020-03-23 00:00:00,,,,,,70.0,,2020-05-20 00:00:00,Northern Kentucky,,WARN,532111.0,,No,,Boone,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,Enterprise Holdings,,,
,,,,,,,,,,2020-05-15 00:00:00,Kentuckiana Works,,WARN,,,,,Jefferson County - Louisville,,Layoff,,,,,,,,Enterprise,,,
,,2020-07-17 00:00:00,,,,,,67.0,,2020-05-14 00:00:00,Green River,,WARN,23840.0,,No,,Hancock,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,Dal-Tile Corporation,,,
,,2020-05-14 00:00:00,,,,,,182.0,,2020-05-11 00:00:00,EKCEP,,WARN,213113.0,,No,,Floyd,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,Redhawk Mining LLC,,,
,,2020-03-12 00:00:00,,,,,,100.0,,2020-04-30 00:00:00,South Central,,WARN,151026.0,,No,,Warren,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,ATRIUM HOSPITALITY LP,,,
,,2020-05-03 00:00:00,,,,,,541.0,,2020-04-28 00:00:00,South Central,,WARN,315190.0,,No,,Warren,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,Fruit of the Loom,,,
,,2020-03-15 00:00:00,,,,,,1134.0,,2020-04-27 00:00:00,Out of State,,WARN,722511.0,,No,,Out of the Area County,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,Bloomin' Brands Inc.,,,
,,2020-04-27 00:00:00,,,,,,179.0,,2020-04-27 00:00:00,Cumberlands,,WARN,336390.0,,No,,Pulaski,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,Hendrickson,,,
,,2020-04-27 00:00:00,,,,,,50.0,,2020-04-27 00:00:00,Bluegrass,,WARN,423110.0,,No,,Fayette,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,Copart,,,
,,2020-05-04 00:00:00,,,,,,398.0,,2020-04-27 00:00:00,Green River,,WARN,322121.0,,No,,Hancock,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,Domtar Paper Company LLC,,,
,,2020-03-20 00:00:00,,,,,,102.0,,2020-04-24 00:00:00,Bluegrass,,WARN,532111.0,,No,,Fayette,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,
,,2020-03-20 00:00:00,,,,,,118.0,,2020-04-24 00:00:00,Kentuckiana Works,,WARN,532111.0,,No,,Jefferson County - Louisville,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,Enterprise Rent-A-Car,,,
,,2020-04-14 00:00:00,,,,,,210.0,,2020-04-24 00:00:00,Lincoln Trail,,WARN,423210.0,,No,,Grayson,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,"Leggett & Platt, Inc",,,
,,2020-04-30 00:00:00,,,,,,104.0,,2020-04-24 00:00:00,Kentuckiana Works,,WARN,532111.0,,No,,Jefferson County - Louisville,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,Enterprise Rent-A-Car,,,
,,2020-04-04 00:00:00,,,,,,269.0,,2020-04-23 00:00:00,Out of State,,WARN,446130.0,,No,,Out of the Area County,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,"Visionworks, Inc.",,,
,,2020-03-30 00:00:00,,,,,,117.0,,2020-04-20 00:00:00,Northern Kentucky,,WARN,326220.0,,No,,Boone,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,BOGE Rubber & Plastics USA LLC,,,
