County/Counties,NEG,NAICS/SIC,Projected Date,Comments,Location,Closure or Layoff?,NAICS Code,County: Local  Name,NAFTA/Trade,Region,Employees,Company Contact,Industry,Local Area,Union,Workforce Area,NAICS,County,Notice Link,Closure/Layoff,Affected Occupations,Source,Notice URL,Projected Dates,Company Name,Congressional ,Date Received,Company Address,Affected Occupation,SIC,Trade
,,,2020-03-15 00:00:00,,,Layoff,561990.0,Boone,,Northern Kentucky,47.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Global Experience Specialists  Exposition Services Inc,,2020-06-01 00:00:00,,,,No
,,,2020-05-15 00:00:00,,,Layoff,721110.0,Jefferson County - Louisville,,Kentuckiana Works,117.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,21c Museum Hotel Louisville - MGallery,,2020-05-23 00:00:00,,,,No
,,,2020-05-28 00:00:00,,,Layoff,721110.0,Fayette,,Bluegrass,121.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,21c Museum Hotel Lexington,,2020-05-22 00:00:00,,,,No
,,,2020-09-30 00:00:00,,,Layoff,332613.0,Christian,,Western Kentucky,170.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,"MSSC US, INC",,2020-05-22 00:00:00,,,,TBD
,,,2020-03-23 00:00:00,,,Layoff,532111.0,Boone,,Northern Kentucky,70.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Enterprise Holdings,,2020-05-20 00:00:00,,,,No
,,,,,,Layoff,,Jefferson County - Louisville,,Kentuckiana Works,,,,,,,,,WARN,,,,,,Enterprise,,2020-05-15 00:00:00,,,,
,,,2020-07-17 00:00:00,,,Closure,23840.0,Hancock,,Green River,67.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Dal-Tile Corporation,,2020-05-14 00:00:00,,,,No
,,,2020-05-14 00:00:00,,,Layoff,213113.0,Floyd,,EKCEP,182.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Redhawk Mining LLC,,2020-05-11 00:00:00,,,,No
,,,2020-03-12 00:00:00,,,Layoff,151026.0,Warren,,South Central,100.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,ATRIUM HOSPITALITY LP,,2020-04-30 00:00:00,,,,No
,,,2020-05-03 00:00:00,,,Layoff,315190.0,Warren,,South Central,541.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Fruit of the Loom,,2020-04-28 00:00:00,,,,No
,,,2020-03-15 00:00:00,,,Layoff,722511.0,Out of the Area County,,Out of State,1134.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Bloomin' Brands Inc.,,2020-04-27 00:00:00,,,,No
,,,2020-04-27 00:00:00,,,Layoff,336390.0,Pulaski,,Cumberlands,179.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Hendrickson,,2020-04-27 00:00:00,,,,No
,,,2020-04-27 00:00:00,,,Closure,423110.0,Fayette,,Bluegrass,50.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Copart,,2020-04-27 00:00:00,,,,No
,,,2020-05-04 00:00:00,,,Layoff,322121.0,Hancock,,Green River,398.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Domtar Paper Company LLC,,2020-04-27 00:00:00,,,,No
,,,2020-03-20 00:00:00,,,Layoff,532111.0,Fayette,,Bluegrass,102.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,2020-04-24 00:00:00,,,,No
,,,2020-03-20 00:00:00,,,Layoff,532111.0,Jefferson County - Louisville,,Kentuckiana Works,118.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Enterprise Rent-A-Car,,2020-04-24 00:00:00,,,,No
,,,2020-04-14 00:00:00,,,Layoff,423210.0,Grayson,,Lincoln Trail,210.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,"Leggett & Platt, Inc",,2020-04-24 00:00:00,,,,No
,,,2020-04-30 00:00:00,,,Layoff,532111.0,Jefferson County - Louisville,,Kentuckiana Works,104.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Enterprise Rent-A-Car,,2020-04-24 00:00:00,,,,No
,,,2020-04-04 00:00:00,,,Layoff,446130.0,Out of the Area County,,Out of State,269.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,"Visionworks, Inc.",,2020-04-23 00:00:00,,,,No
,,,2020-03-30 00:00:00,,,Layoff,326220.0,Boone,,Northern Kentucky,117.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,BOGE Rubber & Plastics USA LLC,,2020-04-20 00:00:00,,,,No
