Congressional ,NAICS,County,NAICS/SIC,Affected Occupation,Local Area,NEG,Projected Dates,Company Name,County/Counties,Affected Occupations,Region,Company Address,Comments,Notice URL,Union,County: Local  Name,Source,Company Contact,Closure or Layoff?,NAICS Code,Employees,Projected Date,Trade,Location,Closure/Layoff,NAFTA/Trade,Industry,Notice Link,Date Received,SIC,Workforce Area
,,,,,,,,STEEL CITY POPS LKY LLC,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Jefferson County - Louisville,,,Layoff,722511.0,32.0,2020-10-04 00:00:00,No,,,,,WARN,2020-09-14 00:00:00,,
,,,,,,,,Lexington Hyatt,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Fayette,,,Layoff,721110.0,102.0,2020-03-15 00:00:00,No,,,,,WARN,2020-09-08 00:00:00,,
,,,,,,,,LEADEC CORP,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Jefferson County - Louisville,,,Layoff,561720.0,293.0,2020-10-31 00:00:00,No,,,,,WARN,2020-09-02 00:00:00,,
,,,,,,,,Vino Volo,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Boone,,,Layoff,72251.0,5.0,2020-04-05 00:00:00,No,,,,,WARN,2020-08-07 00:00:00,,
,,,,,,,,WestRock Comany,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Pulaski,,,Closure,3221.0,24.0,2020-09-30 00:00:00,No,,,,,WARN,2020-08-07 00:00:00,,
,,,,,,,,Republic Airline Inc.,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Jefferson County - Louisville,,,Layoff,541618.0,84.0,2020-10-01 00:00:00,No,,,,,WARN,2020-07-30 00:00:00,,
,,,,,,,,P.L. Marketing,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Campbell,,,Layoff,541613.0,50.0,2020-08-15 00:00:00,No,,,,,WARN,2020-07-27 00:00:00,,
,,,,,,,,Paradies Lagardere Travel Retail - CVG,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Kenton,,,Layoff,453220.0,58.0,2020-03-29 00:00:00,No,,,,,WARN,2020-07-27 00:00:00,,
,,,,,,,,American Queen Steamboat Company,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Jefferson County - Louisville,,,Layoff,561510.0,95.0,2020-09-24 00:00:00,No,,,,,WARN,2020-07-24 00:00:00,,
,,,,,,,,CAM  Mining LLC,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,Pike,,,Closure,213113.0,194.0,2020-09-20 00:00:00,No,,,,,WARN,2020-07-23 00:00:00,,
,,,,,,,,Rhino Energy LLC,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Fayette,,,Closure,213113.0,16.0,2020-09-20 00:00:00,TBD,,,,,WARN,2020-07-23 00:00:00,,
,,,,,,,,Rhino Group LLC,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Fayette,,,Closure,213113.0,5.0,2020-09-24 00:00:00,No,,,,,WARN,2020-07-23 00:00:00,,
,,,,,,,,"Kenco Logistic Services, LLC",,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Jefferson County - Louisville,,,Layoff,541614.0,146.0,2020-09-27 00:00:00,No,,,,,WARN,2020-07-21 00:00:00,,
,,,,,,,,Valassis,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Boone,,,Closure,541800.0,84.0,2020-09-30 00:00:00,No,,,,,WARN,2020-07-16 00:00:00,,
,,,,,,,,White Lodging,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Jefferson County - Louisville,,,Layoff,722110.0,85.0,2020-03-20 00:00:00,No,,,,,WARN,2020-07-02 00:00:00,,
,,,,,,,,White Lodging Services Corporation-Marriott Louisville,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Jefferson County - Louisville,,,Layoff,722110.0,150.0,2020-03-20 00:00:00,No,,,,,WARN,2020-07-02 00:00:00,,
,,,,,,,,"Contura Energy - Delbarton, WV",,,Out of State,,,,,Out of the Area County,,,Closure,,130.0,2020-01-29 00:00:00,No,,,,,WARN,2020-06-29 00:00:00,,
,,,,,,,,CC Metals and Alloys,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Marshall,,,Layoff,33331.0,106.0,2020-07-01 00:00:00,No,,,,,WARN,2020-06-26 00:00:00,,
,,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Kenton,,,Layoff,721110.0,75.0,2020-07-01 00:00:00,No,,,,,WARN,2020-06-26 00:00:00,,
,,,,,,,,Stemco Products Inc,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Madison,,,Layoff,336340.0,52.0,2020-08-28 00:00:00,No,,,,,WARN,2020-06-25 00:00:00,,
,,,,,,,,T-Mobile,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Jefferson,,,Layoff,517210.0,127.0,2020-06-16 00:00:00,Yes,,,,,WARN,2020-06-16 00:00:00,,
,,,,,,,,RYDER TRUCK-Burlington KY,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Boone,,,Layoff,493110.0,99.0,2020-08-12 00:00:00,No,,,,,WARN,2020-06-15 00:00:00,,
,,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Jefferson,,,Layoff,488190.0,5.0,2020-06-12 00:00:00,No,,,,,WARN,2020-06-15 00:00:00,,
,,,,,,,,Jacobsen|Daniels Enterprise - CVG,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Boone,,,Layoff,488190.0,17.0,2020-06-12 00:00:00,No,,,,,WARN,2020-06-12 00:00:00,,
,,,,,,,,Arandell (CLOSED),,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Boone,,,Closure,54130.0,112.0,2020-06-19 00:00:00,No,,,,,WARN,2020-06-09 00:00:00,,
,,,,,,,,AMERICAN WOODMARK CORPORATION,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Wayne,,,Layoff,337110.0,3.0,2020-05-29 00:00:00,No,,,,,WARN,2020-06-04 00:00:00,,
,,,,,,,,Global Experience Specialists  Exposition Services Inc,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Boone,,,Layoff,561990.0,47.0,2020-03-15 00:00:00,No,,,,,WARN,2020-06-01 00:00:00,,
,,,,,,,,21c Museum Hotel Louisville - MGallery,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Jefferson County - Louisville,,,Layoff,721110.0,117.0,2020-05-15 00:00:00,No,,,,,WARN,2020-05-23 00:00:00,,
,,,,,,,,21c Museum Hotel Lexington,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Fayette,,,Layoff,721110.0,121.0,2020-05-28 00:00:00,No,,,,,WARN,2020-05-22 00:00:00,,
,,,,,,,,"MSSC US, INC",,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Christian,,,Layoff,332613.0,170.0,2020-09-30 00:00:00,TBD,,,,,WARN,2020-05-22 00:00:00,,
,,,,,,,,Enterprise Holdings,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Boone,,,Layoff,532111.0,70.0,2020-03-23 00:00:00,No,,,,,WARN,2020-05-20 00:00:00,,
,,,,,,,,Enterprise,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,Layoff,,,,,,,,,WARN,2020-05-15 00:00:00,,
,,,,,,,,Dal-Tile Corporation,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Hancock,,,Closure,23840.0,67.0,2020-07-17 00:00:00,No,,,,,WARN,2020-05-14 00:00:00,,
,,,,,,,,Redhawk Mining LLC,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Floyd,,,Layoff,213113.0,182.0,2020-05-14 00:00:00,No,,,,,WARN,2020-05-11 00:00:00,,
,,,,,,,,ATRIUM HOSPITALITY LP,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,Warren,,,Layoff,151026.0,100.0,2020-03-12 00:00:00,No,,,,,WARN,2020-04-30 00:00:00,,
,,,,,,,,Fruit of the Loom,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Warren,,,Layoff,315190.0,541.0,2020-05-03 00:00:00,No,,,,,WARN,2020-04-28 00:00:00,,
,,,,,,,,Bloomin' Brands Inc.,,,Out of State,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Out of the Area County,,,Layoff,722511.0,1134.0,2020-03-15 00:00:00,No,,,,,WARN,2020-04-27 00:00:00,,
,,,,,,,,Hendrickson,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Pulaski,,,Layoff,336390.0,179.0,2020-04-27 00:00:00,No,,,,,WARN,2020-04-27 00:00:00,,
,,,,,,,,Copart,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Fayette,,,Closure,423110.0,50.0,2020-04-27 00:00:00,No,,,,,WARN,2020-04-27 00:00:00,,
,,,,,,,,Domtar Paper Company LLC,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Hancock,,,Layoff,322121.0,398.0,2020-05-04 00:00:00,No,,,,,WARN,2020-04-27 00:00:00,,
,,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Fayette,,,Layoff,532111.0,102.0,2020-03-20 00:00:00,No,,,,,WARN,2020-04-24 00:00:00,,
,,,,,,,,Enterprise Rent-A-Car,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Jefferson County - Louisville,,,Layoff,532111.0,118.0,2020-03-20 00:00:00,No,,,,,WARN,2020-04-24 00:00:00,,
,,,,,,,,"Leggett & Platt, Inc",,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Grayson,,,Layoff,423210.0,210.0,2020-04-14 00:00:00,No,,,,,WARN,2020-04-24 00:00:00,,
,,,,,,,,Enterprise Rent-A-Car,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Jefferson County - Louisville,,,Layoff,532111.0,104.0,2020-04-30 00:00:00,No,,,,,WARN,2020-04-24 00:00:00,,
,,,,,,,,"Visionworks, Inc.",,,Out of State,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Out of the Area County,,,Layoff,446130.0,269.0,2020-04-04 00:00:00,No,,,,,WARN,2020-04-23 00:00:00,,
,,,,,,,,BOGE Rubber & Plastics USA LLC,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Boone,,,Layoff,326220.0,117.0,2020-03-30 00:00:00,No,,,,,WARN,2020-04-20 00:00:00,,
