Date Received,County/Counties,Affected Occupation,Closure or Layoff?,Trade,Company Contact,Source,Location,NEG,Affected Occupations,Company Address,Projected Date,SIC,NAICS/SIC,Congressional ,Notice URL,Union,Employees,Industry,Company Name,NAICS,County: Local  Name,Closure/Layoff,Notice Link,Comments,Workforce Area,NAFTA/Trade,Projected Dates,County,NAICS Code,Local Area,Region
2020-10-19 00:00:00,,,Closure,No,,,,,,,2021-01-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,82.0,,Campbell Hausfeld,,Grayson,,WARN,,,,,,333912.0,,Lincoln Trail
2020-09-25 00:00:00,,,Layoff,No,,,,,,,2020-03-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,100.0,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Fayette,,WARN,,,,,,72172.0,,Bluegrass
2020-09-23 00:00:00,,,Layoff,No,,,,,,,2020-03-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,294.0,,Omni Hotels & Resorts,,Jefferson County - Louisville,,WARN,,,,,,721110.0,,Kentuckiana Works
2020-09-23 00:00:00,,,Layoff,No,,,,,,,2020-05-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,164.0,,Meggitt Polymers and Composites - Erlanger,,Kenton,,WARN,,,,,,325211.0,,Northern Kentucky
2020-09-22 00:00:00,,,Layoff,No,,,,,,,2020-10-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,55.0,,ABM c/o The Hertz Corporation - CVG,,Boone,,WARN,,,,,,53211.0,,Northern Kentucky
2020-09-21 00:00:00,,,Closure,No,,,,,,,2020-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,239.0,,"Eagle Manufacturing, LLC",,Boone,,WARN,,,,,,336370.0,,Northern Kentucky
2020-09-18 00:00:00,,,Layoff,No,,,,,,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,75.0,,"P.F. CHANG'S CHINA BISTRO, INC.",,Fayette,,WARN,,,,,,722511.0,,Bluegrass
2020-09-18 00:00:00,,,Layoff,No,,,,,,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,75.0,,"P.F. CHANG'S CHINA BISTRO, INC.",,Jefferson County - Louisville,,WARN,,,,,,722511.0,,Kentuckiana Works
2020-09-18 00:00:00,,,Layoff,No,,,,,,,2020-03-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,133.0,,SP+/Standard Parking/Central Parking,,Kenton,,WARN,,,,,,81293.0,,Northern Kentucky
2020-09-16 00:00:00,,,Layoff,No,,,,,,,2020-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,28.0,,AJS/Galt House Hotel & Suites,,Jefferson County - Louisville,,WARN,,,,,,721110.0,,Kentuckiana Works
2020-09-14 00:00:00,,,Layoff,No,,,,,,,2020-10-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,32.0,,STEEL CITY POPS LKY LLC,,Jefferson County - Louisville,,WARN,,,,,,722511.0,,Kentuckiana Works
2020-09-08 00:00:00,,,Layoff,No,,,,,,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,102.0,,Lexington Hyatt,,Fayette,,WARN,,,,,,721110.0,,Bluegrass
2020-09-02 00:00:00,,,Layoff,No,,,,,,,2020-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,293.0,,LEADEC CORP,,Jefferson County - Louisville,,WARN,,,,,,561720.0,,Kentuckiana Works
2020-08-07 00:00:00,,,Layoff,No,,,,,,,2020-04-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,5.0,,Vino Volo,,Boone,,WARN,,,,,,72251.0,,Northern Kentucky
2020-08-07 00:00:00,,,Closure,No,,,,,,,2020-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,24.0,,WestRock Comany,,Pulaski,,WARN,,,,,,3221.0,,Cumberlands
2020-07-30 00:00:00,,,Layoff,No,,,,,,,2020-10-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,84.0,,Republic Airline Inc.,,Jefferson County - Louisville,,WARN,,,,,,541618.0,,Kentuckiana Works
2020-07-27 00:00:00,,,Layoff,No,,,,,,,2020-08-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,50.0,,P.L. Marketing,,Campbell,,WARN,,,,,,541613.0,,Northern Kentucky
2020-07-27 00:00:00,,,Layoff,No,,,,,,,2020-03-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,58.0,,Paradies Lagardere Travel Retail - CVG,,Kenton,,WARN,,,,,,453220.0,,Northern Kentucky
2020-07-24 00:00:00,,,Layoff,No,,,,,,,2020-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,95.0,,American Queen Steamboat Company,,Jefferson County - Louisville,,WARN,,,,,,561510.0,,Kentuckiana Works
2020-07-23 00:00:00,,,Closure,No,,,,,,,2020-09-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,194.0,,CAM  Mining LLC,,Pike,,WARN,,,,,,213113.0,,EKCEP
2020-07-23 00:00:00,,,Closure,TBD,,,,,,,2020-09-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,16.0,,Rhino Energy LLC,,Fayette,,WARN,,,,,,213113.0,,Bluegrass
2020-07-23 00:00:00,,,Closure,No,,,,,,,2020-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,5.0,,Rhino Group LLC,,Fayette,,WARN,,,,,,213113.0,,Bluegrass
2020-07-21 00:00:00,,,Layoff,No,,,,,,,2020-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,146.0,,"Kenco Logistic Services, LLC",,Jefferson County - Louisville,,WARN,,,,,,541614.0,,Kentuckiana Works
2020-07-16 00:00:00,,,Closure,No,,,,,,,2020-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,84.0,,Valassis,,Boone,,WARN,,,,,,541800.0,,Northern Kentucky
2020-07-02 00:00:00,,,Layoff,No,,,,,,,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,85.0,,White Lodging,,Jefferson County - Louisville,,WARN,,,,,,722110.0,,Kentuckiana Works
2020-07-02 00:00:00,,,Layoff,No,,,,,,,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,150.0,,White Lodging Services Corporation-Marriott Louisville,,Jefferson County - Louisville,,WARN,,,,,,722110.0,,Kentuckiana Works
2020-06-29 00:00:00,,,Closure,No,,,,,,,2020-01-29 00:00:00,,,,,,130.0,,"Contura Energy - Delbarton, WV",,Out of the Area County,,WARN,,,,,,,,Out of State
2020-06-26 00:00:00,,,Layoff,No,,,,,,,2020-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,106.0,,CC Metals and Alloys,,Marshall,,WARN,,,,,,33331.0,,Western Kentucky
2020-06-26 00:00:00,,,Layoff,No,,,,,,,2020-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,75.0,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Kenton,,WARN,,,,,,721110.0,,Northern Kentucky
2020-06-25 00:00:00,,,Layoff,No,,,,,,,2020-08-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,52.0,,Stemco Products Inc,,Madison,,WARN,,,,,,336340.0,,Bluegrass
2020-06-16 00:00:00,,,Layoff,Yes,,,,,,,2020-06-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,127.0,,T-Mobile,,Jefferson,,WARN,,,,,,517210.0,,Kentuckiana Works
2020-06-15 00:00:00,,,Layoff,No,,,,,,,2020-08-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,99.0,,RYDER TRUCK-Burlington KY,,Boone,,WARN,,,,,,493110.0,,Northern Kentucky
2020-06-15 00:00:00,,,Layoff,No,,,,,,,2020-06-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,5.0,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Jefferson,,WARN,,,,,,488190.0,,Kentuckiana Works
2020-06-12 00:00:00,,,Layoff,No,,,,,,,2020-06-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,17.0,,Jacobsen|Daniels Enterprise - CVG,,Boone,,WARN,,,,,,488190.0,,Northern Kentucky
2020-06-09 00:00:00,,,Closure,No,,,,,,,2020-06-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,112.0,,Arandell (CLOSED),,Boone,,WARN,,,,,,54130.0,,Northern Kentucky
2020-06-04 00:00:00,,,Layoff,No,,,,,,,2020-05-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,3.0,,AMERICAN WOODMARK CORPORATION,,Wayne,,WARN,,,,,,337110.0,,Cumberlands
2020-06-01 00:00:00,,,Layoff,No,,,,,,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,47.0,,Global Experience Specialists  Exposition Services Inc,,Boone,,WARN,,,,,,561990.0,,Northern Kentucky
2020-05-23 00:00:00,,,Layoff,No,,,,,,,2020-05-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,117.0,,21c Museum Hotel Louisville - MGallery,,Jefferson County - Louisville,,WARN,,,,,,721110.0,,Kentuckiana Works
2020-05-22 00:00:00,,,Layoff,No,,,,,,,2020-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,121.0,,21c Museum Hotel Lexington,,Fayette,,WARN,,,,,,721110.0,,Bluegrass
2020-05-22 00:00:00,,,Layoff,TBD,,,,,,,2020-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,170.0,,"MSSC US, INC",,Christian,,WARN,,,,,,332613.0,,Western Kentucky
2020-05-20 00:00:00,,,Layoff,No,,,,,,,2020-03-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,70.0,,Enterprise Holdings,,Boone,,WARN,,,,,,532111.0,,Northern Kentucky
2020-05-15 00:00:00,,,Layoff,,,,,,,,,,,,,,,,Enterprise,,Jefferson County - Louisville,,WARN,,,,,,,,Kentuckiana Works
2020-05-14 00:00:00,,,Closure,No,,,,,,,2020-07-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,67.0,,Dal-Tile Corporation,,Hancock,,WARN,,,,,,23840.0,,Green River
2020-05-11 00:00:00,,,Layoff,No,,,,,,,2020-05-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,182.0,,Redhawk Mining LLC,,Floyd,,WARN,,,,,,213113.0,,EKCEP
2020-04-30 00:00:00,,,Layoff,No,,,,,,,2020-03-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,100.0,,ATRIUM HOSPITALITY LP,,Warren,,WARN,,,,,,151026.0,,South Central
2020-04-28 00:00:00,,,Layoff,No,,,,,,,2020-05-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,541.0,,Fruit of the Loom,,Warren,,WARN,,,,,,315190.0,,South Central
2020-04-27 00:00:00,,,Layoff,No,,,,,,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,1134.0,,Bloomin' Brands Inc.,,Out of the Area County,,WARN,,,,,,722511.0,,Out of State
2020-04-27 00:00:00,,,Layoff,No,,,,,,,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,179.0,,Hendrickson,,Pulaski,,WARN,,,,,,336390.0,,Cumberlands
2020-04-27 00:00:00,,,Closure,No,,,,,,,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,50.0,,Copart,,Fayette,,WARN,,,,,,423110.0,,Bluegrass
2020-04-27 00:00:00,,,Layoff,No,,,,,,,2020-05-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,398.0,,Domtar Paper Company LLC,,Hancock,,WARN,,,,,,322121.0,,Green River
2020-04-24 00:00:00,,,Layoff,No,,,,,,,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,102.0,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Fayette,,WARN,,,,,,532111.0,,Bluegrass
2020-04-24 00:00:00,,,Layoff,No,,,,,,,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,118.0,,Enterprise Rent-A-Car,,Jefferson County - Louisville,,WARN,,,,,,532111.0,,Kentuckiana Works
2020-04-24 00:00:00,,,Layoff,No,,,,,,,2020-04-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,210.0,,"Leggett & Platt, Inc",,Grayson,,WARN,,,,,,423210.0,,Lincoln Trail
2020-04-24 00:00:00,,,Layoff,No,,,,,,,2020-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,104.0,,Enterprise Rent-A-Car,,Jefferson County - Louisville,,WARN,,,,,,532111.0,,Kentuckiana Works
2020-04-23 00:00:00,,,Layoff,No,,,,,,,2020-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,269.0,,"Visionworks, Inc.",,Out of the Area County,,WARN,,,,,,446130.0,,Out of State
2020-04-20 00:00:00,,,Layoff,No,,,,,,,2020-03-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,117.0,,BOGE Rubber & Plastics USA LLC,,Boone,,WARN,,,,,,326220.0,,Northern Kentucky
