Region,NAICS Code,Projected Date,Trade,Notice URL,Comments,Company Name,SIC,Notice Link,NAFTA/Trade,Company Contact,Workforce Area,NAICS/SIC,NEG,County: Local  Name,Employees,Congressional ,NAICS,Affected Occupations,Affected Occupation,Date Received,County/Counties,Union,County,Industry,Closure or Layoff?,Closure/Layoff,Projected Dates,Source,Local Area,Company Address,Location
Kentuckiana Works,722110.0,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,White Lodging,,WARN,,,,,,Jefferson County - Louisville,85.0,,,,,2020-07-02 00:00:00,,,,,Layoff,,,,,,
Kentuckiana Works,722110.0,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,White Lodging Services Corporation-Marriott Louisville,,WARN,,,,,,Jefferson County - Louisville,150.0,,,,,2020-07-02 00:00:00,,,,,Layoff,,,,,,
Out of State,,2020-01-29 00:00:00,No,,,"Contura Energy - Delbarton, WV",,WARN,,,,,,Out of the Area County,130.0,,,,,2020-06-29 00:00:00,,,,,Closure,,,,,,
Western Kentucky,33331.0,2020-07-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,CC Metals and Alloys,,WARN,,,,,,Marshall,106.0,,,,,2020-06-26 00:00:00,,,,,Layoff,,,,,,
Northern Kentucky,721110.0,2020-07-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,WARN,,,,,,Kenton,75.0,,,,,2020-06-26 00:00:00,,,,,Layoff,,,,,,
Bluegrass,336340.0,2020-08-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Stemco Products Inc,,WARN,,,,,,Madison,52.0,,,,,2020-06-25 00:00:00,,,,,Layoff,,,,,,
Kentuckiana Works,517210.0,2020-06-16 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,T-Mobile,,WARN,,,,,,Jefferson,127.0,,,,,2020-06-16 00:00:00,,,,,Layoff,,,,,,
Northern Kentucky,493110.0,2020-08-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,RYDER TRUCK-Burlington KY,,WARN,,,,,,Boone,99.0,,,,,2020-06-15 00:00:00,,,,,Layoff,,,,,,
Kentuckiana Works,488190.0,2020-06-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,WARN,,,,,,Jefferson,5.0,,,,,2020-06-15 00:00:00,,,,,Layoff,,,,,,
Northern Kentucky,488190.0,2020-06-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Jacobsen|Daniels Enterprise - CVG,,WARN,,,,,,Boone,17.0,,,,,2020-06-12 00:00:00,,,,,Layoff,,,,,,
Northern Kentucky,54130.0,2020-06-19 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Arandell (CLOSED),,WARN,,,,,,Boone,112.0,,,,,2020-06-09 00:00:00,,,,,Closure,,,,,,
Cumberlands,337110.0,2020-05-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,AMERICAN WOODMARK CORPORATION,,WARN,,,,,,Wayne,3.0,,,,,2020-06-04 00:00:00,,,,,Layoff,,,,,,
Northern Kentucky,561990.0,2020-03-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Global Experience Specialists  Exposition Services Inc,,WARN,,,,,,Boone,47.0,,,,,2020-06-01 00:00:00,,,,,Layoff,,,,,,
Kentuckiana Works,721110.0,2020-05-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,21c Museum Hotel Louisville - MGallery,,WARN,,,,,,Jefferson County - Louisville,117.0,,,,,2020-05-23 00:00:00,,,,,Layoff,,,,,,
Bluegrass,721110.0,2020-05-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,21c Museum Hotel Lexington,,WARN,,,,,,Fayette,121.0,,,,,2020-05-22 00:00:00,,,,,Layoff,,,,,,
Western Kentucky,332613.0,2020-09-30 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,"MSSC US, INC",,WARN,,,,,,Christian,170.0,,,,,2020-05-22 00:00:00,,,,,Layoff,,,,,,
Northern Kentucky,532111.0,2020-03-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Enterprise Holdings,,WARN,,,,,,Boone,70.0,,,,,2020-05-20 00:00:00,,,,,Layoff,,,,,,
Kentuckiana Works,,,,,,Enterprise,,WARN,,,,,,Jefferson County - Louisville,,,,,,2020-05-15 00:00:00,,,,,Layoff,,,,,,
Green River,23840.0,2020-07-17 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Dal-Tile Corporation,,WARN,,,,,,Hancock,67.0,,,,,2020-05-14 00:00:00,,,,,Closure,,,,,,
EKCEP,213113.0,2020-05-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Redhawk Mining LLC,,WARN,,,,,,Floyd,182.0,,,,,2020-05-11 00:00:00,,,,,Layoff,,,,,,
South Central,151026.0,2020-03-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,ATRIUM HOSPITALITY LP,,WARN,,,,,,Warren,100.0,,,,,2020-04-30 00:00:00,,,,,Layoff,,,,,,
South Central,315190.0,2020-05-03 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Fruit of the Loom,,WARN,,,,,,Warren,541.0,,,,,2020-04-28 00:00:00,,,,,Layoff,,,,,,
Out of State,722511.0,2020-03-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Bloomin' Brands Inc.,,WARN,,,,,,Out of the Area County,1134.0,,,,,2020-04-27 00:00:00,,,,,Layoff,,,,,,
Cumberlands,336390.0,2020-04-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Hendrickson,,WARN,,,,,,Pulaski,179.0,,,,,2020-04-27 00:00:00,,,,,Layoff,,,,,,
Bluegrass,423110.0,2020-04-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Copart,,WARN,,,,,,Fayette,50.0,,,,,2020-04-27 00:00:00,,,,,Closure,,,,,,
Green River,322121.0,2020-05-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Domtar Paper Company LLC,,WARN,,,,,,Hancock,398.0,,,,,2020-04-27 00:00:00,,,,,Layoff,,,,,,
Bluegrass,532111.0,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,WARN,,,,,,Fayette,102.0,,,,,2020-04-24 00:00:00,,,,,Layoff,,,,,,
Kentuckiana Works,532111.0,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Enterprise Rent-A-Car,,WARN,,,,,,Jefferson County - Louisville,118.0,,,,,2020-04-24 00:00:00,,,,,Layoff,,,,,,
Lincoln Trail,423210.0,2020-04-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,"Leggett & Platt, Inc",,WARN,,,,,,Grayson,210.0,,,,,2020-04-24 00:00:00,,,,,Layoff,,,,,,
Kentuckiana Works,532111.0,2020-04-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Enterprise Rent-A-Car,,WARN,,,,,,Jefferson County - Louisville,104.0,,,,,2020-04-24 00:00:00,,,,,Layoff,,,,,,
Out of State,446130.0,2020-04-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,"Visionworks, Inc.",,WARN,,,,,,Out of the Area County,269.0,,,,,2020-04-23 00:00:00,,,,,Layoff,,,,,,
Northern Kentucky,326220.0,2020-03-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,BOGE Rubber & Plastics USA LLC,,WARN,,,,,,Boone,117.0,,,,,2020-04-20 00:00:00,,,,,Layoff,,,,,,
