Comments,Congressional ,County: Local  Name,NAICS Code,Projected Date,Projected Dates,Industry,NAFTA/Trade,County,Company Name,NAICS,Date Received,Region,Notice Link,Local Area,Company Contact,Employees,Union,Workforce Area,NAICS/SIC,Location,Trade,Closure/Layoff,Affected Occupations,Source,Company Address,County/Counties,Closure or Layoff?,NEG,SIC,Affected Occupation,Notice URL
,,Jefferson County - Louisville,722511.0,2020-10-04 00:00:00,,,,,STEEL CITY POPS LKY LLC,,2020-09-14 00:00:00,Kentuckiana Works,WARN,,,32.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
,,Fayette,721110.0,2020-03-15 00:00:00,,,,,Lexington Hyatt,,2020-09-08 00:00:00,Bluegrass,WARN,,,102.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
,,Jefferson County - Louisville,561720.0,2020-10-31 00:00:00,,,,,LEADEC CORP,,2020-09-02 00:00:00,Kentuckiana Works,WARN,,,293.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
,,Boone,72251.0,2020-04-05 00:00:00,,,,,Vino Volo,,2020-08-07 00:00:00,Northern Kentucky,WARN,,,5.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
,,Pulaski,3221.0,2020-09-30 00:00:00,,,,,WestRock Comany,,2020-08-07 00:00:00,Cumberlands,WARN,,,24.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
,,Jefferson County - Louisville,541618.0,2020-10-01 00:00:00,,,,,Republic Airline Inc.,,2020-07-30 00:00:00,Kentuckiana Works,WARN,,,84.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
,,Campbell,541613.0,2020-08-15 00:00:00,,,,,P.L. Marketing,,2020-07-27 00:00:00,Northern Kentucky,WARN,,,50.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
,,Kenton,453220.0,2020-03-29 00:00:00,,,,,Paradies Lagardere Travel Retail - CVG,,2020-07-27 00:00:00,Northern Kentucky,WARN,,,58.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
,,Jefferson County - Louisville,561510.0,2020-09-24 00:00:00,,,,,American Queen Steamboat Company,,2020-07-24 00:00:00,Kentuckiana Works,WARN,,,95.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
,,Pike,213113.0,2020-09-20 00:00:00,,,,,CAM  Mining LLC,,2020-07-23 00:00:00,EKCEP,WARN,,,194.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
,,Fayette,213113.0,2020-09-20 00:00:00,,,,,Rhino Energy LLC,,2020-07-23 00:00:00,Bluegrass,WARN,,,16.0,,,,,TBD,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
,,Fayette,213113.0,2020-09-24 00:00:00,,,,,Rhino Group LLC,,2020-07-23 00:00:00,Bluegrass,WARN,,,5.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
,,Jefferson County - Louisville,541614.0,2020-09-27 00:00:00,,,,,"Kenco Logistic Services, LLC",,2020-07-21 00:00:00,Kentuckiana Works,WARN,,,146.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
,,Boone,541800.0,2020-09-30 00:00:00,,,,,Valassis,,2020-07-16 00:00:00,Northern Kentucky,WARN,,,84.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
,,Jefferson County - Louisville,722110.0,2020-03-20 00:00:00,,,,,White Lodging,,2020-07-02 00:00:00,Kentuckiana Works,WARN,,,85.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
,,Jefferson County - Louisville,722110.0,2020-03-20 00:00:00,,,,,White Lodging Services Corporation-Marriott Louisville,,2020-07-02 00:00:00,Kentuckiana Works,WARN,,,150.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
,,Out of the Area County,,2020-01-29 00:00:00,,,,,"Contura Energy - Delbarton, WV",,2020-06-29 00:00:00,Out of State,WARN,,,130.0,,,,,No,,,,,,Closure,,,,
,,Marshall,33331.0,2020-07-01 00:00:00,,,,,CC Metals and Alloys,,2020-06-26 00:00:00,Western Kentucky,WARN,,,106.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
,,Kenton,721110.0,2020-07-01 00:00:00,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,2020-06-26 00:00:00,Northern Kentucky,WARN,,,75.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
,,Madison,336340.0,2020-08-28 00:00:00,,,,,Stemco Products Inc,,2020-06-25 00:00:00,Bluegrass,WARN,,,52.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
,,Jefferson,517210.0,2020-06-16 00:00:00,,,,,T-Mobile,,2020-06-16 00:00:00,Kentuckiana Works,WARN,,,127.0,,,,,Yes,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
,,Boone,493110.0,2020-08-12 00:00:00,,,,,RYDER TRUCK-Burlington KY,,2020-06-15 00:00:00,Northern Kentucky,WARN,,,99.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
,,Jefferson,488190.0,2020-06-12 00:00:00,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,2020-06-15 00:00:00,Kentuckiana Works,WARN,,,5.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
,,Boone,488190.0,2020-06-12 00:00:00,,,,,Jacobsen|Daniels Enterprise - CVG,,2020-06-12 00:00:00,Northern Kentucky,WARN,,,17.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
,,Boone,54130.0,2020-06-19 00:00:00,,,,,Arandell (CLOSED),,2020-06-09 00:00:00,Northern Kentucky,WARN,,,112.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
,,Wayne,337110.0,2020-05-29 00:00:00,,,,,AMERICAN WOODMARK CORPORATION,,2020-06-04 00:00:00,Cumberlands,WARN,,,3.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
,,Boone,561990.0,2020-03-15 00:00:00,,,,,Global Experience Specialists  Exposition Services Inc,,2020-06-01 00:00:00,Northern Kentucky,WARN,,,47.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
,,Jefferson County - Louisville,721110.0,2020-05-15 00:00:00,,,,,21c Museum Hotel Louisville - MGallery,,2020-05-23 00:00:00,Kentuckiana Works,WARN,,,117.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
,,Fayette,721110.0,2020-05-28 00:00:00,,,,,21c Museum Hotel Lexington,,2020-05-22 00:00:00,Bluegrass,WARN,,,121.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
,,Christian,332613.0,2020-09-30 00:00:00,,,,,"MSSC US, INC",,2020-05-22 00:00:00,Western Kentucky,WARN,,,170.0,,,,,TBD,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
,,Boone,532111.0,2020-03-23 00:00:00,,,,,Enterprise Holdings,,2020-05-20 00:00:00,Northern Kentucky,WARN,,,70.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
,,Jefferson County - Louisville,,,,,,,Enterprise,,2020-05-15 00:00:00,Kentuckiana Works,WARN,,,,,,,,,,,,,,Layoff,,,,
,,Hancock,23840.0,2020-07-17 00:00:00,,,,,Dal-Tile Corporation,,2020-05-14 00:00:00,Green River,WARN,,,67.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
,,Floyd,213113.0,2020-05-14 00:00:00,,,,,Redhawk Mining LLC,,2020-05-11 00:00:00,EKCEP,WARN,,,182.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
,,Warren,151026.0,2020-03-12 00:00:00,,,,,ATRIUM HOSPITALITY LP,,2020-04-30 00:00:00,South Central,WARN,,,100.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
,,Warren,315190.0,2020-05-03 00:00:00,,,,,Fruit of the Loom,,2020-04-28 00:00:00,South Central,WARN,,,541.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
,,Out of the Area County,722511.0,2020-03-15 00:00:00,,,,,Bloomin' Brands Inc.,,2020-04-27 00:00:00,Out of State,WARN,,,1134.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
,,Pulaski,336390.0,2020-04-27 00:00:00,,,,,Hendrickson,,2020-04-27 00:00:00,Cumberlands,WARN,,,179.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
,,Fayette,423110.0,2020-04-27 00:00:00,,,,,Copart,,2020-04-27 00:00:00,Bluegrass,WARN,,,50.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
,,Hancock,322121.0,2020-05-04 00:00:00,,,,,Domtar Paper Company LLC,,2020-04-27 00:00:00,Green River,WARN,,,398.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
,,Fayette,532111.0,2020-03-20 00:00:00,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,2020-04-24 00:00:00,Bluegrass,WARN,,,102.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
,,Jefferson County - Louisville,532111.0,2020-03-20 00:00:00,,,,,Enterprise Rent-A-Car,,2020-04-24 00:00:00,Kentuckiana Works,WARN,,,118.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
,,Grayson,423210.0,2020-04-14 00:00:00,,,,,"Leggett & Platt, Inc",,2020-04-24 00:00:00,Lincoln Trail,WARN,,,210.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
,,Jefferson County - Louisville,532111.0,2020-04-30 00:00:00,,,,,Enterprise Rent-A-Car,,2020-04-24 00:00:00,Kentuckiana Works,WARN,,,104.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
,,Out of the Area County,446130.0,2020-04-04 00:00:00,,,,,"Visionworks, Inc.",,2020-04-23 00:00:00,Out of State,WARN,,,269.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
,,Boone,326220.0,2020-03-30 00:00:00,,,,,BOGE Rubber & Plastics USA LLC,,2020-04-20 00:00:00,Northern Kentucky,WARN,,,117.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
