Region,Affected Occupation,NEG,Affected Occupations,Trade,Notice URL,Projected Date,Employees,Union,Source,NAICS,Location,Company Name,Notice Link,NAICS Code,Company Contact,Workforce Area,Date Received,County/Counties,Closure or Layoff?,County: Local  Name,NAICS/SIC,Projected Dates,NAFTA/Trade,SIC,Comments,Local Area,Congressional ,Industry,County,Closure/Layoff,Company Address
Cumberlands,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,2020-09-30 00:00:00,24.0,,,,,WestRock Comany,WARN,3221.0,,,2020-08-07 00:00:00,,Closure,Pulaski,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,2020-10-01 00:00:00,84.0,,,,,Republic Airline Inc.,WARN,541618.0,,,2020-07-30 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,2020-08-15 00:00:00,50.0,,,,,P.L. Marketing,WARN,541613.0,,,2020-07-27 00:00:00,,Layoff,Campbell,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,2020-03-29 00:00:00,58.0,,,,,Paradies Lagardere Travel Retail - CVG,WARN,453220.0,,,2020-07-27 00:00:00,,Layoff,Kenton,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,2020-09-24 00:00:00,95.0,,,,,American Queen Steamboat Company,WARN,561510.0,,,2020-07-24 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
EKCEP,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,2020-09-20 00:00:00,194.0,,,,,CAM  Mining LLC,WARN,213113.0,,,2020-07-23 00:00:00,,Closure,Pike,,,,,,,,,,,
Bluegrass,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,2020-09-20 00:00:00,16.0,,,,,Rhino Energy LLC,WARN,213113.0,,,2020-07-23 00:00:00,,Closure,Fayette,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,2020-09-24 00:00:00,5.0,,,,,Rhino Group LLC,WARN,213113.0,,,2020-07-23 00:00:00,,Closure,Fayette,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,2020-09-27 00:00:00,146.0,,,,,"Kenco Logistic Services, LLC",WARN,541614.0,,,2020-07-21 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,2020-09-30 00:00:00,84.0,,,,,Valassis,WARN,541800.0,,,2020-07-16 00:00:00,,Closure,Boone,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,2020-03-20 00:00:00,85.0,,,,,White Lodging,WARN,722110.0,,,2020-07-02 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,2020-03-20 00:00:00,150.0,,,,,White Lodging Services Corporation-Marriott Louisville,WARN,722110.0,,,2020-07-02 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Out of State,,,,No,,2020-01-29 00:00:00,130.0,,,,,"Contura Energy - Delbarton, WV",WARN,,,,2020-06-29 00:00:00,,Closure,Out of the Area County,,,,,,,,,,,
Western Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,2020-07-01 00:00:00,106.0,,,,,CC Metals and Alloys,WARN,33331.0,,,2020-06-26 00:00:00,,Layoff,Marshall,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,2020-07-01 00:00:00,75.0,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,WARN,721110.0,,,2020-06-26 00:00:00,,Layoff,Kenton,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,2020-08-28 00:00:00,52.0,,,,,Stemco Products Inc,WARN,336340.0,,,2020-06-25 00:00:00,,Layoff,Madison,,,,,,,,,,,
Kentuckiana Works,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,2020-06-16 00:00:00,127.0,,,,,T-Mobile,WARN,517210.0,,,2020-06-16 00:00:00,,Layoff,Jefferson,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,2020-08-12 00:00:00,99.0,,,,,RYDER TRUCK-Burlington KY,WARN,493110.0,,,2020-06-15 00:00:00,,Layoff,Boone,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,2020-06-12 00:00:00,5.0,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,WARN,488190.0,,,2020-06-15 00:00:00,,Layoff,Jefferson,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,2020-06-12 00:00:00,17.0,,,,,Jacobsen|Daniels Enterprise - CVG,WARN,488190.0,,,2020-06-12 00:00:00,,Layoff,Boone,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,2020-06-19 00:00:00,112.0,,,,,Arandell (CLOSED),WARN,54130.0,,,2020-06-09 00:00:00,,Closure,Boone,,,,,,,,,,,
Cumberlands,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,2020-05-29 00:00:00,3.0,,,,,AMERICAN WOODMARK CORPORATION,WARN,337110.0,,,2020-06-04 00:00:00,,Layoff,Wayne,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,2020-03-15 00:00:00,47.0,,,,,Global Experience Specialists  Exposition Services Inc,WARN,561990.0,,,2020-06-01 00:00:00,,Layoff,Boone,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,2020-05-15 00:00:00,117.0,,,,,21c Museum Hotel Louisville - MGallery,WARN,721110.0,,,2020-05-23 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,2020-05-28 00:00:00,121.0,,,,,21c Museum Hotel Lexington,WARN,721110.0,,,2020-05-22 00:00:00,,Layoff,Fayette,,,,,,,,,,,
Western Kentucky,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,2020-09-30 00:00:00,170.0,,,,,"MSSC US, INC",WARN,332613.0,,,2020-05-22 00:00:00,,Layoff,Christian,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,2020-03-23 00:00:00,70.0,,,,,Enterprise Holdings,WARN,532111.0,,,2020-05-20 00:00:00,,Layoff,Boone,,,,,,,,,,,
Kentuckiana Works,,,,,,,,,,,,Enterprise,WARN,,,,2020-05-15 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Green River,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,2020-07-17 00:00:00,67.0,,,,,Dal-Tile Corporation,WARN,23840.0,,,2020-05-14 00:00:00,,Closure,Hancock,,,,,,,,,,,
EKCEP,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,2020-05-14 00:00:00,182.0,,,,,Redhawk Mining LLC,WARN,213113.0,,,2020-05-11 00:00:00,,Layoff,Floyd,,,,,,,,,,,
South Central,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,2020-03-12 00:00:00,100.0,,,,,ATRIUM HOSPITALITY LP,WARN,151026.0,,,2020-04-30 00:00:00,,Layoff,Warren,,,,,,,,,,,
South Central,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,2020-05-03 00:00:00,541.0,,,,,Fruit of the Loom,WARN,315190.0,,,2020-04-28 00:00:00,,Layoff,Warren,,,,,,,,,,,
Out of State,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,2020-03-15 00:00:00,1134.0,,,,,Bloomin' Brands Inc.,WARN,722511.0,,,2020-04-27 00:00:00,,Layoff,Out of the Area County,,,,,,,,,,,
Cumberlands,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,2020-04-27 00:00:00,179.0,,,,,Hendrickson,WARN,336390.0,,,2020-04-27 00:00:00,,Layoff,Pulaski,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,2020-04-27 00:00:00,50.0,,,,,Copart,WARN,423110.0,,,2020-04-27 00:00:00,,Closure,Fayette,,,,,,,,,,,
Green River,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,2020-05-04 00:00:00,398.0,,,,,Domtar Paper Company LLC,WARN,322121.0,,,2020-04-27 00:00:00,,Layoff,Hancock,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,2020-03-20 00:00:00,102.0,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",WARN,532111.0,,,2020-04-24 00:00:00,,Layoff,Fayette,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,2020-03-20 00:00:00,118.0,,,,,Enterprise Rent-A-Car,WARN,532111.0,,,2020-04-24 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Lincoln Trail,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,2020-04-14 00:00:00,210.0,,,,,"Leggett & Platt, Inc",WARN,423210.0,,,2020-04-24 00:00:00,,Layoff,Grayson,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,2020-04-30 00:00:00,104.0,,,,,Enterprise Rent-A-Car,WARN,532111.0,,,2020-04-24 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Out of State,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,2020-04-04 00:00:00,269.0,,,,,"Visionworks, Inc.",WARN,446130.0,,,2020-04-23 00:00:00,,Layoff,Out of the Area County,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,2020-03-30 00:00:00,117.0,,,,,BOGE Rubber & Plastics USA LLC,WARN,326220.0,,,2020-04-20 00:00:00,,Layoff,Boone,,,,,,,,,,,
