NAICS/SIC,Company Name,Affected Occupations,County,Company Address,Date Received,Closure/Layoff,Projected Dates,Notice URL,Employees,Location,Comments,NAFTA/Trade,NAICS Code,Notice Link,Projected Date,Closure or Layoff?,Congressional ,Workforce Area,Source,SIC,NEG,Region,Union,Trade,County: Local  Name,County/Counties,NAICS,Local Area,Company Contact,Affected Occupation,Industry
,UPS Supply Chain Solutions,,Jefferson,,2021-05-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0,,,,488510.0,WARN,2021-07-30 00:00:00,Layoff,,,,,,Kentuckianaworks,,No,,,,,,,
,Novitex Government Solutions,,Laurel,,2021-05-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,60.0,,,,518210.0,WARN,2021-06-30 00:00:00,Closure,,,,,,Cumberlands,,No,,,,,,,
,PULAU Corporation,,Jefferson,,2021-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,56.0,,,,541330.0,WARN,2021-07-01 00:00:00,Layoff,,,,,,Kentuckianaworks,,No,,,,,,,
,The Forum At Brookside,,Jefferson,,2021-04-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,67.0,,,,623110.0,WARN,2021-05-01 00:00:00,Closure,,,,,,Kentuckianaworks,,No,,,,,,,
,"Sodexo, Inc.",,Jefferson,,2021-03-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,263.0,,,,453998.0,WARN,2021-05-29 00:00:00,Closure,,,,,,Kentuckianaworks,,No,,,,,,,
,Quickway Transportation Inc.,,Jefferson,,2021-02-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,69.0,,,,484121.0,WARN,2020-12-09 00:00:00,Closure,,,,,,Kentuckianaworks,,No,,,,,,,
,Arroweye Solutions,,Jefferson,,2021-02-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,60.0,,,,454110.0,WARN,2021-04-23 00:00:00,Layoff,,,,,,Kentuckianaworks,,No,,,,,,,
,International Automotive Components,,Hopkins,,2021-02-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,82.0,,,,336360.0,WARN,2021-06-27 00:00:00,Closure,,,,,,Western Kentucky,,No,,,,,,,
,Bluegrass Supply Chain and Services,,Bullitt,,2021-02-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,155.0,,,,541614.0,WARN,2021-04-03 00:00:00,Closure,,,,,,Kentuckianaworks,,No,,,,,,,
,Courier-Journal,,Jefferson,,2021-01-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,102.0,,,,511110.0,WARN,2021-03-07 00:00:00,Closure,,,,,,Kentuckianaworks,,No,,,,,,,
,MCKESSON CORPORATION,,,,2020-12-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,52.0,,,,423450.0,WARN,2021-02-15 00:00:00,Layoff,,,,,,Kentuckiana Works,,No,Jefferson County - Louisville,,,,,,
,Universal Protection Services,,,,2020-12-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,52.0,,,,561612.0,WARN,2021-02-01 00:00:00,Layoff,,,,,,South Central,,No,Warren,,,,,,
,"Delta Air Lines, Inc.",,,,2020-10-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,19.0,,,,30354.0,WARN,2020-11-01 00:00:00,Layoff,,,,,,Northern Kentucky,,No,Boone,,,,,,
,Campbell Hausfeld,,,,2020-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,82.0,,,,333912.0,WARN,2021-01-15 00:00:00,Closure,,,,,,Lincoln Trail,,No,Grayson,,,,,,
,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,2020-09-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,100.0,,,,72172.0,WARN,2020-03-13 00:00:00,Layoff,,,,,,Bluegrass,,No,Fayette,,,,,,
,Omni Hotels & Resorts,,,,2020-09-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,294.0,,,,721110.0,WARN,2020-03-17 00:00:00,Layoff,,,,,,Kentuckiana Works,,No,Jefferson County - Louisville,,,,,,
,Meggitt Polymers and Composites - Erlanger,,,,2020-09-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,164.0,,,,325211.0,WARN,2020-05-22 00:00:00,Layoff,,,,,,Northern Kentucky,,No,Kenton,,,,,,
,ABM c/o The Hertz Corporation - CVG,,,,2020-09-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,55.0,,,,53211.0,WARN,2020-10-04 00:00:00,Layoff,,,,,,Northern Kentucky,,No,Boone,,,,,,
,"Eagle Manufacturing, LLC",,,,2020-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,239.0,,,,336370.0,WARN,2020-10-31 00:00:00,Closure,,,,,,Northern Kentucky,,No,Boone,,,,,,
,"P.F. CHANG'S CHINA BISTRO, INC.",,,,2020-09-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,75.0,,,,722511.0,WARN,2020-03-15 00:00:00,Layoff,,,,,,Bluegrass,,No,Fayette,,,,,,
,"P.F. CHANG'S CHINA BISTRO, INC.",,,,2020-09-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,75.0,,,,722511.0,WARN,2020-03-15 00:00:00,Layoff,,,,,,Kentuckiana Works,,No,Jefferson County - Louisville,,,,,,
,SP+/Standard Parking/Central Parking,,,,2020-09-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,133.0,,,,81293.0,WARN,2020-03-18 00:00:00,Layoff,,,,,,Northern Kentucky,,No,Kenton,,,,,,
,AJS/Galt House Hotel & Suites,,,,2020-09-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,28.0,,,,721110.0,WARN,2020-09-14 00:00:00,Layoff,,,,,,Kentuckiana Works,,No,Jefferson County - Louisville,,,,,,
,STEEL CITY POPS LKY LLC,,,,2020-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,32.0,,,,722511.0,WARN,2020-10-04 00:00:00,Layoff,,,,,,Kentuckiana Works,,No,Jefferson County - Louisville,,,,,,
,Lexington Hyatt,,,,2020-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,102.0,,,,721110.0,WARN,2020-03-15 00:00:00,Layoff,,,,,,Bluegrass,,No,Fayette,,,,,,
,LEADEC CORP,,,,2020-09-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,293.0,,,,561720.0,WARN,2020-10-31 00:00:00,Layoff,,,,,,Kentuckiana Works,,No,Jefferson County - Louisville,,,,,,
,Vino Volo,,,,2020-08-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,5.0,,,,72251.0,WARN,2020-04-05 00:00:00,Layoff,,,,,,Northern Kentucky,,No,Boone,,,,,,
,WestRock Comany,,,,2020-08-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,24.0,,,,3221.0,WARN,2020-09-30 00:00:00,Closure,,,,,,Cumberlands,,No,Pulaski,,,,,,
,Republic Airline Inc.,,,,2020-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,84.0,,,,541618.0,WARN,2020-10-01 00:00:00,Layoff,,,,,,Kentuckiana Works,,No,Jefferson County - Louisville,,,,,,
,P.L. Marketing,,,,2020-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,50.0,,,,541613.0,WARN,2020-08-15 00:00:00,Layoff,,,,,,Northern Kentucky,,No,Campbell,,,,,,
,Paradies Lagardere Travel Retail - CVG,,,,2020-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,58.0,,,,453220.0,WARN,2020-03-29 00:00:00,Layoff,,,,,,Northern Kentucky,,No,Kenton,,,,,,
,American Queen Steamboat Company,,,,2020-07-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,95.0,,,,561510.0,WARN,2020-09-24 00:00:00,Layoff,,,,,,Kentuckiana Works,,No,Jefferson County - Louisville,,,,,,
,CAM  Mining LLC,,,,2020-07-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,194.0,,,,213113.0,WARN,2020-09-20 00:00:00,Closure,,,,,,EKCEP,,No,Pike,,,,,,
,Rhino Energy LLC,,,,2020-07-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,16.0,,,,213113.0,WARN,2020-09-20 00:00:00,Closure,,,,,,Bluegrass,,TBD,Fayette,,,,,,
,Rhino Group LLC,,,,2020-07-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,5.0,,,,213113.0,WARN,2020-09-24 00:00:00,Closure,,,,,,Bluegrass,,No,Fayette,,,,,,
,"Kenco Logistic Services, LLC",,,,2020-07-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,146.0,,,,541614.0,WARN,2020-09-27 00:00:00,Layoff,,,,,,Kentuckiana Works,,No,Jefferson County - Louisville,,,,,,
,Valassis,,,,2020-07-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,84.0,,,,541800.0,WARN,2020-09-30 00:00:00,Closure,,,,,,Northern Kentucky,,No,Boone,,,,,,
,White Lodging,,,,2020-07-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,85.0,,,,722110.0,WARN,2020-03-20 00:00:00,Layoff,,,,,,Kentuckiana Works,,No,Jefferson County - Louisville,,,,,,
,White Lodging Services Corporation-Marriott Louisville,,,,2020-07-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,150.0,,,,722110.0,WARN,2020-03-20 00:00:00,Layoff,,,,,,Kentuckiana Works,,No,Jefferson County - Louisville,,,,,,
,"Contura Energy - Delbarton, WV",,,,2020-06-29 00:00:00,,,,130.0,,,,,WARN,2020-01-29 00:00:00,Closure,,,,,,Out of State,,No,Out of the Area County,,,,,,
,CC Metals and Alloys,,,,2020-06-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,106.0,,,,33331.0,WARN,2020-07-01 00:00:00,Layoff,,,,,,Western Kentucky,,No,Marshall,,,,,,
,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,2020-06-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,75.0,,,,721110.0,WARN,2020-07-01 00:00:00,Layoff,,,,,,Northern Kentucky,,No,Kenton,,,,,,
,Stemco Products Inc,,,,2020-06-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,52.0,,,,336340.0,WARN,2020-08-28 00:00:00,Layoff,,,,,,Bluegrass,,No,Madison,,,,,,
,T-Mobile,,,,2020-06-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,127.0,,,,517210.0,WARN,2020-06-16 00:00:00,Layoff,,,,,,Kentuckiana Works,,Yes,Jefferson,,,,,,
,RYDER TRUCK-Burlington KY,,,,2020-06-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,99.0,,,,493110.0,WARN,2020-08-12 00:00:00,Layoff,,,,,,Northern Kentucky,,No,Boone,,,,,,
,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,2020-06-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,5.0,,,,488190.0,WARN,2020-06-12 00:00:00,Layoff,,,,,,Kentuckiana Works,,No,Jefferson,,,,,,
,Jacobsen|Daniels Enterprise - CVG,,,,2020-06-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,17.0,,,,488190.0,WARN,2020-06-12 00:00:00,Layoff,,,,,,Northern Kentucky,,No,Boone,,,,,,
,Arandell (CLOSED),,,,2020-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,112.0,,,,54130.0,WARN,2020-06-19 00:00:00,Closure,,,,,,Northern Kentucky,,No,Boone,,,,,,
,AMERICAN WOODMARK CORPORATION,,,,2020-06-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,3.0,,,,337110.0,WARN,2020-05-29 00:00:00,Layoff,,,,,,Cumberlands,,No,Wayne,,,,,,
,Global Experience Specialists  Exposition Services Inc,,,,2020-06-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,47.0,,,,561990.0,WARN,2020-03-15 00:00:00,Layoff,,,,,,Northern Kentucky,,No,Boone,,,,,,
,21c Museum Hotel Louisville - MGallery,,,,2020-05-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,117.0,,,,721110.0,WARN,2020-05-15 00:00:00,Layoff,,,,,,Kentuckiana Works,,No,Jefferson County - Louisville,,,,,,
,21c Museum Hotel Lexington,,,,2020-05-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,121.0,,,,721110.0,WARN,2020-05-28 00:00:00,Layoff,,,,,,Bluegrass,,No,Fayette,,,,,,
,"MSSC US, INC",,,,2020-05-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,170.0,,,,332613.0,WARN,2020-09-30 00:00:00,Layoff,,,,,,Western Kentucky,,TBD,Christian,,,,,,
,Enterprise Holdings,,,,2020-05-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,70.0,,,,532111.0,WARN,2020-03-23 00:00:00,Layoff,,,,,,Northern Kentucky,,No,Boone,,,,,,
,Enterprise,,,,2020-05-15 00:00:00,,,,,,,,,WARN,,Layoff,,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,
,Dal-Tile Corporation,,,,2020-05-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,67.0,,,,23840.0,WARN,2020-07-17 00:00:00,Closure,,,,,,Green River,,No,Hancock,,,,,,
,Redhawk Mining LLC,,,,2020-05-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,182.0,,,,213113.0,WARN,2020-05-14 00:00:00,Layoff,,,,,,EKCEP,,No,Floyd,,,,,,
,ATRIUM HOSPITALITY LP,,,,2020-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,100.0,,,,151026.0,WARN,2020-03-12 00:00:00,Layoff,,,,,,South Central,,No,Warren,,,,,,
,Fruit of the Loom,,,,2020-04-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,541.0,,,,315190.0,WARN,2020-05-03 00:00:00,Layoff,,,,,,South Central,,No,Warren,,,,,,
,Bloomin' Brands Inc.,,,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,1134.0,,,,722511.0,WARN,2020-03-15 00:00:00,Layoff,,,,,,Out of State,,No,Out of the Area County,,,,,,
,Hendrickson,,,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,179.0,,,,336390.0,WARN,2020-04-27 00:00:00,Layoff,,,,,,Cumberlands,,No,Pulaski,,,,,,
,Copart,,,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,50.0,,,,423110.0,WARN,2020-04-27 00:00:00,Closure,,,,,,Bluegrass,,No,Fayette,,,,,,
,Domtar Paper Company LLC,,,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,398.0,,,,322121.0,WARN,2020-05-04 00:00:00,Layoff,,,,,,Green River,,No,Hancock,,,,,,
,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,102.0,,,,532111.0,WARN,2020-03-20 00:00:00,Layoff,,,,,,Bluegrass,,No,Fayette,,,,,,
,Enterprise Rent-A-Car,,,,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,118.0,,,,532111.0,WARN,2020-03-20 00:00:00,Layoff,,,,,,Kentuckiana Works,,No,Jefferson County - Louisville,,,,,,
,"Leggett & Platt, Inc",,,,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,210.0,,,,423210.0,WARN,2020-04-14 00:00:00,Layoff,,,,,,Lincoln Trail,,No,Grayson,,,,,,
,Enterprise Rent-A-Car,,,,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,104.0,,,,532111.0,WARN,2020-04-30 00:00:00,Layoff,,,,,,Kentuckiana Works,,No,Jefferson County - Louisville,,,,,,
,"Visionworks, Inc.",,,,2020-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,269.0,,,,446130.0,WARN,2020-04-04 00:00:00,Layoff,,,,,,Out of State,,No,Out of the Area County,,,,,,
,BOGE Rubber & Plastics USA LLC,,,,2020-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,117.0,,,,326220.0,WARN,2020-03-30 00:00:00,Layoff,,,,,,Northern Kentucky,,No,Boone,,,,,,
