County: Local  Name,Company Name,Closure/Layoff,Notice Link,Region,County/Counties,Source,NAICS,Company Contact,Location,Date Received,NAICS Code,Company Address,NAFTA/Trade,Projected Date,SIC,NAICS/SIC,County,Affected Occupation,Local Area,Trade,Industry,Comments,Projected Dates,Notice URL,Union,Affected Occupations,Workforce Area,Closure or Layoff?,Congressional ,Employees,NEG
Grayson,Campbell Hausfeld,,WARN,Lincoln Trail,,,,,,2020-10-19 00:00:00,333912.0,,,2021-01-15 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,Closure,,82.0,
Fayette,Central Bank Center/Lexington Center Corporation/Rupp Arena,,WARN,Bluegrass,,,,,,2020-09-25 00:00:00,72172.0,,,2020-03-13 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,Layoff,,100.0,
Jefferson County - Louisville,Omni Hotels & Resorts,,WARN,Kentuckiana Works,,,,,,2020-09-23 00:00:00,721110.0,,,2020-03-17 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,Layoff,,294.0,
Kenton,Meggitt Polymers and Composites - Erlanger,,WARN,Northern Kentucky,,,,,,2020-09-23 00:00:00,325211.0,,,2020-05-22 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,Layoff,,164.0,
Boone,ABM c/o The Hertz Corporation - CVG,,WARN,Northern Kentucky,,,,,,2020-09-22 00:00:00,53211.0,,,2020-10-04 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,Layoff,,55.0,
Boone,"Eagle Manufacturing, LLC",,WARN,Northern Kentucky,,,,,,2020-09-21 00:00:00,336370.0,,,2020-10-31 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,Closure,,239.0,
Fayette,"P.F. CHANG'S CHINA BISTRO, INC.",,WARN,Bluegrass,,,,,,2020-09-18 00:00:00,722511.0,,,2020-03-15 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,Layoff,,75.0,
Jefferson County - Louisville,"P.F. CHANG'S CHINA BISTRO, INC.",,WARN,Kentuckiana Works,,,,,,2020-09-18 00:00:00,722511.0,,,2020-03-15 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,Layoff,,75.0,
Kenton,SP+/Standard Parking/Central Parking,,WARN,Northern Kentucky,,,,,,2020-09-18 00:00:00,81293.0,,,2020-03-18 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,Layoff,,133.0,
Jefferson County - Louisville,AJS/Galt House Hotel & Suites,,WARN,Kentuckiana Works,,,,,,2020-09-16 00:00:00,721110.0,,,2020-09-14 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,Layoff,,28.0,
Jefferson County - Louisville,STEEL CITY POPS LKY LLC,,WARN,Kentuckiana Works,,,,,,2020-09-14 00:00:00,722511.0,,,2020-10-04 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,Layoff,,32.0,
Fayette,Lexington Hyatt,,WARN,Bluegrass,,,,,,2020-09-08 00:00:00,721110.0,,,2020-03-15 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,Layoff,,102.0,
Jefferson County - Louisville,LEADEC CORP,,WARN,Kentuckiana Works,,,,,,2020-09-02 00:00:00,561720.0,,,2020-10-31 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,Layoff,,293.0,
Boone,Vino Volo,,WARN,Northern Kentucky,,,,,,2020-08-07 00:00:00,72251.0,,,2020-04-05 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,Layoff,,5.0,
Pulaski,WestRock Comany,,WARN,Cumberlands,,,,,,2020-08-07 00:00:00,3221.0,,,2020-09-30 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,Closure,,24.0,
Jefferson County - Louisville,Republic Airline Inc.,,WARN,Kentuckiana Works,,,,,,2020-07-30 00:00:00,541618.0,,,2020-10-01 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,Layoff,,84.0,
Campbell,P.L. Marketing,,WARN,Northern Kentucky,,,,,,2020-07-27 00:00:00,541613.0,,,2020-08-15 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,Layoff,,50.0,
Kenton,Paradies Lagardere Travel Retail - CVG,,WARN,Northern Kentucky,,,,,,2020-07-27 00:00:00,453220.0,,,2020-03-29 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,Layoff,,58.0,
Jefferson County - Louisville,American Queen Steamboat Company,,WARN,Kentuckiana Works,,,,,,2020-07-24 00:00:00,561510.0,,,2020-09-24 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,Layoff,,95.0,
Pike,CAM  Mining LLC,,WARN,EKCEP,,,,,,2020-07-23 00:00:00,213113.0,,,2020-09-20 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,Closure,,194.0,
Fayette,Rhino Energy LLC,,WARN,Bluegrass,,,,,,2020-07-23 00:00:00,213113.0,,,2020-09-20 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,Closure,,16.0,
Fayette,Rhino Group LLC,,WARN,Bluegrass,,,,,,2020-07-23 00:00:00,213113.0,,,2020-09-24 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,Closure,,5.0,
Jefferson County - Louisville,"Kenco Logistic Services, LLC",,WARN,Kentuckiana Works,,,,,,2020-07-21 00:00:00,541614.0,,,2020-09-27 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,Layoff,,146.0,
Boone,Valassis,,WARN,Northern Kentucky,,,,,,2020-07-16 00:00:00,541800.0,,,2020-09-30 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,Closure,,84.0,
Jefferson County - Louisville,White Lodging,,WARN,Kentuckiana Works,,,,,,2020-07-02 00:00:00,722110.0,,,2020-03-20 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,Layoff,,85.0,
Jefferson County - Louisville,White Lodging Services Corporation-Marriott Louisville,,WARN,Kentuckiana Works,,,,,,2020-07-02 00:00:00,722110.0,,,2020-03-20 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,Layoff,,150.0,
Out of the Area County,"Contura Energy - Delbarton, WV",,WARN,Out of State,,,,,,2020-06-29 00:00:00,,,,2020-01-29 00:00:00,,,,,,No,,,,,,,,Closure,,130.0,
Marshall,CC Metals and Alloys,,WARN,Western Kentucky,,,,,,2020-06-26 00:00:00,33331.0,,,2020-07-01 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,Layoff,,106.0,
Kenton,Spire Hospitality -Cincinnati Marriott at RiverCenter,,WARN,Northern Kentucky,,,,,,2020-06-26 00:00:00,721110.0,,,2020-07-01 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,Layoff,,75.0,
Madison,Stemco Products Inc,,WARN,Bluegrass,,,,,,2020-06-25 00:00:00,336340.0,,,2020-08-28 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,Layoff,,52.0,
Jefferson,T-Mobile,,WARN,Kentuckiana Works,,,,,,2020-06-16 00:00:00,517210.0,,,2020-06-16 00:00:00,,,,,,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,Layoff,,127.0,
Boone,RYDER TRUCK-Burlington KY,,WARN,Northern Kentucky,,,,,,2020-06-15 00:00:00,493110.0,,,2020-08-12 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,Layoff,,99.0,
Jefferson,Jacobsen|Daniel’s Enterprise Inc.-SDF,,WARN,Kentuckiana Works,,,,,,2020-06-15 00:00:00,488190.0,,,2020-06-12 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,Layoff,,5.0,
Boone,Jacobsen|Daniels Enterprise - CVG,,WARN,Northern Kentucky,,,,,,2020-06-12 00:00:00,488190.0,,,2020-06-12 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,Layoff,,17.0,
Boone,Arandell (CLOSED),,WARN,Northern Kentucky,,,,,,2020-06-09 00:00:00,54130.0,,,2020-06-19 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,Closure,,112.0,
Wayne,AMERICAN WOODMARK CORPORATION,,WARN,Cumberlands,,,,,,2020-06-04 00:00:00,337110.0,,,2020-05-29 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,Layoff,,3.0,
Boone,Global Experience Specialists  Exposition Services Inc,,WARN,Northern Kentucky,,,,,,2020-06-01 00:00:00,561990.0,,,2020-03-15 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,Layoff,,47.0,
Jefferson County - Louisville,21c Museum Hotel Louisville - MGallery,,WARN,Kentuckiana Works,,,,,,2020-05-23 00:00:00,721110.0,,,2020-05-15 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,Layoff,,117.0,
Fayette,21c Museum Hotel Lexington,,WARN,Bluegrass,,,,,,2020-05-22 00:00:00,721110.0,,,2020-05-28 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,Layoff,,121.0,
Christian,"MSSC US, INC",,WARN,Western Kentucky,,,,,,2020-05-22 00:00:00,332613.0,,,2020-09-30 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,Layoff,,170.0,
Boone,Enterprise Holdings,,WARN,Northern Kentucky,,,,,,2020-05-20 00:00:00,532111.0,,,2020-03-23 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,Layoff,,70.0,
Jefferson County - Louisville,Enterprise,,WARN,Kentuckiana Works,,,,,,2020-05-15 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,,
Hancock,Dal-Tile Corporation,,WARN,Green River,,,,,,2020-05-14 00:00:00,23840.0,,,2020-07-17 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,Closure,,67.0,
Floyd,Redhawk Mining LLC,,WARN,EKCEP,,,,,,2020-05-11 00:00:00,213113.0,,,2020-05-14 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,Layoff,,182.0,
Warren,ATRIUM HOSPITALITY LP,,WARN,South Central,,,,,,2020-04-30 00:00:00,151026.0,,,2020-03-12 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,Layoff,,100.0,
Warren,Fruit of the Loom,,WARN,South Central,,,,,,2020-04-28 00:00:00,315190.0,,,2020-05-03 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,Layoff,,541.0,
Out of the Area County,Bloomin' Brands Inc.,,WARN,Out of State,,,,,,2020-04-27 00:00:00,722511.0,,,2020-03-15 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,Layoff,,1134.0,
Pulaski,Hendrickson,,WARN,Cumberlands,,,,,,2020-04-27 00:00:00,336390.0,,,2020-04-27 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,Layoff,,179.0,
Fayette,Copart,,WARN,Bluegrass,,,,,,2020-04-27 00:00:00,423110.0,,,2020-04-27 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,Closure,,50.0,
Hancock,Domtar Paper Company LLC,,WARN,Green River,,,,,,2020-04-27 00:00:00,322121.0,,,2020-05-04 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,Layoff,,398.0,
Fayette,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,WARN,Bluegrass,,,,,,2020-04-24 00:00:00,532111.0,,,2020-03-20 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,Layoff,,102.0,
Jefferson County - Louisville,Enterprise Rent-A-Car,,WARN,Kentuckiana Works,,,,,,2020-04-24 00:00:00,532111.0,,,2020-03-20 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,Layoff,,118.0,
Grayson,"Leggett & Platt, Inc",,WARN,Lincoln Trail,,,,,,2020-04-24 00:00:00,423210.0,,,2020-04-14 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,Layoff,,210.0,
Jefferson County - Louisville,Enterprise Rent-A-Car,,WARN,Kentuckiana Works,,,,,,2020-04-24 00:00:00,532111.0,,,2020-04-30 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,Layoff,,104.0,
Out of the Area County,"Visionworks, Inc.",,WARN,Out of State,,,,,,2020-04-23 00:00:00,446130.0,,,2020-04-04 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,Layoff,,269.0,
Boone,BOGE Rubber & Plastics USA LLC,,WARN,Northern Kentucky,,,,,,2020-04-20 00:00:00,326220.0,,,2020-03-30 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,Layoff,,117.0,
