Employees,Closure/Layoff,Congressional ,Notice URL,Affected Occupation,NEG,Company Address,Source,Comments,Trade,Industry,County,SIC,Union,Workforce Area,Company Name,County: Local  Name,Affected Occupations,Local Area,NAFTA/Trade,Region,Notice Link,Projected Dates,Closure or Layoff?,Location,Date Received,Projected Date,NAICS Code,NAICS,NAICS/SIC,County/Counties,Company Contact
69.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,No,,Jefferson,,,,Quickway Transportation Inc.,,,,,Kentuckianaworks,WARN,,Closure,,2021-02-24 00:00:00,2020-12-09 00:00:00,484121.0,,,,
60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,No,,Jefferson,,,,Arroweye Solutions,,,,,Kentuckianaworks,WARN,,Layoff,,2021-02-23 00:00:00,2021-04-23 00:00:00,454110.0,,,,
82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,No,,Hopkins,,,,International Automotive Components,,,,,Western Kentucky,WARN,,Closure,,2021-02-08 00:00:00,2021-06-27 00:00:00,336360.0,,,,
155.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,No,,Bullitt,,,,Bluegrass Supply Chain and Services,,,,,Kentuckianaworks,WARN,,Closure,,2021-02-02 00:00:00,2021-04-03 00:00:00,541614.0,,,,
102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,No,,Jefferson,,,,Courier-Journal,,,,,Kentuckianaworks,WARN,,Closure,,2021-01-06 00:00:00,2021-03-07 00:00:00,511110.0,,,,
52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,No,,,,,,MCKESSON CORPORATION,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2020-12-14 00:00:00,2021-02-15 00:00:00,423450.0,,,,
52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,No,,,,,,Universal Protection Services,Warren,,,,South Central,WARN,,Layoff,,2020-12-07 00:00:00,2021-02-01 00:00:00,561612.0,,,,
19.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,No,,,,,,"Delta Air Lines, Inc.",Boone,,,,Northern Kentucky,WARN,,Layoff,,2020-10-26 00:00:00,2020-11-01 00:00:00,30354.0,,,,
82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,No,,,,,,Campbell Hausfeld,Grayson,,,,Lincoln Trail,WARN,,Closure,,2020-10-19 00:00:00,2021-01-15 00:00:00,333912.0,,,,
100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,No,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Fayette,,,,Bluegrass,WARN,,Layoff,,2020-09-25 00:00:00,2020-03-13 00:00:00,72172.0,,,,
294.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,No,,,,,,Omni Hotels & Resorts,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2020-09-23 00:00:00,2020-03-17 00:00:00,721110.0,,,,
164.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,No,,,,,,Meggitt Polymers and Composites - Erlanger,Kenton,,,,Northern Kentucky,WARN,,Layoff,,2020-09-23 00:00:00,2020-05-22 00:00:00,325211.0,,,,
55.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,No,,,,,,ABM c/o The Hertz Corporation - CVG,Boone,,,,Northern Kentucky,WARN,,Layoff,,2020-09-22 00:00:00,2020-10-04 00:00:00,53211.0,,,,
239.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,No,,,,,,"Eagle Manufacturing, LLC",Boone,,,,Northern Kentucky,WARN,,Closure,,2020-09-21 00:00:00,2020-10-31 00:00:00,336370.0,,,,
75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,No,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",Fayette,,,,Bluegrass,WARN,,Layoff,,2020-09-18 00:00:00,2020-03-15 00:00:00,722511.0,,,,
75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,No,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2020-09-18 00:00:00,2020-03-15 00:00:00,722511.0,,,,
133.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,No,,,,,,SP+/Standard Parking/Central Parking,Kenton,,,,Northern Kentucky,WARN,,Layoff,,2020-09-18 00:00:00,2020-03-18 00:00:00,81293.0,,,,
28.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,No,,,,,,AJS/Galt House Hotel & Suites,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2020-09-16 00:00:00,2020-09-14 00:00:00,721110.0,,,,
32.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,No,,,,,,STEEL CITY POPS LKY LLC,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2020-09-14 00:00:00,2020-10-04 00:00:00,722511.0,,,,
102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,No,,,,,,Lexington Hyatt,Fayette,,,,Bluegrass,WARN,,Layoff,,2020-09-08 00:00:00,2020-03-15 00:00:00,721110.0,,,,
293.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,No,,,,,,LEADEC CORP,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2020-09-02 00:00:00,2020-10-31 00:00:00,561720.0,,,,
5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,No,,,,,,Vino Volo,Boone,,,,Northern Kentucky,WARN,,Layoff,,2020-08-07 00:00:00,2020-04-05 00:00:00,72251.0,,,,
24.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,No,,,,,,WestRock Comany,Pulaski,,,,Cumberlands,WARN,,Closure,,2020-08-07 00:00:00,2020-09-30 00:00:00,3221.0,,,,
84.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,No,,,,,,Republic Airline Inc.,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2020-07-30 00:00:00,2020-10-01 00:00:00,541618.0,,,,
50.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,No,,,,,,P.L. Marketing,Campbell,,,,Northern Kentucky,WARN,,Layoff,,2020-07-27 00:00:00,2020-08-15 00:00:00,541613.0,,,,
58.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,No,,,,,,Paradies Lagardere Travel Retail - CVG,Kenton,,,,Northern Kentucky,WARN,,Layoff,,2020-07-27 00:00:00,2020-03-29 00:00:00,453220.0,,,,
95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,No,,,,,,American Queen Steamboat Company,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2020-07-24 00:00:00,2020-09-24 00:00:00,561510.0,,,,
194.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,No,,,,,,CAM  Mining LLC,Pike,,,,EKCEP,WARN,,Closure,,2020-07-23 00:00:00,2020-09-20 00:00:00,213113.0,,,,
16.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,TBD,,,,,,Rhino Energy LLC,Fayette,,,,Bluegrass,WARN,,Closure,,2020-07-23 00:00:00,2020-09-20 00:00:00,213113.0,,,,
5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,No,,,,,,Rhino Group LLC,Fayette,,,,Bluegrass,WARN,,Closure,,2020-07-23 00:00:00,2020-09-24 00:00:00,213113.0,,,,
146.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,No,,,,,,"Kenco Logistic Services, LLC",Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2020-07-21 00:00:00,2020-09-27 00:00:00,541614.0,,,,
84.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,No,,,,,,Valassis,Boone,,,,Northern Kentucky,WARN,,Closure,,2020-07-16 00:00:00,2020-09-30 00:00:00,541800.0,,,,
85.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,No,,,,,,White Lodging,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2020-07-02 00:00:00,2020-03-20 00:00:00,722110.0,,,,
150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,No,,,,,,White Lodging Services Corporation-Marriott Louisville,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2020-07-02 00:00:00,2020-03-20 00:00:00,722110.0,,,,
130.0,,,,,,,,,No,,,,,,"Contura Energy - Delbarton, WV",Out of the Area County,,,,Out of State,WARN,,Closure,,2020-06-29 00:00:00,2020-01-29 00:00:00,,,,,
106.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,No,,,,,,CC Metals and Alloys,Marshall,,,,Western Kentucky,WARN,,Layoff,,2020-06-26 00:00:00,2020-07-01 00:00:00,33331.0,,,,
75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,No,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Kenton,,,,Northern Kentucky,WARN,,Layoff,,2020-06-26 00:00:00,2020-07-01 00:00:00,721110.0,,,,
52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,No,,,,,,Stemco Products Inc,Madison,,,,Bluegrass,WARN,,Layoff,,2020-06-25 00:00:00,2020-08-28 00:00:00,336340.0,,,,
127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,Yes,,,,,,T-Mobile,Jefferson,,,,Kentuckiana Works,WARN,,Layoff,,2020-06-16 00:00:00,2020-06-16 00:00:00,517210.0,,,,
99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,No,,,,,,RYDER TRUCK-Burlington KY,Boone,,,,Northern Kentucky,WARN,,Layoff,,2020-06-15 00:00:00,2020-08-12 00:00:00,493110.0,,,,
5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,No,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Jefferson,,,,Kentuckiana Works,WARN,,Layoff,,2020-06-15 00:00:00,2020-06-12 00:00:00,488190.0,,,,
17.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,No,,,,,,Jacobsen|Daniels Enterprise - CVG,Boone,,,,Northern Kentucky,WARN,,Layoff,,2020-06-12 00:00:00,2020-06-12 00:00:00,488190.0,,,,
112.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,No,,,,,,Arandell (CLOSED),Boone,,,,Northern Kentucky,WARN,,Closure,,2020-06-09 00:00:00,2020-06-19 00:00:00,54130.0,,,,
3.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,No,,,,,,AMERICAN WOODMARK CORPORATION,Wayne,,,,Cumberlands,WARN,,Layoff,,2020-06-04 00:00:00,2020-05-29 00:00:00,337110.0,,,,
47.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,No,,,,,,Global Experience Specialists  Exposition Services Inc,Boone,,,,Northern Kentucky,WARN,,Layoff,,2020-06-01 00:00:00,2020-03-15 00:00:00,561990.0,,,,
117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,No,,,,,,21c Museum Hotel Louisville - MGallery,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2020-05-23 00:00:00,2020-05-15 00:00:00,721110.0,,,,
121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,No,,,,,,21c Museum Hotel Lexington,Fayette,,,,Bluegrass,WARN,,Layoff,,2020-05-22 00:00:00,2020-05-28 00:00:00,721110.0,,,,
170.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,TBD,,,,,,"MSSC US, INC",Christian,,,,Western Kentucky,WARN,,Layoff,,2020-05-22 00:00:00,2020-09-30 00:00:00,332613.0,,,,
70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,No,,,,,,Enterprise Holdings,Boone,,,,Northern Kentucky,WARN,,Layoff,,2020-05-20 00:00:00,2020-03-23 00:00:00,532111.0,,,,
,,,,,,,,,,,,,,,Enterprise,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2020-05-15 00:00:00,,,,,,
67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,No,,,,,,Dal-Tile Corporation,Hancock,,,,Green River,WARN,,Closure,,2020-05-14 00:00:00,2020-07-17 00:00:00,23840.0,,,,
182.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,No,,,,,,Redhawk Mining LLC,Floyd,,,,EKCEP,WARN,,Layoff,,2020-05-11 00:00:00,2020-05-14 00:00:00,213113.0,,,,
100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,No,,,,,,ATRIUM HOSPITALITY LP,Warren,,,,South Central,WARN,,Layoff,,2020-04-30 00:00:00,2020-03-12 00:00:00,151026.0,,,,
541.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,No,,,,,,Fruit of the Loom,Warren,,,,South Central,WARN,,Layoff,,2020-04-28 00:00:00,2020-05-03 00:00:00,315190.0,,,,
1134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,No,,,,,,Bloomin' Brands Inc.,Out of the Area County,,,,Out of State,WARN,,Layoff,,2020-04-27 00:00:00,2020-03-15 00:00:00,722511.0,,,,
179.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,No,,,,,,Hendrickson,Pulaski,,,,Cumberlands,WARN,,Layoff,,2020-04-27 00:00:00,2020-04-27 00:00:00,336390.0,,,,
50.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,No,,,,,,Copart,Fayette,,,,Bluegrass,WARN,,Closure,,2020-04-27 00:00:00,2020-04-27 00:00:00,423110.0,,,,
398.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,No,,,,,,Domtar Paper Company LLC,Hancock,,,,Green River,WARN,,Layoff,,2020-04-27 00:00:00,2020-05-04 00:00:00,322121.0,,,,
102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,No,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Fayette,,,,Bluegrass,WARN,,Layoff,,2020-04-24 00:00:00,2020-03-20 00:00:00,532111.0,,,,
118.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,No,,,,,,Enterprise Rent-A-Car,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2020-04-24 00:00:00,2020-03-20 00:00:00,532111.0,,,,
210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,No,,,,,,"Leggett & Platt, Inc",Grayson,,,,Lincoln Trail,WARN,,Layoff,,2020-04-24 00:00:00,2020-04-14 00:00:00,423210.0,,,,
104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,No,,,,,,Enterprise Rent-A-Car,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2020-04-24 00:00:00,2020-04-30 00:00:00,532111.0,,,,
269.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,No,,,,,,"Visionworks, Inc.",Out of the Area County,,,,Out of State,WARN,,Layoff,,2020-04-23 00:00:00,2020-04-04 00:00:00,446130.0,,,,
117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,No,,,,,,BOGE Rubber & Plastics USA LLC,Boone,,,,Northern Kentucky,WARN,,Layoff,,2020-04-20 00:00:00,2020-03-30 00:00:00,326220.0,,,,
