County,NAFTA/Trade,NAICS Code,Closure or Layoff?,Trade,Local Area,Source,Industry,Region,Location,County: Local  Name,Congressional ,Union,SIC,Projected Dates,Affected Occupations,Date Received,NAICS/SIC,County/Counties,Workforce Area,NEG,Comments,Employees,Affected Occupation,Company Name,Company Address,Company Contact,Closure/Layoff,NAICS,Projected Date,Notice URL,Notice Link
,,541613.0,Layoff,No,,,,Northern Kentucky,,Campbell,,,,,,2020-07-27 00:00:00,,,,,,50.0,,P.L. Marketing,,,,,2020-08-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,WARN
,,453220.0,Layoff,No,,,,Northern Kentucky,,Kenton,,,,,,2020-07-27 00:00:00,,,,,,58.0,,Paradies Lagardere Travel Retail - CVG,,,,,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,WARN
,,561510.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-07-24 00:00:00,,,,,,95.0,,American Queen Steamboat Company,,,,,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,WARN
,,213113.0,Closure,No,,,,EKCEP,,Pike,,,,,,2020-07-23 00:00:00,,,,,,194.0,,CAM  Mining LLC,,,,,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,WARN
,,213113.0,Closure,TBD,,,,Bluegrass,,Fayette,,,,,,2020-07-23 00:00:00,,,,,,16.0,,Rhino Energy LLC,,,,,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,WARN
,,213113.0,Closure,No,,,,Bluegrass,,Fayette,,,,,,2020-07-23 00:00:00,,,,,,5.0,,Rhino Group LLC,,,,,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,WARN
,,541614.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-07-21 00:00:00,,,,,,146.0,,"Kenco Logistic Services, LLC",,,,,2020-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,WARN
,,541800.0,Closure,No,,,,Northern Kentucky,,Boone,,,,,,2020-07-16 00:00:00,,,,,,84.0,,Valassis,,,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,WARN
,,722110.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-07-02 00:00:00,,,,,,85.0,,White Lodging,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,WARN
,,722110.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-07-02 00:00:00,,,,,,150.0,,White Lodging Services Corporation-Marriott Louisville,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,WARN
,,,Closure,No,,,,Out of State,,Out of the Area County,,,,,,2020-06-29 00:00:00,,,,,,130.0,,"Contura Energy - Delbarton, WV",,,,,2020-01-29 00:00:00,,WARN
,,33331.0,Layoff,No,,,,Western Kentucky,,Marshall,,,,,,2020-06-26 00:00:00,,,,,,106.0,,CC Metals and Alloys,,,,,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,WARN
,,721110.0,Layoff,No,,,,Northern Kentucky,,Kenton,,,,,,2020-06-26 00:00:00,,,,,,75.0,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,WARN
,,336340.0,Layoff,No,,,,Bluegrass,,Madison,,,,,,2020-06-25 00:00:00,,,,,,52.0,,Stemco Products Inc,,,,,2020-08-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,WARN
,,517210.0,Layoff,Yes,,,,Kentuckiana Works,,Jefferson,,,,,,2020-06-16 00:00:00,,,,,,127.0,,T-Mobile,,,,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,WARN
,,493110.0,Layoff,No,,,,Northern Kentucky,,Boone,,,,,,2020-06-15 00:00:00,,,,,,99.0,,RYDER TRUCK-Burlington KY,,,,,2020-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,WARN
,,488190.0,Layoff,No,,,,Kentuckiana Works,,Jefferson,,,,,,2020-06-15 00:00:00,,,,,,5.0,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,WARN
,,488190.0,Layoff,No,,,,Northern Kentucky,,Boone,,,,,,2020-06-12 00:00:00,,,,,,17.0,,Jacobsen|Daniels Enterprise - CVG,,,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,WARN
,,54130.0,Closure,No,,,,Northern Kentucky,,Boone,,,,,,2020-06-09 00:00:00,,,,,,112.0,,Arandell (CLOSED),,,,,2020-06-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,WARN
,,337110.0,Layoff,No,,,,Cumberlands,,Wayne,,,,,,2020-06-04 00:00:00,,,,,,3.0,,AMERICAN WOODMARK CORPORATION,,,,,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,WARN
,,561990.0,Layoff,No,,,,Northern Kentucky,,Boone,,,,,,2020-06-01 00:00:00,,,,,,47.0,,Global Experience Specialists  Exposition Services Inc,,,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,WARN
,,721110.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-05-23 00:00:00,,,,,,117.0,,21c Museum Hotel Louisville - MGallery,,,,,2020-05-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,WARN
,,721110.0,Layoff,No,,,,Bluegrass,,Fayette,,,,,,2020-05-22 00:00:00,,,,,,121.0,,21c Museum Hotel Lexington,,,,,2020-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,WARN
,,332613.0,Layoff,TBD,,,,Western Kentucky,,Christian,,,,,,2020-05-22 00:00:00,,,,,,170.0,,"MSSC US, INC",,,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,WARN
,,532111.0,Layoff,No,,,,Northern Kentucky,,Boone,,,,,,2020-05-20 00:00:00,,,,,,70.0,,Enterprise Holdings,,,,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,WARN
,,,Layoff,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-05-15 00:00:00,,,,,,,,Enterprise,,,,,,,WARN
,,23840.0,Closure,No,,,,Green River,,Hancock,,,,,,2020-05-14 00:00:00,,,,,,67.0,,Dal-Tile Corporation,,,,,2020-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,WARN
,,213113.0,Layoff,No,,,,EKCEP,,Floyd,,,,,,2020-05-11 00:00:00,,,,,,182.0,,Redhawk Mining LLC,,,,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,WARN
,,151026.0,Layoff,No,,,,South Central,,Warren,,,,,,2020-04-30 00:00:00,,,,,,100.0,,ATRIUM HOSPITALITY LP,,,,,2020-03-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,WARN
,,315190.0,Layoff,No,,,,South Central,,Warren,,,,,,2020-04-28 00:00:00,,,,,,541.0,,Fruit of the Loom,,,,,2020-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,WARN
,,722511.0,Layoff,No,,,,Out of State,,Out of the Area County,,,,,,2020-04-27 00:00:00,,,,,,1134.0,,Bloomin' Brands Inc.,,,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,WARN
,,336390.0,Layoff,No,,,,Cumberlands,,Pulaski,,,,,,2020-04-27 00:00:00,,,,,,179.0,,Hendrickson,,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,WARN
,,423110.0,Closure,No,,,,Bluegrass,,Fayette,,,,,,2020-04-27 00:00:00,,,,,,50.0,,Copart,,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,WARN
,,322121.0,Layoff,No,,,,Green River,,Hancock,,,,,,2020-04-27 00:00:00,,,,,,398.0,,Domtar Paper Company LLC,,,,,2020-05-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,WARN
,,532111.0,Layoff,No,,,,Bluegrass,,Fayette,,,,,,2020-04-24 00:00:00,,,,,,102.0,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,WARN
,,532111.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-04-24 00:00:00,,,,,,118.0,,Enterprise Rent-A-Car,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,WARN
,,423210.0,Layoff,No,,,,Lincoln Trail,,Grayson,,,,,,2020-04-24 00:00:00,,,,,,210.0,,"Leggett & Platt, Inc",,,,,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,WARN
,,532111.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-04-24 00:00:00,,,,,,104.0,,Enterprise Rent-A-Car,,,,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,WARN
,,446130.0,Layoff,No,,,,Out of State,,Out of the Area County,,,,,,2020-04-23 00:00:00,,,,,,269.0,,"Visionworks, Inc.",,,,,2020-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,WARN
,,326220.0,Layoff,No,,,,Northern Kentucky,,Boone,,,,,,2020-04-20 00:00:00,,,,,,117.0,,BOGE Rubber & Plastics USA LLC,,,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,WARN
