Projected Dates,County: Local  Name,Location,NAFTA/Trade,County/Counties,Source,Industry,Comments,Affected Occupation,Local Area,County,NEG,Affected Occupations,Closure or Layoff?,Company Address,NAICS/SIC,Employees,Notice URL,NAICS Code,Workforce Area,NAICS,Date Received,Closure/Layoff,Region,Congressional ,Notice Link,Union,Company Name,Projected Date,SIC,Company Contact,Trade
,Jefferson County - Louisville,,,,,,,,,,,,Layoff,,,85.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,722110.0,,,2020-07-02 00:00:00,,Kentuckiana Works,,WARN,,White Lodging,2020-03-20 00:00:00,,,No
,Jefferson County - Louisville,,,,,,,,,,,,Layoff,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,722110.0,,,2020-07-02 00:00:00,,Kentuckiana Works,,WARN,,White Lodging Services Corporation-Marriott Louisville,2020-03-20 00:00:00,,,No
,Out of the Area County,,,,,,,,,,,,Closure,,,130.0,,,,,2020-06-29 00:00:00,,Out of State,,WARN,,"Contura Energy - Delbarton, WV",2020-01-29 00:00:00,,,No
,Marshall,,,,,,,,,,,,Layoff,,,106.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,33331.0,,,2020-06-26 00:00:00,,Western Kentucky,,WARN,,CC Metals and Alloys,2020-07-01 00:00:00,,,No
,Kenton,,,,,,,,,,,,Layoff,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,721110.0,,,2020-06-26 00:00:00,,Northern Kentucky,,WARN,,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-07-01 00:00:00,,,No
,Madison,,,,,,,,,,,,Layoff,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,336340.0,,,2020-06-25 00:00:00,,Bluegrass,,WARN,,Stemco Products Inc,2020-08-28 00:00:00,,,No
,Jefferson,,,,,,,,,,,,Layoff,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,517210.0,,,2020-06-16 00:00:00,,Kentuckiana Works,,WARN,,T-Mobile,2020-06-16 00:00:00,,,Yes
,Boone,,,,,,,,,,,,Layoff,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,493110.0,,,2020-06-15 00:00:00,,Northern Kentucky,,WARN,,RYDER TRUCK-Burlington KY,2020-08-12 00:00:00,,,No
,Jefferson,,,,,,,,,,,,Layoff,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,488190.0,,,2020-06-15 00:00:00,,Kentuckiana Works,,WARN,,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-12 00:00:00,,,No
,Boone,,,,,,,,,,,,Layoff,,,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,488190.0,,,2020-06-12 00:00:00,,Northern Kentucky,,WARN,,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,,,No
,Boone,,,,,,,,,,,,Closure,,,112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,54130.0,,,2020-06-09 00:00:00,,Northern Kentucky,,WARN,,Arandell (CLOSED),2020-06-19 00:00:00,,,No
,Wayne,,,,,,,,,,,,Layoff,,,3.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,337110.0,,,2020-06-04 00:00:00,,Cumberlands,,WARN,,AMERICAN WOODMARK CORPORATION,2020-05-29 00:00:00,,,No
,Boone,,,,,,,,,,,,Layoff,,,47.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,561990.0,,,2020-06-01 00:00:00,,Northern Kentucky,,WARN,,Global Experience Specialists  Exposition Services Inc,2020-03-15 00:00:00,,,No
,Jefferson County - Louisville,,,,,,,,,,,,Layoff,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,721110.0,,,2020-05-23 00:00:00,,Kentuckiana Works,,WARN,,21c Museum Hotel Louisville - MGallery,2020-05-15 00:00:00,,,No
,Fayette,,,,,,,,,,,,Layoff,,,121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,721110.0,,,2020-05-22 00:00:00,,Bluegrass,,WARN,,21c Museum Hotel Lexington,2020-05-28 00:00:00,,,No
,Christian,,,,,,,,,,,,Layoff,,,170.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,332613.0,,,2020-05-22 00:00:00,,Western Kentucky,,WARN,,"MSSC US, INC",2020-09-30 00:00:00,,,TBD
,Boone,,,,,,,,,,,,Layoff,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,532111.0,,,2020-05-20 00:00:00,,Northern Kentucky,,WARN,,Enterprise Holdings,2020-03-23 00:00:00,,,No
,Jefferson County - Louisville,,,,,,,,,,,,Layoff,,,,,,,,2020-05-15 00:00:00,,Kentuckiana Works,,WARN,,Enterprise,,,,
,Hancock,,,,,,,,,,,,Closure,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,23840.0,,,2020-05-14 00:00:00,,Green River,,WARN,,Dal-Tile Corporation,2020-07-17 00:00:00,,,No
,Floyd,,,,,,,,,,,,Layoff,,,182.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,213113.0,,,2020-05-11 00:00:00,,EKCEP,,WARN,,Redhawk Mining LLC,2020-05-14 00:00:00,,,No
,Warren,,,,,,,,,,,,Layoff,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,151026.0,,,2020-04-30 00:00:00,,South Central,,WARN,,ATRIUM HOSPITALITY LP,2020-03-12 00:00:00,,,No
,Warren,,,,,,,,,,,,Layoff,,,541.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,315190.0,,,2020-04-28 00:00:00,,South Central,,WARN,,Fruit of the Loom,2020-05-03 00:00:00,,,No
,Out of the Area County,,,,,,,,,,,,Layoff,,,1134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,722511.0,,,2020-04-27 00:00:00,,Out of State,,WARN,,Bloomin' Brands Inc.,2020-03-15 00:00:00,,,No
,Pulaski,,,,,,,,,,,,Layoff,,,179.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,336390.0,,,2020-04-27 00:00:00,,Cumberlands,,WARN,,Hendrickson,2020-04-27 00:00:00,,,No
,Fayette,,,,,,,,,,,,Closure,,,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,423110.0,,,2020-04-27 00:00:00,,Bluegrass,,WARN,,Copart,2020-04-27 00:00:00,,,No
,Hancock,,,,,,,,,,,,Layoff,,,398.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,322121.0,,,2020-04-27 00:00:00,,Green River,,WARN,,Domtar Paper Company LLC,2020-05-04 00:00:00,,,No
,Fayette,,,,,,,,,,,,Layoff,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,532111.0,,,2020-04-24 00:00:00,,Bluegrass,,WARN,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-03-20 00:00:00,,,No
,Jefferson County - Louisville,,,,,,,,,,,,Layoff,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,532111.0,,,2020-04-24 00:00:00,,Kentuckiana Works,,WARN,,Enterprise Rent-A-Car,2020-03-20 00:00:00,,,No
,Grayson,,,,,,,,,,,,Layoff,,,210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,423210.0,,,2020-04-24 00:00:00,,Lincoln Trail,,WARN,,"Leggett & Platt, Inc",2020-04-14 00:00:00,,,No
,Jefferson County - Louisville,,,,,,,,,,,,Layoff,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,532111.0,,,2020-04-24 00:00:00,,Kentuckiana Works,,WARN,,Enterprise Rent-A-Car,2020-04-30 00:00:00,,,No
,Out of the Area County,,,,,,,,,,,,Layoff,,,269.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,446130.0,,,2020-04-23 00:00:00,,Out of State,,WARN,,"Visionworks, Inc.",2020-04-04 00:00:00,,,No
,Boone,,,,,,,,,,,,Layoff,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,326220.0,,,2020-04-20 00:00:00,,Northern Kentucky,,WARN,,BOGE Rubber & Plastics USA LLC,2020-03-30 00:00:00,,,No
