County/Counties,Projected Dates,Company Name,SIC,Notice Link,Workforce Area,Industry,Notice URL,Region,Date Received,Congressional ,NEG,Affected Occupation,NAFTA/Trade,Union,Affected Occupations,NAICS/SIC,Company Address,Employees,Closure or Layoff?,County,Projected Date,Company Contact,NAICS,Location,Source,Local Area,Closure/Layoff,Comments,County: Local  Name,Trade,NAICS Code
,,AJS/Galt House Hotel & Suites,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Kentuckiana Works,2020-09-16 00:00:00,,,,,,,,,28.0,Layoff,,2020-09-14 00:00:00,,,,,,,,Jefferson County - Louisville,No,721110.0
,,STEEL CITY POPS LKY LLC,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Kentuckiana Works,2020-09-14 00:00:00,,,,,,,,,32.0,Layoff,,2020-10-04 00:00:00,,,,,,,,Jefferson County - Louisville,No,722511.0
,,Lexington Hyatt,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Bluegrass,2020-09-08 00:00:00,,,,,,,,,102.0,Layoff,,2020-03-15 00:00:00,,,,,,,,Fayette,No,721110.0
,,LEADEC CORP,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Kentuckiana Works,2020-09-02 00:00:00,,,,,,,,,293.0,Layoff,,2020-10-31 00:00:00,,,,,,,,Jefferson County - Louisville,No,561720.0
,,Vino Volo,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Northern Kentucky,2020-08-07 00:00:00,,,,,,,,,5.0,Layoff,,2020-04-05 00:00:00,,,,,,,,Boone,No,72251.0
,,WestRock Comany,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Cumberlands,2020-08-07 00:00:00,,,,,,,,,24.0,Closure,,2020-09-30 00:00:00,,,,,,,,Pulaski,No,3221.0
,,Republic Airline Inc.,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Kentuckiana Works,2020-07-30 00:00:00,,,,,,,,,84.0,Layoff,,2020-10-01 00:00:00,,,,,,,,Jefferson County - Louisville,No,541618.0
,,P.L. Marketing,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Northern Kentucky,2020-07-27 00:00:00,,,,,,,,,50.0,Layoff,,2020-08-15 00:00:00,,,,,,,,Campbell,No,541613.0
,,Paradies Lagardere Travel Retail - CVG,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Northern Kentucky,2020-07-27 00:00:00,,,,,,,,,58.0,Layoff,,2020-03-29 00:00:00,,,,,,,,Kenton,No,453220.0
,,American Queen Steamboat Company,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Kentuckiana Works,2020-07-24 00:00:00,,,,,,,,,95.0,Layoff,,2020-09-24 00:00:00,,,,,,,,Jefferson County - Louisville,No,561510.0
,,CAM  Mining LLC,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,EKCEP,2020-07-23 00:00:00,,,,,,,,,194.0,Closure,,2020-09-20 00:00:00,,,,,,,,Pike,No,213113.0
,,Rhino Energy LLC,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Bluegrass,2020-07-23 00:00:00,,,,,,,,,16.0,Closure,,2020-09-20 00:00:00,,,,,,,,Fayette,TBD,213113.0
,,Rhino Group LLC,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Bluegrass,2020-07-23 00:00:00,,,,,,,,,5.0,Closure,,2020-09-24 00:00:00,,,,,,,,Fayette,No,213113.0
,,"Kenco Logistic Services, LLC",,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Kentuckiana Works,2020-07-21 00:00:00,,,,,,,,,146.0,Layoff,,2020-09-27 00:00:00,,,,,,,,Jefferson County - Louisville,No,541614.0
,,Valassis,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Northern Kentucky,2020-07-16 00:00:00,,,,,,,,,84.0,Closure,,2020-09-30 00:00:00,,,,,,,,Boone,No,541800.0
,,White Lodging,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Kentuckiana Works,2020-07-02 00:00:00,,,,,,,,,85.0,Layoff,,2020-03-20 00:00:00,,,,,,,,Jefferson County - Louisville,No,722110.0
,,White Lodging Services Corporation-Marriott Louisville,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Kentuckiana Works,2020-07-02 00:00:00,,,,,,,,,150.0,Layoff,,2020-03-20 00:00:00,,,,,,,,Jefferson County - Louisville,No,722110.0
,,"Contura Energy - Delbarton, WV",,WARN,,,,Out of State,2020-06-29 00:00:00,,,,,,,,,130.0,Closure,,2020-01-29 00:00:00,,,,,,,,Out of the Area County,No,
,,CC Metals and Alloys,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Western Kentucky,2020-06-26 00:00:00,,,,,,,,,106.0,Layoff,,2020-07-01 00:00:00,,,,,,,,Marshall,No,33331.0
,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Northern Kentucky,2020-06-26 00:00:00,,,,,,,,,75.0,Layoff,,2020-07-01 00:00:00,,,,,,,,Kenton,No,721110.0
,,Stemco Products Inc,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Bluegrass,2020-06-25 00:00:00,,,,,,,,,52.0,Layoff,,2020-08-28 00:00:00,,,,,,,,Madison,No,336340.0
,,T-Mobile,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Kentuckiana Works,2020-06-16 00:00:00,,,,,,,,,127.0,Layoff,,2020-06-16 00:00:00,,,,,,,,Jefferson,Yes,517210.0
,,RYDER TRUCK-Burlington KY,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Northern Kentucky,2020-06-15 00:00:00,,,,,,,,,99.0,Layoff,,2020-08-12 00:00:00,,,,,,,,Boone,No,493110.0
,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Kentuckiana Works,2020-06-15 00:00:00,,,,,,,,,5.0,Layoff,,2020-06-12 00:00:00,,,,,,,,Jefferson,No,488190.0
,,Jacobsen|Daniels Enterprise - CVG,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Northern Kentucky,2020-06-12 00:00:00,,,,,,,,,17.0,Layoff,,2020-06-12 00:00:00,,,,,,,,Boone,No,488190.0
,,Arandell (CLOSED),,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Northern Kentucky,2020-06-09 00:00:00,,,,,,,,,112.0,Closure,,2020-06-19 00:00:00,,,,,,,,Boone,No,54130.0
,,AMERICAN WOODMARK CORPORATION,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Cumberlands,2020-06-04 00:00:00,,,,,,,,,3.0,Layoff,,2020-05-29 00:00:00,,,,,,,,Wayne,No,337110.0
,,Global Experience Specialists  Exposition Services Inc,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Northern Kentucky,2020-06-01 00:00:00,,,,,,,,,47.0,Layoff,,2020-03-15 00:00:00,,,,,,,,Boone,No,561990.0
,,21c Museum Hotel Louisville - MGallery,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Kentuckiana Works,2020-05-23 00:00:00,,,,,,,,,117.0,Layoff,,2020-05-15 00:00:00,,,,,,,,Jefferson County - Louisville,No,721110.0
,,21c Museum Hotel Lexington,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Bluegrass,2020-05-22 00:00:00,,,,,,,,,121.0,Layoff,,2020-05-28 00:00:00,,,,,,,,Fayette,No,721110.0
,,"MSSC US, INC",,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Western Kentucky,2020-05-22 00:00:00,,,,,,,,,170.0,Layoff,,2020-09-30 00:00:00,,,,,,,,Christian,TBD,332613.0
,,Enterprise Holdings,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Northern Kentucky,2020-05-20 00:00:00,,,,,,,,,70.0,Layoff,,2020-03-23 00:00:00,,,,,,,,Boone,No,532111.0
,,Enterprise,,WARN,,,,Kentuckiana Works,2020-05-15 00:00:00,,,,,,,,,,Layoff,,,,,,,,,,Jefferson County - Louisville,,
,,Dal-Tile Corporation,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Green River,2020-05-14 00:00:00,,,,,,,,,67.0,Closure,,2020-07-17 00:00:00,,,,,,,,Hancock,No,23840.0
,,Redhawk Mining LLC,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,EKCEP,2020-05-11 00:00:00,,,,,,,,,182.0,Layoff,,2020-05-14 00:00:00,,,,,,,,Floyd,No,213113.0
,,ATRIUM HOSPITALITY LP,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,South Central,2020-04-30 00:00:00,,,,,,,,,100.0,Layoff,,2020-03-12 00:00:00,,,,,,,,Warren,No,151026.0
,,Fruit of the Loom,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,South Central,2020-04-28 00:00:00,,,,,,,,,541.0,Layoff,,2020-05-03 00:00:00,,,,,,,,Warren,No,315190.0
,,Bloomin' Brands Inc.,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of State,2020-04-27 00:00:00,,,,,,,,,1134.0,Layoff,,2020-03-15 00:00:00,,,,,,,,Out of the Area County,No,722511.0
,,Hendrickson,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Cumberlands,2020-04-27 00:00:00,,,,,,,,,179.0,Layoff,,2020-04-27 00:00:00,,,,,,,,Pulaski,No,336390.0
,,Copart,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Bluegrass,2020-04-27 00:00:00,,,,,,,,,50.0,Closure,,2020-04-27 00:00:00,,,,,,,,Fayette,No,423110.0
,,Domtar Paper Company LLC,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Green River,2020-04-27 00:00:00,,,,,,,,,398.0,Layoff,,2020-05-04 00:00:00,,,,,,,,Hancock,No,322121.0
,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Bluegrass,2020-04-24 00:00:00,,,,,,,,,102.0,Layoff,,2020-03-20 00:00:00,,,,,,,,Fayette,No,532111.0
,,Enterprise Rent-A-Car,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Kentuckiana Works,2020-04-24 00:00:00,,,,,,,,,118.0,Layoff,,2020-03-20 00:00:00,,,,,,,,Jefferson County - Louisville,No,532111.0
,,"Leggett & Platt, Inc",,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Lincoln Trail,2020-04-24 00:00:00,,,,,,,,,210.0,Layoff,,2020-04-14 00:00:00,,,,,,,,Grayson,No,423210.0
,,Enterprise Rent-A-Car,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Kentuckiana Works,2020-04-24 00:00:00,,,,,,,,,104.0,Layoff,,2020-04-30 00:00:00,,,,,,,,Jefferson County - Louisville,No,532111.0
,,"Visionworks, Inc.",,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of State,2020-04-23 00:00:00,,,,,,,,,269.0,Layoff,,2020-04-04 00:00:00,,,,,,,,Out of the Area County,No,446130.0
,,BOGE Rubber & Plastics USA LLC,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Northern Kentucky,2020-04-20 00:00:00,,,,,,,,,117.0,Layoff,,2020-03-30 00:00:00,,,,,,,,Boone,No,326220.0
