Region,SIC,Congressional ,County,NAICS,Closure/Layoff,NAICS Code,Location,Workforce Area,NAICS/SIC,NEG,Company Address,Comments,Notice URL,Union,Company Contact,Industry,Trade,County/Counties,Affected Occupations,Date Received,Affected Occupation,Local Area,Projected Dates,Projected Date,NAFTA/Trade,Source,County: Local  Name,Notice Link,Closure or Layoff?,Employees,Company Name
Kentuckianaworks,,,Jefferson,,,511110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,No,,,2021-01-06 00:00:00,,,,2021-03-07 00:00:00,,,,WARN,Closure,102.0,Courier-Journal
Kentuckiana Works,,,,,,423450.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,No,,,2020-12-14 00:00:00,,,,2021-02-15 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,52.0,MCKESSON CORPORATION
South Central,,,,,,561612.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,No,,,2020-12-07 00:00:00,,,,2021-02-01 00:00:00,,,Warren,WARN,Layoff,52.0,Universal Protection Services
Northern Kentucky,,,,,,30354.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,No,,,2020-10-26 00:00:00,,,,2020-11-01 00:00:00,,,Boone,WARN,Layoff,19.0,"Delta Air Lines, Inc."
Lincoln Trail,,,,,,333912.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,No,,,2020-10-19 00:00:00,,,,2021-01-15 00:00:00,,,Grayson,WARN,Closure,82.0,Campbell Hausfeld
Bluegrass,,,,,,72172.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,No,,,2020-09-25 00:00:00,,,,2020-03-13 00:00:00,,,Fayette,WARN,Layoff,100.0,Central Bank Center/Lexington Center Corporation/Rupp Arena
Kentuckiana Works,,,,,,721110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,No,,,2020-09-23 00:00:00,,,,2020-03-17 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,294.0,Omni Hotels & Resorts
Northern Kentucky,,,,,,325211.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,No,,,2020-09-23 00:00:00,,,,2020-05-22 00:00:00,,,Kenton,WARN,Layoff,164.0,Meggitt Polymers and Composites - Erlanger
Northern Kentucky,,,,,,53211.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,No,,,2020-09-22 00:00:00,,,,2020-10-04 00:00:00,,,Boone,WARN,Layoff,55.0,ABM c/o The Hertz Corporation - CVG
Northern Kentucky,,,,,,336370.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,No,,,2020-09-21 00:00:00,,,,2020-10-31 00:00:00,,,Boone,WARN,Closure,239.0,"Eagle Manufacturing, LLC"
Bluegrass,,,,,,722511.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,No,,,2020-09-18 00:00:00,,,,2020-03-15 00:00:00,,,Fayette,WARN,Layoff,75.0,"P.F. CHANG'S CHINA BISTRO, INC."
Kentuckiana Works,,,,,,722511.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,No,,,2020-09-18 00:00:00,,,,2020-03-15 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,75.0,"P.F. CHANG'S CHINA BISTRO, INC."
Northern Kentucky,,,,,,81293.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,No,,,2020-09-18 00:00:00,,,,2020-03-18 00:00:00,,,Kenton,WARN,Layoff,133.0,SP+/Standard Parking/Central Parking
Kentuckiana Works,,,,,,721110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,No,,,2020-09-16 00:00:00,,,,2020-09-14 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,28.0,AJS/Galt House Hotel & Suites
Kentuckiana Works,,,,,,722511.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,No,,,2020-09-14 00:00:00,,,,2020-10-04 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,32.0,STEEL CITY POPS LKY LLC
Bluegrass,,,,,,721110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,No,,,2020-09-08 00:00:00,,,,2020-03-15 00:00:00,,,Fayette,WARN,Layoff,102.0,Lexington Hyatt
Kentuckiana Works,,,,,,561720.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,No,,,2020-09-02 00:00:00,,,,2020-10-31 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,293.0,LEADEC CORP
Northern Kentucky,,,,,,72251.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,No,,,2020-08-07 00:00:00,,,,2020-04-05 00:00:00,,,Boone,WARN,Layoff,5.0,Vino Volo
Cumberlands,,,,,,3221.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,No,,,2020-08-07 00:00:00,,,,2020-09-30 00:00:00,,,Pulaski,WARN,Closure,24.0,WestRock Comany
Kentuckiana Works,,,,,,541618.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,No,,,2020-07-30 00:00:00,,,,2020-10-01 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,84.0,Republic Airline Inc.
Northern Kentucky,,,,,,541613.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,No,,,2020-07-27 00:00:00,,,,2020-08-15 00:00:00,,,Campbell,WARN,Layoff,50.0,P.L. Marketing
Northern Kentucky,,,,,,453220.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,No,,,2020-07-27 00:00:00,,,,2020-03-29 00:00:00,,,Kenton,WARN,Layoff,58.0,Paradies Lagardere Travel Retail - CVG
Kentuckiana Works,,,,,,561510.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,No,,,2020-07-24 00:00:00,,,,2020-09-24 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,95.0,American Queen Steamboat Company
EKCEP,,,,,,213113.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,No,,,2020-07-23 00:00:00,,,,2020-09-20 00:00:00,,,Pike,WARN,Closure,194.0,CAM  Mining LLC
Bluegrass,,,,,,213113.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,TBD,,,2020-07-23 00:00:00,,,,2020-09-20 00:00:00,,,Fayette,WARN,Closure,16.0,Rhino Energy LLC
Bluegrass,,,,,,213113.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,No,,,2020-07-23 00:00:00,,,,2020-09-24 00:00:00,,,Fayette,WARN,Closure,5.0,Rhino Group LLC
Kentuckiana Works,,,,,,541614.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,No,,,2020-07-21 00:00:00,,,,2020-09-27 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,146.0,"Kenco Logistic Services, LLC"
Northern Kentucky,,,,,,541800.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,No,,,2020-07-16 00:00:00,,,,2020-09-30 00:00:00,,,Boone,WARN,Closure,84.0,Valassis
Kentuckiana Works,,,,,,722110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,No,,,2020-07-02 00:00:00,,,,2020-03-20 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,85.0,White Lodging
Kentuckiana Works,,,,,,722110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,No,,,2020-07-02 00:00:00,,,,2020-03-20 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,150.0,White Lodging Services Corporation-Marriott Louisville
Out of State,,,,,,,,,,,,,,,,,No,,,2020-06-29 00:00:00,,,,2020-01-29 00:00:00,,,Out of the Area County,WARN,Closure,130.0,"Contura Energy - Delbarton, WV"
Western Kentucky,,,,,,33331.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,No,,,2020-06-26 00:00:00,,,,2020-07-01 00:00:00,,,Marshall,WARN,Layoff,106.0,CC Metals and Alloys
Northern Kentucky,,,,,,721110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,No,,,2020-06-26 00:00:00,,,,2020-07-01 00:00:00,,,Kenton,WARN,Layoff,75.0,Spire Hospitality -Cincinnati Marriott at RiverCenter
Bluegrass,,,,,,336340.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,No,,,2020-06-25 00:00:00,,,,2020-08-28 00:00:00,,,Madison,WARN,Layoff,52.0,Stemco Products Inc
Kentuckiana Works,,,,,,517210.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,Yes,,,2020-06-16 00:00:00,,,,2020-06-16 00:00:00,,,Jefferson,WARN,Layoff,127.0,T-Mobile
Northern Kentucky,,,,,,493110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,No,,,2020-06-15 00:00:00,,,,2020-08-12 00:00:00,,,Boone,WARN,Layoff,99.0,RYDER TRUCK-Burlington KY
Kentuckiana Works,,,,,,488190.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,No,,,2020-06-15 00:00:00,,,,2020-06-12 00:00:00,,,Jefferson,WARN,Layoff,5.0,Jacobsen|Daniel’s Enterprise Inc.-SDF
Northern Kentucky,,,,,,488190.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,No,,,2020-06-12 00:00:00,,,,2020-06-12 00:00:00,,,Boone,WARN,Layoff,17.0,Jacobsen|Daniels Enterprise - CVG
Northern Kentucky,,,,,,54130.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,No,,,2020-06-09 00:00:00,,,,2020-06-19 00:00:00,,,Boone,WARN,Closure,112.0,Arandell (CLOSED)
Cumberlands,,,,,,337110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,No,,,2020-06-04 00:00:00,,,,2020-05-29 00:00:00,,,Wayne,WARN,Layoff,3.0,AMERICAN WOODMARK CORPORATION
Northern Kentucky,,,,,,561990.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,No,,,2020-06-01 00:00:00,,,,2020-03-15 00:00:00,,,Boone,WARN,Layoff,47.0,Global Experience Specialists  Exposition Services Inc
Kentuckiana Works,,,,,,721110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,No,,,2020-05-23 00:00:00,,,,2020-05-15 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,117.0,21c Museum Hotel Louisville - MGallery
Bluegrass,,,,,,721110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,No,,,2020-05-22 00:00:00,,,,2020-05-28 00:00:00,,,Fayette,WARN,Layoff,121.0,21c Museum Hotel Lexington
Western Kentucky,,,,,,332613.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,TBD,,,2020-05-22 00:00:00,,,,2020-09-30 00:00:00,,,Christian,WARN,Layoff,170.0,"MSSC US, INC"
Northern Kentucky,,,,,,532111.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,No,,,2020-05-20 00:00:00,,,,2020-03-23 00:00:00,,,Boone,WARN,Layoff,70.0,Enterprise Holdings
Kentuckiana Works,,,,,,,,,,,,,,,,,,,,2020-05-15 00:00:00,,,,,,,Jefferson County - Louisville,WARN,Layoff,,Enterprise
Green River,,,,,,23840.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,No,,,2020-05-14 00:00:00,,,,2020-07-17 00:00:00,,,Hancock,WARN,Closure,67.0,Dal-Tile Corporation
EKCEP,,,,,,213113.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,No,,,2020-05-11 00:00:00,,,,2020-05-14 00:00:00,,,Floyd,WARN,Layoff,182.0,Redhawk Mining LLC
South Central,,,,,,151026.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,No,,,2020-04-30 00:00:00,,,,2020-03-12 00:00:00,,,Warren,WARN,Layoff,100.0,ATRIUM HOSPITALITY LP
South Central,,,,,,315190.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,No,,,2020-04-28 00:00:00,,,,2020-05-03 00:00:00,,,Warren,WARN,Layoff,541.0,Fruit of the Loom
Out of State,,,,,,722511.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,No,,,2020-04-27 00:00:00,,,,2020-03-15 00:00:00,,,Out of the Area County,WARN,Layoff,1134.0,Bloomin' Brands Inc.
Cumberlands,,,,,,336390.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,No,,,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,,,Pulaski,WARN,Layoff,179.0,Hendrickson
Bluegrass,,,,,,423110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,No,,,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,,,Fayette,WARN,Closure,50.0,Copart
Green River,,,,,,322121.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,No,,,2020-04-27 00:00:00,,,,2020-05-04 00:00:00,,,Hancock,WARN,Layoff,398.0,Domtar Paper Company LLC
Bluegrass,,,,,,532111.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,No,,,2020-04-24 00:00:00,,,,2020-03-20 00:00:00,,,Fayette,WARN,Layoff,102.0,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National"
Kentuckiana Works,,,,,,532111.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,No,,,2020-04-24 00:00:00,,,,2020-03-20 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,118.0,Enterprise Rent-A-Car
Lincoln Trail,,,,,,423210.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,No,,,2020-04-24 00:00:00,,,,2020-04-14 00:00:00,,,Grayson,WARN,Layoff,210.0,"Leggett & Platt, Inc"
Kentuckiana Works,,,,,,532111.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,No,,,2020-04-24 00:00:00,,,,2020-04-30 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,104.0,Enterprise Rent-A-Car
Out of State,,,,,,446130.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,No,,,2020-04-23 00:00:00,,,,2020-04-04 00:00:00,,,Out of the Area County,WARN,Layoff,269.0,"Visionworks, Inc."
Northern Kentucky,,,,,,326220.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,No,,,2020-04-20 00:00:00,,,,2020-03-30 00:00:00,,,Boone,WARN,Layoff,117.0,BOGE Rubber & Plastics USA LLC
