Notice Link,Local Area,Source,NEG,Workforce Area,Closure or Layoff?,NAICS,Company Name,County,Affected Occupations,Congressional ,NAICS Code,Notice URL,Comments,NAFTA/Trade,NAICS/SIC,Employees,Affected Occupation,Projected Date,SIC,Location,Region,Union,County/Counties,Trade,Closure/Layoff,Company Address,Date Received,Company Contact,County: Local  Name,Industry,Projected Dates
WARN,,,,,Closure,,WestRock Comany,,,,3221.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,24.0,,2020-09-30 00:00:00,,,Cumberlands,,,No,,,2020-08-07 00:00:00,,Pulaski,,
WARN,,,,,Layoff,,Republic Airline Inc.,,,,541618.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,84.0,,2020-10-01 00:00:00,,,Kentuckiana Works,,,No,,,2020-07-30 00:00:00,,Jefferson County - Louisville,,
WARN,,,,,Layoff,,P.L. Marketing,,,,541613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,50.0,,2020-08-15 00:00:00,,,Northern Kentucky,,,No,,,2020-07-27 00:00:00,,Campbell,,
WARN,,,,,Layoff,,Paradies Lagardere Travel Retail - CVG,,,,453220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,58.0,,2020-03-29 00:00:00,,,Northern Kentucky,,,No,,,2020-07-27 00:00:00,,Kenton,,
WARN,,,,,Layoff,,American Queen Steamboat Company,,,,561510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,95.0,,2020-09-24 00:00:00,,,Kentuckiana Works,,,No,,,2020-07-24 00:00:00,,Jefferson County - Louisville,,
WARN,,,,,Closure,,CAM  Mining LLC,,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,194.0,,2020-09-20 00:00:00,,,EKCEP,,,No,,,2020-07-23 00:00:00,,Pike,,
WARN,,,,,Closure,,Rhino Energy LLC,,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,16.0,,2020-09-20 00:00:00,,,Bluegrass,,,TBD,,,2020-07-23 00:00:00,,Fayette,,
WARN,,,,,Closure,,Rhino Group LLC,,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,5.0,,2020-09-24 00:00:00,,,Bluegrass,,,No,,,2020-07-23 00:00:00,,Fayette,,
WARN,,,,,Layoff,,"Kenco Logistic Services, LLC",,,,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,146.0,,2020-09-27 00:00:00,,,Kentuckiana Works,,,No,,,2020-07-21 00:00:00,,Jefferson County - Louisville,,
WARN,,,,,Closure,,Valassis,,,,541800.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,84.0,,2020-09-30 00:00:00,,,Northern Kentucky,,,No,,,2020-07-16 00:00:00,,Boone,,
WARN,,,,,Layoff,,White Lodging,,,,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,85.0,,2020-03-20 00:00:00,,,Kentuckiana Works,,,No,,,2020-07-02 00:00:00,,Jefferson County - Louisville,,
WARN,,,,,Layoff,,White Lodging Services Corporation-Marriott Louisville,,,,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,150.0,,2020-03-20 00:00:00,,,Kentuckiana Works,,,No,,,2020-07-02 00:00:00,,Jefferson County - Louisville,,
WARN,,,,,Closure,,"Contura Energy - Delbarton, WV",,,,,,,,,130.0,,2020-01-29 00:00:00,,,Out of State,,,No,,,2020-06-29 00:00:00,,Out of the Area County,,
WARN,,,,,Layoff,,CC Metals and Alloys,,,,33331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,106.0,,2020-07-01 00:00:00,,,Western Kentucky,,,No,,,2020-06-26 00:00:00,,Marshall,,
WARN,,,,,Layoff,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,75.0,,2020-07-01 00:00:00,,,Northern Kentucky,,,No,,,2020-06-26 00:00:00,,Kenton,,
WARN,,,,,Layoff,,Stemco Products Inc,,,,336340.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,52.0,,2020-08-28 00:00:00,,,Bluegrass,,,No,,,2020-06-25 00:00:00,,Madison,,
WARN,,,,,Layoff,,T-Mobile,,,,517210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,127.0,,2020-06-16 00:00:00,,,Kentuckiana Works,,,Yes,,,2020-06-16 00:00:00,,Jefferson,,
WARN,,,,,Layoff,,RYDER TRUCK-Burlington KY,,,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,99.0,,2020-08-12 00:00:00,,,Northern Kentucky,,,No,,,2020-06-15 00:00:00,,Boone,,
WARN,,,,,Layoff,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,5.0,,2020-06-12 00:00:00,,,Kentuckiana Works,,,No,,,2020-06-15 00:00:00,,Jefferson,,
WARN,,,,,Layoff,,Jacobsen|Daniels Enterprise - CVG,,,,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,17.0,,2020-06-12 00:00:00,,,Northern Kentucky,,,No,,,2020-06-12 00:00:00,,Boone,,
WARN,,,,,Closure,,Arandell (CLOSED),,,,54130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,112.0,,2020-06-19 00:00:00,,,Northern Kentucky,,,No,,,2020-06-09 00:00:00,,Boone,,
WARN,,,,,Layoff,,AMERICAN WOODMARK CORPORATION,,,,337110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,3.0,,2020-05-29 00:00:00,,,Cumberlands,,,No,,,2020-06-04 00:00:00,,Wayne,,
WARN,,,,,Layoff,,Global Experience Specialists  Exposition Services Inc,,,,561990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,47.0,,2020-03-15 00:00:00,,,Northern Kentucky,,,No,,,2020-06-01 00:00:00,,Boone,,
WARN,,,,,Layoff,,21c Museum Hotel Louisville - MGallery,,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,117.0,,2020-05-15 00:00:00,,,Kentuckiana Works,,,No,,,2020-05-23 00:00:00,,Jefferson County - Louisville,,
WARN,,,,,Layoff,,21c Museum Hotel Lexington,,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,121.0,,2020-05-28 00:00:00,,,Bluegrass,,,No,,,2020-05-22 00:00:00,,Fayette,,
WARN,,,,,Layoff,,"MSSC US, INC",,,,332613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,170.0,,2020-09-30 00:00:00,,,Western Kentucky,,,TBD,,,2020-05-22 00:00:00,,Christian,,
WARN,,,,,Layoff,,Enterprise Holdings,,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,70.0,,2020-03-23 00:00:00,,,Northern Kentucky,,,No,,,2020-05-20 00:00:00,,Boone,,
WARN,,,,,Layoff,,Enterprise,,,,,,,,,,,,,,Kentuckiana Works,,,,,,2020-05-15 00:00:00,,Jefferson County - Louisville,,
WARN,,,,,Closure,,Dal-Tile Corporation,,,,23840.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,67.0,,2020-07-17 00:00:00,,,Green River,,,No,,,2020-05-14 00:00:00,,Hancock,,
WARN,,,,,Layoff,,Redhawk Mining LLC,,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,182.0,,2020-05-14 00:00:00,,,EKCEP,,,No,,,2020-05-11 00:00:00,,Floyd,,
WARN,,,,,Layoff,,ATRIUM HOSPITALITY LP,,,,151026.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,100.0,,2020-03-12 00:00:00,,,South Central,,,No,,,2020-04-30 00:00:00,,Warren,,
WARN,,,,,Layoff,,Fruit of the Loom,,,,315190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,541.0,,2020-05-03 00:00:00,,,South Central,,,No,,,2020-04-28 00:00:00,,Warren,,
WARN,,,,,Layoff,,Bloomin' Brands Inc.,,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,1134.0,,2020-03-15 00:00:00,,,Out of State,,,No,,,2020-04-27 00:00:00,,Out of the Area County,,
WARN,,,,,Layoff,,Hendrickson,,,,336390.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,179.0,,2020-04-27 00:00:00,,,Cumberlands,,,No,,,2020-04-27 00:00:00,,Pulaski,,
WARN,,,,,Closure,,Copart,,,,423110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,50.0,,2020-04-27 00:00:00,,,Bluegrass,,,No,,,2020-04-27 00:00:00,,Fayette,,
WARN,,,,,Layoff,,Domtar Paper Company LLC,,,,322121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,398.0,,2020-05-04 00:00:00,,,Green River,,,No,,,2020-04-27 00:00:00,,Hancock,,
WARN,,,,,Layoff,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,102.0,,2020-03-20 00:00:00,,,Bluegrass,,,No,,,2020-04-24 00:00:00,,Fayette,,
WARN,,,,,Layoff,,Enterprise Rent-A-Car,,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,118.0,,2020-03-20 00:00:00,,,Kentuckiana Works,,,No,,,2020-04-24 00:00:00,,Jefferson County - Louisville,,
WARN,,,,,Layoff,,"Leggett & Platt, Inc",,,,423210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,210.0,,2020-04-14 00:00:00,,,Lincoln Trail,,,No,,,2020-04-24 00:00:00,,Grayson,,
WARN,,,,,Layoff,,Enterprise Rent-A-Car,,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,104.0,,2020-04-30 00:00:00,,,Kentuckiana Works,,,No,,,2020-04-24 00:00:00,,Jefferson County - Louisville,,
WARN,,,,,Layoff,,"Visionworks, Inc.",,,,446130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,269.0,,2020-04-04 00:00:00,,,Out of State,,,No,,,2020-04-23 00:00:00,,Out of the Area County,,
WARN,,,,,Layoff,,BOGE Rubber & Plastics USA LLC,,,,326220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,117.0,,2020-03-30 00:00:00,,,Northern Kentucky,,,No,,,2020-04-20 00:00:00,,Boone,,
