County/Counties,Date Received,Projected Date,NAFTA/Trade,Affected Occupation,Closure or Layoff?,NEG,Congressional ,Closure/Layoff,Trade,Employees,County,Industry,Local Area,Notice Link,Source,Company Name,Company Contact,SIC,Company Address,Union,Affected Occupations,Comments,Notice URL,County: Local  Name,Workforce Area,Projected Dates,NAICS/SIC,NAICS,Region,NAICS Code,Location
,2021-04-30 00:00:00,2021-07-01 00:00:00,,,Layoff,,,,No,56.0,Jefferson,,,WARN,,PULAU Corporation,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,Kentuckianaworks,541330.0,
,2021-04-22 00:00:00,2021-05-01 00:00:00,,,Closure,,,,No,67.0,Jefferson,,,WARN,,The Forum At Brookside,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,Kentuckianaworks,623110.0,
,2021-03-19 00:00:00,2021-05-29 00:00:00,,,Closure,,,,No,263.0,Jefferson,,,WARN,,"Sodexo, Inc.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,Kentuckianaworks,453998.0,
,2021-02-24 00:00:00,2020-12-09 00:00:00,,,Closure,,,,No,69.0,Jefferson,,,WARN,,Quickway Transportation Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,Kentuckianaworks,484121.0,
,2021-02-23 00:00:00,2021-04-23 00:00:00,,,Layoff,,,,No,60.0,Jefferson,,,WARN,,Arroweye Solutions,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,Kentuckianaworks,454110.0,
,2021-02-08 00:00:00,2021-06-27 00:00:00,,,Closure,,,,No,82.0,Hopkins,,,WARN,,International Automotive Components,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,Western Kentucky,336360.0,
,2021-02-02 00:00:00,2021-04-03 00:00:00,,,Closure,,,,No,155.0,Bullitt,,,WARN,,Bluegrass Supply Chain and Services,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,Kentuckianaworks,541614.0,
,2021-01-06 00:00:00,2021-03-07 00:00:00,,,Closure,,,,No,102.0,Jefferson,,,WARN,,Courier-Journal,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,Kentuckianaworks,511110.0,
,2020-12-14 00:00:00,2021-02-15 00:00:00,,,Layoff,,,,No,52.0,,,,WARN,,MCKESSON CORPORATION,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Jefferson County - Louisville,,,,,Kentuckiana Works,423450.0,
,2020-12-07 00:00:00,2021-02-01 00:00:00,,,Layoff,,,,No,52.0,,,,WARN,,Universal Protection Services,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Warren,,,,,South Central,561612.0,
,2020-10-26 00:00:00,2020-11-01 00:00:00,,,Layoff,,,,No,19.0,,,,WARN,,"Delta Air Lines, Inc.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Boone,,,,,Northern Kentucky,30354.0,
,2020-10-19 00:00:00,2021-01-15 00:00:00,,,Closure,,,,No,82.0,,,,WARN,,Campbell Hausfeld,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Grayson,,,,,Lincoln Trail,333912.0,
,2020-09-25 00:00:00,2020-03-13 00:00:00,,,Layoff,,,,No,100.0,,,,WARN,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Fayette,,,,,Bluegrass,72172.0,
,2020-09-23 00:00:00,2020-03-17 00:00:00,,,Layoff,,,,No,294.0,,,,WARN,,Omni Hotels & Resorts,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Jefferson County - Louisville,,,,,Kentuckiana Works,721110.0,
,2020-09-23 00:00:00,2020-05-22 00:00:00,,,Layoff,,,,No,164.0,,,,WARN,,Meggitt Polymers and Composites - Erlanger,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Kenton,,,,,Northern Kentucky,325211.0,
,2020-09-22 00:00:00,2020-10-04 00:00:00,,,Layoff,,,,No,55.0,,,,WARN,,ABM c/o The Hertz Corporation - CVG,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Boone,,,,,Northern Kentucky,53211.0,
,2020-09-21 00:00:00,2020-10-31 00:00:00,,,Closure,,,,No,239.0,,,,WARN,,"Eagle Manufacturing, LLC",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Boone,,,,,Northern Kentucky,336370.0,
,2020-09-18 00:00:00,2020-03-15 00:00:00,,,Layoff,,,,No,75.0,,,,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Fayette,,,,,Bluegrass,722511.0,
,2020-09-18 00:00:00,2020-03-15 00:00:00,,,Layoff,,,,No,75.0,,,,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Jefferson County - Louisville,,,,,Kentuckiana Works,722511.0,
,2020-09-18 00:00:00,2020-03-18 00:00:00,,,Layoff,,,,No,133.0,,,,WARN,,SP+/Standard Parking/Central Parking,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Kenton,,,,,Northern Kentucky,81293.0,
,2020-09-16 00:00:00,2020-09-14 00:00:00,,,Layoff,,,,No,28.0,,,,WARN,,AJS/Galt House Hotel & Suites,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Jefferson County - Louisville,,,,,Kentuckiana Works,721110.0,
,2020-09-14 00:00:00,2020-10-04 00:00:00,,,Layoff,,,,No,32.0,,,,WARN,,STEEL CITY POPS LKY LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Jefferson County - Louisville,,,,,Kentuckiana Works,722511.0,
,2020-09-08 00:00:00,2020-03-15 00:00:00,,,Layoff,,,,No,102.0,,,,WARN,,Lexington Hyatt,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Fayette,,,,,Bluegrass,721110.0,
,2020-09-02 00:00:00,2020-10-31 00:00:00,,,Layoff,,,,No,293.0,,,,WARN,,LEADEC CORP,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Jefferson County - Louisville,,,,,Kentuckiana Works,561720.0,
,2020-08-07 00:00:00,2020-04-05 00:00:00,,,Layoff,,,,No,5.0,,,,WARN,,Vino Volo,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Boone,,,,,Northern Kentucky,72251.0,
,2020-08-07 00:00:00,2020-09-30 00:00:00,,,Closure,,,,No,24.0,,,,WARN,,WestRock Comany,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Pulaski,,,,,Cumberlands,3221.0,
,2020-07-30 00:00:00,2020-10-01 00:00:00,,,Layoff,,,,No,84.0,,,,WARN,,Republic Airline Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Jefferson County - Louisville,,,,,Kentuckiana Works,541618.0,
,2020-07-27 00:00:00,2020-08-15 00:00:00,,,Layoff,,,,No,50.0,,,,WARN,,P.L. Marketing,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Campbell,,,,,Northern Kentucky,541613.0,
,2020-07-27 00:00:00,2020-03-29 00:00:00,,,Layoff,,,,No,58.0,,,,WARN,,Paradies Lagardere Travel Retail - CVG,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Kenton,,,,,Northern Kentucky,453220.0,
,2020-07-24 00:00:00,2020-09-24 00:00:00,,,Layoff,,,,No,95.0,,,,WARN,,American Queen Steamboat Company,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Jefferson County - Louisville,,,,,Kentuckiana Works,561510.0,
,2020-07-23 00:00:00,2020-09-20 00:00:00,,,Closure,,,,No,194.0,,,,WARN,,CAM  Mining LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Pike,,,,,EKCEP,213113.0,
,2020-07-23 00:00:00,2020-09-20 00:00:00,,,Closure,,,,TBD,16.0,,,,WARN,,Rhino Energy LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Fayette,,,,,Bluegrass,213113.0,
,2020-07-23 00:00:00,2020-09-24 00:00:00,,,Closure,,,,No,5.0,,,,WARN,,Rhino Group LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Fayette,,,,,Bluegrass,213113.0,
,2020-07-21 00:00:00,2020-09-27 00:00:00,,,Layoff,,,,No,146.0,,,,WARN,,"Kenco Logistic Services, LLC",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Jefferson County - Louisville,,,,,Kentuckiana Works,541614.0,
,2020-07-16 00:00:00,2020-09-30 00:00:00,,,Closure,,,,No,84.0,,,,WARN,,Valassis,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Boone,,,,,Northern Kentucky,541800.0,
,2020-07-02 00:00:00,2020-03-20 00:00:00,,,Layoff,,,,No,85.0,,,,WARN,,White Lodging,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Jefferson County - Louisville,,,,,Kentuckiana Works,722110.0,
,2020-07-02 00:00:00,2020-03-20 00:00:00,,,Layoff,,,,No,150.0,,,,WARN,,White Lodging Services Corporation-Marriott Louisville,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Jefferson County - Louisville,,,,,Kentuckiana Works,722110.0,
,2020-06-29 00:00:00,2020-01-29 00:00:00,,,Closure,,,,No,130.0,,,,WARN,,"Contura Energy - Delbarton, WV",,,,,,,,Out of the Area County,,,,,Out of State,,
,2020-06-26 00:00:00,2020-07-01 00:00:00,,,Layoff,,,,No,106.0,,,,WARN,,CC Metals and Alloys,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Marshall,,,,,Western Kentucky,33331.0,
,2020-06-26 00:00:00,2020-07-01 00:00:00,,,Layoff,,,,No,75.0,,,,WARN,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Kenton,,,,,Northern Kentucky,721110.0,
,2020-06-25 00:00:00,2020-08-28 00:00:00,,,Layoff,,,,No,52.0,,,,WARN,,Stemco Products Inc,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Madison,,,,,Bluegrass,336340.0,
,2020-06-16 00:00:00,2020-06-16 00:00:00,,,Layoff,,,,Yes,127.0,,,,WARN,,T-Mobile,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Jefferson,,,,,Kentuckiana Works,517210.0,
,2020-06-15 00:00:00,2020-08-12 00:00:00,,,Layoff,,,,No,99.0,,,,WARN,,RYDER TRUCK-Burlington KY,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Boone,,,,,Northern Kentucky,493110.0,
,2020-06-15 00:00:00,2020-06-12 00:00:00,,,Layoff,,,,No,5.0,,,,WARN,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jefferson,,,,,Kentuckiana Works,488190.0,
,2020-06-12 00:00:00,2020-06-12 00:00:00,,,Layoff,,,,No,17.0,,,,WARN,,Jacobsen|Daniels Enterprise - CVG,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Boone,,,,,Northern Kentucky,488190.0,
,2020-06-09 00:00:00,2020-06-19 00:00:00,,,Closure,,,,No,112.0,,,,WARN,,Arandell (CLOSED),,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Boone,,,,,Northern Kentucky,54130.0,
,2020-06-04 00:00:00,2020-05-29 00:00:00,,,Layoff,,,,No,3.0,,,,WARN,,AMERICAN WOODMARK CORPORATION,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Wayne,,,,,Cumberlands,337110.0,
,2020-06-01 00:00:00,2020-03-15 00:00:00,,,Layoff,,,,No,47.0,,,,WARN,,Global Experience Specialists  Exposition Services Inc,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Boone,,,,,Northern Kentucky,561990.0,
,2020-05-23 00:00:00,2020-05-15 00:00:00,,,Layoff,,,,No,117.0,,,,WARN,,21c Museum Hotel Louisville - MGallery,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Jefferson County - Louisville,,,,,Kentuckiana Works,721110.0,
,2020-05-22 00:00:00,2020-05-28 00:00:00,,,Layoff,,,,No,121.0,,,,WARN,,21c Museum Hotel Lexington,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Fayette,,,,,Bluegrass,721110.0,
,2020-05-22 00:00:00,2020-09-30 00:00:00,,,Layoff,,,,TBD,170.0,,,,WARN,,"MSSC US, INC",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Christian,,,,,Western Kentucky,332613.0,
,2020-05-20 00:00:00,2020-03-23 00:00:00,,,Layoff,,,,No,70.0,,,,WARN,,Enterprise Holdings,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Boone,,,,,Northern Kentucky,532111.0,
,2020-05-15 00:00:00,,,,Layoff,,,,,,,,,WARN,,Enterprise,,,,,,,,Jefferson County - Louisville,,,,,Kentuckiana Works,,
,2020-05-14 00:00:00,2020-07-17 00:00:00,,,Closure,,,,No,67.0,,,,WARN,,Dal-Tile Corporation,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Hancock,,,,,Green River,23840.0,
,2020-05-11 00:00:00,2020-05-14 00:00:00,,,Layoff,,,,No,182.0,,,,WARN,,Redhawk Mining LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Floyd,,,,,EKCEP,213113.0,
,2020-04-30 00:00:00,2020-03-12 00:00:00,,,Layoff,,,,No,100.0,,,,WARN,,ATRIUM HOSPITALITY LP,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Warren,,,,,South Central,151026.0,
,2020-04-28 00:00:00,2020-05-03 00:00:00,,,Layoff,,,,No,541.0,,,,WARN,,Fruit of the Loom,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Warren,,,,,South Central,315190.0,
,2020-04-27 00:00:00,2020-03-15 00:00:00,,,Layoff,,,,No,1134.0,,,,WARN,,Bloomin' Brands Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of the Area County,,,,,Out of State,722511.0,
,2020-04-27 00:00:00,2020-04-27 00:00:00,,,Layoff,,,,No,179.0,,,,WARN,,Hendrickson,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Pulaski,,,,,Cumberlands,336390.0,
,2020-04-27 00:00:00,2020-04-27 00:00:00,,,Closure,,,,No,50.0,,,,WARN,,Copart,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Fayette,,,,,Bluegrass,423110.0,
,2020-04-27 00:00:00,2020-05-04 00:00:00,,,Layoff,,,,No,398.0,,,,WARN,,Domtar Paper Company LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Hancock,,,,,Green River,322121.0,
,2020-04-24 00:00:00,2020-03-20 00:00:00,,,Layoff,,,,No,102.0,,,,WARN,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Fayette,,,,,Bluegrass,532111.0,
,2020-04-24 00:00:00,2020-03-20 00:00:00,,,Layoff,,,,No,118.0,,,,WARN,,Enterprise Rent-A-Car,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Jefferson County - Louisville,,,,,Kentuckiana Works,532111.0,
,2020-04-24 00:00:00,2020-04-14 00:00:00,,,Layoff,,,,No,210.0,,,,WARN,,"Leggett & Platt, Inc",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Grayson,,,,,Lincoln Trail,423210.0,
,2020-04-24 00:00:00,2020-04-30 00:00:00,,,Layoff,,,,No,104.0,,,,WARN,,Enterprise Rent-A-Car,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Jefferson County - Louisville,,,,,Kentuckiana Works,532111.0,
,2020-04-23 00:00:00,2020-04-04 00:00:00,,,Layoff,,,,No,269.0,,,,WARN,,"Visionworks, Inc.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of the Area County,,,,,Out of State,446130.0,
,2020-04-20 00:00:00,2020-03-30 00:00:00,,,Layoff,,,,No,117.0,,,,WARN,,BOGE Rubber & Plastics USA LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Boone,,,,,Northern Kentucky,326220.0,
