Projected Date,NAICS Code,Employees,Congressional ,NAFTA/Trade,Closure/Layoff,Industry,Notice URL,County: Local  Name,Comments,Company Address,County/Counties,Location,Affected Occupation,Union,Region,Notice Link,Source,Projected Dates,NEG,SIC,Company Contact,NAICS,Company Name,Affected Occupations,NAICS/SIC,Date Received,Trade,Local Area,County,Workforce Area,Closure or Layoff?
2020-06-19 00:00:00,54130.0,112.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Boone,,,,,,,Northern Kentucky,WARN,,,,,,,Arandell (CLOSED),,,2020-06-09 00:00:00,No,,,,Closure
2020-05-29 00:00:00,337110.0,3.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Wayne,,,,,,,Cumberlands,WARN,,,,,,,AMERICAN WOODMARK CORPORATION,,,2020-06-04 00:00:00,No,,,,Layoff
2020-03-15 00:00:00,561990.0,47.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Boone,,,,,,,Northern Kentucky,WARN,,,,,,,Global Experience Specialists  Exposition Services Inc,,,2020-06-01 00:00:00,No,,,,Layoff
2020-05-15 00:00:00,721110.0,117.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,21c Museum Hotel Louisville - MGallery,,,2020-05-23 00:00:00,No,,,,Layoff
2020-05-28 00:00:00,721110.0,121.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Fayette,,,,,,,Bluegrass,WARN,,,,,,,21c Museum Hotel Lexington,,,2020-05-22 00:00:00,No,,,,Layoff
2020-09-30 00:00:00,332613.0,170.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Christian,,,,,,,Western Kentucky,WARN,,,,,,,"MSSC US, INC",,,2020-05-22 00:00:00,TBD,,,,Layoff
2020-03-23 00:00:00,532111.0,70.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Boone,,,,,,,Northern Kentucky,WARN,,,,,,,Enterprise Holdings,,,2020-05-20 00:00:00,No,,,,Layoff
,,,,,,,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,Enterprise,,,2020-05-15 00:00:00,,,,,Layoff
2020-07-17 00:00:00,23840.0,67.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Hancock,,,,,,,Green River,WARN,,,,,,,Dal-Tile Corporation,,,2020-05-14 00:00:00,No,,,,Closure
2020-05-14 00:00:00,213113.0,182.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Floyd,,,,,,,EKCEP,WARN,,,,,,,Redhawk Mining LLC,,,2020-05-11 00:00:00,No,,,,Layoff
2020-03-12 00:00:00,151026.0,100.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Warren,,,,,,,South Central,WARN,,,,,,,ATRIUM HOSPITALITY LP,,,2020-04-30 00:00:00,No,,,,Layoff
2020-05-03 00:00:00,315190.0,541.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Warren,,,,,,,South Central,WARN,,,,,,,Fruit of the Loom,,,2020-04-28 00:00:00,No,,,,Layoff
2020-03-15 00:00:00,722511.0,1134.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of the Area County,,,,,,,Out of State,WARN,,,,,,,Bloomin' Brands Inc.,,,2020-04-27 00:00:00,No,,,,Layoff
2020-04-27 00:00:00,336390.0,179.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Pulaski,,,,,,,Cumberlands,WARN,,,,,,,Hendrickson,,,2020-04-27 00:00:00,No,,,,Layoff
2020-04-27 00:00:00,423110.0,50.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Fayette,,,,,,,Bluegrass,WARN,,,,,,,Copart,,,2020-04-27 00:00:00,No,,,,Closure
2020-05-04 00:00:00,322121.0,398.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Hancock,,,,,,,Green River,WARN,,,,,,,Domtar Paper Company LLC,,,2020-04-27 00:00:00,No,,,,Layoff
2020-03-20 00:00:00,532111.0,102.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Fayette,,,,,,,Bluegrass,WARN,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,2020-04-24 00:00:00,No,,,,Layoff
2020-03-20 00:00:00,532111.0,118.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,Enterprise Rent-A-Car,,,2020-04-24 00:00:00,No,,,,Layoff
2020-04-14 00:00:00,423210.0,210.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Grayson,,,,,,,Lincoln Trail,WARN,,,,,,,"Leggett & Platt, Inc",,,2020-04-24 00:00:00,No,,,,Layoff
2020-04-30 00:00:00,532111.0,104.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,Enterprise Rent-A-Car,,,2020-04-24 00:00:00,No,,,,Layoff
2020-04-04 00:00:00,446130.0,269.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of the Area County,,,,,,,Out of State,WARN,,,,,,,"Visionworks, Inc.",,,2020-04-23 00:00:00,No,,,,Layoff
2020-03-30 00:00:00,326220.0,117.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Boone,,,,,,,Northern Kentucky,WARN,,,,,,,BOGE Rubber & Plastics USA LLC,,,2020-04-20 00:00:00,No,,,,Layoff
