Notice Link,NAICS/SIC,Congressional ,NAFTA/Trade,Workforce Area,Closure/Layoff,Comments,NAICS,NAICS Code,Employees,Trade,Projected Date,Location,Region,County,SIC,Projected Dates,Date Received,Notice URL,Local Area,Company Contact,Closure or Layoff?,Source,Affected Occupations,Company Name,NEG,Union,Company Address,Industry,Affected Occupation,County: Local  Name,County/Counties
WARN,,,,,,,,518210.0,60.0,No,2021-06-30 00:00:00,,Cumberlands,Laurel,,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Closure,,,Novitex Government Solutions,,,,,,,
WARN,,,,,,,,541330.0,56.0,No,2021-07-01 00:00:00,,Kentuckianaworks,Jefferson,,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Layoff,,,PULAU Corporation,,,,,,,
WARN,,,,,,,,623110.0,67.0,No,2021-05-01 00:00:00,,Kentuckianaworks,Jefferson,,,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Closure,,,The Forum At Brookside,,,,,,,
WARN,,,,,,,,453998.0,263.0,No,2021-05-29 00:00:00,,Kentuckianaworks,Jefferson,,,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Closure,,,"Sodexo, Inc.",,,,,,,
WARN,,,,,,,,484121.0,69.0,No,2020-12-09 00:00:00,,Kentuckianaworks,Jefferson,,,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Closure,,,Quickway Transportation Inc.,,,,,,,
WARN,,,,,,,,454110.0,60.0,No,2021-04-23 00:00:00,,Kentuckianaworks,Jefferson,,,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Layoff,,,Arroweye Solutions,,,,,,,
WARN,,,,,,,,336360.0,82.0,No,2021-06-27 00:00:00,,Western Kentucky,Hopkins,,,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Closure,,,International Automotive Components,,,,,,,
WARN,,,,,,,,541614.0,155.0,No,2021-04-03 00:00:00,,Kentuckianaworks,Bullitt,,,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Closure,,,Bluegrass Supply Chain and Services,,,,,,,
WARN,,,,,,,,511110.0,102.0,No,2021-03-07 00:00:00,,Kentuckianaworks,Jefferson,,,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Closure,,,Courier-Journal,,,,,,,
WARN,,,,,,,,423450.0,52.0,No,2021-02-15 00:00:00,,Kentuckiana Works,,,,2020-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Layoff,,,MCKESSON CORPORATION,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,561612.0,52.0,No,2021-02-01 00:00:00,,South Central,,,,2020-12-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Layoff,,,Universal Protection Services,,,,,,Warren,
WARN,,,,,,,,30354.0,19.0,No,2020-11-01 00:00:00,,Northern Kentucky,,,,2020-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Layoff,,,"Delta Air Lines, Inc.",,,,,,Boone,
WARN,,,,,,,,333912.0,82.0,No,2021-01-15 00:00:00,,Lincoln Trail,,,,2020-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Closure,,,Campbell Hausfeld,,,,,,Grayson,
WARN,,,,,,,,72172.0,100.0,No,2020-03-13 00:00:00,,Bluegrass,,,,2020-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Layoff,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,Fayette,
WARN,,,,,,,,721110.0,294.0,No,2020-03-17 00:00:00,,Kentuckiana Works,,,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Layoff,,,Omni Hotels & Resorts,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,325211.0,164.0,No,2020-05-22 00:00:00,,Northern Kentucky,,,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Layoff,,,Meggitt Polymers and Composites - Erlanger,,,,,,Kenton,
WARN,,,,,,,,53211.0,55.0,No,2020-10-04 00:00:00,,Northern Kentucky,,,,2020-09-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Layoff,,,ABM c/o The Hertz Corporation - CVG,,,,,,Boone,
WARN,,,,,,,,336370.0,239.0,No,2020-10-31 00:00:00,,Northern Kentucky,,,,2020-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Closure,,,"Eagle Manufacturing, LLC",,,,,,Boone,
WARN,,,,,,,,722511.0,75.0,No,2020-03-15 00:00:00,,Bluegrass,,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Layoff,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Fayette,
WARN,,,,,,,,722511.0,75.0,No,2020-03-15 00:00:00,,Kentuckiana Works,,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Layoff,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Jefferson County - Louisville,
WARN,,,,,,,,81293.0,133.0,No,2020-03-18 00:00:00,,Northern Kentucky,,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Layoff,,,SP+/Standard Parking/Central Parking,,,,,,Kenton,
WARN,,,,,,,,721110.0,28.0,No,2020-09-14 00:00:00,,Kentuckiana Works,,,,2020-09-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Layoff,,,AJS/Galt House Hotel & Suites,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,722511.0,32.0,No,2020-10-04 00:00:00,,Kentuckiana Works,,,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Layoff,,,STEEL CITY POPS LKY LLC,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,721110.0,102.0,No,2020-03-15 00:00:00,,Bluegrass,,,,2020-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Layoff,,,Lexington Hyatt,,,,,,Fayette,
WARN,,,,,,,,561720.0,293.0,No,2020-10-31 00:00:00,,Kentuckiana Works,,,,2020-09-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Layoff,,,LEADEC CORP,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,72251.0,5.0,No,2020-04-05 00:00:00,,Northern Kentucky,,,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Layoff,,,Vino Volo,,,,,,Boone,
WARN,,,,,,,,3221.0,24.0,No,2020-09-30 00:00:00,,Cumberlands,,,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Closure,,,WestRock Comany,,,,,,Pulaski,
WARN,,,,,,,,541618.0,84.0,No,2020-10-01 00:00:00,,Kentuckiana Works,,,,2020-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Layoff,,,Republic Airline Inc.,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,541613.0,50.0,No,2020-08-15 00:00:00,,Northern Kentucky,,,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Layoff,,,P.L. Marketing,,,,,,Campbell,
WARN,,,,,,,,453220.0,58.0,No,2020-03-29 00:00:00,,Northern Kentucky,,,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Layoff,,,Paradies Lagardere Travel Retail - CVG,,,,,,Kenton,
WARN,,,,,,,,561510.0,95.0,No,2020-09-24 00:00:00,,Kentuckiana Works,,,,2020-07-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Layoff,,,American Queen Steamboat Company,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,213113.0,194.0,No,2020-09-20 00:00:00,,EKCEP,,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,Closure,,,CAM  Mining LLC,,,,,,Pike,
WARN,,,,,,,,213113.0,16.0,TBD,2020-09-20 00:00:00,,Bluegrass,,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Closure,,,Rhino Energy LLC,,,,,,Fayette,
WARN,,,,,,,,213113.0,5.0,No,2020-09-24 00:00:00,,Bluegrass,,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Closure,,,Rhino Group LLC,,,,,,Fayette,
WARN,,,,,,,,541614.0,146.0,No,2020-09-27 00:00:00,,Kentuckiana Works,,,,2020-07-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Layoff,,,"Kenco Logistic Services, LLC",,,,,,Jefferson County - Louisville,
WARN,,,,,,,,541800.0,84.0,No,2020-09-30 00:00:00,,Northern Kentucky,,,,2020-07-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Closure,,,Valassis,,,,,,Boone,
WARN,,,,,,,,722110.0,85.0,No,2020-03-20 00:00:00,,Kentuckiana Works,,,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Layoff,,,White Lodging,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,722110.0,150.0,No,2020-03-20 00:00:00,,Kentuckiana Works,,,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Layoff,,,White Lodging Services Corporation-Marriott Louisville,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,,130.0,No,2020-01-29 00:00:00,,Out of State,,,,2020-06-29 00:00:00,,,,Closure,,,"Contura Energy - Delbarton, WV",,,,,,Out of the Area County,
WARN,,,,,,,,33331.0,106.0,No,2020-07-01 00:00:00,,Western Kentucky,,,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Layoff,,,CC Metals and Alloys,,,,,,Marshall,
WARN,,,,,,,,721110.0,75.0,No,2020-07-01 00:00:00,,Northern Kentucky,,,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Layoff,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,Kenton,
WARN,,,,,,,,336340.0,52.0,No,2020-08-28 00:00:00,,Bluegrass,,,,2020-06-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Layoff,,,Stemco Products Inc,,,,,,Madison,
WARN,,,,,,,,517210.0,127.0,Yes,2020-06-16 00:00:00,,Kentuckiana Works,,,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Layoff,,,T-Mobile,,,,,,Jefferson,
WARN,,,,,,,,493110.0,99.0,No,2020-08-12 00:00:00,,Northern Kentucky,,,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Layoff,,,RYDER TRUCK-Burlington KY,,,,,,Boone,
WARN,,,,,,,,488190.0,5.0,No,2020-06-12 00:00:00,,Kentuckiana Works,,,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Layoff,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,Jefferson,
WARN,,,,,,,,488190.0,17.0,No,2020-06-12 00:00:00,,Northern Kentucky,,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Layoff,,,Jacobsen|Daniels Enterprise - CVG,,,,,,Boone,
WARN,,,,,,,,54130.0,112.0,No,2020-06-19 00:00:00,,Northern Kentucky,,,,2020-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Closure,,,Arandell (CLOSED),,,,,,Boone,
WARN,,,,,,,,337110.0,3.0,No,2020-05-29 00:00:00,,Cumberlands,,,,2020-06-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Layoff,,,AMERICAN WOODMARK CORPORATION,,,,,,Wayne,
WARN,,,,,,,,561990.0,47.0,No,2020-03-15 00:00:00,,Northern Kentucky,,,,2020-06-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Layoff,,,Global Experience Specialists  Exposition Services Inc,,,,,,Boone,
WARN,,,,,,,,721110.0,117.0,No,2020-05-15 00:00:00,,Kentuckiana Works,,,,2020-05-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Layoff,,,21c Museum Hotel Louisville - MGallery,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,721110.0,121.0,No,2020-05-28 00:00:00,,Bluegrass,,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Layoff,,,21c Museum Hotel Lexington,,,,,,Fayette,
WARN,,,,,,,,332613.0,170.0,TBD,2020-09-30 00:00:00,,Western Kentucky,,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Layoff,,,"MSSC US, INC",,,,,,Christian,
WARN,,,,,,,,532111.0,70.0,No,2020-03-23 00:00:00,,Northern Kentucky,,,,2020-05-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Layoff,,,Enterprise Holdings,,,,,,Boone,
WARN,,,,,,,,,,,,,Kentuckiana Works,,,,2020-05-15 00:00:00,,,,Layoff,,,Enterprise,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,23840.0,67.0,No,2020-07-17 00:00:00,,Green River,,,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Closure,,,Dal-Tile Corporation,,,,,,Hancock,
WARN,,,,,,,,213113.0,182.0,No,2020-05-14 00:00:00,,EKCEP,,,,2020-05-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,Layoff,,,Redhawk Mining LLC,,,,,,Floyd,
WARN,,,,,,,,151026.0,100.0,No,2020-03-12 00:00:00,,South Central,,,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,Layoff,,,ATRIUM HOSPITALITY LP,,,,,,Warren,
WARN,,,,,,,,315190.0,541.0,No,2020-05-03 00:00:00,,South Central,,,,2020-04-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,Layoff,,,Fruit of the Loom,,,,,,Warren,
WARN,,,,,,,,722511.0,1134.0,No,2020-03-15 00:00:00,,Out of State,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Layoff,,,Bloomin' Brands Inc.,,,,,,Out of the Area County,
WARN,,,,,,,,336390.0,179.0,No,2020-04-27 00:00:00,,Cumberlands,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Layoff,,,Hendrickson,,,,,,Pulaski,
WARN,,,,,,,,423110.0,50.0,No,2020-04-27 00:00:00,,Bluegrass,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Closure,,,Copart,,,,,,Fayette,
WARN,,,,,,,,322121.0,398.0,No,2020-05-04 00:00:00,,Green River,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Layoff,,,Domtar Paper Company LLC,,,,,,Hancock,
WARN,,,,,,,,532111.0,102.0,No,2020-03-20 00:00:00,,Bluegrass,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Layoff,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,Fayette,
WARN,,,,,,,,532111.0,118.0,No,2020-03-20 00:00:00,,Kentuckiana Works,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Layoff,,,Enterprise Rent-A-Car,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,423210.0,210.0,No,2020-04-14 00:00:00,,Lincoln Trail,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Layoff,,,"Leggett & Platt, Inc",,,,,,Grayson,
WARN,,,,,,,,532111.0,104.0,No,2020-04-30 00:00:00,,Kentuckiana Works,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Layoff,,,Enterprise Rent-A-Car,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,446130.0,269.0,No,2020-04-04 00:00:00,,Out of State,,,,2020-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Layoff,,,"Visionworks, Inc.",,,,,,Out of the Area County,
WARN,,,,,,,,326220.0,117.0,No,2020-03-30 00:00:00,,Northern Kentucky,,,,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Layoff,,,BOGE Rubber & Plastics USA LLC,,,,,,Boone,
