Affected Occupation,Congressional ,Local Area,Employees,Company Address,Closure/Layoff,NAFTA/Trade,Region,NAICS,Industry,County: Local  Name,Location,NAICS Code,Comments,SIC,Workforce Area,Projected Dates,Affected Occupations,NAICS/SIC,NEG,Company Name,County/Counties,Notice URL,Trade,County,Closure or Layoff?,Notice Link,Source,Date Received,Projected Date,Company Contact,Union
,,,293.0,,,,Kentuckiana Works,,,Jefferson County - Louisville,,561720.0,,,,,,,,LEADEC CORP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,No,,Layoff,WARN,,2020-09-02 00:00:00,2020-10-31 00:00:00,,
,,,5.0,,,,Northern Kentucky,,,Boone,,72251.0,,,,,,,,Vino Volo,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,No,,Layoff,WARN,,2020-08-07 00:00:00,2020-04-05 00:00:00,,
,,,24.0,,,,Cumberlands,,,Pulaski,,3221.0,,,,,,,,WestRock Comany,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,No,,Closure,WARN,,2020-08-07 00:00:00,2020-09-30 00:00:00,,
,,,84.0,,,,Kentuckiana Works,,,Jefferson County - Louisville,,541618.0,,,,,,,,Republic Airline Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,No,,Layoff,WARN,,2020-07-30 00:00:00,2020-10-01 00:00:00,,
,,,50.0,,,,Northern Kentucky,,,Campbell,,541613.0,,,,,,,,P.L. Marketing,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,No,,Layoff,WARN,,2020-07-27 00:00:00,2020-08-15 00:00:00,,
,,,58.0,,,,Northern Kentucky,,,Kenton,,453220.0,,,,,,,,Paradies Lagardere Travel Retail - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,No,,Layoff,WARN,,2020-07-27 00:00:00,2020-03-29 00:00:00,,
,,,95.0,,,,Kentuckiana Works,,,Jefferson County - Louisville,,561510.0,,,,,,,,American Queen Steamboat Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,No,,Layoff,WARN,,2020-07-24 00:00:00,2020-09-24 00:00:00,,
,,,194.0,,,,EKCEP,,,Pike,,213113.0,,,,,,,,CAM  Mining LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,No,,Closure,WARN,,2020-07-23 00:00:00,2020-09-20 00:00:00,,
,,,16.0,,,,Bluegrass,,,Fayette,,213113.0,,,,,,,,Rhino Energy LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,TBD,,Closure,WARN,,2020-07-23 00:00:00,2020-09-20 00:00:00,,
,,,5.0,,,,Bluegrass,,,Fayette,,213113.0,,,,,,,,Rhino Group LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,No,,Closure,WARN,,2020-07-23 00:00:00,2020-09-24 00:00:00,,
,,,146.0,,,,Kentuckiana Works,,,Jefferson County - Louisville,,541614.0,,,,,,,,"Kenco Logistic Services, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,No,,Layoff,WARN,,2020-07-21 00:00:00,2020-09-27 00:00:00,,
,,,84.0,,,,Northern Kentucky,,,Boone,,541800.0,,,,,,,,Valassis,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,No,,Closure,WARN,,2020-07-16 00:00:00,2020-09-30 00:00:00,,
,,,85.0,,,,Kentuckiana Works,,,Jefferson County - Louisville,,722110.0,,,,,,,,White Lodging,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,No,,Layoff,WARN,,2020-07-02 00:00:00,2020-03-20 00:00:00,,
,,,150.0,,,,Kentuckiana Works,,,Jefferson County - Louisville,,722110.0,,,,,,,,White Lodging Services Corporation-Marriott Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,No,,Layoff,WARN,,2020-07-02 00:00:00,2020-03-20 00:00:00,,
,,,130.0,,,,Out of State,,,Out of the Area County,,,,,,,,,,"Contura Energy - Delbarton, WV",,,No,,Closure,WARN,,2020-06-29 00:00:00,2020-01-29 00:00:00,,
,,,106.0,,,,Western Kentucky,,,Marshall,,33331.0,,,,,,,,CC Metals and Alloys,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,No,,Layoff,WARN,,2020-06-26 00:00:00,2020-07-01 00:00:00,,
,,,75.0,,,,Northern Kentucky,,,Kenton,,721110.0,,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,No,,Layoff,WARN,,2020-06-26 00:00:00,2020-07-01 00:00:00,,
,,,52.0,,,,Bluegrass,,,Madison,,336340.0,,,,,,,,Stemco Products Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,No,,Layoff,WARN,,2020-06-25 00:00:00,2020-08-28 00:00:00,,
,,,127.0,,,,Kentuckiana Works,,,Jefferson,,517210.0,,,,,,,,T-Mobile,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Yes,,Layoff,WARN,,2020-06-16 00:00:00,2020-06-16 00:00:00,,
,,,99.0,,,,Northern Kentucky,,,Boone,,493110.0,,,,,,,,RYDER TRUCK-Burlington KY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,No,,Layoff,WARN,,2020-06-15 00:00:00,2020-08-12 00:00:00,,
,,,5.0,,,,Kentuckiana Works,,,Jefferson,,488190.0,,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,No,,Layoff,WARN,,2020-06-15 00:00:00,2020-06-12 00:00:00,,
,,,17.0,,,,Northern Kentucky,,,Boone,,488190.0,,,,,,,,Jacobsen|Daniels Enterprise - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,No,,Layoff,WARN,,2020-06-12 00:00:00,2020-06-12 00:00:00,,
,,,112.0,,,,Northern Kentucky,,,Boone,,54130.0,,,,,,,,Arandell (CLOSED),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,No,,Closure,WARN,,2020-06-09 00:00:00,2020-06-19 00:00:00,,
,,,3.0,,,,Cumberlands,,,Wayne,,337110.0,,,,,,,,AMERICAN WOODMARK CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,No,,Layoff,WARN,,2020-06-04 00:00:00,2020-05-29 00:00:00,,
,,,47.0,,,,Northern Kentucky,,,Boone,,561990.0,,,,,,,,Global Experience Specialists  Exposition Services Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,No,,Layoff,WARN,,2020-06-01 00:00:00,2020-03-15 00:00:00,,
,,,117.0,,,,Kentuckiana Works,,,Jefferson County - Louisville,,721110.0,,,,,,,,21c Museum Hotel Louisville - MGallery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,No,,Layoff,WARN,,2020-05-23 00:00:00,2020-05-15 00:00:00,,
,,,121.0,,,,Bluegrass,,,Fayette,,721110.0,,,,,,,,21c Museum Hotel Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,No,,Layoff,WARN,,2020-05-22 00:00:00,2020-05-28 00:00:00,,
,,,170.0,,,,Western Kentucky,,,Christian,,332613.0,,,,,,,,"MSSC US, INC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,TBD,,Layoff,WARN,,2020-05-22 00:00:00,2020-09-30 00:00:00,,
,,,70.0,,,,Northern Kentucky,,,Boone,,532111.0,,,,,,,,Enterprise Holdings,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,No,,Layoff,WARN,,2020-05-20 00:00:00,2020-03-23 00:00:00,,
,,,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,,,,,Enterprise,,,,,Layoff,WARN,,2020-05-15 00:00:00,,,
,,,67.0,,,,Green River,,,Hancock,,23840.0,,,,,,,,Dal-Tile Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,No,,Closure,WARN,,2020-05-14 00:00:00,2020-07-17 00:00:00,,
,,,182.0,,,,EKCEP,,,Floyd,,213113.0,,,,,,,,Redhawk Mining LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,No,,Layoff,WARN,,2020-05-11 00:00:00,2020-05-14 00:00:00,,
,,,100.0,,,,South Central,,,Warren,,151026.0,,,,,,,,ATRIUM HOSPITALITY LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,No,,Layoff,WARN,,2020-04-30 00:00:00,2020-03-12 00:00:00,,
,,,541.0,,,,South Central,,,Warren,,315190.0,,,,,,,,Fruit of the Loom,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,No,,Layoff,WARN,,2020-04-28 00:00:00,2020-05-03 00:00:00,,
,,,1134.0,,,,Out of State,,,Out of the Area County,,722511.0,,,,,,,,Bloomin' Brands Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,No,,Layoff,WARN,,2020-04-27 00:00:00,2020-03-15 00:00:00,,
,,,179.0,,,,Cumberlands,,,Pulaski,,336390.0,,,,,,,,Hendrickson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,No,,Layoff,WARN,,2020-04-27 00:00:00,2020-04-27 00:00:00,,
,,,50.0,,,,Bluegrass,,,Fayette,,423110.0,,,,,,,,Copart,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,No,,Closure,WARN,,2020-04-27 00:00:00,2020-04-27 00:00:00,,
,,,398.0,,,,Green River,,,Hancock,,322121.0,,,,,,,,Domtar Paper Company LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,No,,Layoff,WARN,,2020-04-27 00:00:00,2020-05-04 00:00:00,,
,,,102.0,,,,Bluegrass,,,Fayette,,532111.0,,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,No,,Layoff,WARN,,2020-04-24 00:00:00,2020-03-20 00:00:00,,
,,,118.0,,,,Kentuckiana Works,,,Jefferson County - Louisville,,532111.0,,,,,,,,Enterprise Rent-A-Car,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,No,,Layoff,WARN,,2020-04-24 00:00:00,2020-03-20 00:00:00,,
,,,210.0,,,,Lincoln Trail,,,Grayson,,423210.0,,,,,,,,"Leggett & Platt, Inc",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,No,,Layoff,WARN,,2020-04-24 00:00:00,2020-04-14 00:00:00,,
,,,104.0,,,,Kentuckiana Works,,,Jefferson County - Louisville,,532111.0,,,,,,,,Enterprise Rent-A-Car,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,No,,Layoff,WARN,,2020-04-24 00:00:00,2020-04-30 00:00:00,,
,,,269.0,,,,Out of State,,,Out of the Area County,,446130.0,,,,,,,,"Visionworks, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,No,,Layoff,WARN,,2020-04-23 00:00:00,2020-04-04 00:00:00,,
,,,117.0,,,,Northern Kentucky,,,Boone,,326220.0,,,,,,,,BOGE Rubber & Plastics USA LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,No,,Layoff,WARN,,2020-04-20 00:00:00,2020-03-30 00:00:00,,
