County,Projected Date,Company Name,Employees,Closure or Layoff?,Location,NAICS,Trade,Notice URL,Comments,Company Contact,NAICS Code,Closure/Layoff,Projected Dates,Local Area,SIC,Source,Congressional ,NEG,Industry,Company Address,Region,NAICS/SIC,Date Received,Union,Affected Occupation,County/Counties,Affected Occupations,County: Local  Name,Notice Link,Workforce Area,NAFTA/Trade
,2020-03-23 00:00:00,Enterprise Holdings,70.0,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,532111.0,,,,,,,,,,Northern Kentucky,,2020-05-20 00:00:00,,,,,Boone,WARN,,
,,Enterprise,,Layoff,,,,,,,,,,,,,,,,,Kentuckiana Works,,2020-05-15 00:00:00,,,,,Jefferson County - Louisville,WARN,,
,2020-07-17 00:00:00,Dal-Tile Corporation,67.0,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,23840.0,,,,,,,,,,Green River,,2020-05-14 00:00:00,,,,,Hancock,WARN,,
,2020-05-14 00:00:00,Redhawk Mining LLC,182.0,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,213113.0,,,,,,,,,,EKCEP,,2020-05-11 00:00:00,,,,,Floyd,WARN,,
,2020-03-12 00:00:00,ATRIUM HOSPITALITY LP,100.0,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,151026.0,,,,,,,,,,South Central,,2020-04-30 00:00:00,,,,,Warren,WARN,,
,2020-05-03 00:00:00,Fruit of the Loom,541.0,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,315190.0,,,,,,,,,,South Central,,2020-04-28 00:00:00,,,,,Warren,WARN,,
,2020-03-15 00:00:00,Bloomin' Brands Inc.,1134.0,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,722511.0,,,,,,,,,,Out of State,,2020-04-27 00:00:00,,,,,Out of the Area County,WARN,,
,2020-04-27 00:00:00,Hendrickson,179.0,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,336390.0,,,,,,,,,,Cumberlands,,2020-04-27 00:00:00,,,,,Pulaski,WARN,,
,2020-04-27 00:00:00,Copart,50.0,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,423110.0,,,,,,,,,,Bluegrass,,2020-04-27 00:00:00,,,,,Fayette,WARN,,
,2020-05-04 00:00:00,Domtar Paper Company LLC,398.0,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,322121.0,,,,,,,,,,Green River,,2020-04-27 00:00:00,,,,,Hancock,WARN,,
,2020-03-20 00:00:00,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",102.0,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,532111.0,,,,,,,,,,Bluegrass,,2020-04-24 00:00:00,,,,,Fayette,WARN,,
,2020-03-20 00:00:00,Enterprise Rent-A-Car,118.0,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,532111.0,,,,,,,,,,Kentuckiana Works,,2020-04-24 00:00:00,,,,,Jefferson County - Louisville,WARN,,
,2020-04-14 00:00:00,"Leggett & Platt, Inc",210.0,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,423210.0,,,,,,,,,,Lincoln Trail,,2020-04-24 00:00:00,,,,,Grayson,WARN,,
,2020-04-30 00:00:00,Enterprise Rent-A-Car,104.0,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,532111.0,,,,,,,,,,Kentuckiana Works,,2020-04-24 00:00:00,,,,,Jefferson County - Louisville,WARN,,
,2020-04-04 00:00:00,"Visionworks, Inc.",269.0,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,446130.0,,,,,,,,,,Out of State,,2020-04-23 00:00:00,,,,,Out of the Area County,WARN,,
,2020-03-30 00:00:00,BOGE Rubber & Plastics USA LLC,117.0,Layoff,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,326220.0,,,,,,,,,,Northern Kentucky,,2020-04-20 00:00:00,,,,,Boone,WARN,,
