Company Contact,Employees,Notice Link,Projected Dates,SIC,Trade,Comments,NAICS,Projected Date,Affected Occupation,Date Received,Union,NAICS Code,Affected Occupations,County/Counties,Source,Notice URL,County: Local  Name,Company Address,NAFTA/Trade,Region,Closure/Layoff,NEG,Industry,County,Local Area,Workforce Area,Congressional ,Company Name,NAICS/SIC,Closure or Layoff?,Location
,24.0,WARN,,,No,,,2020-09-30 00:00:00,,2020-08-07 00:00:00,,3221.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Pulaski,,,Cumberlands,,,,,,,,WestRock Comany,,Closure,
,84.0,WARN,,,No,,,2020-10-01 00:00:00,,2020-07-30 00:00:00,,541618.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Jefferson County - Louisville,,,Kentuckiana Works,,,,,,,,Republic Airline Inc.,,Layoff,
,50.0,WARN,,,No,,,2020-08-15 00:00:00,,2020-07-27 00:00:00,,541613.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Campbell,,,Northern Kentucky,,,,,,,,P.L. Marketing,,Layoff,
,58.0,WARN,,,No,,,2020-03-29 00:00:00,,2020-07-27 00:00:00,,453220.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Kenton,,,Northern Kentucky,,,,,,,,Paradies Lagardere Travel Retail - CVG,,Layoff,
,95.0,WARN,,,No,,,2020-09-24 00:00:00,,2020-07-24 00:00:00,,561510.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Jefferson County - Louisville,,,Kentuckiana Works,,,,,,,,American Queen Steamboat Company,,Layoff,
,194.0,WARN,,,No,,,2020-09-20 00:00:00,,2020-07-23 00:00:00,,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Pike,,,EKCEP,,,,,,,,CAM  Mining LLC,,Closure,
,16.0,WARN,,,TBD,,,2020-09-20 00:00:00,,2020-07-23 00:00:00,,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Fayette,,,Bluegrass,,,,,,,,Rhino Energy LLC,,Closure,
,5.0,WARN,,,No,,,2020-09-24 00:00:00,,2020-07-23 00:00:00,,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Fayette,,,Bluegrass,,,,,,,,Rhino Group LLC,,Closure,
,146.0,WARN,,,No,,,2020-09-27 00:00:00,,2020-07-21 00:00:00,,541614.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Jefferson County - Louisville,,,Kentuckiana Works,,,,,,,,"Kenco Logistic Services, LLC",,Layoff,
,84.0,WARN,,,No,,,2020-09-30 00:00:00,,2020-07-16 00:00:00,,541800.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Boone,,,Northern Kentucky,,,,,,,,Valassis,,Closure,
,85.0,WARN,,,No,,,2020-03-20 00:00:00,,2020-07-02 00:00:00,,722110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Jefferson County - Louisville,,,Kentuckiana Works,,,,,,,,White Lodging,,Layoff,
,150.0,WARN,,,No,,,2020-03-20 00:00:00,,2020-07-02 00:00:00,,722110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Jefferson County - Louisville,,,Kentuckiana Works,,,,,,,,White Lodging Services Corporation-Marriott Louisville,,Layoff,
,130.0,WARN,,,No,,,2020-01-29 00:00:00,,2020-06-29 00:00:00,,,,,,,Out of the Area County,,,Out of State,,,,,,,,"Contura Energy - Delbarton, WV",,Closure,
,106.0,WARN,,,No,,,2020-07-01 00:00:00,,2020-06-26 00:00:00,,33331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Marshall,,,Western Kentucky,,,,,,,,CC Metals and Alloys,,Layoff,
,75.0,WARN,,,No,,,2020-07-01 00:00:00,,2020-06-26 00:00:00,,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Kenton,,,Northern Kentucky,,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Layoff,
,52.0,WARN,,,No,,,2020-08-28 00:00:00,,2020-06-25 00:00:00,,336340.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Madison,,,Bluegrass,,,,,,,,Stemco Products Inc,,Layoff,
,127.0,WARN,,,Yes,,,2020-06-16 00:00:00,,2020-06-16 00:00:00,,517210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Jefferson,,,Kentuckiana Works,,,,,,,,T-Mobile,,Layoff,
,99.0,WARN,,,No,,,2020-08-12 00:00:00,,2020-06-15 00:00:00,,493110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Boone,,,Northern Kentucky,,,,,,,,RYDER TRUCK-Burlington KY,,Layoff,
,5.0,WARN,,,No,,,2020-06-12 00:00:00,,2020-06-15 00:00:00,,488190.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jefferson,,,Kentuckiana Works,,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Layoff,
,17.0,WARN,,,No,,,2020-06-12 00:00:00,,2020-06-12 00:00:00,,488190.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Boone,,,Northern Kentucky,,,,,,,,Jacobsen|Daniels Enterprise - CVG,,Layoff,
,112.0,WARN,,,No,,,2020-06-19 00:00:00,,2020-06-09 00:00:00,,54130.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Boone,,,Northern Kentucky,,,,,,,,Arandell (CLOSED),,Closure,
,3.0,WARN,,,No,,,2020-05-29 00:00:00,,2020-06-04 00:00:00,,337110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Wayne,,,Cumberlands,,,,,,,,AMERICAN WOODMARK CORPORATION,,Layoff,
,47.0,WARN,,,No,,,2020-03-15 00:00:00,,2020-06-01 00:00:00,,561990.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Boone,,,Northern Kentucky,,,,,,,,Global Experience Specialists  Exposition Services Inc,,Layoff,
,117.0,WARN,,,No,,,2020-05-15 00:00:00,,2020-05-23 00:00:00,,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Jefferson County - Louisville,,,Kentuckiana Works,,,,,,,,21c Museum Hotel Louisville - MGallery,,Layoff,
,121.0,WARN,,,No,,,2020-05-28 00:00:00,,2020-05-22 00:00:00,,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Fayette,,,Bluegrass,,,,,,,,21c Museum Hotel Lexington,,Layoff,
,170.0,WARN,,,TBD,,,2020-09-30 00:00:00,,2020-05-22 00:00:00,,332613.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Christian,,,Western Kentucky,,,,,,,,"MSSC US, INC",,Layoff,
,70.0,WARN,,,No,,,2020-03-23 00:00:00,,2020-05-20 00:00:00,,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Boone,,,Northern Kentucky,,,,,,,,Enterprise Holdings,,Layoff,
,,WARN,,,,,,,,2020-05-15 00:00:00,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,,,,Enterprise,,Layoff,
,67.0,WARN,,,No,,,2020-07-17 00:00:00,,2020-05-14 00:00:00,,23840.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Hancock,,,Green River,,,,,,,,Dal-Tile Corporation,,Closure,
,182.0,WARN,,,No,,,2020-05-14 00:00:00,,2020-05-11 00:00:00,,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Floyd,,,EKCEP,,,,,,,,Redhawk Mining LLC,,Layoff,
,100.0,WARN,,,No,,,2020-03-12 00:00:00,,2020-04-30 00:00:00,,151026.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Warren,,,South Central,,,,,,,,ATRIUM HOSPITALITY LP,,Layoff,
,541.0,WARN,,,No,,,2020-05-03 00:00:00,,2020-04-28 00:00:00,,315190.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Warren,,,South Central,,,,,,,,Fruit of the Loom,,Layoff,
,1134.0,WARN,,,No,,,2020-03-15 00:00:00,,2020-04-27 00:00:00,,722511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of the Area County,,,Out of State,,,,,,,,Bloomin' Brands Inc.,,Layoff,
,179.0,WARN,,,No,,,2020-04-27 00:00:00,,2020-04-27 00:00:00,,336390.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Pulaski,,,Cumberlands,,,,,,,,Hendrickson,,Layoff,
,50.0,WARN,,,No,,,2020-04-27 00:00:00,,2020-04-27 00:00:00,,423110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Fayette,,,Bluegrass,,,,,,,,Copart,,Closure,
,398.0,WARN,,,No,,,2020-05-04 00:00:00,,2020-04-27 00:00:00,,322121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Hancock,,,Green River,,,,,,,,Domtar Paper Company LLC,,Layoff,
,102.0,WARN,,,No,,,2020-03-20 00:00:00,,2020-04-24 00:00:00,,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Fayette,,,Bluegrass,,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Layoff,
,118.0,WARN,,,No,,,2020-03-20 00:00:00,,2020-04-24 00:00:00,,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Jefferson County - Louisville,,,Kentuckiana Works,,,,,,,,Enterprise Rent-A-Car,,Layoff,
,210.0,WARN,,,No,,,2020-04-14 00:00:00,,2020-04-24 00:00:00,,423210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Grayson,,,Lincoln Trail,,,,,,,,"Leggett & Platt, Inc",,Layoff,
,104.0,WARN,,,No,,,2020-04-30 00:00:00,,2020-04-24 00:00:00,,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Jefferson County - Louisville,,,Kentuckiana Works,,,,,,,,Enterprise Rent-A-Car,,Layoff,
,269.0,WARN,,,No,,,2020-04-04 00:00:00,,2020-04-23 00:00:00,,446130.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of the Area County,,,Out of State,,,,,,,,"Visionworks, Inc.",,Layoff,
,117.0,WARN,,,No,,,2020-03-30 00:00:00,,2020-04-20 00:00:00,,326220.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Boone,,,Northern Kentucky,,,,,,,,BOGE Rubber & Plastics USA LLC,,Layoff,
