Company Name,Affected Occupation,Closure or Layoff?,Projected Date,Notice URL,County,County/Counties,Date Received,Location,NAFTA/Trade,NAICS Code,County: Local  Name,Closure/Layoff,Company Address,Company Contact,Employees,Local Area,Affected Occupations,NAICS/SIC,Notice Link,Comments,Union,Projected Dates,Workforce Area,Region,NEG,Congressional ,NAICS,Industry,Trade,Source,SIC
RYDER TRUCK-Burlington KY,,Layoff,2020-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,2020-06-15 00:00:00,,,493110.0,Boone,,,,99.0,,,,WARN,,,,,Northern Kentucky,,,,,No,,
Jacobsen|Daniel’s Enterprise Inc.-SDF,,Layoff,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,2020-06-15 00:00:00,,,488190.0,Jefferson,,,,5.0,,,,WARN,,,,,Kentuckiana Works,,,,,No,,
Jacobsen|Daniels Enterprise - CVG,,Layoff,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,2020-06-12 00:00:00,,,488190.0,Boone,,,,17.0,,,,WARN,,,,,Northern Kentucky,,,,,No,,
Arandell (CLOSED),,Closure,2020-06-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,2020-06-09 00:00:00,,,54130.0,Boone,,,,112.0,,,,WARN,,,,,Northern Kentucky,,,,,No,,
AMERICAN WOODMARK CORPORATION,,Layoff,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,2020-06-04 00:00:00,,,337110.0,Wayne,,,,3.0,,,,WARN,,,,,Cumberlands,,,,,No,,
Global Experience Specialists  Exposition Services Inc,,Layoff,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,2020-06-01 00:00:00,,,561990.0,Boone,,,,47.0,,,,WARN,,,,,Northern Kentucky,,,,,No,,
21c Museum Hotel Louisville - MGallery,,Layoff,2020-05-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,2020-05-23 00:00:00,,,721110.0,Jefferson County - Louisville,,,,117.0,,,,WARN,,,,,Kentuckiana Works,,,,,No,,
21c Museum Hotel Lexington,,Layoff,2020-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,2020-05-22 00:00:00,,,721110.0,Fayette,,,,121.0,,,,WARN,,,,,Bluegrass,,,,,No,,
"MSSC US, INC",,Layoff,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,2020-05-22 00:00:00,,,332613.0,Christian,,,,170.0,,,,WARN,,,,,Western Kentucky,,,,,TBD,,
Enterprise Holdings,,Layoff,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,2020-05-20 00:00:00,,,532111.0,Boone,,,,70.0,,,,WARN,,,,,Northern Kentucky,,,,,No,,
Enterprise,,Layoff,,,,,2020-05-15 00:00:00,,,,Jefferson County - Louisville,,,,,,,,WARN,,,,,Kentuckiana Works,,,,,,,
Dal-Tile Corporation,,Closure,2020-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,2020-05-14 00:00:00,,,23840.0,Hancock,,,,67.0,,,,WARN,,,,,Green River,,,,,No,,
Redhawk Mining LLC,,Layoff,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,2020-05-11 00:00:00,,,213113.0,Floyd,,,,182.0,,,,WARN,,,,,EKCEP,,,,,No,,
ATRIUM HOSPITALITY LP,,Layoff,2020-03-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,2020-04-30 00:00:00,,,151026.0,Warren,,,,100.0,,,,WARN,,,,,South Central,,,,,No,,
Fruit of the Loom,,Layoff,2020-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,2020-04-28 00:00:00,,,315190.0,Warren,,,,541.0,,,,WARN,,,,,South Central,,,,,No,,
Bloomin' Brands Inc.,,Layoff,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,2020-04-27 00:00:00,,,722511.0,Out of the Area County,,,,1134.0,,,,WARN,,,,,Out of State,,,,,No,,
Hendrickson,,Layoff,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,2020-04-27 00:00:00,,,336390.0,Pulaski,,,,179.0,,,,WARN,,,,,Cumberlands,,,,,No,,
Copart,,Closure,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,2020-04-27 00:00:00,,,423110.0,Fayette,,,,50.0,,,,WARN,,,,,Bluegrass,,,,,No,,
Domtar Paper Company LLC,,Layoff,2020-05-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,2020-04-27 00:00:00,,,322121.0,Hancock,,,,398.0,,,,WARN,,,,,Green River,,,,,No,,
"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Layoff,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,2020-04-24 00:00:00,,,532111.0,Fayette,,,,102.0,,,,WARN,,,,,Bluegrass,,,,,No,,
Enterprise Rent-A-Car,,Layoff,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,2020-04-24 00:00:00,,,532111.0,Jefferson County - Louisville,,,,118.0,,,,WARN,,,,,Kentuckiana Works,,,,,No,,
"Leggett & Platt, Inc",,Layoff,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,2020-04-24 00:00:00,,,423210.0,Grayson,,,,210.0,,,,WARN,,,,,Lincoln Trail,,,,,No,,
Enterprise Rent-A-Car,,Layoff,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,2020-04-24 00:00:00,,,532111.0,Jefferson County - Louisville,,,,104.0,,,,WARN,,,,,Kentuckiana Works,,,,,No,,
"Visionworks, Inc.",,Layoff,2020-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,2020-04-23 00:00:00,,,446130.0,Out of the Area County,,,,269.0,,,,WARN,,,,,Out of State,,,,,No,,
BOGE Rubber & Plastics USA LLC,,Layoff,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,2020-04-20 00:00:00,,,326220.0,Boone,,,,117.0,,,,WARN,,,,,Northern Kentucky,,,,,No,,
