SIC,NAICS/SIC,NAICS,Date Received,Region,NEG,Affected Occupations,Industry,Company Address,Closure/Layoff,Congressional ,Company Name,County/Counties,Company Contact,Notice URL,Trade,NAFTA/Trade,Location,Local Area,Employees,Projected Date,County: Local  Name,Comments,Union,Source,Affected Occupation,Projected Dates,Notice Link,Closure or Layoff?,County,NAICS Code,Workforce Area
,,,2020-07-30 00:00:00,Kentuckiana Works,,,,,,,Republic Airline Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,No,,,,84.0,2020-10-01 00:00:00,Jefferson County - Louisville,,,,,,WARN,Layoff,,541618.0,
,,,2020-07-27 00:00:00,Northern Kentucky,,,,,,,P.L. Marketing,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,No,,,,50.0,2020-08-15 00:00:00,Campbell,,,,,,WARN,Layoff,,541613.0,
,,,2020-07-27 00:00:00,Northern Kentucky,,,,,,,Paradies Lagardere Travel Retail - CVG,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,No,,,,58.0,2020-03-29 00:00:00,Kenton,,,,,,WARN,Layoff,,453220.0,
,,,2020-07-24 00:00:00,Kentuckiana Works,,,,,,,American Queen Steamboat Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,No,,,,95.0,2020-09-24 00:00:00,Jefferson County - Louisville,,,,,,WARN,Layoff,,561510.0,
,,,2020-07-23 00:00:00,EKCEP,,,,,,,CAM  Mining LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,No,,,,194.0,2020-09-20 00:00:00,Pike,,,,,,WARN,Closure,,213113.0,
,,,2020-07-23 00:00:00,Bluegrass,,,,,,,Rhino Energy LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,TBD,,,,16.0,2020-09-20 00:00:00,Fayette,,,,,,WARN,Closure,,213113.0,
,,,2020-07-23 00:00:00,Bluegrass,,,,,,,Rhino Group LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,No,,,,5.0,2020-09-24 00:00:00,Fayette,,,,,,WARN,Closure,,213113.0,
,,,2020-07-21 00:00:00,Kentuckiana Works,,,,,,,"Kenco Logistic Services, LLC",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,No,,,,146.0,2020-09-27 00:00:00,Jefferson County - Louisville,,,,,,WARN,Layoff,,541614.0,
,,,2020-07-16 00:00:00,Northern Kentucky,,,,,,,Valassis,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,No,,,,84.0,2020-09-30 00:00:00,Boone,,,,,,WARN,Closure,,541800.0,
,,,2020-07-02 00:00:00,Kentuckiana Works,,,,,,,White Lodging,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,No,,,,85.0,2020-03-20 00:00:00,Jefferson County - Louisville,,,,,,WARN,Layoff,,722110.0,
,,,2020-07-02 00:00:00,Kentuckiana Works,,,,,,,White Lodging Services Corporation-Marriott Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,No,,,,150.0,2020-03-20 00:00:00,Jefferson County - Louisville,,,,,,WARN,Layoff,,722110.0,
,,,2020-06-29 00:00:00,Out of State,,,,,,,"Contura Energy - Delbarton, WV",,,,No,,,,130.0,2020-01-29 00:00:00,Out of the Area County,,,,,,WARN,Closure,,,
,,,2020-06-26 00:00:00,Western Kentucky,,,,,,,CC Metals and Alloys,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,No,,,,106.0,2020-07-01 00:00:00,Marshall,,,,,,WARN,Layoff,,33331.0,
,,,2020-06-26 00:00:00,Northern Kentucky,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,No,,,,75.0,2020-07-01 00:00:00,Kenton,,,,,,WARN,Layoff,,721110.0,
,,,2020-06-25 00:00:00,Bluegrass,,,,,,,Stemco Products Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,No,,,,52.0,2020-08-28 00:00:00,Madison,,,,,,WARN,Layoff,,336340.0,
,,,2020-06-16 00:00:00,Kentuckiana Works,,,,,,,T-Mobile,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Yes,,,,127.0,2020-06-16 00:00:00,Jefferson,,,,,,WARN,Layoff,,517210.0,
,,,2020-06-15 00:00:00,Northern Kentucky,,,,,,,RYDER TRUCK-Burlington KY,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,No,,,,99.0,2020-08-12 00:00:00,Boone,,,,,,WARN,Layoff,,493110.0,
,,,2020-06-15 00:00:00,Kentuckiana Works,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,No,,,,5.0,2020-06-12 00:00:00,Jefferson,,,,,,WARN,Layoff,,488190.0,
,,,2020-06-12 00:00:00,Northern Kentucky,,,,,,,Jacobsen|Daniels Enterprise - CVG,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,No,,,,17.0,2020-06-12 00:00:00,Boone,,,,,,WARN,Layoff,,488190.0,
,,,2020-06-09 00:00:00,Northern Kentucky,,,,,,,Arandell (CLOSED),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,No,,,,112.0,2020-06-19 00:00:00,Boone,,,,,,WARN,Closure,,54130.0,
,,,2020-06-04 00:00:00,Cumberlands,,,,,,,AMERICAN WOODMARK CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,No,,,,3.0,2020-05-29 00:00:00,Wayne,,,,,,WARN,Layoff,,337110.0,
,,,2020-06-01 00:00:00,Northern Kentucky,,,,,,,Global Experience Specialists  Exposition Services Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,No,,,,47.0,2020-03-15 00:00:00,Boone,,,,,,WARN,Layoff,,561990.0,
,,,2020-05-23 00:00:00,Kentuckiana Works,,,,,,,21c Museum Hotel Louisville - MGallery,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,No,,,,117.0,2020-05-15 00:00:00,Jefferson County - Louisville,,,,,,WARN,Layoff,,721110.0,
,,,2020-05-22 00:00:00,Bluegrass,,,,,,,21c Museum Hotel Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,No,,,,121.0,2020-05-28 00:00:00,Fayette,,,,,,WARN,Layoff,,721110.0,
,,,2020-05-22 00:00:00,Western Kentucky,,,,,,,"MSSC US, INC",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,TBD,,,,170.0,2020-09-30 00:00:00,Christian,,,,,,WARN,Layoff,,332613.0,
,,,2020-05-20 00:00:00,Northern Kentucky,,,,,,,Enterprise Holdings,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,No,,,,70.0,2020-03-23 00:00:00,Boone,,,,,,WARN,Layoff,,532111.0,
,,,2020-05-15 00:00:00,Kentuckiana Works,,,,,,,Enterprise,,,,,,,,,,Jefferson County - Louisville,,,,,,WARN,Layoff,,,
,,,2020-05-14 00:00:00,Green River,,,,,,,Dal-Tile Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,No,,,,67.0,2020-07-17 00:00:00,Hancock,,,,,,WARN,Closure,,23840.0,
,,,2020-05-11 00:00:00,EKCEP,,,,,,,Redhawk Mining LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,No,,,,182.0,2020-05-14 00:00:00,Floyd,,,,,,WARN,Layoff,,213113.0,
,,,2020-04-30 00:00:00,South Central,,,,,,,ATRIUM HOSPITALITY LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,No,,,,100.0,2020-03-12 00:00:00,Warren,,,,,,WARN,Layoff,,151026.0,
,,,2020-04-28 00:00:00,South Central,,,,,,,Fruit of the Loom,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,No,,,,541.0,2020-05-03 00:00:00,Warren,,,,,,WARN,Layoff,,315190.0,
,,,2020-04-27 00:00:00,Out of State,,,,,,,Bloomin' Brands Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,No,,,,1134.0,2020-03-15 00:00:00,Out of the Area County,,,,,,WARN,Layoff,,722511.0,
,,,2020-04-27 00:00:00,Cumberlands,,,,,,,Hendrickson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,No,,,,179.0,2020-04-27 00:00:00,Pulaski,,,,,,WARN,Layoff,,336390.0,
,,,2020-04-27 00:00:00,Bluegrass,,,,,,,Copart,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,No,,,,50.0,2020-04-27 00:00:00,Fayette,,,,,,WARN,Closure,,423110.0,
,,,2020-04-27 00:00:00,Green River,,,,,,,Domtar Paper Company LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,No,,,,398.0,2020-05-04 00:00:00,Hancock,,,,,,WARN,Layoff,,322121.0,
,,,2020-04-24 00:00:00,Bluegrass,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,No,,,,102.0,2020-03-20 00:00:00,Fayette,,,,,,WARN,Layoff,,532111.0,
,,,2020-04-24 00:00:00,Kentuckiana Works,,,,,,,Enterprise Rent-A-Car,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,No,,,,118.0,2020-03-20 00:00:00,Jefferson County - Louisville,,,,,,WARN,Layoff,,532111.0,
,,,2020-04-24 00:00:00,Lincoln Trail,,,,,,,"Leggett & Platt, Inc",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,No,,,,210.0,2020-04-14 00:00:00,Grayson,,,,,,WARN,Layoff,,423210.0,
,,,2020-04-24 00:00:00,Kentuckiana Works,,,,,,,Enterprise Rent-A-Car,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,No,,,,104.0,2020-04-30 00:00:00,Jefferson County - Louisville,,,,,,WARN,Layoff,,532111.0,
,,,2020-04-23 00:00:00,Out of State,,,,,,,"Visionworks, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,No,,,,269.0,2020-04-04 00:00:00,Out of the Area County,,,,,,WARN,Layoff,,446130.0,
,,,2020-04-20 00:00:00,Northern Kentucky,,,,,,,BOGE Rubber & Plastics USA LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,No,,,,117.0,2020-03-30 00:00:00,Boone,,,,,,WARN,Layoff,,326220.0,
