SIC,NEG,County/Counties,Industry,NAICS Code,Employees,Notice URL,Date Received,Company Contact,Workforce Area,County,Affected Occupations,NAICS,Company Name,County: Local  Name,Congressional ,Projected Dates,Comments,Notice Link,Source,Region,Affected Occupation,NAICS/SIC,Projected Date,Location,NAFTA/Trade,Closure/Layoff,Local Area,Company Address,Union,Trade,Closure or Layoff?
,,,,488510.0,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,,,Jefferson,,,UPS Supply Chain Solutions,,,,,WARN,,Kentuckianaworks,,,2021-07-30 00:00:00,,,,,,,No,Layoff
,,,,518210.0,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,,,Laurel,,,Novitex Government Solutions,,,,,WARN,,Cumberlands,,,2021-06-30 00:00:00,,,,,,,No,Closure
,,,,541330.0,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,,,Jefferson,,,PULAU Corporation,,,,,WARN,,Kentuckianaworks,,,2021-07-01 00:00:00,,,,,,,No,Layoff
,,,,623110.0,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,,,Jefferson,,,The Forum At Brookside,,,,,WARN,,Kentuckianaworks,,,2021-05-01 00:00:00,,,,,,,No,Closure
,,,,453998.0,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,,,Jefferson,,,"Sodexo, Inc.",,,,,WARN,,Kentuckianaworks,,,2021-05-29 00:00:00,,,,,,,No,Closure
,,,,484121.0,69.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2021-02-24 00:00:00,,,Jefferson,,,Quickway Transportation Inc.,,,,,WARN,,Kentuckianaworks,,,2020-12-09 00:00:00,,,,,,,No,Closure
,,,,454110.0,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-02-23 00:00:00,,,Jefferson,,,Arroweye Solutions,,,,,WARN,,Kentuckianaworks,,,2021-04-23 00:00:00,,,,,,,No,Layoff
,,,,336360.0,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-02-08 00:00:00,,,Hopkins,,,International Automotive Components,,,,,WARN,,Western Kentucky,,,2021-06-27 00:00:00,,,,,,,No,Closure
,,,,541614.0,155.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-02-02 00:00:00,,,Bullitt,,,Bluegrass Supply Chain and Services,,,,,WARN,,Kentuckianaworks,,,2021-04-03 00:00:00,,,,,,,No,Closure
,,,,511110.0,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-01-06 00:00:00,,,Jefferson,,,Courier-Journal,,,,,WARN,,Kentuckianaworks,,,2021-03-07 00:00:00,,,,,,,No,Closure
,,,,423450.0,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2020-12-14 00:00:00,,,,,,MCKESSON CORPORATION,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2021-02-15 00:00:00,,,,,,,No,Layoff
,,,,561612.0,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2020-12-07 00:00:00,,,,,,Universal Protection Services,Warren,,,,WARN,,South Central,,,2021-02-01 00:00:00,,,,,,,No,Layoff
,,,,30354.0,19.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-10-26 00:00:00,,,,,,"Delta Air Lines, Inc.",Boone,,,,WARN,,Northern Kentucky,,,2020-11-01 00:00:00,,,,,,,No,Layoff
,,,,333912.0,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2020-10-19 00:00:00,,,,,,Campbell Hausfeld,Grayson,,,,WARN,,Lincoln Trail,,,2021-01-15 00:00:00,,,,,,,No,Closure
,,,,72172.0,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,2020-09-25 00:00:00,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Fayette,,,,WARN,,Bluegrass,,,2020-03-13 00:00:00,,,,,,,No,Layoff
,,,,721110.0,294.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,2020-09-23 00:00:00,,,,,,Omni Hotels & Resorts,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2020-03-17 00:00:00,,,,,,,No,Layoff
,,,,325211.0,164.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,2020-09-23 00:00:00,,,,,,Meggitt Polymers and Composites - Erlanger,Kenton,,,,WARN,,Northern Kentucky,,,2020-05-22 00:00:00,,,,,,,No,Layoff
,,,,53211.0,55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,2020-09-22 00:00:00,,,,,,ABM c/o The Hertz Corporation - CVG,Boone,,,,WARN,,Northern Kentucky,,,2020-10-04 00:00:00,,,,,,,No,Layoff
,,,,336370.0,239.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,2020-09-21 00:00:00,,,,,,"Eagle Manufacturing, LLC",Boone,,,,WARN,,Northern Kentucky,,,2020-10-31 00:00:00,,,,,,,No,Closure
,,,,722511.0,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,2020-09-18 00:00:00,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",Fayette,,,,WARN,,Bluegrass,,,2020-03-15 00:00:00,,,,,,,No,Layoff
,,,,722511.0,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,2020-09-18 00:00:00,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2020-03-15 00:00:00,,,,,,,No,Layoff
,,,,81293.0,133.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,2020-09-18 00:00:00,,,,,,SP+/Standard Parking/Central Parking,Kenton,,,,WARN,,Northern Kentucky,,,2020-03-18 00:00:00,,,,,,,No,Layoff
,,,,721110.0,28.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,2020-09-16 00:00:00,,,,,,AJS/Galt House Hotel & Suites,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2020-09-14 00:00:00,,,,,,,No,Layoff
,,,,722511.0,32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,2020-09-14 00:00:00,,,,,,STEEL CITY POPS LKY LLC,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2020-10-04 00:00:00,,,,,,,No,Layoff
,,,,721110.0,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,2020-09-08 00:00:00,,,,,,Lexington Hyatt,Fayette,,,,WARN,,Bluegrass,,,2020-03-15 00:00:00,,,,,,,No,Layoff
,,,,561720.0,293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,2020-09-02 00:00:00,,,,,,LEADEC CORP,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2020-10-31 00:00:00,,,,,,,No,Layoff
,,,,72251.0,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,2020-08-07 00:00:00,,,,,,Vino Volo,Boone,,,,WARN,,Northern Kentucky,,,2020-04-05 00:00:00,,,,,,,No,Layoff
,,,,3221.0,24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,2020-08-07 00:00:00,,,,,,WestRock Comany,Pulaski,,,,WARN,,Cumberlands,,,2020-09-30 00:00:00,,,,,,,No,Closure
,,,,541618.0,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,2020-07-30 00:00:00,,,,,,Republic Airline Inc.,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2020-10-01 00:00:00,,,,,,,No,Layoff
,,,,541613.0,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,2020-07-27 00:00:00,,,,,,P.L. Marketing,Campbell,,,,WARN,,Northern Kentucky,,,2020-08-15 00:00:00,,,,,,,No,Layoff
,,,,453220.0,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,2020-07-27 00:00:00,,,,,,Paradies Lagardere Travel Retail - CVG,Kenton,,,,WARN,,Northern Kentucky,,,2020-03-29 00:00:00,,,,,,,No,Layoff
,,,,561510.0,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,2020-07-24 00:00:00,,,,,,American Queen Steamboat Company,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2020-09-24 00:00:00,,,,,,,No,Layoff
,,,,213113.0,194.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,2020-07-23 00:00:00,,,,,,CAM  Mining LLC,Pike,,,,WARN,,EKCEP,,,2020-09-20 00:00:00,,,,,,,No,Closure
,,,,213113.0,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,2020-07-23 00:00:00,,,,,,Rhino Energy LLC,Fayette,,,,WARN,,Bluegrass,,,2020-09-20 00:00:00,,,,,,,TBD,Closure
,,,,213113.0,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,2020-07-23 00:00:00,,,,,,Rhino Group LLC,Fayette,,,,WARN,,Bluegrass,,,2020-09-24 00:00:00,,,,,,,No,Closure
,,,,541614.0,146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,2020-07-21 00:00:00,,,,,,"Kenco Logistic Services, LLC",Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2020-09-27 00:00:00,,,,,,,No,Layoff
,,,,541800.0,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,2020-07-16 00:00:00,,,,,,Valassis,Boone,,,,WARN,,Northern Kentucky,,,2020-09-30 00:00:00,,,,,,,No,Closure
,,,,722110.0,85.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,2020-07-02 00:00:00,,,,,,White Lodging,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2020-03-20 00:00:00,,,,,,,No,Layoff
,,,,722110.0,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,2020-07-02 00:00:00,,,,,,White Lodging Services Corporation-Marriott Louisville,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2020-03-20 00:00:00,,,,,,,No,Layoff
,,,,,130.0,,2020-06-29 00:00:00,,,,,,"Contura Energy - Delbarton, WV",Out of the Area County,,,,WARN,,Out of State,,,2020-01-29 00:00:00,,,,,,,No,Closure
,,,,33331.0,106.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,2020-06-26 00:00:00,,,,,,CC Metals and Alloys,Marshall,,,,WARN,,Western Kentucky,,,2020-07-01 00:00:00,,,,,,,No,Layoff
,,,,721110.0,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,2020-06-26 00:00:00,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Kenton,,,,WARN,,Northern Kentucky,,,2020-07-01 00:00:00,,,,,,,No,Layoff
,,,,336340.0,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,2020-06-25 00:00:00,,,,,,Stemco Products Inc,Madison,,,,WARN,,Bluegrass,,,2020-08-28 00:00:00,,,,,,,No,Layoff
,,,,517210.0,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,2020-06-16 00:00:00,,,,,,T-Mobile,Jefferson,,,,WARN,,Kentuckiana Works,,,2020-06-16 00:00:00,,,,,,,Yes,Layoff
,,,,493110.0,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,2020-06-15 00:00:00,,,,,,RYDER TRUCK-Burlington KY,Boone,,,,WARN,,Northern Kentucky,,,2020-08-12 00:00:00,,,,,,,No,Layoff
,,,,488190.0,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,2020-06-15 00:00:00,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Jefferson,,,,WARN,,Kentuckiana Works,,,2020-06-12 00:00:00,,,,,,,No,Layoff
,,,,488190.0,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,2020-06-12 00:00:00,,,,,,Jacobsen|Daniels Enterprise - CVG,Boone,,,,WARN,,Northern Kentucky,,,2020-06-12 00:00:00,,,,,,,No,Layoff
,,,,54130.0,112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,2020-06-09 00:00:00,,,,,,Arandell (CLOSED),Boone,,,,WARN,,Northern Kentucky,,,2020-06-19 00:00:00,,,,,,,No,Closure
,,,,337110.0,3.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,2020-06-04 00:00:00,,,,,,AMERICAN WOODMARK CORPORATION,Wayne,,,,WARN,,Cumberlands,,,2020-05-29 00:00:00,,,,,,,No,Layoff
,,,,561990.0,47.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,2020-06-01 00:00:00,,,,,,Global Experience Specialists  Exposition Services Inc,Boone,,,,WARN,,Northern Kentucky,,,2020-03-15 00:00:00,,,,,,,No,Layoff
,,,,721110.0,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,2020-05-23 00:00:00,,,,,,21c Museum Hotel Louisville - MGallery,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2020-05-15 00:00:00,,,,,,,No,Layoff
,,,,721110.0,121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,2020-05-22 00:00:00,,,,,,21c Museum Hotel Lexington,Fayette,,,,WARN,,Bluegrass,,,2020-05-28 00:00:00,,,,,,,No,Layoff
,,,,332613.0,170.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,2020-05-22 00:00:00,,,,,,"MSSC US, INC",Christian,,,,WARN,,Western Kentucky,,,2020-09-30 00:00:00,,,,,,,TBD,Layoff
,,,,532111.0,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,2020-05-20 00:00:00,,,,,,Enterprise Holdings,Boone,,,,WARN,,Northern Kentucky,,,2020-03-23 00:00:00,,,,,,,No,Layoff
,,,,,,,2020-05-15 00:00:00,,,,,,Enterprise,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,,,,,,,,,Layoff
,,,,23840.0,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,2020-05-14 00:00:00,,,,,,Dal-Tile Corporation,Hancock,,,,WARN,,Green River,,,2020-07-17 00:00:00,,,,,,,No,Closure
,,,,213113.0,182.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,2020-05-11 00:00:00,,,,,,Redhawk Mining LLC,Floyd,,,,WARN,,EKCEP,,,2020-05-14 00:00:00,,,,,,,No,Layoff
,,,,151026.0,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,2020-04-30 00:00:00,,,,,,ATRIUM HOSPITALITY LP,Warren,,,,WARN,,South Central,,,2020-03-12 00:00:00,,,,,,,No,Layoff
,,,,315190.0,541.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,2020-04-28 00:00:00,,,,,,Fruit of the Loom,Warren,,,,WARN,,South Central,,,2020-05-03 00:00:00,,,,,,,No,Layoff
,,,,722511.0,1134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,2020-04-27 00:00:00,,,,,,Bloomin' Brands Inc.,Out of the Area County,,,,WARN,,Out of State,,,2020-03-15 00:00:00,,,,,,,No,Layoff
,,,,336390.0,179.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,2020-04-27 00:00:00,,,,,,Hendrickson,Pulaski,,,,WARN,,Cumberlands,,,2020-04-27 00:00:00,,,,,,,No,Layoff
,,,,423110.0,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,2020-04-27 00:00:00,,,,,,Copart,Fayette,,,,WARN,,Bluegrass,,,2020-04-27 00:00:00,,,,,,,No,Closure
,,,,322121.0,398.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,2020-04-27 00:00:00,,,,,,Domtar Paper Company LLC,Hancock,,,,WARN,,Green River,,,2020-05-04 00:00:00,,,,,,,No,Layoff
,,,,532111.0,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,2020-04-24 00:00:00,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Fayette,,,,WARN,,Bluegrass,,,2020-03-20 00:00:00,,,,,,,No,Layoff
,,,,532111.0,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,2020-04-24 00:00:00,,,,,,Enterprise Rent-A-Car,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2020-03-20 00:00:00,,,,,,,No,Layoff
,,,,423210.0,210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,2020-04-24 00:00:00,,,,,,"Leggett & Platt, Inc",Grayson,,,,WARN,,Lincoln Trail,,,2020-04-14 00:00:00,,,,,,,No,Layoff
,,,,532111.0,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,2020-04-24 00:00:00,,,,,,Enterprise Rent-A-Car,Jefferson County - Louisville,,,,WARN,,Kentuckiana Works,,,2020-04-30 00:00:00,,,,,,,No,Layoff
,,,,446130.0,269.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,2020-04-23 00:00:00,,,,,,"Visionworks, Inc.",Out of the Area County,,,,WARN,,Out of State,,,2020-04-04 00:00:00,,,,,,,No,Layoff
,,,,326220.0,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,2020-04-20 00:00:00,,,,,,BOGE Rubber & Plastics USA LLC,Boone,,,,WARN,,Northern Kentucky,,,2020-03-30 00:00:00,,,,,,,No,Layoff
