Company Name,SIC,NAICS,NAFTA/Trade,Workforce Area,Closure/Layoff,Location,Notice Link,Projected Date,Notice URL,Affected Occupation,County/Counties,Closure or Layoff?,Company Contact,Union,County,Region,County: Local  Name,NAICS Code,Date Received,Employees,NAICS/SIC,NEG,Trade,Local Area,Comments,Affected Occupations,Congressional ,Projected Dates,Source,Company Address,Industry
UPS Supply Chain Solutions,,,,,,,WARN,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Layoff,,,Jefferson,Kentuckianaworks,,488510.0,2021-05-28 00:00:00,137.0,,,No,,,,,,,,
Novitex Government Solutions,,,,,,,WARN,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Closure,,,Laurel,Cumberlands,,518210.0,2021-05-03 00:00:00,60.0,,,No,,,,,,,,
PULAU Corporation,,,,,,,WARN,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Layoff,,,Jefferson,Kentuckianaworks,,541330.0,2021-04-30 00:00:00,56.0,,,No,,,,,,,,
The Forum At Brookside,,,,,,,WARN,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Closure,,,Jefferson,Kentuckianaworks,,623110.0,2021-04-22 00:00:00,67.0,,,No,,,,,,,,
"Sodexo, Inc.",,,,,,,WARN,2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Closure,,,Jefferson,Kentuckianaworks,,453998.0,2021-03-19 00:00:00,263.0,,,No,,,,,,,,
Quickway Transportation Inc.,,,,,,,WARN,2020-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Closure,,,Jefferson,Kentuckianaworks,,484121.0,2021-02-24 00:00:00,69.0,,,No,,,,,,,,
Arroweye Solutions,,,,,,,WARN,2021-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Layoff,,,Jefferson,Kentuckianaworks,,454110.0,2021-02-23 00:00:00,60.0,,,No,,,,,,,,
International Automotive Components,,,,,,,WARN,2021-06-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Closure,,,Hopkins,Western Kentucky,,336360.0,2021-02-08 00:00:00,82.0,,,No,,,,,,,,
Bluegrass Supply Chain and Services,,,,,,,WARN,2021-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Closure,,,Bullitt,Kentuckianaworks,,541614.0,2021-02-02 00:00:00,155.0,,,No,,,,,,,,
Courier-Journal,,,,,,,WARN,2021-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Closure,,,Jefferson,Kentuckianaworks,,511110.0,2021-01-06 00:00:00,102.0,,,No,,,,,,,,
MCKESSON CORPORATION,,,,,,,WARN,2021-02-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,423450.0,2020-12-14 00:00:00,52.0,,,No,,,,,,,,
Universal Protection Services,,,,,,,WARN,2021-02-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Layoff,,,,South Central,Warren,561612.0,2020-12-07 00:00:00,52.0,,,No,,,,,,,,
"Delta Air Lines, Inc.",,,,,,,WARN,2020-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Layoff,,,,Northern Kentucky,Boone,30354.0,2020-10-26 00:00:00,19.0,,,No,,,,,,,,
Campbell Hausfeld,,,,,,,WARN,2021-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Closure,,,,Lincoln Trail,Grayson,333912.0,2020-10-19 00:00:00,82.0,,,No,,,,,,,,
Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,WARN,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Layoff,,,,Bluegrass,Fayette,72172.0,2020-09-25 00:00:00,100.0,,,No,,,,,,,,
Omni Hotels & Resorts,,,,,,,WARN,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,721110.0,2020-09-23 00:00:00,294.0,,,No,,,,,,,,
Meggitt Polymers and Composites - Erlanger,,,,,,,WARN,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Layoff,,,,Northern Kentucky,Kenton,325211.0,2020-09-23 00:00:00,164.0,,,No,,,,,,,,
ABM c/o The Hertz Corporation - CVG,,,,,,,WARN,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Layoff,,,,Northern Kentucky,Boone,53211.0,2020-09-22 00:00:00,55.0,,,No,,,,,,,,
"Eagle Manufacturing, LLC",,,,,,,WARN,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Closure,,,,Northern Kentucky,Boone,336370.0,2020-09-21 00:00:00,239.0,,,No,,,,,,,,
"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,WARN,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Layoff,,,,Bluegrass,Fayette,722511.0,2020-09-18 00:00:00,75.0,,,No,,,,,,,,
"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,WARN,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,722511.0,2020-09-18 00:00:00,75.0,,,No,,,,,,,,
SP+/Standard Parking/Central Parking,,,,,,,WARN,2020-03-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Layoff,,,,Northern Kentucky,Kenton,81293.0,2020-09-18 00:00:00,133.0,,,No,,,,,,,,
AJS/Galt House Hotel & Suites,,,,,,,WARN,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,721110.0,2020-09-16 00:00:00,28.0,,,No,,,,,,,,
STEEL CITY POPS LKY LLC,,,,,,,WARN,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,722511.0,2020-09-14 00:00:00,32.0,,,No,,,,,,,,
Lexington Hyatt,,,,,,,WARN,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Layoff,,,,Bluegrass,Fayette,721110.0,2020-09-08 00:00:00,102.0,,,No,,,,,,,,
LEADEC CORP,,,,,,,WARN,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,561720.0,2020-09-02 00:00:00,293.0,,,No,,,,,,,,
Vino Volo,,,,,,,WARN,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Layoff,,,,Northern Kentucky,Boone,72251.0,2020-08-07 00:00:00,5.0,,,No,,,,,,,,
WestRock Comany,,,,,,,WARN,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Closure,,,,Cumberlands,Pulaski,3221.0,2020-08-07 00:00:00,24.0,,,No,,,,,,,,
Republic Airline Inc.,,,,,,,WARN,2020-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,541618.0,2020-07-30 00:00:00,84.0,,,No,,,,,,,,
P.L. Marketing,,,,,,,WARN,2020-08-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Layoff,,,,Northern Kentucky,Campbell,541613.0,2020-07-27 00:00:00,50.0,,,No,,,,,,,,
Paradies Lagardere Travel Retail - CVG,,,,,,,WARN,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Layoff,,,,Northern Kentucky,Kenton,453220.0,2020-07-27 00:00:00,58.0,,,No,,,,,,,,
American Queen Steamboat Company,,,,,,,WARN,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,561510.0,2020-07-24 00:00:00,95.0,,,No,,,,,,,,
CAM  Mining LLC,,,,,,,WARN,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,Closure,,,,EKCEP,Pike,213113.0,2020-07-23 00:00:00,194.0,,,No,,,,,,,,
Rhino Energy LLC,,,,,,,WARN,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Closure,,,,Bluegrass,Fayette,213113.0,2020-07-23 00:00:00,16.0,,,TBD,,,,,,,,
Rhino Group LLC,,,,,,,WARN,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Closure,,,,Bluegrass,Fayette,213113.0,2020-07-23 00:00:00,5.0,,,No,,,,,,,,
"Kenco Logistic Services, LLC",,,,,,,WARN,2020-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,541614.0,2020-07-21 00:00:00,146.0,,,No,,,,,,,,
Valassis,,,,,,,WARN,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Closure,,,,Northern Kentucky,Boone,541800.0,2020-07-16 00:00:00,84.0,,,No,,,,,,,,
White Lodging,,,,,,,WARN,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,722110.0,2020-07-02 00:00:00,85.0,,,No,,,,,,,,
White Lodging Services Corporation-Marriott Louisville,,,,,,,WARN,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,722110.0,2020-07-02 00:00:00,150.0,,,No,,,,,,,,
"Contura Energy - Delbarton, WV",,,,,,,WARN,2020-01-29 00:00:00,,,,Closure,,,,Out of State,Out of the Area County,,2020-06-29 00:00:00,130.0,,,No,,,,,,,,
CC Metals and Alloys,,,,,,,WARN,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Layoff,,,,Western Kentucky,Marshall,33331.0,2020-06-26 00:00:00,106.0,,,No,,,,,,,,
Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,WARN,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Layoff,,,,Northern Kentucky,Kenton,721110.0,2020-06-26 00:00:00,75.0,,,No,,,,,,,,
Stemco Products Inc,,,,,,,WARN,2020-08-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Layoff,,,,Bluegrass,Madison,336340.0,2020-06-25 00:00:00,52.0,,,No,,,,,,,,
T-Mobile,,,,,,,WARN,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Layoff,,,,Kentuckiana Works,Jefferson,517210.0,2020-06-16 00:00:00,127.0,,,Yes,,,,,,,,
RYDER TRUCK-Burlington KY,,,,,,,WARN,2020-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Layoff,,,,Northern Kentucky,Boone,493110.0,2020-06-15 00:00:00,99.0,,,No,,,,,,,,
Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,WARN,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Layoff,,,,Kentuckiana Works,Jefferson,488190.0,2020-06-15 00:00:00,5.0,,,No,,,,,,,,
Jacobsen|Daniels Enterprise - CVG,,,,,,,WARN,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Layoff,,,,Northern Kentucky,Boone,488190.0,2020-06-12 00:00:00,17.0,,,No,,,,,,,,
Arandell (CLOSED),,,,,,,WARN,2020-06-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Closure,,,,Northern Kentucky,Boone,54130.0,2020-06-09 00:00:00,112.0,,,No,,,,,,,,
AMERICAN WOODMARK CORPORATION,,,,,,,WARN,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Layoff,,,,Cumberlands,Wayne,337110.0,2020-06-04 00:00:00,3.0,,,No,,,,,,,,
Global Experience Specialists  Exposition Services Inc,,,,,,,WARN,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Layoff,,,,Northern Kentucky,Boone,561990.0,2020-06-01 00:00:00,47.0,,,No,,,,,,,,
21c Museum Hotel Louisville - MGallery,,,,,,,WARN,2020-05-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,721110.0,2020-05-23 00:00:00,117.0,,,No,,,,,,,,
21c Museum Hotel Lexington,,,,,,,WARN,2020-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Layoff,,,,Bluegrass,Fayette,721110.0,2020-05-22 00:00:00,121.0,,,No,,,,,,,,
"MSSC US, INC",,,,,,,WARN,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Layoff,,,,Western Kentucky,Christian,332613.0,2020-05-22 00:00:00,170.0,,,TBD,,,,,,,,
Enterprise Holdings,,,,,,,WARN,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Layoff,,,,Northern Kentucky,Boone,532111.0,2020-05-20 00:00:00,70.0,,,No,,,,,,,,
Enterprise,,,,,,,WARN,,,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,,2020-05-15 00:00:00,,,,,,,,,,,,
Dal-Tile Corporation,,,,,,,WARN,2020-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Closure,,,,Green River,Hancock,23840.0,2020-05-14 00:00:00,67.0,,,No,,,,,,,,
Redhawk Mining LLC,,,,,,,WARN,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,Layoff,,,,EKCEP,Floyd,213113.0,2020-05-11 00:00:00,182.0,,,No,,,,,,,,
ATRIUM HOSPITALITY LP,,,,,,,WARN,2020-03-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,Layoff,,,,South Central,Warren,151026.0,2020-04-30 00:00:00,100.0,,,No,,,,,,,,
Fruit of the Loom,,,,,,,WARN,2020-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,Layoff,,,,South Central,Warren,315190.0,2020-04-28 00:00:00,541.0,,,No,,,,,,,,
Bloomin' Brands Inc.,,,,,,,WARN,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Layoff,,,,Out of State,Out of the Area County,722511.0,2020-04-27 00:00:00,1134.0,,,No,,,,,,,,
Hendrickson,,,,,,,WARN,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Layoff,,,,Cumberlands,Pulaski,336390.0,2020-04-27 00:00:00,179.0,,,No,,,,,,,,
Copart,,,,,,,WARN,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Closure,,,,Bluegrass,Fayette,423110.0,2020-04-27 00:00:00,50.0,,,No,,,,,,,,
Domtar Paper Company LLC,,,,,,,WARN,2020-05-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Layoff,,,,Green River,Hancock,322121.0,2020-04-27 00:00:00,398.0,,,No,,,,,,,,
"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,WARN,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Layoff,,,,Bluegrass,Fayette,532111.0,2020-04-24 00:00:00,102.0,,,No,,,,,,,,
Enterprise Rent-A-Car,,,,,,,WARN,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,532111.0,2020-04-24 00:00:00,118.0,,,No,,,,,,,,
"Leggett & Platt, Inc",,,,,,,WARN,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Layoff,,,,Lincoln Trail,Grayson,423210.0,2020-04-24 00:00:00,210.0,,,No,,,,,,,,
Enterprise Rent-A-Car,,,,,,,WARN,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,532111.0,2020-04-24 00:00:00,104.0,,,No,,,,,,,,
"Visionworks, Inc.",,,,,,,WARN,2020-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Layoff,,,,Out of State,Out of the Area County,446130.0,2020-04-23 00:00:00,269.0,,,No,,,,,,,,
BOGE Rubber & Plastics USA LLC,,,,,,,WARN,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Layoff,,,,Northern Kentucky,Boone,326220.0,2020-04-20 00:00:00,117.0,,,No,,,,,,,,
