County/Counties,Trade,Closure or Layoff?,Location,Comments,Date Received,NAICS,Affected Occupation,Congressional ,Company Address,NAFTA/Trade,Company Name,Projected Dates,Closure/Layoff,Region,Industry,Union,NAICS Code,NAICS/SIC,County,Projected Date,Affected Occupations,Source,Employees,SIC,Company Contact,Notice Link,County: Local  Name,Workforce Area,NEG,Notice URL,Local Area
,No,Layoff,,,2021-02-23 00:00:00,,,,,,Arroweye Solutions,,,Kentuckianaworks,,,454110.0,,Jefferson,2021-04-23 00:00:00,,,60.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,
,No,Closure,,,2021-02-08 00:00:00,,,,,,International Automotive Components,,,Western Kentucky,,,336360.0,,Hopkins,2021-06-27 00:00:00,,,82.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,
,No,Closure,,,2021-02-02 00:00:00,,,,,,Bluegrass Supply Chain and Services,,,Kentuckianaworks,,,541614.0,,Bullitt,2021-04-03 00:00:00,,,155.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,
,No,Closure,,,2021-01-06 00:00:00,,,,,,Courier-Journal,,,Kentuckianaworks,,,511110.0,,Jefferson,2021-03-07 00:00:00,,,102.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,
,No,Layoff,,,2020-12-14 00:00:00,,,,,,MCKESSON CORPORATION,,,Kentuckiana Works,,,423450.0,,,2021-02-15 00:00:00,,,52.0,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,
,No,Layoff,,,2020-12-07 00:00:00,,,,,,Universal Protection Services,,,South Central,,,561612.0,,,2021-02-01 00:00:00,,,52.0,,,WARN,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,
,No,Layoff,,,2020-10-26 00:00:00,,,,,,"Delta Air Lines, Inc.",,,Northern Kentucky,,,30354.0,,,2020-11-01 00:00:00,,,19.0,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,
,No,Closure,,,2020-10-19 00:00:00,,,,,,Campbell Hausfeld,,,Lincoln Trail,,,333912.0,,,2021-01-15 00:00:00,,,82.0,,,WARN,Grayson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,
,No,Layoff,,,2020-09-25 00:00:00,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Bluegrass,,,72172.0,,,2020-03-13 00:00:00,,,100.0,,,WARN,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,
,No,Layoff,,,2020-09-23 00:00:00,,,,,,Omni Hotels & Resorts,,,Kentuckiana Works,,,721110.0,,,2020-03-17 00:00:00,,,294.0,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,
,No,Layoff,,,2020-09-23 00:00:00,,,,,,Meggitt Polymers and Composites - Erlanger,,,Northern Kentucky,,,325211.0,,,2020-05-22 00:00:00,,,164.0,,,WARN,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,
,No,Layoff,,,2020-09-22 00:00:00,,,,,,ABM c/o The Hertz Corporation - CVG,,,Northern Kentucky,,,53211.0,,,2020-10-04 00:00:00,,,55.0,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,
,No,Closure,,,2020-09-21 00:00:00,,,,,,"Eagle Manufacturing, LLC",,,Northern Kentucky,,,336370.0,,,2020-10-31 00:00:00,,,239.0,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,
,No,Layoff,,,2020-09-18 00:00:00,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Bluegrass,,,722511.0,,,2020-03-15 00:00:00,,,75.0,,,WARN,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,
,No,Layoff,,,2020-09-18 00:00:00,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Kentuckiana Works,,,722511.0,,,2020-03-15 00:00:00,,,75.0,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,
,No,Layoff,,,2020-09-18 00:00:00,,,,,,SP+/Standard Parking/Central Parking,,,Northern Kentucky,,,81293.0,,,2020-03-18 00:00:00,,,133.0,,,WARN,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,
,No,Layoff,,,2020-09-16 00:00:00,,,,,,AJS/Galt House Hotel & Suites,,,Kentuckiana Works,,,721110.0,,,2020-09-14 00:00:00,,,28.0,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,
,No,Layoff,,,2020-09-14 00:00:00,,,,,,STEEL CITY POPS LKY LLC,,,Kentuckiana Works,,,722511.0,,,2020-10-04 00:00:00,,,32.0,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,
,No,Layoff,,,2020-09-08 00:00:00,,,,,,Lexington Hyatt,,,Bluegrass,,,721110.0,,,2020-03-15 00:00:00,,,102.0,,,WARN,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,
,No,Layoff,,,2020-09-02 00:00:00,,,,,,LEADEC CORP,,,Kentuckiana Works,,,561720.0,,,2020-10-31 00:00:00,,,293.0,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,
,No,Layoff,,,2020-08-07 00:00:00,,,,,,Vino Volo,,,Northern Kentucky,,,72251.0,,,2020-04-05 00:00:00,,,5.0,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,
,No,Closure,,,2020-08-07 00:00:00,,,,,,WestRock Comany,,,Cumberlands,,,3221.0,,,2020-09-30 00:00:00,,,24.0,,,WARN,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,
,No,Layoff,,,2020-07-30 00:00:00,,,,,,Republic Airline Inc.,,,Kentuckiana Works,,,541618.0,,,2020-10-01 00:00:00,,,84.0,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,
,No,Layoff,,,2020-07-27 00:00:00,,,,,,P.L. Marketing,,,Northern Kentucky,,,541613.0,,,2020-08-15 00:00:00,,,50.0,,,WARN,Campbell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,
,No,Layoff,,,2020-07-27 00:00:00,,,,,,Paradies Lagardere Travel Retail - CVG,,,Northern Kentucky,,,453220.0,,,2020-03-29 00:00:00,,,58.0,,,WARN,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,
,No,Layoff,,,2020-07-24 00:00:00,,,,,,American Queen Steamboat Company,,,Kentuckiana Works,,,561510.0,,,2020-09-24 00:00:00,,,95.0,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,
,No,Closure,,,2020-07-23 00:00:00,,,,,,CAM  Mining LLC,,,EKCEP,,,213113.0,,,2020-09-20 00:00:00,,,194.0,,,WARN,Pike,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,
,TBD,Closure,,,2020-07-23 00:00:00,,,,,,Rhino Energy LLC,,,Bluegrass,,,213113.0,,,2020-09-20 00:00:00,,,16.0,,,WARN,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,
,No,Closure,,,2020-07-23 00:00:00,,,,,,Rhino Group LLC,,,Bluegrass,,,213113.0,,,2020-09-24 00:00:00,,,5.0,,,WARN,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,
,No,Layoff,,,2020-07-21 00:00:00,,,,,,"Kenco Logistic Services, LLC",,,Kentuckiana Works,,,541614.0,,,2020-09-27 00:00:00,,,146.0,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,
,No,Closure,,,2020-07-16 00:00:00,,,,,,Valassis,,,Northern Kentucky,,,541800.0,,,2020-09-30 00:00:00,,,84.0,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,
,No,Layoff,,,2020-07-02 00:00:00,,,,,,White Lodging,,,Kentuckiana Works,,,722110.0,,,2020-03-20 00:00:00,,,85.0,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,
,No,Layoff,,,2020-07-02 00:00:00,,,,,,White Lodging Services Corporation-Marriott Louisville,,,Kentuckiana Works,,,722110.0,,,2020-03-20 00:00:00,,,150.0,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,
,No,Closure,,,2020-06-29 00:00:00,,,,,,"Contura Energy - Delbarton, WV",,,Out of State,,,,,,2020-01-29 00:00:00,,,130.0,,,WARN,Out of the Area County,,,,
,No,Layoff,,,2020-06-26 00:00:00,,,,,,CC Metals and Alloys,,,Western Kentucky,,,33331.0,,,2020-07-01 00:00:00,,,106.0,,,WARN,Marshall,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,
,No,Layoff,,,2020-06-26 00:00:00,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,Northern Kentucky,,,721110.0,,,2020-07-01 00:00:00,,,75.0,,,WARN,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,
,No,Layoff,,,2020-06-25 00:00:00,,,,,,Stemco Products Inc,,,Bluegrass,,,336340.0,,,2020-08-28 00:00:00,,,52.0,,,WARN,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,
,Yes,Layoff,,,2020-06-16 00:00:00,,,,,,T-Mobile,,,Kentuckiana Works,,,517210.0,,,2020-06-16 00:00:00,,,127.0,,,WARN,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,
,No,Layoff,,,2020-06-15 00:00:00,,,,,,RYDER TRUCK-Burlington KY,,,Northern Kentucky,,,493110.0,,,2020-08-12 00:00:00,,,99.0,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,
,No,Layoff,,,2020-06-15 00:00:00,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Kentuckiana Works,,,488190.0,,,2020-06-12 00:00:00,,,5.0,,,WARN,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,
,No,Layoff,,,2020-06-12 00:00:00,,,,,,Jacobsen|Daniels Enterprise - CVG,,,Northern Kentucky,,,488190.0,,,2020-06-12 00:00:00,,,17.0,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,
,No,Closure,,,2020-06-09 00:00:00,,,,,,Arandell (CLOSED),,,Northern Kentucky,,,54130.0,,,2020-06-19 00:00:00,,,112.0,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,
,No,Layoff,,,2020-06-04 00:00:00,,,,,,AMERICAN WOODMARK CORPORATION,,,Cumberlands,,,337110.0,,,2020-05-29 00:00:00,,,3.0,,,WARN,Wayne,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,
,No,Layoff,,,2020-06-01 00:00:00,,,,,,Global Experience Specialists  Exposition Services Inc,,,Northern Kentucky,,,561990.0,,,2020-03-15 00:00:00,,,47.0,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,
,No,Layoff,,,2020-05-23 00:00:00,,,,,,21c Museum Hotel Louisville - MGallery,,,Kentuckiana Works,,,721110.0,,,2020-05-15 00:00:00,,,117.0,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,
,No,Layoff,,,2020-05-22 00:00:00,,,,,,21c Museum Hotel Lexington,,,Bluegrass,,,721110.0,,,2020-05-28 00:00:00,,,121.0,,,WARN,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,
,TBD,Layoff,,,2020-05-22 00:00:00,,,,,,"MSSC US, INC",,,Western Kentucky,,,332613.0,,,2020-09-30 00:00:00,,,170.0,,,WARN,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,
,No,Layoff,,,2020-05-20 00:00:00,,,,,,Enterprise Holdings,,,Northern Kentucky,,,532111.0,,,2020-03-23 00:00:00,,,70.0,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,
,,Layoff,,,2020-05-15 00:00:00,,,,,,Enterprise,,,Kentuckiana Works,,,,,,,,,,,,WARN,Jefferson County - Louisville,,,,
,No,Closure,,,2020-05-14 00:00:00,,,,,,Dal-Tile Corporation,,,Green River,,,23840.0,,,2020-07-17 00:00:00,,,67.0,,,WARN,Hancock,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,
,No,Layoff,,,2020-05-11 00:00:00,,,,,,Redhawk Mining LLC,,,EKCEP,,,213113.0,,,2020-05-14 00:00:00,,,182.0,,,WARN,Floyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,
,No,Layoff,,,2020-04-30 00:00:00,,,,,,ATRIUM HOSPITALITY LP,,,South Central,,,151026.0,,,2020-03-12 00:00:00,,,100.0,,,WARN,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,
,No,Layoff,,,2020-04-28 00:00:00,,,,,,Fruit of the Loom,,,South Central,,,315190.0,,,2020-05-03 00:00:00,,,541.0,,,WARN,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,
,No,Layoff,,,2020-04-27 00:00:00,,,,,,Bloomin' Brands Inc.,,,Out of State,,,722511.0,,,2020-03-15 00:00:00,,,1134.0,,,WARN,Out of the Area County,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,
,No,Layoff,,,2020-04-27 00:00:00,,,,,,Hendrickson,,,Cumberlands,,,336390.0,,,2020-04-27 00:00:00,,,179.0,,,WARN,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,
,No,Closure,,,2020-04-27 00:00:00,,,,,,Copart,,,Bluegrass,,,423110.0,,,2020-04-27 00:00:00,,,50.0,,,WARN,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,
,No,Layoff,,,2020-04-27 00:00:00,,,,,,Domtar Paper Company LLC,,,Green River,,,322121.0,,,2020-05-04 00:00:00,,,398.0,,,WARN,Hancock,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,
,No,Layoff,,,2020-04-24 00:00:00,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Bluegrass,,,532111.0,,,2020-03-20 00:00:00,,,102.0,,,WARN,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,
,No,Layoff,,,2020-04-24 00:00:00,,,,,,Enterprise Rent-A-Car,,,Kentuckiana Works,,,532111.0,,,2020-03-20 00:00:00,,,118.0,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,
,No,Layoff,,,2020-04-24 00:00:00,,,,,,"Leggett & Platt, Inc",,,Lincoln Trail,,,423210.0,,,2020-04-14 00:00:00,,,210.0,,,WARN,Grayson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,
,No,Layoff,,,2020-04-24 00:00:00,,,,,,Enterprise Rent-A-Car,,,Kentuckiana Works,,,532111.0,,,2020-04-30 00:00:00,,,104.0,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,
,No,Layoff,,,2020-04-23 00:00:00,,,,,,"Visionworks, Inc.",,,Out of State,,,446130.0,,,2020-04-04 00:00:00,,,269.0,,,WARN,Out of the Area County,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,
,No,Layoff,,,2020-04-20 00:00:00,,,,,,BOGE Rubber & Plastics USA LLC,,,Northern Kentucky,,,326220.0,,,2020-03-30 00:00:00,,,117.0,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,
