Source,Union,Company Contact,NAICS/SIC,Closure/Layoff,Region,Congressional ,Location,Company Address,Industry,Notice URL,SIC,Affected Occupations,Trade,Company Name,County/Counties,Projected Dates,County: Local  Name,NAFTA/Trade,Closure or Layoff?,Notice Link,NAICS,Employees,Comments,NAICS Code,Projected Date,Local Area,County,NEG,Affected Occupation,Workforce Area,Date Received
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,No,MCKESSON CORPORATION,,,Jefferson County - Louisville,,Layoff,WARN,,52.0,,423450.0,2021-02-15 00:00:00,,,,,,2020-12-14 00:00:00
,,,,,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,No,Universal Protection Services,,,Warren,,Layoff,WARN,,52.0,,561612.0,2021-02-01 00:00:00,,,,,,2020-12-07 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,No,"Delta Air Lines, Inc.",,,Boone,,Layoff,WARN,,19.0,,30354.0,2020-11-01 00:00:00,,,,,,2020-10-26 00:00:00
,,,,,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,No,Campbell Hausfeld,,,Grayson,,Closure,WARN,,82.0,,333912.0,2021-01-15 00:00:00,,,,,,2020-10-19 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,No,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Fayette,,Layoff,WARN,,100.0,,72172.0,2020-03-13 00:00:00,,,,,,2020-09-25 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,No,Omni Hotels & Resorts,,,Jefferson County - Louisville,,Layoff,WARN,,294.0,,721110.0,2020-03-17 00:00:00,,,,,,2020-09-23 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,No,Meggitt Polymers and Composites - Erlanger,,,Kenton,,Layoff,WARN,,164.0,,325211.0,2020-05-22 00:00:00,,,,,,2020-09-23 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,No,ABM c/o The Hertz Corporation - CVG,,,Boone,,Layoff,WARN,,55.0,,53211.0,2020-10-04 00:00:00,,,,,,2020-09-22 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,No,"Eagle Manufacturing, LLC",,,Boone,,Closure,WARN,,239.0,,336370.0,2020-10-31 00:00:00,,,,,,2020-09-21 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,No,"P.F. CHANG'S CHINA BISTRO, INC.",,,Fayette,,Layoff,WARN,,75.0,,722511.0,2020-03-15 00:00:00,,,,,,2020-09-18 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,No,"P.F. CHANG'S CHINA BISTRO, INC.",,,Jefferson County - Louisville,,Layoff,WARN,,75.0,,722511.0,2020-03-15 00:00:00,,,,,,2020-09-18 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,No,SP+/Standard Parking/Central Parking,,,Kenton,,Layoff,WARN,,133.0,,81293.0,2020-03-18 00:00:00,,,,,,2020-09-18 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,No,AJS/Galt House Hotel & Suites,,,Jefferson County - Louisville,,Layoff,WARN,,28.0,,721110.0,2020-09-14 00:00:00,,,,,,2020-09-16 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,No,STEEL CITY POPS LKY LLC,,,Jefferson County - Louisville,,Layoff,WARN,,32.0,,722511.0,2020-10-04 00:00:00,,,,,,2020-09-14 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,No,Lexington Hyatt,,,Fayette,,Layoff,WARN,,102.0,,721110.0,2020-03-15 00:00:00,,,,,,2020-09-08 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,No,LEADEC CORP,,,Jefferson County - Louisville,,Layoff,WARN,,293.0,,561720.0,2020-10-31 00:00:00,,,,,,2020-09-02 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,No,Vino Volo,,,Boone,,Layoff,WARN,,5.0,,72251.0,2020-04-05 00:00:00,,,,,,2020-08-07 00:00:00
,,,,,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,No,WestRock Comany,,,Pulaski,,Closure,WARN,,24.0,,3221.0,2020-09-30 00:00:00,,,,,,2020-08-07 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,No,Republic Airline Inc.,,,Jefferson County - Louisville,,Layoff,WARN,,84.0,,541618.0,2020-10-01 00:00:00,,,,,,2020-07-30 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,No,P.L. Marketing,,,Campbell,,Layoff,WARN,,50.0,,541613.0,2020-08-15 00:00:00,,,,,,2020-07-27 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,No,Paradies Lagardere Travel Retail - CVG,,,Kenton,,Layoff,WARN,,58.0,,453220.0,2020-03-29 00:00:00,,,,,,2020-07-27 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,No,American Queen Steamboat Company,,,Jefferson County - Louisville,,Layoff,WARN,,95.0,,561510.0,2020-09-24 00:00:00,,,,,,2020-07-24 00:00:00
,,,,,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,No,CAM  Mining LLC,,,Pike,,Closure,WARN,,194.0,,213113.0,2020-09-20 00:00:00,,,,,,2020-07-23 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,TBD,Rhino Energy LLC,,,Fayette,,Closure,WARN,,16.0,,213113.0,2020-09-20 00:00:00,,,,,,2020-07-23 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,No,Rhino Group LLC,,,Fayette,,Closure,WARN,,5.0,,213113.0,2020-09-24 00:00:00,,,,,,2020-07-23 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,No,"Kenco Logistic Services, LLC",,,Jefferson County - Louisville,,Layoff,WARN,,146.0,,541614.0,2020-09-27 00:00:00,,,,,,2020-07-21 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,No,Valassis,,,Boone,,Closure,WARN,,84.0,,541800.0,2020-09-30 00:00:00,,,,,,2020-07-16 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,No,White Lodging,,,Jefferson County - Louisville,,Layoff,WARN,,85.0,,722110.0,2020-03-20 00:00:00,,,,,,2020-07-02 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,No,White Lodging Services Corporation-Marriott Louisville,,,Jefferson County - Louisville,,Layoff,WARN,,150.0,,722110.0,2020-03-20 00:00:00,,,,,,2020-07-02 00:00:00
,,,,,Out of State,,,,,,,,No,"Contura Energy - Delbarton, WV",,,Out of the Area County,,Closure,WARN,,130.0,,,2020-01-29 00:00:00,,,,,,2020-06-29 00:00:00
,,,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,No,CC Metals and Alloys,,,Marshall,,Layoff,WARN,,106.0,,33331.0,2020-07-01 00:00:00,,,,,,2020-06-26 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,No,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,Kenton,,Layoff,WARN,,75.0,,721110.0,2020-07-01 00:00:00,,,,,,2020-06-26 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,No,Stemco Products Inc,,,Madison,,Layoff,WARN,,52.0,,336340.0,2020-08-28 00:00:00,,,,,,2020-06-25 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Yes,T-Mobile,,,Jefferson,,Layoff,WARN,,127.0,,517210.0,2020-06-16 00:00:00,,,,,,2020-06-16 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,No,RYDER TRUCK-Burlington KY,,,Boone,,Layoff,WARN,,99.0,,493110.0,2020-08-12 00:00:00,,,,,,2020-06-15 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,No,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Jefferson,,Layoff,WARN,,5.0,,488190.0,2020-06-12 00:00:00,,,,,,2020-06-15 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,No,Jacobsen|Daniels Enterprise - CVG,,,Boone,,Layoff,WARN,,17.0,,488190.0,2020-06-12 00:00:00,,,,,,2020-06-12 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,No,Arandell (CLOSED),,,Boone,,Closure,WARN,,112.0,,54130.0,2020-06-19 00:00:00,,,,,,2020-06-09 00:00:00
,,,,,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,No,AMERICAN WOODMARK CORPORATION,,,Wayne,,Layoff,WARN,,3.0,,337110.0,2020-05-29 00:00:00,,,,,,2020-06-04 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,No,Global Experience Specialists  Exposition Services Inc,,,Boone,,Layoff,WARN,,47.0,,561990.0,2020-03-15 00:00:00,,,,,,2020-06-01 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,No,21c Museum Hotel Louisville - MGallery,,,Jefferson County - Louisville,,Layoff,WARN,,117.0,,721110.0,2020-05-15 00:00:00,,,,,,2020-05-23 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,No,21c Museum Hotel Lexington,,,Fayette,,Layoff,WARN,,121.0,,721110.0,2020-05-28 00:00:00,,,,,,2020-05-22 00:00:00
,,,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,TBD,"MSSC US, INC",,,Christian,,Layoff,WARN,,170.0,,332613.0,2020-09-30 00:00:00,,,,,,2020-05-22 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,No,Enterprise Holdings,,,Boone,,Layoff,WARN,,70.0,,532111.0,2020-03-23 00:00:00,,,,,,2020-05-20 00:00:00
,,,,,Kentuckiana Works,,,,,,,,,Enterprise,,,Jefferson County - Louisville,,Layoff,WARN,,,,,,,,,,,2020-05-15 00:00:00
,,,,,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,No,Dal-Tile Corporation,,,Hancock,,Closure,WARN,,67.0,,23840.0,2020-07-17 00:00:00,,,,,,2020-05-14 00:00:00
,,,,,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,No,Redhawk Mining LLC,,,Floyd,,Layoff,WARN,,182.0,,213113.0,2020-05-14 00:00:00,,,,,,2020-05-11 00:00:00
,,,,,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,No,ATRIUM HOSPITALITY LP,,,Warren,,Layoff,WARN,,100.0,,151026.0,2020-03-12 00:00:00,,,,,,2020-04-30 00:00:00
,,,,,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,No,Fruit of the Loom,,,Warren,,Layoff,WARN,,541.0,,315190.0,2020-05-03 00:00:00,,,,,,2020-04-28 00:00:00
,,,,,Out of State,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,No,Bloomin' Brands Inc.,,,Out of the Area County,,Layoff,WARN,,1134.0,,722511.0,2020-03-15 00:00:00,,,,,,2020-04-27 00:00:00
,,,,,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,No,Hendrickson,,,Pulaski,,Layoff,WARN,,179.0,,336390.0,2020-04-27 00:00:00,,,,,,2020-04-27 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,No,Copart,,,Fayette,,Closure,WARN,,50.0,,423110.0,2020-04-27 00:00:00,,,,,,2020-04-27 00:00:00
,,,,,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,No,Domtar Paper Company LLC,,,Hancock,,Layoff,WARN,,398.0,,322121.0,2020-05-04 00:00:00,,,,,,2020-04-27 00:00:00
,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,No,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Fayette,,Layoff,WARN,,102.0,,532111.0,2020-03-20 00:00:00,,,,,,2020-04-24 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,No,Enterprise Rent-A-Car,,,Jefferson County - Louisville,,Layoff,WARN,,118.0,,532111.0,2020-03-20 00:00:00,,,,,,2020-04-24 00:00:00
,,,,,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,No,"Leggett & Platt, Inc",,,Grayson,,Layoff,WARN,,210.0,,423210.0,2020-04-14 00:00:00,,,,,,2020-04-24 00:00:00
,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,No,Enterprise Rent-A-Car,,,Jefferson County - Louisville,,Layoff,WARN,,104.0,,532111.0,2020-04-30 00:00:00,,,,,,2020-04-24 00:00:00
,,,,,Out of State,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,No,"Visionworks, Inc.",,,Out of the Area County,,Layoff,WARN,,269.0,,446130.0,2020-04-04 00:00:00,,,,,,2020-04-23 00:00:00
,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,No,BOGE Rubber & Plastics USA LLC,,,Boone,,Layoff,WARN,,117.0,,326220.0,2020-03-30 00:00:00,,,,,,2020-04-20 00:00:00
