Employees,Notice URL,NAFTA/Trade,Notice Link,Closure or Layoff?,Date Received,Projected Date,County/Counties,County,Trade,NAICS Code,Congressional ,NAICS,Company Name,Company Address,County: Local  Name,Closure/Layoff,Affected Occupations,Industry,Workforce Area,SIC,Region,NAICS/SIC,Local Area,Location,Source,Comments,NEG,Company Contact,Affected Occupation,Projected Dates,Union
146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,WARN,Layoff,2020-07-21 00:00:00,2020-09-27 00:00:00,,,No,541614.0,,,"Kenco Logistic Services, LLC",,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,WARN,Closure,2020-07-16 00:00:00,2020-09-30 00:00:00,,,No,541800.0,,,Valassis,,Boone,,,,,,Northern Kentucky,,,,,,,,,,
85.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,WARN,Layoff,2020-07-02 00:00:00,2020-03-20 00:00:00,,,No,722110.0,,,White Lodging,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,WARN,Layoff,2020-07-02 00:00:00,2020-03-20 00:00:00,,,No,722110.0,,,White Lodging Services Corporation-Marriott Louisville,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
130.0,,,WARN,Closure,2020-06-29 00:00:00,2020-01-29 00:00:00,,,No,,,,"Contura Energy - Delbarton, WV",,Out of the Area County,,,,,,Out of State,,,,,,,,,,
106.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,WARN,Layoff,2020-06-26 00:00:00,2020-07-01 00:00:00,,,No,33331.0,,,CC Metals and Alloys,,Marshall,,,,,,Western Kentucky,,,,,,,,,,
75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,WARN,Layoff,2020-06-26 00:00:00,2020-07-01 00:00:00,,,No,721110.0,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Kenton,,,,,,Northern Kentucky,,,,,,,,,,
52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,WARN,Layoff,2020-06-25 00:00:00,2020-08-28 00:00:00,,,No,336340.0,,,Stemco Products Inc,,Madison,,,,,,Bluegrass,,,,,,,,,,
127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,WARN,Layoff,2020-06-16 00:00:00,2020-06-16 00:00:00,,,Yes,517210.0,,,T-Mobile,,Jefferson,,,,,,Kentuckiana Works,,,,,,,,,,
99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,WARN,Layoff,2020-06-15 00:00:00,2020-08-12 00:00:00,,,No,493110.0,,,RYDER TRUCK-Burlington KY,,Boone,,,,,,Northern Kentucky,,,,,,,,,,
5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,WARN,Layoff,2020-06-15 00:00:00,2020-06-12 00:00:00,,,No,488190.0,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Jefferson,,,,,,Kentuckiana Works,,,,,,,,,,
17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,WARN,Layoff,2020-06-12 00:00:00,2020-06-12 00:00:00,,,No,488190.0,,,Jacobsen|Daniels Enterprise - CVG,,Boone,,,,,,Northern Kentucky,,,,,,,,,,
112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,WARN,Closure,2020-06-09 00:00:00,2020-06-19 00:00:00,,,No,54130.0,,,Arandell (CLOSED),,Boone,,,,,,Northern Kentucky,,,,,,,,,,
3.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,WARN,Layoff,2020-06-04 00:00:00,2020-05-29 00:00:00,,,No,337110.0,,,AMERICAN WOODMARK CORPORATION,,Wayne,,,,,,Cumberlands,,,,,,,,,,
47.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,WARN,Layoff,2020-06-01 00:00:00,2020-03-15 00:00:00,,,No,561990.0,,,Global Experience Specialists  Exposition Services Inc,,Boone,,,,,,Northern Kentucky,,,,,,,,,,
117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,WARN,Layoff,2020-05-23 00:00:00,2020-05-15 00:00:00,,,No,721110.0,,,21c Museum Hotel Louisville - MGallery,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,WARN,Layoff,2020-05-22 00:00:00,2020-05-28 00:00:00,,,No,721110.0,,,21c Museum Hotel Lexington,,Fayette,,,,,,Bluegrass,,,,,,,,,,
170.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,WARN,Layoff,2020-05-22 00:00:00,2020-09-30 00:00:00,,,TBD,332613.0,,,"MSSC US, INC",,Christian,,,,,,Western Kentucky,,,,,,,,,,
70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,WARN,Layoff,2020-05-20 00:00:00,2020-03-23 00:00:00,,,No,532111.0,,,Enterprise Holdings,,Boone,,,,,,Northern Kentucky,,,,,,,,,,
,,,WARN,Layoff,2020-05-15 00:00:00,,,,,,,,Enterprise,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,WARN,Closure,2020-05-14 00:00:00,2020-07-17 00:00:00,,,No,23840.0,,,Dal-Tile Corporation,,Hancock,,,,,,Green River,,,,,,,,,,
182.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,WARN,Layoff,2020-05-11 00:00:00,2020-05-14 00:00:00,,,No,213113.0,,,Redhawk Mining LLC,,Floyd,,,,,,EKCEP,,,,,,,,,,
100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,WARN,Layoff,2020-04-30 00:00:00,2020-03-12 00:00:00,,,No,151026.0,,,ATRIUM HOSPITALITY LP,,Warren,,,,,,South Central,,,,,,,,,,
541.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,WARN,Layoff,2020-04-28 00:00:00,2020-05-03 00:00:00,,,No,315190.0,,,Fruit of the Loom,,Warren,,,,,,South Central,,,,,,,,,,
1134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,WARN,Layoff,2020-04-27 00:00:00,2020-03-15 00:00:00,,,No,722511.0,,,Bloomin' Brands Inc.,,Out of the Area County,,,,,,Out of State,,,,,,,,,,
179.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,WARN,Layoff,2020-04-27 00:00:00,2020-04-27 00:00:00,,,No,336390.0,,,Hendrickson,,Pulaski,,,,,,Cumberlands,,,,,,,,,,
50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,WARN,Closure,2020-04-27 00:00:00,2020-04-27 00:00:00,,,No,423110.0,,,Copart,,Fayette,,,,,,Bluegrass,,,,,,,,,,
398.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,WARN,Layoff,2020-04-27 00:00:00,2020-05-04 00:00:00,,,No,322121.0,,,Domtar Paper Company LLC,,Hancock,,,,,,Green River,,,,,,,,,,
102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,WARN,Layoff,2020-04-24 00:00:00,2020-03-20 00:00:00,,,No,532111.0,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Fayette,,,,,,Bluegrass,,,,,,,,,,
118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,WARN,Layoff,2020-04-24 00:00:00,2020-03-20 00:00:00,,,No,532111.0,,,Enterprise Rent-A-Car,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,WARN,Layoff,2020-04-24 00:00:00,2020-04-14 00:00:00,,,No,423210.0,,,"Leggett & Platt, Inc",,Grayson,,,,,,Lincoln Trail,,,,,,,,,,
104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,WARN,Layoff,2020-04-24 00:00:00,2020-04-30 00:00:00,,,No,532111.0,,,Enterprise Rent-A-Car,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
269.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,WARN,Layoff,2020-04-23 00:00:00,2020-04-04 00:00:00,,,No,446130.0,,,"Visionworks, Inc.",,Out of the Area County,,,,,,Out of State,,,,,,,,,,
117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,WARN,Layoff,2020-04-20 00:00:00,2020-03-30 00:00:00,,,No,326220.0,,,BOGE Rubber & Plastics USA LLC,,Boone,,,,,,Northern Kentucky,,,,,,,,,,
