Affected Occupations,Congressional ,Date Received,Notice URL,SIC,County/Counties,Projected Date,NEG,NAICS/SIC,Region,Source,Closure or Layoff?,Notice Link,County: Local  Name,Location,Company Address,Closure/Layoff,Employees,County,Company Contact,Trade,NAFTA/Trade,Industry,Comments,NAICS,Union,NAICS Code,Local Area,Workforce Area,Affected Occupation,Projected Dates,Company Name
,,2020-07-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,2020-09-24 00:00:00,,,Kentuckiana Works,,Layoff,WARN,Jefferson County - Louisville,,,,95.0,,,No,,,,,,561510.0,,,,,American Queen Steamboat Company
,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,2020-09-20 00:00:00,,,EKCEP,,Closure,WARN,Pike,,,,194.0,,,No,,,,,,213113.0,,,,,CAM  Mining LLC
,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,2020-09-20 00:00:00,,,Bluegrass,,Closure,WARN,Fayette,,,,16.0,,,TBD,,,,,,213113.0,,,,,Rhino Energy LLC
,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,2020-09-24 00:00:00,,,Bluegrass,,Closure,WARN,Fayette,,,,5.0,,,No,,,,,,213113.0,,,,,Rhino Group LLC
,,2020-07-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,2020-09-27 00:00:00,,,Kentuckiana Works,,Layoff,WARN,Jefferson County - Louisville,,,,146.0,,,No,,,,,,541614.0,,,,,"Kenco Logistic Services, LLC"
,,2020-07-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,2020-09-30 00:00:00,,,Northern Kentucky,,Closure,WARN,Boone,,,,84.0,,,No,,,,,,541800.0,,,,,Valassis
,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,2020-03-20 00:00:00,,,Kentuckiana Works,,Layoff,WARN,Jefferson County - Louisville,,,,85.0,,,No,,,,,,722110.0,,,,,White Lodging
,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,2020-03-20 00:00:00,,,Kentuckiana Works,,Layoff,WARN,Jefferson County - Louisville,,,,150.0,,,No,,,,,,722110.0,,,,,White Lodging Services Corporation-Marriott Louisville
,,2020-06-29 00:00:00,,,,2020-01-29 00:00:00,,,Out of State,,Closure,WARN,Out of the Area County,,,,130.0,,,No,,,,,,,,,,,"Contura Energy - Delbarton, WV"
,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,2020-07-01 00:00:00,,,Western Kentucky,,Layoff,WARN,Marshall,,,,106.0,,,No,,,,,,33331.0,,,,,CC Metals and Alloys
,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,2020-07-01 00:00:00,,,Northern Kentucky,,Layoff,WARN,Kenton,,,,75.0,,,No,,,,,,721110.0,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter
,,2020-06-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,2020-08-28 00:00:00,,,Bluegrass,,Layoff,WARN,Madison,,,,52.0,,,No,,,,,,336340.0,,,,,Stemco Products Inc
,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,2020-06-16 00:00:00,,,Kentuckiana Works,,Layoff,WARN,Jefferson,,,,127.0,,,Yes,,,,,,517210.0,,,,,T-Mobile
,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,2020-08-12 00:00:00,,,Northern Kentucky,,Layoff,WARN,Boone,,,,99.0,,,No,,,,,,493110.0,,,,,RYDER TRUCK-Burlington KY
,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,2020-06-12 00:00:00,,,Kentuckiana Works,,Layoff,WARN,Jefferson,,,,5.0,,,No,,,,,,488190.0,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF
,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,2020-06-12 00:00:00,,,Northern Kentucky,,Layoff,WARN,Boone,,,,17.0,,,No,,,,,,488190.0,,,,,Jacobsen|Daniels Enterprise - CVG
,,2020-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,2020-06-19 00:00:00,,,Northern Kentucky,,Closure,WARN,Boone,,,,112.0,,,No,,,,,,54130.0,,,,,Arandell (CLOSED)
,,2020-06-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,2020-05-29 00:00:00,,,Cumberlands,,Layoff,WARN,Wayne,,,,3.0,,,No,,,,,,337110.0,,,,,AMERICAN WOODMARK CORPORATION
,,2020-06-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,2020-03-15 00:00:00,,,Northern Kentucky,,Layoff,WARN,Boone,,,,47.0,,,No,,,,,,561990.0,,,,,Global Experience Specialists  Exposition Services Inc
,,2020-05-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,2020-05-15 00:00:00,,,Kentuckiana Works,,Layoff,WARN,Jefferson County - Louisville,,,,117.0,,,No,,,,,,721110.0,,,,,21c Museum Hotel Louisville - MGallery
,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,2020-05-28 00:00:00,,,Bluegrass,,Layoff,WARN,Fayette,,,,121.0,,,No,,,,,,721110.0,,,,,21c Museum Hotel Lexington
,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,2020-09-30 00:00:00,,,Western Kentucky,,Layoff,WARN,Christian,,,,170.0,,,TBD,,,,,,332613.0,,,,,"MSSC US, INC"
,,2020-05-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,2020-03-23 00:00:00,,,Northern Kentucky,,Layoff,WARN,Boone,,,,70.0,,,No,,,,,,532111.0,,,,,Enterprise Holdings
,,2020-05-15 00:00:00,,,,,,,Kentuckiana Works,,Layoff,WARN,Jefferson County - Louisville,,,,,,,,,,,,,,,,,,Enterprise
,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,2020-07-17 00:00:00,,,Green River,,Closure,WARN,Hancock,,,,67.0,,,No,,,,,,23840.0,,,,,Dal-Tile Corporation
,,2020-05-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,2020-05-14 00:00:00,,,EKCEP,,Layoff,WARN,Floyd,,,,182.0,,,No,,,,,,213113.0,,,,,Redhawk Mining LLC
,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,2020-03-12 00:00:00,,,South Central,,Layoff,WARN,Warren,,,,100.0,,,No,,,,,,151026.0,,,,,ATRIUM HOSPITALITY LP
,,2020-04-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,2020-05-03 00:00:00,,,South Central,,Layoff,WARN,Warren,,,,541.0,,,No,,,,,,315190.0,,,,,Fruit of the Loom
,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,2020-03-15 00:00:00,,,Out of State,,Layoff,WARN,Out of the Area County,,,,1134.0,,,No,,,,,,722511.0,,,,,Bloomin' Brands Inc.
,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,2020-04-27 00:00:00,,,Cumberlands,,Layoff,WARN,Pulaski,,,,179.0,,,No,,,,,,336390.0,,,,,Hendrickson
,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,2020-04-27 00:00:00,,,Bluegrass,,Closure,WARN,Fayette,,,,50.0,,,No,,,,,,423110.0,,,,,Copart
,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,2020-05-04 00:00:00,,,Green River,,Layoff,WARN,Hancock,,,,398.0,,,No,,,,,,322121.0,,,,,Domtar Paper Company LLC
,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,2020-03-20 00:00:00,,,Bluegrass,,Layoff,WARN,Fayette,,,,102.0,,,No,,,,,,532111.0,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National"
,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,2020-03-20 00:00:00,,,Kentuckiana Works,,Layoff,WARN,Jefferson County - Louisville,,,,118.0,,,No,,,,,,532111.0,,,,,Enterprise Rent-A-Car
,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,2020-04-14 00:00:00,,,Lincoln Trail,,Layoff,WARN,Grayson,,,,210.0,,,No,,,,,,423210.0,,,,,"Leggett & Platt, Inc"
,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,2020-04-30 00:00:00,,,Kentuckiana Works,,Layoff,WARN,Jefferson County - Louisville,,,,104.0,,,No,,,,,,532111.0,,,,,Enterprise Rent-A-Car
,,2020-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,2020-04-04 00:00:00,,,Out of State,,Layoff,WARN,Out of the Area County,,,,269.0,,,No,,,,,,446130.0,,,,,"Visionworks, Inc."
,,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,2020-03-30 00:00:00,,,Northern Kentucky,,Layoff,WARN,Boone,,,,117.0,,,No,,,,,,326220.0,,,,,BOGE Rubber & Plastics USA LLC
