Company Contact,Comments,Industry,Source,Projected Date,Region,Company Name,NEG,Union,Notice Link,NAICS/SIC,Affected Occupation,NAFTA/Trade,Congressional ,Notice URL,Closure/Layoff,County: Local  Name,Local Area,NAICS Code,Employees,Trade,County,Workforce Area,Projected Dates,NAICS,Company Address,Date Received,Closure or Layoff?,SIC,County/Counties,Affected Occupations,Location
,,,,2020-04-05 00:00:00,Northern Kentucky,Vino Volo,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Boone,,72251.0,5.0,No,,,,,,2020-08-07 00:00:00,Layoff,,,,
,,,,2020-09-30 00:00:00,Cumberlands,WestRock Comany,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Pulaski,,3221.0,24.0,No,,,,,,2020-08-07 00:00:00,Closure,,,,
,,,,2020-10-01 00:00:00,Kentuckiana Works,Republic Airline Inc.,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Jefferson County - Louisville,,541618.0,84.0,No,,,,,,2020-07-30 00:00:00,Layoff,,,,
,,,,2020-08-15 00:00:00,Northern Kentucky,P.L. Marketing,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Campbell,,541613.0,50.0,No,,,,,,2020-07-27 00:00:00,Layoff,,,,
,,,,2020-03-29 00:00:00,Northern Kentucky,Paradies Lagardere Travel Retail - CVG,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Kenton,,453220.0,58.0,No,,,,,,2020-07-27 00:00:00,Layoff,,,,
,,,,2020-09-24 00:00:00,Kentuckiana Works,American Queen Steamboat Company,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Jefferson County - Louisville,,561510.0,95.0,No,,,,,,2020-07-24 00:00:00,Layoff,,,,
,,,,2020-09-20 00:00:00,EKCEP,CAM  Mining LLC,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,Pike,,213113.0,194.0,No,,,,,,2020-07-23 00:00:00,Closure,,,,
,,,,2020-09-20 00:00:00,Bluegrass,Rhino Energy LLC,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Fayette,,213113.0,16.0,TBD,,,,,,2020-07-23 00:00:00,Closure,,,,
,,,,2020-09-24 00:00:00,Bluegrass,Rhino Group LLC,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Fayette,,213113.0,5.0,No,,,,,,2020-07-23 00:00:00,Closure,,,,
,,,,2020-09-27 00:00:00,Kentuckiana Works,"Kenco Logistic Services, LLC",,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Jefferson County - Louisville,,541614.0,146.0,No,,,,,,2020-07-21 00:00:00,Layoff,,,,
,,,,2020-09-30 00:00:00,Northern Kentucky,Valassis,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Boone,,541800.0,84.0,No,,,,,,2020-07-16 00:00:00,Closure,,,,
,,,,2020-03-20 00:00:00,Kentuckiana Works,White Lodging,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Jefferson County - Louisville,,722110.0,85.0,No,,,,,,2020-07-02 00:00:00,Layoff,,,,
,,,,2020-03-20 00:00:00,Kentuckiana Works,White Lodging Services Corporation-Marriott Louisville,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Jefferson County - Louisville,,722110.0,150.0,No,,,,,,2020-07-02 00:00:00,Layoff,,,,
,,,,2020-01-29 00:00:00,Out of State,"Contura Energy - Delbarton, WV",,,WARN,,,,,,,Out of the Area County,,,130.0,No,,,,,,2020-06-29 00:00:00,Closure,,,,
,,,,2020-07-01 00:00:00,Western Kentucky,CC Metals and Alloys,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Marshall,,33331.0,106.0,No,,,,,,2020-06-26 00:00:00,Layoff,,,,
,,,,2020-07-01 00:00:00,Northern Kentucky,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Kenton,,721110.0,75.0,No,,,,,,2020-06-26 00:00:00,Layoff,,,,
,,,,2020-08-28 00:00:00,Bluegrass,Stemco Products Inc,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Madison,,336340.0,52.0,No,,,,,,2020-06-25 00:00:00,Layoff,,,,
,,,,2020-06-16 00:00:00,Kentuckiana Works,T-Mobile,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Jefferson,,517210.0,127.0,Yes,,,,,,2020-06-16 00:00:00,Layoff,,,,
,,,,2020-08-12 00:00:00,Northern Kentucky,RYDER TRUCK-Burlington KY,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Boone,,493110.0,99.0,No,,,,,,2020-06-15 00:00:00,Layoff,,,,
,,,,2020-06-12 00:00:00,Kentuckiana Works,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Jefferson,,488190.0,5.0,No,,,,,,2020-06-15 00:00:00,Layoff,,,,
,,,,2020-06-12 00:00:00,Northern Kentucky,Jacobsen|Daniels Enterprise - CVG,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Boone,,488190.0,17.0,No,,,,,,2020-06-12 00:00:00,Layoff,,,,
,,,,2020-06-19 00:00:00,Northern Kentucky,Arandell (CLOSED),,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Boone,,54130.0,112.0,No,,,,,,2020-06-09 00:00:00,Closure,,,,
,,,,2020-05-29 00:00:00,Cumberlands,AMERICAN WOODMARK CORPORATION,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Wayne,,337110.0,3.0,No,,,,,,2020-06-04 00:00:00,Layoff,,,,
,,,,2020-03-15 00:00:00,Northern Kentucky,Global Experience Specialists  Exposition Services Inc,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Boone,,561990.0,47.0,No,,,,,,2020-06-01 00:00:00,Layoff,,,,
,,,,2020-05-15 00:00:00,Kentuckiana Works,21c Museum Hotel Louisville - MGallery,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Jefferson County - Louisville,,721110.0,117.0,No,,,,,,2020-05-23 00:00:00,Layoff,,,,
,,,,2020-05-28 00:00:00,Bluegrass,21c Museum Hotel Lexington,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Fayette,,721110.0,121.0,No,,,,,,2020-05-22 00:00:00,Layoff,,,,
,,,,2020-09-30 00:00:00,Western Kentucky,"MSSC US, INC",,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Christian,,332613.0,170.0,TBD,,,,,,2020-05-22 00:00:00,Layoff,,,,
,,,,2020-03-23 00:00:00,Northern Kentucky,Enterprise Holdings,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Boone,,532111.0,70.0,No,,,,,,2020-05-20 00:00:00,Layoff,,,,
,,,,,Kentuckiana Works,Enterprise,,,WARN,,,,,,,Jefferson County - Louisville,,,,,,,,,,2020-05-15 00:00:00,Layoff,,,,
,,,,2020-07-17 00:00:00,Green River,Dal-Tile Corporation,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Hancock,,23840.0,67.0,No,,,,,,2020-05-14 00:00:00,Closure,,,,
,,,,2020-05-14 00:00:00,EKCEP,Redhawk Mining LLC,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Floyd,,213113.0,182.0,No,,,,,,2020-05-11 00:00:00,Layoff,,,,
,,,,2020-03-12 00:00:00,South Central,ATRIUM HOSPITALITY LP,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,Warren,,151026.0,100.0,No,,,,,,2020-04-30 00:00:00,Layoff,,,,
,,,,2020-05-03 00:00:00,South Central,Fruit of the Loom,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Warren,,315190.0,541.0,No,,,,,,2020-04-28 00:00:00,Layoff,,,,
,,,,2020-03-15 00:00:00,Out of State,Bloomin' Brands Inc.,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Out of the Area County,,722511.0,1134.0,No,,,,,,2020-04-27 00:00:00,Layoff,,,,
,,,,2020-04-27 00:00:00,Cumberlands,Hendrickson,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Pulaski,,336390.0,179.0,No,,,,,,2020-04-27 00:00:00,Layoff,,,,
,,,,2020-04-27 00:00:00,Bluegrass,Copart,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Fayette,,423110.0,50.0,No,,,,,,2020-04-27 00:00:00,Closure,,,,
,,,,2020-05-04 00:00:00,Green River,Domtar Paper Company LLC,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Hancock,,322121.0,398.0,No,,,,,,2020-04-27 00:00:00,Layoff,,,,
,,,,2020-03-20 00:00:00,Bluegrass,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Fayette,,532111.0,102.0,No,,,,,,2020-04-24 00:00:00,Layoff,,,,
,,,,2020-03-20 00:00:00,Kentuckiana Works,Enterprise Rent-A-Car,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Jefferson County - Louisville,,532111.0,118.0,No,,,,,,2020-04-24 00:00:00,Layoff,,,,
,,,,2020-04-14 00:00:00,Lincoln Trail,"Leggett & Platt, Inc",,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Grayson,,423210.0,210.0,No,,,,,,2020-04-24 00:00:00,Layoff,,,,
,,,,2020-04-30 00:00:00,Kentuckiana Works,Enterprise Rent-A-Car,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Jefferson County - Louisville,,532111.0,104.0,No,,,,,,2020-04-24 00:00:00,Layoff,,,,
,,,,2020-04-04 00:00:00,Out of State,"Visionworks, Inc.",,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Out of the Area County,,446130.0,269.0,No,,,,,,2020-04-23 00:00:00,Layoff,,,,
,,,,2020-03-30 00:00:00,Northern Kentucky,BOGE Rubber & Plastics USA LLC,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Boone,,326220.0,117.0,No,,,,,,2020-04-20 00:00:00,Layoff,,,,
