Industry,Closure or Layoff?,NAICS,Company Name,Region,Closure/Layoff,Employees,County,Workforce Area,Affected Occupations,Company Contact,Source,SIC,NAICS Code,Projected Dates,County: Local  Name,Comments,Date Received,Projected Date,Congressional ,Company Address,County/Counties,Union,Affected Occupation,Location,Trade,NAFTA/Trade,Local Area,NAICS/SIC,NEG,Notice URL,Notice Link
,Layoff,,Universal Protection Services,South Central,,52.0,,,,,,,561612.0,,Warren,,2020-12-07 00:00:00,2021-02-01 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN
,Layoff,,"Delta Air Lines, Inc.",Northern Kentucky,,19.0,,,,,,,30354.0,,Boone,,2020-10-26 00:00:00,2020-11-01 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN
,Closure,,Campbell Hausfeld,Lincoln Trail,,82.0,,,,,,,333912.0,,Grayson,,2020-10-19 00:00:00,2021-01-15 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN
,Layoff,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Bluegrass,,100.0,,,,,,,72172.0,,Fayette,,2020-09-25 00:00:00,2020-03-13 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN
,Layoff,,Omni Hotels & Resorts,Kentuckiana Works,,294.0,,,,,,,721110.0,,Jefferson County - Louisville,,2020-09-23 00:00:00,2020-03-17 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN
,Layoff,,Meggitt Polymers and Composites - Erlanger,Northern Kentucky,,164.0,,,,,,,325211.0,,Kenton,,2020-09-23 00:00:00,2020-05-22 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN
,Layoff,,ABM c/o The Hertz Corporation - CVG,Northern Kentucky,,55.0,,,,,,,53211.0,,Boone,,2020-09-22 00:00:00,2020-10-04 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN
,Closure,,"Eagle Manufacturing, LLC",Northern Kentucky,,239.0,,,,,,,336370.0,,Boone,,2020-09-21 00:00:00,2020-10-31 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN
,Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",Bluegrass,,75.0,,,,,,,722511.0,,Fayette,,2020-09-18 00:00:00,2020-03-15 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN
,Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",Kentuckiana Works,,75.0,,,,,,,722511.0,,Jefferson County - Louisville,,2020-09-18 00:00:00,2020-03-15 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN
,Layoff,,SP+/Standard Parking/Central Parking,Northern Kentucky,,133.0,,,,,,,81293.0,,Kenton,,2020-09-18 00:00:00,2020-03-18 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN
,Layoff,,AJS/Galt House Hotel & Suites,Kentuckiana Works,,28.0,,,,,,,721110.0,,Jefferson County - Louisville,,2020-09-16 00:00:00,2020-09-14 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN
,Layoff,,STEEL CITY POPS LKY LLC,Kentuckiana Works,,32.0,,,,,,,722511.0,,Jefferson County - Louisville,,2020-09-14 00:00:00,2020-10-04 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN
,Layoff,,Lexington Hyatt,Bluegrass,,102.0,,,,,,,721110.0,,Fayette,,2020-09-08 00:00:00,2020-03-15 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN
,Layoff,,LEADEC CORP,Kentuckiana Works,,293.0,,,,,,,561720.0,,Jefferson County - Louisville,,2020-09-02 00:00:00,2020-10-31 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN
,Layoff,,Vino Volo,Northern Kentucky,,5.0,,,,,,,72251.0,,Boone,,2020-08-07 00:00:00,2020-04-05 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,WARN
,Closure,,WestRock Comany,Cumberlands,,24.0,,,,,,,3221.0,,Pulaski,,2020-08-07 00:00:00,2020-09-30 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WARN
,Layoff,,Republic Airline Inc.,Kentuckiana Works,,84.0,,,,,,,541618.0,,Jefferson County - Louisville,,2020-07-30 00:00:00,2020-10-01 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,WARN
,Layoff,,P.L. Marketing,Northern Kentucky,,50.0,,,,,,,541613.0,,Campbell,,2020-07-27 00:00:00,2020-08-15 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,WARN
,Layoff,,Paradies Lagardere Travel Retail - CVG,Northern Kentucky,,58.0,,,,,,,453220.0,,Kenton,,2020-07-27 00:00:00,2020-03-29 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,WARN
,Layoff,,American Queen Steamboat Company,Kentuckiana Works,,95.0,,,,,,,561510.0,,Jefferson County - Louisville,,2020-07-24 00:00:00,2020-09-24 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,WARN
,Closure,,CAM  Mining LLC,EKCEP,,194.0,,,,,,,213113.0,,Pike,,2020-07-23 00:00:00,2020-09-20 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,WARN
,Closure,,Rhino Energy LLC,Bluegrass,,16.0,,,,,,,213113.0,,Fayette,,2020-07-23 00:00:00,2020-09-20 00:00:00,,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,WARN
,Closure,,Rhino Group LLC,Bluegrass,,5.0,,,,,,,213113.0,,Fayette,,2020-07-23 00:00:00,2020-09-24 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,WARN
,Layoff,,"Kenco Logistic Services, LLC",Kentuckiana Works,,146.0,,,,,,,541614.0,,Jefferson County - Louisville,,2020-07-21 00:00:00,2020-09-27 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,WARN
,Closure,,Valassis,Northern Kentucky,,84.0,,,,,,,541800.0,,Boone,,2020-07-16 00:00:00,2020-09-30 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,WARN
,Layoff,,White Lodging,Kentuckiana Works,,85.0,,,,,,,722110.0,,Jefferson County - Louisville,,2020-07-02 00:00:00,2020-03-20 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,WARN
,Layoff,,White Lodging Services Corporation-Marriott Louisville,Kentuckiana Works,,150.0,,,,,,,722110.0,,Jefferson County - Louisville,,2020-07-02 00:00:00,2020-03-20 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,WARN
,Closure,,"Contura Energy - Delbarton, WV",Out of State,,130.0,,,,,,,,,Out of the Area County,,2020-06-29 00:00:00,2020-01-29 00:00:00,,,,,,,No,,,,,,WARN
,Layoff,,CC Metals and Alloys,Western Kentucky,,106.0,,,,,,,33331.0,,Marshall,,2020-06-26 00:00:00,2020-07-01 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,WARN
,Layoff,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Northern Kentucky,,75.0,,,,,,,721110.0,,Kenton,,2020-06-26 00:00:00,2020-07-01 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,WARN
,Layoff,,Stemco Products Inc,Bluegrass,,52.0,,,,,,,336340.0,,Madison,,2020-06-25 00:00:00,2020-08-28 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,WARN
,Layoff,,T-Mobile,Kentuckiana Works,,127.0,,,,,,,517210.0,,Jefferson,,2020-06-16 00:00:00,2020-06-16 00:00:00,,,,,,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,WARN
,Layoff,,RYDER TRUCK-Burlington KY,Northern Kentucky,,99.0,,,,,,,493110.0,,Boone,,2020-06-15 00:00:00,2020-08-12 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,WARN
,Layoff,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Kentuckiana Works,,5.0,,,,,,,488190.0,,Jefferson,,2020-06-15 00:00:00,2020-06-12 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,WARN
,Layoff,,Jacobsen|Daniels Enterprise - CVG,Northern Kentucky,,17.0,,,,,,,488190.0,,Boone,,2020-06-12 00:00:00,2020-06-12 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,WARN
,Closure,,Arandell (CLOSED),Northern Kentucky,,112.0,,,,,,,54130.0,,Boone,,2020-06-09 00:00:00,2020-06-19 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,WARN
,Layoff,,AMERICAN WOODMARK CORPORATION,Cumberlands,,3.0,,,,,,,337110.0,,Wayne,,2020-06-04 00:00:00,2020-05-29 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,WARN
,Layoff,,Global Experience Specialists  Exposition Services Inc,Northern Kentucky,,47.0,,,,,,,561990.0,,Boone,,2020-06-01 00:00:00,2020-03-15 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,WARN
,Layoff,,21c Museum Hotel Louisville - MGallery,Kentuckiana Works,,117.0,,,,,,,721110.0,,Jefferson County - Louisville,,2020-05-23 00:00:00,2020-05-15 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,WARN
,Layoff,,21c Museum Hotel Lexington,Bluegrass,,121.0,,,,,,,721110.0,,Fayette,,2020-05-22 00:00:00,2020-05-28 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,WARN
,Layoff,,"MSSC US, INC",Western Kentucky,,170.0,,,,,,,332613.0,,Christian,,2020-05-22 00:00:00,2020-09-30 00:00:00,,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,WARN
,Layoff,,Enterprise Holdings,Northern Kentucky,,70.0,,,,,,,532111.0,,Boone,,2020-05-20 00:00:00,2020-03-23 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,WARN
,Layoff,,Enterprise,Kentuckiana Works,,,,,,,,,,,Jefferson County - Louisville,,2020-05-15 00:00:00,,,,,,,,,,,,,,WARN
,Closure,,Dal-Tile Corporation,Green River,,67.0,,,,,,,23840.0,,Hancock,,2020-05-14 00:00:00,2020-07-17 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,WARN
,Layoff,,Redhawk Mining LLC,EKCEP,,182.0,,,,,,,213113.0,,Floyd,,2020-05-11 00:00:00,2020-05-14 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,WARN
,Layoff,,ATRIUM HOSPITALITY LP,South Central,,100.0,,,,,,,151026.0,,Warren,,2020-04-30 00:00:00,2020-03-12 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,WARN
,Layoff,,Fruit of the Loom,South Central,,541.0,,,,,,,315190.0,,Warren,,2020-04-28 00:00:00,2020-05-03 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,WARN
,Layoff,,Bloomin' Brands Inc.,Out of State,,1134.0,,,,,,,722511.0,,Out of the Area County,,2020-04-27 00:00:00,2020-03-15 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,WARN
,Layoff,,Hendrickson,Cumberlands,,179.0,,,,,,,336390.0,,Pulaski,,2020-04-27 00:00:00,2020-04-27 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,WARN
,Closure,,Copart,Bluegrass,,50.0,,,,,,,423110.0,,Fayette,,2020-04-27 00:00:00,2020-04-27 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,WARN
,Layoff,,Domtar Paper Company LLC,Green River,,398.0,,,,,,,322121.0,,Hancock,,2020-04-27 00:00:00,2020-05-04 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,WARN
,Layoff,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Bluegrass,,102.0,,,,,,,532111.0,,Fayette,,2020-04-24 00:00:00,2020-03-20 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,WARN
,Layoff,,Enterprise Rent-A-Car,Kentuckiana Works,,118.0,,,,,,,532111.0,,Jefferson County - Louisville,,2020-04-24 00:00:00,2020-03-20 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,WARN
,Layoff,,"Leggett & Platt, Inc",Lincoln Trail,,210.0,,,,,,,423210.0,,Grayson,,2020-04-24 00:00:00,2020-04-14 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,WARN
,Layoff,,Enterprise Rent-A-Car,Kentuckiana Works,,104.0,,,,,,,532111.0,,Jefferson County - Louisville,,2020-04-24 00:00:00,2020-04-30 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,WARN
,Layoff,,"Visionworks, Inc.",Out of State,,269.0,,,,,,,446130.0,,Out of the Area County,,2020-04-23 00:00:00,2020-04-04 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,WARN
,Layoff,,BOGE Rubber & Plastics USA LLC,Northern Kentucky,,117.0,,,,,,,326220.0,,Boone,,2020-04-20 00:00:00,2020-03-30 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,WARN
