Closure or Layoff?,Congressional ,Trade,Company Contact,Industry,Date Received,Comments,NAICS Code,Union,Local Area,Projected Dates,Company Name,NEG,Region,SIC,Source,Employees,Projected Date,NAFTA/Trade,Notice Link,County,Location,Workforce Area,Affected Occupation,Affected Occupations,County: Local  Name,NAICS,NAICS/SIC,Closure/Layoff,Company Address,County/Counties,Notice URL
Layoff,,No,,,2020-09-02 00:00:00,,561720.0,,,,LEADEC CORP,,Kentuckiana Works,,,293.0,2020-10-31 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
Layoff,,No,,,2020-08-07 00:00:00,,72251.0,,,,Vino Volo,,Northern Kentucky,,,5.0,2020-04-05 00:00:00,,WARN,,,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
Closure,,No,,,2020-08-07 00:00:00,,3221.0,,,,WestRock Comany,,Cumberlands,,,24.0,2020-09-30 00:00:00,,WARN,,,,,,Pulaski,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
Layoff,,No,,,2020-07-30 00:00:00,,541618.0,,,,Republic Airline Inc.,,Kentuckiana Works,,,84.0,2020-10-01 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
Layoff,,No,,,2020-07-27 00:00:00,,541613.0,,,,P.L. Marketing,,Northern Kentucky,,,50.0,2020-08-15 00:00:00,,WARN,,,,,,Campbell,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
Layoff,,No,,,2020-07-27 00:00:00,,453220.0,,,,Paradies Lagardere Travel Retail - CVG,,Northern Kentucky,,,58.0,2020-03-29 00:00:00,,WARN,,,,,,Kenton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
Layoff,,No,,,2020-07-24 00:00:00,,561510.0,,,,American Queen Steamboat Company,,Kentuckiana Works,,,95.0,2020-09-24 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
Closure,,No,,,2020-07-23 00:00:00,,213113.0,,,,CAM  Mining LLC,,EKCEP,,,194.0,2020-09-20 00:00:00,,WARN,,,,,,Pike,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
Closure,,TBD,,,2020-07-23 00:00:00,,213113.0,,,,Rhino Energy LLC,,Bluegrass,,,16.0,2020-09-20 00:00:00,,WARN,,,,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
Closure,,No,,,2020-07-23 00:00:00,,213113.0,,,,Rhino Group LLC,,Bluegrass,,,5.0,2020-09-24 00:00:00,,WARN,,,,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
Layoff,,No,,,2020-07-21 00:00:00,,541614.0,,,,"Kenco Logistic Services, LLC",,Kentuckiana Works,,,146.0,2020-09-27 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
Closure,,No,,,2020-07-16 00:00:00,,541800.0,,,,Valassis,,Northern Kentucky,,,84.0,2020-09-30 00:00:00,,WARN,,,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
Layoff,,No,,,2020-07-02 00:00:00,,722110.0,,,,White Lodging,,Kentuckiana Works,,,85.0,2020-03-20 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
Layoff,,No,,,2020-07-02 00:00:00,,722110.0,,,,White Lodging Services Corporation-Marriott Louisville,,Kentuckiana Works,,,150.0,2020-03-20 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
Closure,,No,,,2020-06-29 00:00:00,,,,,,"Contura Energy - Delbarton, WV",,Out of State,,,130.0,2020-01-29 00:00:00,,WARN,,,,,,Out of the Area County,,,,,,
Layoff,,No,,,2020-06-26 00:00:00,,33331.0,,,,CC Metals and Alloys,,Western Kentucky,,,106.0,2020-07-01 00:00:00,,WARN,,,,,,Marshall,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
Layoff,,No,,,2020-06-26 00:00:00,,721110.0,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Northern Kentucky,,,75.0,2020-07-01 00:00:00,,WARN,,,,,,Kenton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
Layoff,,No,,,2020-06-25 00:00:00,,336340.0,,,,Stemco Products Inc,,Bluegrass,,,52.0,2020-08-28 00:00:00,,WARN,,,,,,Madison,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
Layoff,,Yes,,,2020-06-16 00:00:00,,517210.0,,,,T-Mobile,,Kentuckiana Works,,,127.0,2020-06-16 00:00:00,,WARN,,,,,,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
Layoff,,No,,,2020-06-15 00:00:00,,493110.0,,,,RYDER TRUCK-Burlington KY,,Northern Kentucky,,,99.0,2020-08-12 00:00:00,,WARN,,,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
Layoff,,No,,,2020-06-15 00:00:00,,488190.0,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Kentuckiana Works,,,5.0,2020-06-12 00:00:00,,WARN,,,,,,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
Layoff,,No,,,2020-06-12 00:00:00,,488190.0,,,,Jacobsen|Daniels Enterprise - CVG,,Northern Kentucky,,,17.0,2020-06-12 00:00:00,,WARN,,,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
Closure,,No,,,2020-06-09 00:00:00,,54130.0,,,,Arandell (CLOSED),,Northern Kentucky,,,112.0,2020-06-19 00:00:00,,WARN,,,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
Layoff,,No,,,2020-06-04 00:00:00,,337110.0,,,,AMERICAN WOODMARK CORPORATION,,Cumberlands,,,3.0,2020-05-29 00:00:00,,WARN,,,,,,Wayne,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
Layoff,,No,,,2020-06-01 00:00:00,,561990.0,,,,Global Experience Specialists  Exposition Services Inc,,Northern Kentucky,,,47.0,2020-03-15 00:00:00,,WARN,,,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
Layoff,,No,,,2020-05-23 00:00:00,,721110.0,,,,21c Museum Hotel Louisville - MGallery,,Kentuckiana Works,,,117.0,2020-05-15 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
Layoff,,No,,,2020-05-22 00:00:00,,721110.0,,,,21c Museum Hotel Lexington,,Bluegrass,,,121.0,2020-05-28 00:00:00,,WARN,,,,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
Layoff,,TBD,,,2020-05-22 00:00:00,,332613.0,,,,"MSSC US, INC",,Western Kentucky,,,170.0,2020-09-30 00:00:00,,WARN,,,,,,Christian,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
Layoff,,No,,,2020-05-20 00:00:00,,532111.0,,,,Enterprise Holdings,,Northern Kentucky,,,70.0,2020-03-23 00:00:00,,WARN,,,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
Layoff,,,,,2020-05-15 00:00:00,,,,,,Enterprise,,Kentuckiana Works,,,,,,WARN,,,,,,Jefferson County - Louisville,,,,,,
Closure,,No,,,2020-05-14 00:00:00,,23840.0,,,,Dal-Tile Corporation,,Green River,,,67.0,2020-07-17 00:00:00,,WARN,,,,,,Hancock,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
Layoff,,No,,,2020-05-11 00:00:00,,213113.0,,,,Redhawk Mining LLC,,EKCEP,,,182.0,2020-05-14 00:00:00,,WARN,,,,,,Floyd,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
Layoff,,No,,,2020-04-30 00:00:00,,151026.0,,,,ATRIUM HOSPITALITY LP,,South Central,,,100.0,2020-03-12 00:00:00,,WARN,,,,,,Warren,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
Layoff,,No,,,2020-04-28 00:00:00,,315190.0,,,,Fruit of the Loom,,South Central,,,541.0,2020-05-03 00:00:00,,WARN,,,,,,Warren,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
Layoff,,No,,,2020-04-27 00:00:00,,722511.0,,,,Bloomin' Brands Inc.,,Out of State,,,1134.0,2020-03-15 00:00:00,,WARN,,,,,,Out of the Area County,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
Layoff,,No,,,2020-04-27 00:00:00,,336390.0,,,,Hendrickson,,Cumberlands,,,179.0,2020-04-27 00:00:00,,WARN,,,,,,Pulaski,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
Closure,,No,,,2020-04-27 00:00:00,,423110.0,,,,Copart,,Bluegrass,,,50.0,2020-04-27 00:00:00,,WARN,,,,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
Layoff,,No,,,2020-04-27 00:00:00,,322121.0,,,,Domtar Paper Company LLC,,Green River,,,398.0,2020-05-04 00:00:00,,WARN,,,,,,Hancock,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
Layoff,,No,,,2020-04-24 00:00:00,,532111.0,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Bluegrass,,,102.0,2020-03-20 00:00:00,,WARN,,,,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
Layoff,,No,,,2020-04-24 00:00:00,,532111.0,,,,Enterprise Rent-A-Car,,Kentuckiana Works,,,118.0,2020-03-20 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
Layoff,,No,,,2020-04-24 00:00:00,,423210.0,,,,"Leggett & Platt, Inc",,Lincoln Trail,,,210.0,2020-04-14 00:00:00,,WARN,,,,,,Grayson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
Layoff,,No,,,2020-04-24 00:00:00,,532111.0,,,,Enterprise Rent-A-Car,,Kentuckiana Works,,,104.0,2020-04-30 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
Layoff,,No,,,2020-04-23 00:00:00,,446130.0,,,,"Visionworks, Inc.",,Out of State,,,269.0,2020-04-04 00:00:00,,WARN,,,,,,Out of the Area County,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
Layoff,,No,,,2020-04-20 00:00:00,,326220.0,,,,BOGE Rubber & Plastics USA LLC,,Northern Kentucky,,,117.0,2020-03-30 00:00:00,,WARN,,,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
