Projected Dates,Union,Company Contact,County,Projected Date,Closure/Layoff,Trade,Closure or Layoff?,Affected Occupation,Date Received,Notice URL,Industry,NAICS Code,Location,NAICS/SIC,Notice Link,NAICS,NAFTA/Trade,Local Area,County: Local  Name,Workforce Area,Region,Congressional ,SIC,Company Name,Employees,Affected Occupations,Source,NEG,Company Address,Comments,County/Counties
,,,,2020-03-15 00:00:00,,No,Layoff,,2020-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,721110.0,,,WARN,,,,Fayette,,Bluegrass,,,Lexington Hyatt,102.0,,,,,,
,,,,2020-10-31 00:00:00,,No,Layoff,,2020-09-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,561720.0,,,WARN,,,,Jefferson County - Louisville,,Kentuckiana Works,,,LEADEC CORP,293.0,,,,,,
,,,,2020-04-05 00:00:00,,No,Layoff,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,72251.0,,,WARN,,,,Boone,,Northern Kentucky,,,Vino Volo,5.0,,,,,,
,,,,2020-09-30 00:00:00,,No,Closure,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,3221.0,,,WARN,,,,Pulaski,,Cumberlands,,,WestRock Comany,24.0,,,,,,
,,,,2020-10-01 00:00:00,,No,Layoff,,2020-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,541618.0,,,WARN,,,,Jefferson County - Louisville,,Kentuckiana Works,,,Republic Airline Inc.,84.0,,,,,,
,,,,2020-08-15 00:00:00,,No,Layoff,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,541613.0,,,WARN,,,,Campbell,,Northern Kentucky,,,P.L. Marketing,50.0,,,,,,
,,,,2020-03-29 00:00:00,,No,Layoff,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,453220.0,,,WARN,,,,Kenton,,Northern Kentucky,,,Paradies Lagardere Travel Retail - CVG,58.0,,,,,,
,,,,2020-09-24 00:00:00,,No,Layoff,,2020-07-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,561510.0,,,WARN,,,,Jefferson County - Louisville,,Kentuckiana Works,,,American Queen Steamboat Company,95.0,,,,,,
,,,,2020-09-20 00:00:00,,No,Closure,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,213113.0,,,WARN,,,,Pike,,EKCEP,,,CAM  Mining LLC,194.0,,,,,,
,,,,2020-09-20 00:00:00,,TBD,Closure,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,213113.0,,,WARN,,,,Fayette,,Bluegrass,,,Rhino Energy LLC,16.0,,,,,,
,,,,2020-09-24 00:00:00,,No,Closure,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,213113.0,,,WARN,,,,Fayette,,Bluegrass,,,Rhino Group LLC,5.0,,,,,,
,,,,2020-09-27 00:00:00,,No,Layoff,,2020-07-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,541614.0,,,WARN,,,,Jefferson County - Louisville,,Kentuckiana Works,,,"Kenco Logistic Services, LLC",146.0,,,,,,
,,,,2020-09-30 00:00:00,,No,Closure,,2020-07-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,541800.0,,,WARN,,,,Boone,,Northern Kentucky,,,Valassis,84.0,,,,,,
,,,,2020-03-20 00:00:00,,No,Layoff,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,722110.0,,,WARN,,,,Jefferson County - Louisville,,Kentuckiana Works,,,White Lodging,85.0,,,,,,
,,,,2020-03-20 00:00:00,,No,Layoff,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,722110.0,,,WARN,,,,Jefferson County - Louisville,,Kentuckiana Works,,,White Lodging Services Corporation-Marriott Louisville,150.0,,,,,,
,,,,2020-01-29 00:00:00,,No,Closure,,2020-06-29 00:00:00,,,,,,WARN,,,,Out of the Area County,,Out of State,,,"Contura Energy - Delbarton, WV",130.0,,,,,,
,,,,2020-07-01 00:00:00,,No,Layoff,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,33331.0,,,WARN,,,,Marshall,,Western Kentucky,,,CC Metals and Alloys,106.0,,,,,,
,,,,2020-07-01 00:00:00,,No,Layoff,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,721110.0,,,WARN,,,,Kenton,,Northern Kentucky,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,75.0,,,,,,
,,,,2020-08-28 00:00:00,,No,Layoff,,2020-06-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,336340.0,,,WARN,,,,Madison,,Bluegrass,,,Stemco Products Inc,52.0,,,,,,
,,,,2020-06-16 00:00:00,,Yes,Layoff,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,517210.0,,,WARN,,,,Jefferson,,Kentuckiana Works,,,T-Mobile,127.0,,,,,,
,,,,2020-08-12 00:00:00,,No,Layoff,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,493110.0,,,WARN,,,,Boone,,Northern Kentucky,,,RYDER TRUCK-Burlington KY,99.0,,,,,,
,,,,2020-06-12 00:00:00,,No,Layoff,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,488190.0,,,WARN,,,,Jefferson,,Kentuckiana Works,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,5.0,,,,,,
,,,,2020-06-12 00:00:00,,No,Layoff,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,488190.0,,,WARN,,,,Boone,,Northern Kentucky,,,Jacobsen|Daniels Enterprise - CVG,17.0,,,,,,
,,,,2020-06-19 00:00:00,,No,Closure,,2020-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,54130.0,,,WARN,,,,Boone,,Northern Kentucky,,,Arandell (CLOSED),112.0,,,,,,
,,,,2020-05-29 00:00:00,,No,Layoff,,2020-06-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,337110.0,,,WARN,,,,Wayne,,Cumberlands,,,AMERICAN WOODMARK CORPORATION,3.0,,,,,,
,,,,2020-03-15 00:00:00,,No,Layoff,,2020-06-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,561990.0,,,WARN,,,,Boone,,Northern Kentucky,,,Global Experience Specialists  Exposition Services Inc,47.0,,,,,,
,,,,2020-05-15 00:00:00,,No,Layoff,,2020-05-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,721110.0,,,WARN,,,,Jefferson County - Louisville,,Kentuckiana Works,,,21c Museum Hotel Louisville - MGallery,117.0,,,,,,
,,,,2020-05-28 00:00:00,,No,Layoff,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,721110.0,,,WARN,,,,Fayette,,Bluegrass,,,21c Museum Hotel Lexington,121.0,,,,,,
,,,,2020-09-30 00:00:00,,TBD,Layoff,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,332613.0,,,WARN,,,,Christian,,Western Kentucky,,,"MSSC US, INC",170.0,,,,,,
,,,,2020-03-23 00:00:00,,No,Layoff,,2020-05-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,532111.0,,,WARN,,,,Boone,,Northern Kentucky,,,Enterprise Holdings,70.0,,,,,,
,,,,,,,Layoff,,2020-05-15 00:00:00,,,,,,WARN,,,,Jefferson County - Louisville,,Kentuckiana Works,,,Enterprise,,,,,,,
,,,,2020-07-17 00:00:00,,No,Closure,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,23840.0,,,WARN,,,,Hancock,,Green River,,,Dal-Tile Corporation,67.0,,,,,,
,,,,2020-05-14 00:00:00,,No,Layoff,,2020-05-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,213113.0,,,WARN,,,,Floyd,,EKCEP,,,Redhawk Mining LLC,182.0,,,,,,
,,,,2020-03-12 00:00:00,,No,Layoff,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,151026.0,,,WARN,,,,Warren,,South Central,,,ATRIUM HOSPITALITY LP,100.0,,,,,,
,,,,2020-05-03 00:00:00,,No,Layoff,,2020-04-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,315190.0,,,WARN,,,,Warren,,South Central,,,Fruit of the Loom,541.0,,,,,,
,,,,2020-03-15 00:00:00,,No,Layoff,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,722511.0,,,WARN,,,,Out of the Area County,,Out of State,,,Bloomin' Brands Inc.,1134.0,,,,,,
,,,,2020-04-27 00:00:00,,No,Layoff,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,336390.0,,,WARN,,,,Pulaski,,Cumberlands,,,Hendrickson,179.0,,,,,,
,,,,2020-04-27 00:00:00,,No,Closure,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,423110.0,,,WARN,,,,Fayette,,Bluegrass,,,Copart,50.0,,,,,,
,,,,2020-05-04 00:00:00,,No,Layoff,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,322121.0,,,WARN,,,,Hancock,,Green River,,,Domtar Paper Company LLC,398.0,,,,,,
,,,,2020-03-20 00:00:00,,No,Layoff,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,532111.0,,,WARN,,,,Fayette,,Bluegrass,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",102.0,,,,,,
,,,,2020-03-20 00:00:00,,No,Layoff,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,532111.0,,,WARN,,,,Jefferson County - Louisville,,Kentuckiana Works,,,Enterprise Rent-A-Car,118.0,,,,,,
,,,,2020-04-14 00:00:00,,No,Layoff,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,423210.0,,,WARN,,,,Grayson,,Lincoln Trail,,,"Leggett & Platt, Inc",210.0,,,,,,
,,,,2020-04-30 00:00:00,,No,Layoff,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,532111.0,,,WARN,,,,Jefferson County - Louisville,,Kentuckiana Works,,,Enterprise Rent-A-Car,104.0,,,,,,
,,,,2020-04-04 00:00:00,,No,Layoff,,2020-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,446130.0,,,WARN,,,,Out of the Area County,,Out of State,,,"Visionworks, Inc.",269.0,,,,,,
,,,,2020-03-30 00:00:00,,No,Layoff,,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,326220.0,,,WARN,,,,Boone,,Northern Kentucky,,,BOGE Rubber & Plastics USA LLC,117.0,,,,,,
