County: Local  Name,NAICS Code,Date Received,Union,Company Contact,Source,Trade,NEG,Projected Date,Company Address,Congressional ,Workforce Area,NAICS/SIC,Industry,Region,Local Area,NAFTA/Trade,Projected Dates,Closure/Layoff,Company Name,SIC,Comments,Notice Link,Affected Occupation,Closure or Layoff?,Employees,Affected Occupations,Location,Notice URL,County/Counties,NAICS,County
Jefferson County - Louisville,423450.0,2020-12-14 00:00:00,,,,No,,2021-02-15 00:00:00,,,,,,Kentuckiana Works,,,,,MCKESSON CORPORATION,,,WARN,,Layoff,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,
Warren,561612.0,2020-12-07 00:00:00,,,,No,,2021-02-01 00:00:00,,,,,,South Central,,,,,Universal Protection Services,,,WARN,,Layoff,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,
Boone,30354.0,2020-10-26 00:00:00,,,,No,,2020-11-01 00:00:00,,,,,,Northern Kentucky,,,,,"Delta Air Lines, Inc.",,,WARN,,Layoff,19.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,
Grayson,333912.0,2020-10-19 00:00:00,,,,No,,2021-01-15 00:00:00,,,,,,Lincoln Trail,,,,,Campbell Hausfeld,,,WARN,,Closure,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,
Fayette,72172.0,2020-09-25 00:00:00,,,,No,,2020-03-13 00:00:00,,,,,,Bluegrass,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,WARN,,Layoff,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,
Jefferson County - Louisville,721110.0,2020-09-23 00:00:00,,,,No,,2020-03-17 00:00:00,,,,,,Kentuckiana Works,,,,,Omni Hotels & Resorts,,,WARN,,Layoff,294.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,
Kenton,325211.0,2020-09-23 00:00:00,,,,No,,2020-05-22 00:00:00,,,,,,Northern Kentucky,,,,,Meggitt Polymers and Composites - Erlanger,,,WARN,,Layoff,164.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,
Boone,53211.0,2020-09-22 00:00:00,,,,No,,2020-10-04 00:00:00,,,,,,Northern Kentucky,,,,,ABM c/o The Hertz Corporation - CVG,,,WARN,,Layoff,55.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,
Boone,336370.0,2020-09-21 00:00:00,,,,No,,2020-10-31 00:00:00,,,,,,Northern Kentucky,,,,,"Eagle Manufacturing, LLC",,,WARN,,Closure,239.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,
Fayette,722511.0,2020-09-18 00:00:00,,,,No,,2020-03-15 00:00:00,,,,,,Bluegrass,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,WARN,,Layoff,75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,
Jefferson County - Louisville,722511.0,2020-09-18 00:00:00,,,,No,,2020-03-15 00:00:00,,,,,,Kentuckiana Works,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,WARN,,Layoff,75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,
Kenton,81293.0,2020-09-18 00:00:00,,,,No,,2020-03-18 00:00:00,,,,,,Northern Kentucky,,,,,SP+/Standard Parking/Central Parking,,,WARN,,Layoff,133.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,
Jefferson County - Louisville,721110.0,2020-09-16 00:00:00,,,,No,,2020-09-14 00:00:00,,,,,,Kentuckiana Works,,,,,AJS/Galt House Hotel & Suites,,,WARN,,Layoff,28.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,
Jefferson County - Louisville,722511.0,2020-09-14 00:00:00,,,,No,,2020-10-04 00:00:00,,,,,,Kentuckiana Works,,,,,STEEL CITY POPS LKY LLC,,,WARN,,Layoff,32.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,
Fayette,721110.0,2020-09-08 00:00:00,,,,No,,2020-03-15 00:00:00,,,,,,Bluegrass,,,,,Lexington Hyatt,,,WARN,,Layoff,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,
Jefferson County - Louisville,561720.0,2020-09-02 00:00:00,,,,No,,2020-10-31 00:00:00,,,,,,Kentuckiana Works,,,,,LEADEC CORP,,,WARN,,Layoff,293.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,
Boone,72251.0,2020-08-07 00:00:00,,,,No,,2020-04-05 00:00:00,,,,,,Northern Kentucky,,,,,Vino Volo,,,WARN,,Layoff,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,
Pulaski,3221.0,2020-08-07 00:00:00,,,,No,,2020-09-30 00:00:00,,,,,,Cumberlands,,,,,WestRock Comany,,,WARN,,Closure,24.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,
Jefferson County - Louisville,541618.0,2020-07-30 00:00:00,,,,No,,2020-10-01 00:00:00,,,,,,Kentuckiana Works,,,,,Republic Airline Inc.,,,WARN,,Layoff,84.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,
Campbell,541613.0,2020-07-27 00:00:00,,,,No,,2020-08-15 00:00:00,,,,,,Northern Kentucky,,,,,P.L. Marketing,,,WARN,,Layoff,50.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,
Kenton,453220.0,2020-07-27 00:00:00,,,,No,,2020-03-29 00:00:00,,,,,,Northern Kentucky,,,,,Paradies Lagardere Travel Retail - CVG,,,WARN,,Layoff,58.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,
Jefferson County - Louisville,561510.0,2020-07-24 00:00:00,,,,No,,2020-09-24 00:00:00,,,,,,Kentuckiana Works,,,,,American Queen Steamboat Company,,,WARN,,Layoff,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,
Pike,213113.0,2020-07-23 00:00:00,,,,No,,2020-09-20 00:00:00,,,,,,EKCEP,,,,,CAM  Mining LLC,,,WARN,,Closure,194.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,
Fayette,213113.0,2020-07-23 00:00:00,,,,TBD,,2020-09-20 00:00:00,,,,,,Bluegrass,,,,,Rhino Energy LLC,,,WARN,,Closure,16.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,
Fayette,213113.0,2020-07-23 00:00:00,,,,No,,2020-09-24 00:00:00,,,,,,Bluegrass,,,,,Rhino Group LLC,,,WARN,,Closure,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,
Jefferson County - Louisville,541614.0,2020-07-21 00:00:00,,,,No,,2020-09-27 00:00:00,,,,,,Kentuckiana Works,,,,,"Kenco Logistic Services, LLC",,,WARN,,Layoff,146.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,
Boone,541800.0,2020-07-16 00:00:00,,,,No,,2020-09-30 00:00:00,,,,,,Northern Kentucky,,,,,Valassis,,,WARN,,Closure,84.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,
Jefferson County - Louisville,722110.0,2020-07-02 00:00:00,,,,No,,2020-03-20 00:00:00,,,,,,Kentuckiana Works,,,,,White Lodging,,,WARN,,Layoff,85.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,
Jefferson County - Louisville,722110.0,2020-07-02 00:00:00,,,,No,,2020-03-20 00:00:00,,,,,,Kentuckiana Works,,,,,White Lodging Services Corporation-Marriott Louisville,,,WARN,,Layoff,150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,
Out of the Area County,,2020-06-29 00:00:00,,,,No,,2020-01-29 00:00:00,,,,,,Out of State,,,,,"Contura Energy - Delbarton, WV",,,WARN,,Closure,130.0,,,,,,
Marshall,33331.0,2020-06-26 00:00:00,,,,No,,2020-07-01 00:00:00,,,,,,Western Kentucky,,,,,CC Metals and Alloys,,,WARN,,Layoff,106.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,
Kenton,721110.0,2020-06-26 00:00:00,,,,No,,2020-07-01 00:00:00,,,,,,Northern Kentucky,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,WARN,,Layoff,75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,
Madison,336340.0,2020-06-25 00:00:00,,,,No,,2020-08-28 00:00:00,,,,,,Bluegrass,,,,,Stemco Products Inc,,,WARN,,Layoff,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,
Jefferson,517210.0,2020-06-16 00:00:00,,,,Yes,,2020-06-16 00:00:00,,,,,,Kentuckiana Works,,,,,T-Mobile,,,WARN,,Layoff,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,
Boone,493110.0,2020-06-15 00:00:00,,,,No,,2020-08-12 00:00:00,,,,,,Northern Kentucky,,,,,RYDER TRUCK-Burlington KY,,,WARN,,Layoff,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,
Jefferson,488190.0,2020-06-15 00:00:00,,,,No,,2020-06-12 00:00:00,,,,,,Kentuckiana Works,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,WARN,,Layoff,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,
Boone,488190.0,2020-06-12 00:00:00,,,,No,,2020-06-12 00:00:00,,,,,,Northern Kentucky,,,,,Jacobsen|Daniels Enterprise - CVG,,,WARN,,Layoff,17.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,
Boone,54130.0,2020-06-09 00:00:00,,,,No,,2020-06-19 00:00:00,,,,,,Northern Kentucky,,,,,Arandell (CLOSED),,,WARN,,Closure,112.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,
Wayne,337110.0,2020-06-04 00:00:00,,,,No,,2020-05-29 00:00:00,,,,,,Cumberlands,,,,,AMERICAN WOODMARK CORPORATION,,,WARN,,Layoff,3.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,
Boone,561990.0,2020-06-01 00:00:00,,,,No,,2020-03-15 00:00:00,,,,,,Northern Kentucky,,,,,Global Experience Specialists  Exposition Services Inc,,,WARN,,Layoff,47.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,
Jefferson County - Louisville,721110.0,2020-05-23 00:00:00,,,,No,,2020-05-15 00:00:00,,,,,,Kentuckiana Works,,,,,21c Museum Hotel Louisville - MGallery,,,WARN,,Layoff,117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,
Fayette,721110.0,2020-05-22 00:00:00,,,,No,,2020-05-28 00:00:00,,,,,,Bluegrass,,,,,21c Museum Hotel Lexington,,,WARN,,Layoff,121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,
Christian,332613.0,2020-05-22 00:00:00,,,,TBD,,2020-09-30 00:00:00,,,,,,Western Kentucky,,,,,"MSSC US, INC",,,WARN,,Layoff,170.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,
Boone,532111.0,2020-05-20 00:00:00,,,,No,,2020-03-23 00:00:00,,,,,,Northern Kentucky,,,,,Enterprise Holdings,,,WARN,,Layoff,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,
Jefferson County - Louisville,,2020-05-15 00:00:00,,,,,,,,,,,,Kentuckiana Works,,,,,Enterprise,,,WARN,,Layoff,,,,,,,
Hancock,23840.0,2020-05-14 00:00:00,,,,No,,2020-07-17 00:00:00,,,,,,Green River,,,,,Dal-Tile Corporation,,,WARN,,Closure,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,
Floyd,213113.0,2020-05-11 00:00:00,,,,No,,2020-05-14 00:00:00,,,,,,EKCEP,,,,,Redhawk Mining LLC,,,WARN,,Layoff,182.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,
Warren,151026.0,2020-04-30 00:00:00,,,,No,,2020-03-12 00:00:00,,,,,,South Central,,,,,ATRIUM HOSPITALITY LP,,,WARN,,Layoff,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,
Warren,315190.0,2020-04-28 00:00:00,,,,No,,2020-05-03 00:00:00,,,,,,South Central,,,,,Fruit of the Loom,,,WARN,,Layoff,541.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,
Out of the Area County,722511.0,2020-04-27 00:00:00,,,,No,,2020-03-15 00:00:00,,,,,,Out of State,,,,,Bloomin' Brands Inc.,,,WARN,,Layoff,1134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,
Pulaski,336390.0,2020-04-27 00:00:00,,,,No,,2020-04-27 00:00:00,,,,,,Cumberlands,,,,,Hendrickson,,,WARN,,Layoff,179.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,
Fayette,423110.0,2020-04-27 00:00:00,,,,No,,2020-04-27 00:00:00,,,,,,Bluegrass,,,,,Copart,,,WARN,,Closure,50.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,
Hancock,322121.0,2020-04-27 00:00:00,,,,No,,2020-05-04 00:00:00,,,,,,Green River,,,,,Domtar Paper Company LLC,,,WARN,,Layoff,398.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,
Fayette,532111.0,2020-04-24 00:00:00,,,,No,,2020-03-20 00:00:00,,,,,,Bluegrass,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,WARN,,Layoff,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,
Jefferson County - Louisville,532111.0,2020-04-24 00:00:00,,,,No,,2020-03-20 00:00:00,,,,,,Kentuckiana Works,,,,,Enterprise Rent-A-Car,,,WARN,,Layoff,118.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,
Grayson,423210.0,2020-04-24 00:00:00,,,,No,,2020-04-14 00:00:00,,,,,,Lincoln Trail,,,,,"Leggett & Platt, Inc",,,WARN,,Layoff,210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,
Jefferson County - Louisville,532111.0,2020-04-24 00:00:00,,,,No,,2020-04-30 00:00:00,,,,,,Kentuckiana Works,,,,,Enterprise Rent-A-Car,,,WARN,,Layoff,104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,
Out of the Area County,446130.0,2020-04-23 00:00:00,,,,No,,2020-04-04 00:00:00,,,,,,Out of State,,,,,"Visionworks, Inc.",,,WARN,,Layoff,269.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,
Boone,326220.0,2020-04-20 00:00:00,,,,No,,2020-03-30 00:00:00,,,,,,Northern Kentucky,,,,,BOGE Rubber & Plastics USA LLC,,,WARN,,Layoff,117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,
