Industry,Date Received,Company Contact,Employees,County/Counties,Location,Congressional ,Notice URL,Region,Closure or Layoff?,Projected Dates,Closure/Layoff,Projected Date,Notice Link,NAFTA/Trade,NAICS/SIC,Company Name,County,NAICS,Workforce Area,NAICS Code,Local Area,Source,Union,Comments,Company Address,Affected Occupation,Affected Occupations,Trade,County: Local  Name,SIC,NEG
,2020-07-24 00:00:00,,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Kentuckiana Works,Layoff,,,2020-09-24 00:00:00,WARN,,,American Queen Steamboat Company,,,,561510.0,,,,,,,,No,Jefferson County - Louisville,,
,2020-07-23 00:00:00,,194.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,EKCEP,Closure,,,2020-09-20 00:00:00,WARN,,,CAM  Mining LLC,,,,213113.0,,,,,,,,No,Pike,,
,2020-07-23 00:00:00,,16.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Bluegrass,Closure,,,2020-09-20 00:00:00,WARN,,,Rhino Energy LLC,,,,213113.0,,,,,,,,TBD,Fayette,,
,2020-07-23 00:00:00,,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Bluegrass,Closure,,,2020-09-24 00:00:00,WARN,,,Rhino Group LLC,,,,213113.0,,,,,,,,No,Fayette,,
,2020-07-21 00:00:00,,146.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Kentuckiana Works,Layoff,,,2020-09-27 00:00:00,WARN,,,"Kenco Logistic Services, LLC",,,,541614.0,,,,,,,,No,Jefferson County - Louisville,,
,2020-07-16 00:00:00,,84.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Northern Kentucky,Closure,,,2020-09-30 00:00:00,WARN,,,Valassis,,,,541800.0,,,,,,,,No,Boone,,
,2020-07-02 00:00:00,,85.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Kentuckiana Works,Layoff,,,2020-03-20 00:00:00,WARN,,,White Lodging,,,,722110.0,,,,,,,,No,Jefferson County - Louisville,,
,2020-07-02 00:00:00,,150.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Kentuckiana Works,Layoff,,,2020-03-20 00:00:00,WARN,,,White Lodging Services Corporation-Marriott Louisville,,,,722110.0,,,,,,,,No,Jefferson County - Louisville,,
,2020-06-29 00:00:00,,130.0,,,,,Out of State,Closure,,,2020-01-29 00:00:00,WARN,,,"Contura Energy - Delbarton, WV",,,,,,,,,,,,No,Out of the Area County,,
,2020-06-26 00:00:00,,106.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Western Kentucky,Layoff,,,2020-07-01 00:00:00,WARN,,,CC Metals and Alloys,,,,33331.0,,,,,,,,No,Marshall,,
,2020-06-26 00:00:00,,75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Northern Kentucky,Layoff,,,2020-07-01 00:00:00,WARN,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,721110.0,,,,,,,,No,Kenton,,
,2020-06-25 00:00:00,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Bluegrass,Layoff,,,2020-08-28 00:00:00,WARN,,,Stemco Products Inc,,,,336340.0,,,,,,,,No,Madison,,
,2020-06-16 00:00:00,,127.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Kentuckiana Works,Layoff,,,2020-06-16 00:00:00,WARN,,,T-Mobile,,,,517210.0,,,,,,,,Yes,Jefferson,,
,2020-06-15 00:00:00,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Northern Kentucky,Layoff,,,2020-08-12 00:00:00,WARN,,,RYDER TRUCK-Burlington KY,,,,493110.0,,,,,,,,No,Boone,,
,2020-06-15 00:00:00,,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Kentuckiana Works,Layoff,,,2020-06-12 00:00:00,WARN,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,488190.0,,,,,,,,No,Jefferson,,
,2020-06-12 00:00:00,,17.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Northern Kentucky,Layoff,,,2020-06-12 00:00:00,WARN,,,Jacobsen|Daniels Enterprise - CVG,,,,488190.0,,,,,,,,No,Boone,,
,2020-06-09 00:00:00,,112.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Northern Kentucky,Closure,,,2020-06-19 00:00:00,WARN,,,Arandell (CLOSED),,,,54130.0,,,,,,,,No,Boone,,
,2020-06-04 00:00:00,,3.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Cumberlands,Layoff,,,2020-05-29 00:00:00,WARN,,,AMERICAN WOODMARK CORPORATION,,,,337110.0,,,,,,,,No,Wayne,,
,2020-06-01 00:00:00,,47.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Northern Kentucky,Layoff,,,2020-03-15 00:00:00,WARN,,,Global Experience Specialists  Exposition Services Inc,,,,561990.0,,,,,,,,No,Boone,,
,2020-05-23 00:00:00,,117.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Kentuckiana Works,Layoff,,,2020-05-15 00:00:00,WARN,,,21c Museum Hotel Louisville - MGallery,,,,721110.0,,,,,,,,No,Jefferson County - Louisville,,
,2020-05-22 00:00:00,,121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Bluegrass,Layoff,,,2020-05-28 00:00:00,WARN,,,21c Museum Hotel Lexington,,,,721110.0,,,,,,,,No,Fayette,,
,2020-05-22 00:00:00,,170.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Western Kentucky,Layoff,,,2020-09-30 00:00:00,WARN,,,"MSSC US, INC",,,,332613.0,,,,,,,,TBD,Christian,,
,2020-05-20 00:00:00,,70.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Northern Kentucky,Layoff,,,2020-03-23 00:00:00,WARN,,,Enterprise Holdings,,,,532111.0,,,,,,,,No,Boone,,
,2020-05-15 00:00:00,,,,,,,Kentuckiana Works,Layoff,,,,WARN,,,Enterprise,,,,,,,,,,,,,Jefferson County - Louisville,,
,2020-05-14 00:00:00,,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Green River,Closure,,,2020-07-17 00:00:00,WARN,,,Dal-Tile Corporation,,,,23840.0,,,,,,,,No,Hancock,,
,2020-05-11 00:00:00,,182.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,EKCEP,Layoff,,,2020-05-14 00:00:00,WARN,,,Redhawk Mining LLC,,,,213113.0,,,,,,,,No,Floyd,,
,2020-04-30 00:00:00,,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,South Central,Layoff,,,2020-03-12 00:00:00,WARN,,,ATRIUM HOSPITALITY LP,,,,151026.0,,,,,,,,No,Warren,,
,2020-04-28 00:00:00,,541.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,South Central,Layoff,,,2020-05-03 00:00:00,WARN,,,Fruit of the Loom,,,,315190.0,,,,,,,,No,Warren,,
,2020-04-27 00:00:00,,1134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of State,Layoff,,,2020-03-15 00:00:00,WARN,,,Bloomin' Brands Inc.,,,,722511.0,,,,,,,,No,Out of the Area County,,
,2020-04-27 00:00:00,,179.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Cumberlands,Layoff,,,2020-04-27 00:00:00,WARN,,,Hendrickson,,,,336390.0,,,,,,,,No,Pulaski,,
,2020-04-27 00:00:00,,50.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Bluegrass,Closure,,,2020-04-27 00:00:00,WARN,,,Copart,,,,423110.0,,,,,,,,No,Fayette,,
,2020-04-27 00:00:00,,398.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Green River,Layoff,,,2020-05-04 00:00:00,WARN,,,Domtar Paper Company LLC,,,,322121.0,,,,,,,,No,Hancock,,
,2020-04-24 00:00:00,,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Bluegrass,Layoff,,,2020-03-20 00:00:00,WARN,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,532111.0,,,,,,,,No,Fayette,,
,2020-04-24 00:00:00,,118.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Kentuckiana Works,Layoff,,,2020-03-20 00:00:00,WARN,,,Enterprise Rent-A-Car,,,,532111.0,,,,,,,,No,Jefferson County - Louisville,,
,2020-04-24 00:00:00,,210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Lincoln Trail,Layoff,,,2020-04-14 00:00:00,WARN,,,"Leggett & Platt, Inc",,,,423210.0,,,,,,,,No,Grayson,,
,2020-04-24 00:00:00,,104.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Kentuckiana Works,Layoff,,,2020-04-30 00:00:00,WARN,,,Enterprise Rent-A-Car,,,,532111.0,,,,,,,,No,Jefferson County - Louisville,,
,2020-04-23 00:00:00,,269.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of State,Layoff,,,2020-04-04 00:00:00,WARN,,,"Visionworks, Inc.",,,,446130.0,,,,,,,,No,Out of the Area County,,
,2020-04-20 00:00:00,,117.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Northern Kentucky,Layoff,,,2020-03-30 00:00:00,WARN,,,BOGE Rubber & Plastics USA LLC,,,,326220.0,,,,,,,,No,Boone,,
