County: Local  Name,Projected Dates,Location,County/Counties,Trade,Local Area,Employees,NAICS Code,Date Received,Closure or Layoff?,NAFTA/Trade,Projected Date,Workforce Area,Company Contact,Union,Closure/Layoff,Affected Occupations,SIC,NAICS/SIC,Company Name,Affected Occupation,Congressional ,Source,Company Address,Region,Notice Link,County,NEG,NAICS,Comments,Notice URL,Industry
,,,,No,,56.0,541330.0,2021-04-30 00:00:00,Layoff,,2021-07-01 00:00:00,,,,,,,,PULAU Corporation,,,,,Kentuckianaworks,WARN,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,
,,,,No,,67.0,623110.0,2021-04-22 00:00:00,Closure,,2021-05-01 00:00:00,,,,,,,,The Forum At Brookside,,,,,Kentuckianaworks,WARN,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,
,,,,No,,263.0,453998.0,2021-03-19 00:00:00,Closure,,2021-05-29 00:00:00,,,,,,,,"Sodexo, Inc.",,,,,Kentuckianaworks,WARN,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,
,,,,No,,69.0,484121.0,2021-02-24 00:00:00,Closure,,2020-12-09 00:00:00,,,,,,,,Quickway Transportation Inc.,,,,,Kentuckianaworks,WARN,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,
,,,,No,,60.0,454110.0,2021-02-23 00:00:00,Layoff,,2021-04-23 00:00:00,,,,,,,,Arroweye Solutions,,,,,Kentuckianaworks,WARN,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,
,,,,No,,82.0,336360.0,2021-02-08 00:00:00,Closure,,2021-06-27 00:00:00,,,,,,,,International Automotive Components,,,,,Western Kentucky,WARN,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,
,,,,No,,155.0,541614.0,2021-02-02 00:00:00,Closure,,2021-04-03 00:00:00,,,,,,,,Bluegrass Supply Chain and Services,,,,,Kentuckianaworks,WARN,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,
,,,,No,,102.0,511110.0,2021-01-06 00:00:00,Closure,,2021-03-07 00:00:00,,,,,,,,Courier-Journal,,,,,Kentuckianaworks,WARN,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,
Jefferson County - Louisville,,,,No,,52.0,423450.0,2020-12-14 00:00:00,Layoff,,2021-02-15 00:00:00,,,,,,,,MCKESSON CORPORATION,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,
Warren,,,,No,,52.0,561612.0,2020-12-07 00:00:00,Layoff,,2021-02-01 00:00:00,,,,,,,,Universal Protection Services,,,,,South Central,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,
Boone,,,,No,,19.0,30354.0,2020-10-26 00:00:00,Layoff,,2020-11-01 00:00:00,,,,,,,,"Delta Air Lines, Inc.",,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,
Grayson,,,,No,,82.0,333912.0,2020-10-19 00:00:00,Closure,,2021-01-15 00:00:00,,,,,,,,Campbell Hausfeld,,,,,Lincoln Trail,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,
Fayette,,,,No,,100.0,72172.0,2020-09-25 00:00:00,Layoff,,2020-03-13 00:00:00,,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,
Jefferson County - Louisville,,,,No,,294.0,721110.0,2020-09-23 00:00:00,Layoff,,2020-03-17 00:00:00,,,,,,,,Omni Hotels & Resorts,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,
Kenton,,,,No,,164.0,325211.0,2020-09-23 00:00:00,Layoff,,2020-05-22 00:00:00,,,,,,,,Meggitt Polymers and Composites - Erlanger,,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,
Boone,,,,No,,55.0,53211.0,2020-09-22 00:00:00,Layoff,,2020-10-04 00:00:00,,,,,,,,ABM c/o The Hertz Corporation - CVG,,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,
Boone,,,,No,,239.0,336370.0,2020-09-21 00:00:00,Closure,,2020-10-31 00:00:00,,,,,,,,"Eagle Manufacturing, LLC",,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,
Fayette,,,,No,,75.0,722511.0,2020-09-18 00:00:00,Layoff,,2020-03-15 00:00:00,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,
Jefferson County - Louisville,,,,No,,75.0,722511.0,2020-09-18 00:00:00,Layoff,,2020-03-15 00:00:00,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,
Kenton,,,,No,,133.0,81293.0,2020-09-18 00:00:00,Layoff,,2020-03-18 00:00:00,,,,,,,,SP+/Standard Parking/Central Parking,,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,
Jefferson County - Louisville,,,,No,,28.0,721110.0,2020-09-16 00:00:00,Layoff,,2020-09-14 00:00:00,,,,,,,,AJS/Galt House Hotel & Suites,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,
Jefferson County - Louisville,,,,No,,32.0,722511.0,2020-09-14 00:00:00,Layoff,,2020-10-04 00:00:00,,,,,,,,STEEL CITY POPS LKY LLC,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,
Fayette,,,,No,,102.0,721110.0,2020-09-08 00:00:00,Layoff,,2020-03-15 00:00:00,,,,,,,,Lexington Hyatt,,,,,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,
Jefferson County - Louisville,,,,No,,293.0,561720.0,2020-09-02 00:00:00,Layoff,,2020-10-31 00:00:00,,,,,,,,LEADEC CORP,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,
Boone,,,,No,,5.0,72251.0,2020-08-07 00:00:00,Layoff,,2020-04-05 00:00:00,,,,,,,,Vino Volo,,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,
Pulaski,,,,No,,24.0,3221.0,2020-08-07 00:00:00,Closure,,2020-09-30 00:00:00,,,,,,,,WestRock Comany,,,,,Cumberlands,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,
Jefferson County - Louisville,,,,No,,84.0,541618.0,2020-07-30 00:00:00,Layoff,,2020-10-01 00:00:00,,,,,,,,Republic Airline Inc.,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,
Campbell,,,,No,,50.0,541613.0,2020-07-27 00:00:00,Layoff,,2020-08-15 00:00:00,,,,,,,,P.L. Marketing,,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,
Kenton,,,,No,,58.0,453220.0,2020-07-27 00:00:00,Layoff,,2020-03-29 00:00:00,,,,,,,,Paradies Lagardere Travel Retail - CVG,,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,
Jefferson County - Louisville,,,,No,,95.0,561510.0,2020-07-24 00:00:00,Layoff,,2020-09-24 00:00:00,,,,,,,,American Queen Steamboat Company,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,
Pike,,,,No,,194.0,213113.0,2020-07-23 00:00:00,Closure,,2020-09-20 00:00:00,,,,,,,,CAM  Mining LLC,,,,,EKCEP,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,
Fayette,,,,TBD,,16.0,213113.0,2020-07-23 00:00:00,Closure,,2020-09-20 00:00:00,,,,,,,,Rhino Energy LLC,,,,,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,
Fayette,,,,No,,5.0,213113.0,2020-07-23 00:00:00,Closure,,2020-09-24 00:00:00,,,,,,,,Rhino Group LLC,,,,,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,
Jefferson County - Louisville,,,,No,,146.0,541614.0,2020-07-21 00:00:00,Layoff,,2020-09-27 00:00:00,,,,,,,,"Kenco Logistic Services, LLC",,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,
Boone,,,,No,,84.0,541800.0,2020-07-16 00:00:00,Closure,,2020-09-30 00:00:00,,,,,,,,Valassis,,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,
Jefferson County - Louisville,,,,No,,85.0,722110.0,2020-07-02 00:00:00,Layoff,,2020-03-20 00:00:00,,,,,,,,White Lodging,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,
Jefferson County - Louisville,,,,No,,150.0,722110.0,2020-07-02 00:00:00,Layoff,,2020-03-20 00:00:00,,,,,,,,White Lodging Services Corporation-Marriott Louisville,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,
Out of the Area County,,,,No,,130.0,,2020-06-29 00:00:00,Closure,,2020-01-29 00:00:00,,,,,,,,"Contura Energy - Delbarton, WV",,,,,Out of State,WARN,,,,,,
Marshall,,,,No,,106.0,33331.0,2020-06-26 00:00:00,Layoff,,2020-07-01 00:00:00,,,,,,,,CC Metals and Alloys,,,,,Western Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,
Kenton,,,,No,,75.0,721110.0,2020-06-26 00:00:00,Layoff,,2020-07-01 00:00:00,,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,
Madison,,,,No,,52.0,336340.0,2020-06-25 00:00:00,Layoff,,2020-08-28 00:00:00,,,,,,,,Stemco Products Inc,,,,,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,
Jefferson,,,,Yes,,127.0,517210.0,2020-06-16 00:00:00,Layoff,,2020-06-16 00:00:00,,,,,,,,T-Mobile,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,
Boone,,,,No,,99.0,493110.0,2020-06-15 00:00:00,Layoff,,2020-08-12 00:00:00,,,,,,,,RYDER TRUCK-Burlington KY,,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,
Jefferson,,,,No,,5.0,488190.0,2020-06-15 00:00:00,Layoff,,2020-06-12 00:00:00,,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,
Boone,,,,No,,17.0,488190.0,2020-06-12 00:00:00,Layoff,,2020-06-12 00:00:00,,,,,,,,Jacobsen|Daniels Enterprise - CVG,,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,
Boone,,,,No,,112.0,54130.0,2020-06-09 00:00:00,Closure,,2020-06-19 00:00:00,,,,,,,,Arandell (CLOSED),,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,
Wayne,,,,No,,3.0,337110.0,2020-06-04 00:00:00,Layoff,,2020-05-29 00:00:00,,,,,,,,AMERICAN WOODMARK CORPORATION,,,,,Cumberlands,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,
Boone,,,,No,,47.0,561990.0,2020-06-01 00:00:00,Layoff,,2020-03-15 00:00:00,,,,,,,,Global Experience Specialists  Exposition Services Inc,,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,
Jefferson County - Louisville,,,,No,,117.0,721110.0,2020-05-23 00:00:00,Layoff,,2020-05-15 00:00:00,,,,,,,,21c Museum Hotel Louisville - MGallery,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,
Fayette,,,,No,,121.0,721110.0,2020-05-22 00:00:00,Layoff,,2020-05-28 00:00:00,,,,,,,,21c Museum Hotel Lexington,,,,,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,
Christian,,,,TBD,,170.0,332613.0,2020-05-22 00:00:00,Layoff,,2020-09-30 00:00:00,,,,,,,,"MSSC US, INC",,,,,Western Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,
Boone,,,,No,,70.0,532111.0,2020-05-20 00:00:00,Layoff,,2020-03-23 00:00:00,,,,,,,,Enterprise Holdings,,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,
Jefferson County - Louisville,,,,,,,,2020-05-15 00:00:00,Layoff,,,,,,,,,,Enterprise,,,,,Kentuckiana Works,WARN,,,,,,
Hancock,,,,No,,67.0,23840.0,2020-05-14 00:00:00,Closure,,2020-07-17 00:00:00,,,,,,,,Dal-Tile Corporation,,,,,Green River,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,
Floyd,,,,No,,182.0,213113.0,2020-05-11 00:00:00,Layoff,,2020-05-14 00:00:00,,,,,,,,Redhawk Mining LLC,,,,,EKCEP,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,
Warren,,,,No,,100.0,151026.0,2020-04-30 00:00:00,Layoff,,2020-03-12 00:00:00,,,,,,,,ATRIUM HOSPITALITY LP,,,,,South Central,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,
Warren,,,,No,,541.0,315190.0,2020-04-28 00:00:00,Layoff,,2020-05-03 00:00:00,,,,,,,,Fruit of the Loom,,,,,South Central,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,
Out of the Area County,,,,No,,1134.0,722511.0,2020-04-27 00:00:00,Layoff,,2020-03-15 00:00:00,,,,,,,,Bloomin' Brands Inc.,,,,,Out of State,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,
Pulaski,,,,No,,179.0,336390.0,2020-04-27 00:00:00,Layoff,,2020-04-27 00:00:00,,,,,,,,Hendrickson,,,,,Cumberlands,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,
Fayette,,,,No,,50.0,423110.0,2020-04-27 00:00:00,Closure,,2020-04-27 00:00:00,,,,,,,,Copart,,,,,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,
Hancock,,,,No,,398.0,322121.0,2020-04-27 00:00:00,Layoff,,2020-05-04 00:00:00,,,,,,,,Domtar Paper Company LLC,,,,,Green River,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,
Fayette,,,,No,,102.0,532111.0,2020-04-24 00:00:00,Layoff,,2020-03-20 00:00:00,,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,
Jefferson County - Louisville,,,,No,,118.0,532111.0,2020-04-24 00:00:00,Layoff,,2020-03-20 00:00:00,,,,,,,,Enterprise Rent-A-Car,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,
Grayson,,,,No,,210.0,423210.0,2020-04-24 00:00:00,Layoff,,2020-04-14 00:00:00,,,,,,,,"Leggett & Platt, Inc",,,,,Lincoln Trail,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,
Jefferson County - Louisville,,,,No,,104.0,532111.0,2020-04-24 00:00:00,Layoff,,2020-04-30 00:00:00,,,,,,,,Enterprise Rent-A-Car,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,
Out of the Area County,,,,No,,269.0,446130.0,2020-04-23 00:00:00,Layoff,,2020-04-04 00:00:00,,,,,,,,"Visionworks, Inc.",,,,,Out of State,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,
Boone,,,,No,,117.0,326220.0,2020-04-20 00:00:00,Layoff,,2020-03-30 00:00:00,,,,,,,,BOGE Rubber & Plastics USA LLC,,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,
