NAICS/SIC,Workforce Area,Comments,Affected Occupations,Local Area,Projected Dates,Notice URL,Trade,Industry,NAFTA/Trade,County/Counties,County,Union,Company Name,SIC,Date Received,Region,NAICS Code,Company Address,NEG,Source,Affected Occupation,Projected Date,Notice Link,Closure or Layoff?,Closure/Layoff,Company Contact,Location,NAICS,Employees,Congressional ,County: Local  Name
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,No,,,,,,P.L. Marketing,,2020-07-27 00:00:00,Northern Kentucky,541613.0,,,,,2020-08-15 00:00:00,WARN,Layoff,,,,,50.0,,Campbell
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,No,,,,,,Paradies Lagardere Travel Retail - CVG,,2020-07-27 00:00:00,Northern Kentucky,453220.0,,,,,2020-03-29 00:00:00,WARN,Layoff,,,,,58.0,,Kenton
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,No,,,,,,American Queen Steamboat Company,,2020-07-24 00:00:00,Kentuckiana Works,561510.0,,,,,2020-09-24 00:00:00,WARN,Layoff,,,,,95.0,,Jefferson County - Louisville
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,No,,,,,,CAM  Mining LLC,,2020-07-23 00:00:00,EKCEP,213113.0,,,,,2020-09-20 00:00:00,WARN,Closure,,,,,194.0,,Pike
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,TBD,,,,,,Rhino Energy LLC,,2020-07-23 00:00:00,Bluegrass,213113.0,,,,,2020-09-20 00:00:00,WARN,Closure,,,,,16.0,,Fayette
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,No,,,,,,Rhino Group LLC,,2020-07-23 00:00:00,Bluegrass,213113.0,,,,,2020-09-24 00:00:00,WARN,Closure,,,,,5.0,,Fayette
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,No,,,,,,"Kenco Logistic Services, LLC",,2020-07-21 00:00:00,Kentuckiana Works,541614.0,,,,,2020-09-27 00:00:00,WARN,Layoff,,,,,146.0,,Jefferson County - Louisville
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,No,,,,,,Valassis,,2020-07-16 00:00:00,Northern Kentucky,541800.0,,,,,2020-09-30 00:00:00,WARN,Closure,,,,,84.0,,Boone
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,No,,,,,,White Lodging,,2020-07-02 00:00:00,Kentuckiana Works,722110.0,,,,,2020-03-20 00:00:00,WARN,Layoff,,,,,85.0,,Jefferson County - Louisville
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,No,,,,,,White Lodging Services Corporation-Marriott Louisville,,2020-07-02 00:00:00,Kentuckiana Works,722110.0,,,,,2020-03-20 00:00:00,WARN,Layoff,,,,,150.0,,Jefferson County - Louisville
,,,,,,,No,,,,,,"Contura Energy - Delbarton, WV",,2020-06-29 00:00:00,Out of State,,,,,,2020-01-29 00:00:00,WARN,Closure,,,,,130.0,,Out of the Area County
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,No,,,,,,CC Metals and Alloys,,2020-06-26 00:00:00,Western Kentucky,33331.0,,,,,2020-07-01 00:00:00,WARN,Layoff,,,,,106.0,,Marshall
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,No,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,2020-06-26 00:00:00,Northern Kentucky,721110.0,,,,,2020-07-01 00:00:00,WARN,Layoff,,,,,75.0,,Kenton
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,No,,,,,,Stemco Products Inc,,2020-06-25 00:00:00,Bluegrass,336340.0,,,,,2020-08-28 00:00:00,WARN,Layoff,,,,,52.0,,Madison
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Yes,,,,,,T-Mobile,,2020-06-16 00:00:00,Kentuckiana Works,517210.0,,,,,2020-06-16 00:00:00,WARN,Layoff,,,,,127.0,,Jefferson
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,No,,,,,,RYDER TRUCK-Burlington KY,,2020-06-15 00:00:00,Northern Kentucky,493110.0,,,,,2020-08-12 00:00:00,WARN,Layoff,,,,,99.0,,Boone
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,No,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,2020-06-15 00:00:00,Kentuckiana Works,488190.0,,,,,2020-06-12 00:00:00,WARN,Layoff,,,,,5.0,,Jefferson
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,No,,,,,,Jacobsen|Daniels Enterprise - CVG,,2020-06-12 00:00:00,Northern Kentucky,488190.0,,,,,2020-06-12 00:00:00,WARN,Layoff,,,,,17.0,,Boone
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,No,,,,,,Arandell (CLOSED),,2020-06-09 00:00:00,Northern Kentucky,54130.0,,,,,2020-06-19 00:00:00,WARN,Closure,,,,,112.0,,Boone
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,No,,,,,,AMERICAN WOODMARK CORPORATION,,2020-06-04 00:00:00,Cumberlands,337110.0,,,,,2020-05-29 00:00:00,WARN,Layoff,,,,,3.0,,Wayne
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,No,,,,,,Global Experience Specialists  Exposition Services Inc,,2020-06-01 00:00:00,Northern Kentucky,561990.0,,,,,2020-03-15 00:00:00,WARN,Layoff,,,,,47.0,,Boone
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,No,,,,,,21c Museum Hotel Louisville - MGallery,,2020-05-23 00:00:00,Kentuckiana Works,721110.0,,,,,2020-05-15 00:00:00,WARN,Layoff,,,,,117.0,,Jefferson County - Louisville
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,No,,,,,,21c Museum Hotel Lexington,,2020-05-22 00:00:00,Bluegrass,721110.0,,,,,2020-05-28 00:00:00,WARN,Layoff,,,,,121.0,,Fayette
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,TBD,,,,,,"MSSC US, INC",,2020-05-22 00:00:00,Western Kentucky,332613.0,,,,,2020-09-30 00:00:00,WARN,Layoff,,,,,170.0,,Christian
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,No,,,,,,Enterprise Holdings,,2020-05-20 00:00:00,Northern Kentucky,532111.0,,,,,2020-03-23 00:00:00,WARN,Layoff,,,,,70.0,,Boone
,,,,,,,,,,,,,Enterprise,,2020-05-15 00:00:00,Kentuckiana Works,,,,,,,WARN,Layoff,,,,,,,Jefferson County - Louisville
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,No,,,,,,Dal-Tile Corporation,,2020-05-14 00:00:00,Green River,23840.0,,,,,2020-07-17 00:00:00,WARN,Closure,,,,,67.0,,Hancock
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,No,,,,,,Redhawk Mining LLC,,2020-05-11 00:00:00,EKCEP,213113.0,,,,,2020-05-14 00:00:00,WARN,Layoff,,,,,182.0,,Floyd
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,No,,,,,,ATRIUM HOSPITALITY LP,,2020-04-30 00:00:00,South Central,151026.0,,,,,2020-03-12 00:00:00,WARN,Layoff,,,,,100.0,,Warren
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,No,,,,,,Fruit of the Loom,,2020-04-28 00:00:00,South Central,315190.0,,,,,2020-05-03 00:00:00,WARN,Layoff,,,,,541.0,,Warren
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,No,,,,,,Bloomin' Brands Inc.,,2020-04-27 00:00:00,Out of State,722511.0,,,,,2020-03-15 00:00:00,WARN,Layoff,,,,,1134.0,,Out of the Area County
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,No,,,,,,Hendrickson,,2020-04-27 00:00:00,Cumberlands,336390.0,,,,,2020-04-27 00:00:00,WARN,Layoff,,,,,179.0,,Pulaski
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,No,,,,,,Copart,,2020-04-27 00:00:00,Bluegrass,423110.0,,,,,2020-04-27 00:00:00,WARN,Closure,,,,,50.0,,Fayette
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,No,,,,,,Domtar Paper Company LLC,,2020-04-27 00:00:00,Green River,322121.0,,,,,2020-05-04 00:00:00,WARN,Layoff,,,,,398.0,,Hancock
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,No,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,2020-04-24 00:00:00,Bluegrass,532111.0,,,,,2020-03-20 00:00:00,WARN,Layoff,,,,,102.0,,Fayette
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,No,,,,,,Enterprise Rent-A-Car,,2020-04-24 00:00:00,Kentuckiana Works,532111.0,,,,,2020-03-20 00:00:00,WARN,Layoff,,,,,118.0,,Jefferson County - Louisville
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,No,,,,,,"Leggett & Platt, Inc",,2020-04-24 00:00:00,Lincoln Trail,423210.0,,,,,2020-04-14 00:00:00,WARN,Layoff,,,,,210.0,,Grayson
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,No,,,,,,Enterprise Rent-A-Car,,2020-04-24 00:00:00,Kentuckiana Works,532111.0,,,,,2020-04-30 00:00:00,WARN,Layoff,,,,,104.0,,Jefferson County - Louisville
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,No,,,,,,"Visionworks, Inc.",,2020-04-23 00:00:00,Out of State,446130.0,,,,,2020-04-04 00:00:00,WARN,Layoff,,,,,269.0,,Out of the Area County
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,No,,,,,,BOGE Rubber & Plastics USA LLC,,2020-04-20 00:00:00,Northern Kentucky,326220.0,,,,,2020-03-30 00:00:00,WARN,Layoff,,,,,117.0,,Boone
