NAICS Code,Company Contact,Local Area,Location,Projected Date,Closure/Layoff,Trade,Projected Dates,NAICS/SIC,SIC,County: Local  Name,Source,NEG,Notice Link,NAFTA/Trade,Company Name,Affected Occupation,Employees,Comments,Company Address,Notice URL,Industry,Date Received,Workforce Area,NAICS,County,Affected Occupations,Region,Union,Closure or Layoff?,County/Counties,Congressional 
332613.0,,,,2020-09-30 00:00:00,,TBD,,,,Christian,,,WARN,,"MSSC US, INC",,170.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,2020-05-22 00:00:00,,,,,Western Kentucky,,Layoff,,
532111.0,,,,2020-03-23 00:00:00,,No,,,,Boone,,,WARN,,Enterprise Holdings,,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,2020-05-20 00:00:00,,,,,Northern Kentucky,,Layoff,,
,,,,,,,,,,Jefferson County - Louisville,,,WARN,,Enterprise,,,,,,,2020-05-15 00:00:00,,,,,Kentuckiana Works,,Layoff,,
23840.0,,,,2020-07-17 00:00:00,,No,,,,Hancock,,,WARN,,Dal-Tile Corporation,,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,2020-05-14 00:00:00,,,,,Green River,,Closure,,
213113.0,,,,2020-05-14 00:00:00,,No,,,,Floyd,,,WARN,,Redhawk Mining LLC,,182.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,2020-05-11 00:00:00,,,,,EKCEP,,Layoff,,
151026.0,,,,2020-03-12 00:00:00,,No,,,,Warren,,,WARN,,ATRIUM HOSPITALITY LP,,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,2020-04-30 00:00:00,,,,,South Central,,Layoff,,
315190.0,,,,2020-05-03 00:00:00,,No,,,,Warren,,,WARN,,Fruit of the Loom,,541.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,2020-04-28 00:00:00,,,,,South Central,,Layoff,,
722511.0,,,,2020-03-15 00:00:00,,No,,,,Out of the Area County,,,WARN,,Bloomin' Brands Inc.,,1134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,2020-04-27 00:00:00,,,,,Out of State,,Layoff,,
336390.0,,,,2020-04-27 00:00:00,,No,,,,Pulaski,,,WARN,,Hendrickson,,179.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,2020-04-27 00:00:00,,,,,Cumberlands,,Layoff,,
423110.0,,,,2020-04-27 00:00:00,,No,,,,Fayette,,,WARN,,Copart,,50.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,2020-04-27 00:00:00,,,,,Bluegrass,,Closure,,
322121.0,,,,2020-05-04 00:00:00,,No,,,,Hancock,,,WARN,,Domtar Paper Company LLC,,398.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,2020-04-27 00:00:00,,,,,Green River,,Layoff,,
532111.0,,,,2020-03-20 00:00:00,,No,,,,Fayette,,,WARN,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,2020-04-24 00:00:00,,,,,Bluegrass,,Layoff,,
532111.0,,,,2020-03-20 00:00:00,,No,,,,Jefferson County - Louisville,,,WARN,,Enterprise Rent-A-Car,,118.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,2020-04-24 00:00:00,,,,,Kentuckiana Works,,Layoff,,
423210.0,,,,2020-04-14 00:00:00,,No,,,,Grayson,,,WARN,,"Leggett & Platt, Inc",,210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,2020-04-24 00:00:00,,,,,Lincoln Trail,,Layoff,,
532111.0,,,,2020-04-30 00:00:00,,No,,,,Jefferson County - Louisville,,,WARN,,Enterprise Rent-A-Car,,104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,2020-04-24 00:00:00,,,,,Kentuckiana Works,,Layoff,,
446130.0,,,,2020-04-04 00:00:00,,No,,,,Out of the Area County,,,WARN,,"Visionworks, Inc.",,269.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,2020-04-23 00:00:00,,,,,Out of State,,Layoff,,
326220.0,,,,2020-03-30 00:00:00,,No,,,,Boone,,,WARN,,BOGE Rubber & Plastics USA LLC,,117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,2020-04-20 00:00:00,,,,,Northern Kentucky,,Layoff,,
