Closure/Layoff,Closure or Layoff?,Affected Occupations,Employees,Location,Union,Affected Occupation,NAICS Code,Notice Link,Congressional ,Workforce Area,County,Date Received,County/Counties,Company Address,County: Local  Name,Region,Trade,Source,Local Area,Projected Date,NAICS,NAFTA/Trade,Company Name,NEG,Company Contact,Notice URL,Projected Dates,NAICS/SIC,SIC,Comments,Industry
,Layoff,,5.0,,,,72251.0,WARN,,,,2020-08-07 00:00:00,,,Boone,Northern Kentucky,No,,,2020-04-05 00:00:00,,,Vino Volo,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,
,Closure,,24.0,,,,3221.0,WARN,,,,2020-08-07 00:00:00,,,Pulaski,Cumberlands,No,,,2020-09-30 00:00:00,,,WestRock Comany,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,
,Layoff,,84.0,,,,541618.0,WARN,,,,2020-07-30 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2020-10-01 00:00:00,,,Republic Airline Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,
,Layoff,,50.0,,,,541613.0,WARN,,,,2020-07-27 00:00:00,,,Campbell,Northern Kentucky,No,,,2020-08-15 00:00:00,,,P.L. Marketing,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,
,Layoff,,58.0,,,,453220.0,WARN,,,,2020-07-27 00:00:00,,,Kenton,Northern Kentucky,No,,,2020-03-29 00:00:00,,,Paradies Lagardere Travel Retail - CVG,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,
,Layoff,,95.0,,,,561510.0,WARN,,,,2020-07-24 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2020-09-24 00:00:00,,,American Queen Steamboat Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,
,Closure,,194.0,,,,213113.0,WARN,,,,2020-07-23 00:00:00,,,Pike,EKCEP,No,,,2020-09-20 00:00:00,,,CAM  Mining LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,
,Closure,,16.0,,,,213113.0,WARN,,,,2020-07-23 00:00:00,,,Fayette,Bluegrass,TBD,,,2020-09-20 00:00:00,,,Rhino Energy LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,
,Closure,,5.0,,,,213113.0,WARN,,,,2020-07-23 00:00:00,,,Fayette,Bluegrass,No,,,2020-09-24 00:00:00,,,Rhino Group LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,
,Layoff,,146.0,,,,541614.0,WARN,,,,2020-07-21 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2020-09-27 00:00:00,,,"Kenco Logistic Services, LLC",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,
,Closure,,84.0,,,,541800.0,WARN,,,,2020-07-16 00:00:00,,,Boone,Northern Kentucky,No,,,2020-09-30 00:00:00,,,Valassis,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,
,Layoff,,85.0,,,,722110.0,WARN,,,,2020-07-02 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2020-03-20 00:00:00,,,White Lodging,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,
,Layoff,,150.0,,,,722110.0,WARN,,,,2020-07-02 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2020-03-20 00:00:00,,,White Lodging Services Corporation-Marriott Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,
,Closure,,130.0,,,,,WARN,,,,2020-06-29 00:00:00,,,Out of the Area County,Out of State,No,,,2020-01-29 00:00:00,,,"Contura Energy - Delbarton, WV",,,,,,,,
,Layoff,,106.0,,,,33331.0,WARN,,,,2020-06-26 00:00:00,,,Marshall,Western Kentucky,No,,,2020-07-01 00:00:00,,,CC Metals and Alloys,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,
,Layoff,,75.0,,,,721110.0,WARN,,,,2020-06-26 00:00:00,,,Kenton,Northern Kentucky,No,,,2020-07-01 00:00:00,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,
,Layoff,,52.0,,,,336340.0,WARN,,,,2020-06-25 00:00:00,,,Madison,Bluegrass,No,,,2020-08-28 00:00:00,,,Stemco Products Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,
,Layoff,,127.0,,,,517210.0,WARN,,,,2020-06-16 00:00:00,,,Jefferson,Kentuckiana Works,Yes,,,2020-06-16 00:00:00,,,T-Mobile,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,
,Layoff,,99.0,,,,493110.0,WARN,,,,2020-06-15 00:00:00,,,Boone,Northern Kentucky,No,,,2020-08-12 00:00:00,,,RYDER TRUCK-Burlington KY,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,
,Layoff,,5.0,,,,488190.0,WARN,,,,2020-06-15 00:00:00,,,Jefferson,Kentuckiana Works,No,,,2020-06-12 00:00:00,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,
,Layoff,,17.0,,,,488190.0,WARN,,,,2020-06-12 00:00:00,,,Boone,Northern Kentucky,No,,,2020-06-12 00:00:00,,,Jacobsen|Daniels Enterprise - CVG,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,
,Closure,,112.0,,,,54130.0,WARN,,,,2020-06-09 00:00:00,,,Boone,Northern Kentucky,No,,,2020-06-19 00:00:00,,,Arandell (CLOSED),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,
,Layoff,,3.0,,,,337110.0,WARN,,,,2020-06-04 00:00:00,,,Wayne,Cumberlands,No,,,2020-05-29 00:00:00,,,AMERICAN WOODMARK CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,
,Layoff,,47.0,,,,561990.0,WARN,,,,2020-06-01 00:00:00,,,Boone,Northern Kentucky,No,,,2020-03-15 00:00:00,,,Global Experience Specialists  Exposition Services Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,
,Layoff,,117.0,,,,721110.0,WARN,,,,2020-05-23 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2020-05-15 00:00:00,,,21c Museum Hotel Louisville - MGallery,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,
,Layoff,,121.0,,,,721110.0,WARN,,,,2020-05-22 00:00:00,,,Fayette,Bluegrass,No,,,2020-05-28 00:00:00,,,21c Museum Hotel Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,
,Layoff,,170.0,,,,332613.0,WARN,,,,2020-05-22 00:00:00,,,Christian,Western Kentucky,TBD,,,2020-09-30 00:00:00,,,"MSSC US, INC",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,
,Layoff,,70.0,,,,532111.0,WARN,,,,2020-05-20 00:00:00,,,Boone,Northern Kentucky,No,,,2020-03-23 00:00:00,,,Enterprise Holdings,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,
,Layoff,,,,,,,WARN,,,,2020-05-15 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,Enterprise,,,,,,,,
,Closure,,67.0,,,,23840.0,WARN,,,,2020-05-14 00:00:00,,,Hancock,Green River,No,,,2020-07-17 00:00:00,,,Dal-Tile Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,
,Layoff,,182.0,,,,213113.0,WARN,,,,2020-05-11 00:00:00,,,Floyd,EKCEP,No,,,2020-05-14 00:00:00,,,Redhawk Mining LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,
,Layoff,,100.0,,,,151026.0,WARN,,,,2020-04-30 00:00:00,,,Warren,South Central,No,,,2020-03-12 00:00:00,,,ATRIUM HOSPITALITY LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,
,Layoff,,541.0,,,,315190.0,WARN,,,,2020-04-28 00:00:00,,,Warren,South Central,No,,,2020-05-03 00:00:00,,,Fruit of the Loom,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,
,Layoff,,1134.0,,,,722511.0,WARN,,,,2020-04-27 00:00:00,,,Out of the Area County,Out of State,No,,,2020-03-15 00:00:00,,,Bloomin' Brands Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,
,Layoff,,179.0,,,,336390.0,WARN,,,,2020-04-27 00:00:00,,,Pulaski,Cumberlands,No,,,2020-04-27 00:00:00,,,Hendrickson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,
,Closure,,50.0,,,,423110.0,WARN,,,,2020-04-27 00:00:00,,,Fayette,Bluegrass,No,,,2020-04-27 00:00:00,,,Copart,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,
,Layoff,,398.0,,,,322121.0,WARN,,,,2020-04-27 00:00:00,,,Hancock,Green River,No,,,2020-05-04 00:00:00,,,Domtar Paper Company LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,
,Layoff,,102.0,,,,532111.0,WARN,,,,2020-04-24 00:00:00,,,Fayette,Bluegrass,No,,,2020-03-20 00:00:00,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,
,Layoff,,118.0,,,,532111.0,WARN,,,,2020-04-24 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2020-03-20 00:00:00,,,Enterprise Rent-A-Car,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,
,Layoff,,210.0,,,,423210.0,WARN,,,,2020-04-24 00:00:00,,,Grayson,Lincoln Trail,No,,,2020-04-14 00:00:00,,,"Leggett & Platt, Inc",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,
,Layoff,,104.0,,,,532111.0,WARN,,,,2020-04-24 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2020-04-30 00:00:00,,,Enterprise Rent-A-Car,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,
,Layoff,,269.0,,,,446130.0,WARN,,,,2020-04-23 00:00:00,,,Out of the Area County,Out of State,No,,,2020-04-04 00:00:00,,,"Visionworks, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,
,Layoff,,117.0,,,,326220.0,WARN,,,,2020-04-20 00:00:00,,,Boone,Northern Kentucky,No,,,2020-03-30 00:00:00,,,BOGE Rubber & Plastics USA LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,
