County,NEG,NAICS/SIC,Notice URL,NAICS,Date Received,County/Counties,Workforce Area,Company Contact,Region,Projected Dates,Affected Occupations,Employees,Trade,Source,Company Address,Projected Date,Congressional ,Affected Occupation,Location,Comments,Industry,Closure or Layoff?,Company Name,Notice Link,SIC,Union,County: Local  Name,NAICS Code,Closure/Layoff,NAFTA/Trade,Local Area
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,2020-09-21 00:00:00,,,,Northern Kentucky,,,239.0,No,,,2020-10-31 00:00:00,,,,,,Closure,"Eagle Manufacturing, LLC",WARN,,,Boone,336370.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,2020-09-18 00:00:00,,,,Bluegrass,,,75.0,No,,,2020-03-15 00:00:00,,,,,,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,,,Fayette,722511.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,2020-09-18 00:00:00,,,,Kentuckiana Works,,,75.0,No,,,2020-03-15 00:00:00,,,,,,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,,,Jefferson County - Louisville,722511.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,2020-09-18 00:00:00,,,,Northern Kentucky,,,133.0,No,,,2020-03-18 00:00:00,,,,,,Layoff,SP+/Standard Parking/Central Parking,WARN,,,Kenton,81293.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,2020-09-16 00:00:00,,,,Kentuckiana Works,,,28.0,No,,,2020-09-14 00:00:00,,,,,,Layoff,AJS/Galt House Hotel & Suites,WARN,,,Jefferson County - Louisville,721110.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,2020-09-14 00:00:00,,,,Kentuckiana Works,,,32.0,No,,,2020-10-04 00:00:00,,,,,,Layoff,STEEL CITY POPS LKY LLC,WARN,,,Jefferson County - Louisville,722511.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,2020-09-08 00:00:00,,,,Bluegrass,,,102.0,No,,,2020-03-15 00:00:00,,,,,,Layoff,Lexington Hyatt,WARN,,,Fayette,721110.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,2020-09-02 00:00:00,,,,Kentuckiana Works,,,293.0,No,,,2020-10-31 00:00:00,,,,,,Layoff,LEADEC CORP,WARN,,,Jefferson County - Louisville,561720.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,2020-08-07 00:00:00,,,,Northern Kentucky,,,5.0,No,,,2020-04-05 00:00:00,,,,,,Layoff,Vino Volo,WARN,,,Boone,72251.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,2020-08-07 00:00:00,,,,Cumberlands,,,24.0,No,,,2020-09-30 00:00:00,,,,,,Closure,WestRock Comany,WARN,,,Pulaski,3221.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,2020-07-30 00:00:00,,,,Kentuckiana Works,,,84.0,No,,,2020-10-01 00:00:00,,,,,,Layoff,Republic Airline Inc.,WARN,,,Jefferson County - Louisville,541618.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,2020-07-27 00:00:00,,,,Northern Kentucky,,,50.0,No,,,2020-08-15 00:00:00,,,,,,Layoff,P.L. Marketing,WARN,,,Campbell,541613.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,2020-07-27 00:00:00,,,,Northern Kentucky,,,58.0,No,,,2020-03-29 00:00:00,,,,,,Layoff,Paradies Lagardere Travel Retail - CVG,WARN,,,Kenton,453220.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,2020-07-24 00:00:00,,,,Kentuckiana Works,,,95.0,No,,,2020-09-24 00:00:00,,,,,,Layoff,American Queen Steamboat Company,WARN,,,Jefferson County - Louisville,561510.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,2020-07-23 00:00:00,,,,EKCEP,,,194.0,No,,,2020-09-20 00:00:00,,,,,,Closure,CAM  Mining LLC,WARN,,,Pike,213113.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,2020-07-23 00:00:00,,,,Bluegrass,,,16.0,TBD,,,2020-09-20 00:00:00,,,,,,Closure,Rhino Energy LLC,WARN,,,Fayette,213113.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,2020-07-23 00:00:00,,,,Bluegrass,,,5.0,No,,,2020-09-24 00:00:00,,,,,,Closure,Rhino Group LLC,WARN,,,Fayette,213113.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,2020-07-21 00:00:00,,,,Kentuckiana Works,,,146.0,No,,,2020-09-27 00:00:00,,,,,,Layoff,"Kenco Logistic Services, LLC",WARN,,,Jefferson County - Louisville,541614.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,2020-07-16 00:00:00,,,,Northern Kentucky,,,84.0,No,,,2020-09-30 00:00:00,,,,,,Closure,Valassis,WARN,,,Boone,541800.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,2020-07-02 00:00:00,,,,Kentuckiana Works,,,85.0,No,,,2020-03-20 00:00:00,,,,,,Layoff,White Lodging,WARN,,,Jefferson County - Louisville,722110.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,2020-07-02 00:00:00,,,,Kentuckiana Works,,,150.0,No,,,2020-03-20 00:00:00,,,,,,Layoff,White Lodging Services Corporation-Marriott Louisville,WARN,,,Jefferson County - Louisville,722110.0,,,
,,,,,2020-06-29 00:00:00,,,,Out of State,,,130.0,No,,,2020-01-29 00:00:00,,,,,,Closure,"Contura Energy - Delbarton, WV",WARN,,,Out of the Area County,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,2020-06-26 00:00:00,,,,Western Kentucky,,,106.0,No,,,2020-07-01 00:00:00,,,,,,Layoff,CC Metals and Alloys,WARN,,,Marshall,33331.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,2020-06-26 00:00:00,,,,Northern Kentucky,,,75.0,No,,,2020-07-01 00:00:00,,,,,,Layoff,Spire Hospitality -Cincinnati Marriott at RiverCenter,WARN,,,Kenton,721110.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,2020-06-25 00:00:00,,,,Bluegrass,,,52.0,No,,,2020-08-28 00:00:00,,,,,,Layoff,Stemco Products Inc,WARN,,,Madison,336340.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,2020-06-16 00:00:00,,,,Kentuckiana Works,,,127.0,Yes,,,2020-06-16 00:00:00,,,,,,Layoff,T-Mobile,WARN,,,Jefferson,517210.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,2020-06-15 00:00:00,,,,Northern Kentucky,,,99.0,No,,,2020-08-12 00:00:00,,,,,,Layoff,RYDER TRUCK-Burlington KY,WARN,,,Boone,493110.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,2020-06-15 00:00:00,,,,Kentuckiana Works,,,5.0,No,,,2020-06-12 00:00:00,,,,,,Layoff,Jacobsen|Daniel’s Enterprise Inc.-SDF,WARN,,,Jefferson,488190.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,2020-06-12 00:00:00,,,,Northern Kentucky,,,17.0,No,,,2020-06-12 00:00:00,,,,,,Layoff,Jacobsen|Daniels Enterprise - CVG,WARN,,,Boone,488190.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,2020-06-09 00:00:00,,,,Northern Kentucky,,,112.0,No,,,2020-06-19 00:00:00,,,,,,Closure,Arandell (CLOSED),WARN,,,Boone,54130.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,2020-06-04 00:00:00,,,,Cumberlands,,,3.0,No,,,2020-05-29 00:00:00,,,,,,Layoff,AMERICAN WOODMARK CORPORATION,WARN,,,Wayne,337110.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,2020-06-01 00:00:00,,,,Northern Kentucky,,,47.0,No,,,2020-03-15 00:00:00,,,,,,Layoff,Global Experience Specialists  Exposition Services Inc,WARN,,,Boone,561990.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,2020-05-23 00:00:00,,,,Kentuckiana Works,,,117.0,No,,,2020-05-15 00:00:00,,,,,,Layoff,21c Museum Hotel Louisville - MGallery,WARN,,,Jefferson County - Louisville,721110.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,2020-05-22 00:00:00,,,,Bluegrass,,,121.0,No,,,2020-05-28 00:00:00,,,,,,Layoff,21c Museum Hotel Lexington,WARN,,,Fayette,721110.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,2020-05-22 00:00:00,,,,Western Kentucky,,,170.0,TBD,,,2020-09-30 00:00:00,,,,,,Layoff,"MSSC US, INC",WARN,,,Christian,332613.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,2020-05-20 00:00:00,,,,Northern Kentucky,,,70.0,No,,,2020-03-23 00:00:00,,,,,,Layoff,Enterprise Holdings,WARN,,,Boone,532111.0,,,
,,,,,2020-05-15 00:00:00,,,,Kentuckiana Works,,,,,,,,,,,,,Layoff,Enterprise,WARN,,,Jefferson County - Louisville,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,2020-05-14 00:00:00,,,,Green River,,,67.0,No,,,2020-07-17 00:00:00,,,,,,Closure,Dal-Tile Corporation,WARN,,,Hancock,23840.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,2020-05-11 00:00:00,,,,EKCEP,,,182.0,No,,,2020-05-14 00:00:00,,,,,,Layoff,Redhawk Mining LLC,WARN,,,Floyd,213113.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,2020-04-30 00:00:00,,,,South Central,,,100.0,No,,,2020-03-12 00:00:00,,,,,,Layoff,ATRIUM HOSPITALITY LP,WARN,,,Warren,151026.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,2020-04-28 00:00:00,,,,South Central,,,541.0,No,,,2020-05-03 00:00:00,,,,,,Layoff,Fruit of the Loom,WARN,,,Warren,315190.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,2020-04-27 00:00:00,,,,Out of State,,,1134.0,No,,,2020-03-15 00:00:00,,,,,,Layoff,Bloomin' Brands Inc.,WARN,,,Out of the Area County,722511.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,2020-04-27 00:00:00,,,,Cumberlands,,,179.0,No,,,2020-04-27 00:00:00,,,,,,Layoff,Hendrickson,WARN,,,Pulaski,336390.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,2020-04-27 00:00:00,,,,Bluegrass,,,50.0,No,,,2020-04-27 00:00:00,,,,,,Closure,Copart,WARN,,,Fayette,423110.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,2020-04-27 00:00:00,,,,Green River,,,398.0,No,,,2020-05-04 00:00:00,,,,,,Layoff,Domtar Paper Company LLC,WARN,,,Hancock,322121.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,2020-04-24 00:00:00,,,,Bluegrass,,,102.0,No,,,2020-03-20 00:00:00,,,,,,Layoff,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",WARN,,,Fayette,532111.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,2020-04-24 00:00:00,,,,Kentuckiana Works,,,118.0,No,,,2020-03-20 00:00:00,,,,,,Layoff,Enterprise Rent-A-Car,WARN,,,Jefferson County - Louisville,532111.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,2020-04-24 00:00:00,,,,Lincoln Trail,,,210.0,No,,,2020-04-14 00:00:00,,,,,,Layoff,"Leggett & Platt, Inc",WARN,,,Grayson,423210.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,2020-04-24 00:00:00,,,,Kentuckiana Works,,,104.0,No,,,2020-04-30 00:00:00,,,,,,Layoff,Enterprise Rent-A-Car,WARN,,,Jefferson County - Louisville,532111.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,2020-04-23 00:00:00,,,,Out of State,,,269.0,No,,,2020-04-04 00:00:00,,,,,,Layoff,"Visionworks, Inc.",WARN,,,Out of the Area County,446130.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,2020-04-20 00:00:00,,,,Northern Kentucky,,,117.0,No,,,2020-03-30 00:00:00,,,,,,Layoff,BOGE Rubber & Plastics USA LLC,WARN,,,Boone,326220.0,,,
