Region,Date Received,Affected Occupations,NEG,Trade,Notice Link,County/Counties,Location,NAICS Code,NAFTA/Trade,NAICS/SIC,Industry,Projected Date,County,Affected Occupation,Projected Dates,Closure/Layoff,Notice URL,Company Contact,County: Local  Name,Closure or Layoff?,Comments,Workforce Area,Employees,Congressional ,Company Address,Company Name,Union,Source,NAICS,Local Area,SIC
Kentuckianaworks,2021-05-28 00:00:00,,,No,WARN,,,488510.0,,,,2021-07-30 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Layoff,,,137.0,,,UPS Supply Chain Solutions,,,,,
Cumberlands,2021-05-03 00:00:00,,,No,WARN,,,518210.0,,,,2021-06-30 00:00:00,Laurel,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Closure,,,60.0,,,Novitex Government Solutions,,,,,
Kentuckianaworks,2021-04-30 00:00:00,,,No,WARN,,,541330.0,,,,2021-07-01 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Layoff,,,56.0,,,PULAU Corporation,,,,,
Kentuckianaworks,2021-04-22 00:00:00,,,No,WARN,,,623110.0,,,,2021-05-01 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Closure,,,67.0,,,The Forum At Brookside,,,,,
Kentuckianaworks,2021-03-19 00:00:00,,,No,WARN,,,453998.0,,,,2021-05-29 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Closure,,,263.0,,,"Sodexo, Inc.",,,,,
Kentuckianaworks,2021-02-24 00:00:00,,,No,WARN,,,484121.0,,,,2020-12-09 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Closure,,,69.0,,,Quickway Transportation Inc.,,,,,
Kentuckianaworks,2021-02-23 00:00:00,,,No,WARN,,,454110.0,,,,2021-04-23 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Layoff,,,60.0,,,Arroweye Solutions,,,,,
Western Kentucky,2021-02-08 00:00:00,,,No,WARN,,,336360.0,,,,2021-06-27 00:00:00,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Closure,,,82.0,,,International Automotive Components,,,,,
Kentuckianaworks,2021-02-02 00:00:00,,,No,WARN,,,541614.0,,,,2021-04-03 00:00:00,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Closure,,,155.0,,,Bluegrass Supply Chain and Services,,,,,
Kentuckianaworks,2021-01-06 00:00:00,,,No,WARN,,,511110.0,,,,2021-03-07 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Closure,,,102.0,,,Courier-Journal,,,,,
Kentuckiana Works,2020-12-14 00:00:00,,,No,WARN,,,423450.0,,,,2021-02-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Jefferson County - Louisville,Layoff,,,52.0,,,MCKESSON CORPORATION,,,,,
South Central,2020-12-07 00:00:00,,,No,WARN,,,561612.0,,,,2021-02-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Warren,Layoff,,,52.0,,,Universal Protection Services,,,,,
Northern Kentucky,2020-10-26 00:00:00,,,No,WARN,,,30354.0,,,,2020-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Boone,Layoff,,,19.0,,,"Delta Air Lines, Inc.",,,,,
Lincoln Trail,2020-10-19 00:00:00,,,No,WARN,,,333912.0,,,,2021-01-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Grayson,Closure,,,82.0,,,Campbell Hausfeld,,,,,
Bluegrass,2020-09-25 00:00:00,,,No,WARN,,,72172.0,,,,2020-03-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Fayette,Layoff,,,100.0,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,
Kentuckiana Works,2020-09-23 00:00:00,,,No,WARN,,,721110.0,,,,2020-03-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Jefferson County - Louisville,Layoff,,,294.0,,,Omni Hotels & Resorts,,,,,
Northern Kentucky,2020-09-23 00:00:00,,,No,WARN,,,325211.0,,,,2020-05-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Kenton,Layoff,,,164.0,,,Meggitt Polymers and Composites - Erlanger,,,,,
Northern Kentucky,2020-09-22 00:00:00,,,No,WARN,,,53211.0,,,,2020-10-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Boone,Layoff,,,55.0,,,ABM c/o The Hertz Corporation - CVG,,,,,
Northern Kentucky,2020-09-21 00:00:00,,,No,WARN,,,336370.0,,,,2020-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Boone,Closure,,,239.0,,,"Eagle Manufacturing, LLC",,,,,
Bluegrass,2020-09-18 00:00:00,,,No,WARN,,,722511.0,,,,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Fayette,Layoff,,,75.0,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,
Kentuckiana Works,2020-09-18 00:00:00,,,No,WARN,,,722511.0,,,,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Jefferson County - Louisville,Layoff,,,75.0,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,
Northern Kentucky,2020-09-18 00:00:00,,,No,WARN,,,81293.0,,,,2020-03-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Kenton,Layoff,,,133.0,,,SP+/Standard Parking/Central Parking,,,,,
Kentuckiana Works,2020-09-16 00:00:00,,,No,WARN,,,721110.0,,,,2020-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Jefferson County - Louisville,Layoff,,,28.0,,,AJS/Galt House Hotel & Suites,,,,,
Kentuckiana Works,2020-09-14 00:00:00,,,No,WARN,,,722511.0,,,,2020-10-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Jefferson County - Louisville,Layoff,,,32.0,,,STEEL CITY POPS LKY LLC,,,,,
Bluegrass,2020-09-08 00:00:00,,,No,WARN,,,721110.0,,,,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Fayette,Layoff,,,102.0,,,Lexington Hyatt,,,,,
Kentuckiana Works,2020-09-02 00:00:00,,,No,WARN,,,561720.0,,,,2020-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Jefferson County - Louisville,Layoff,,,293.0,,,LEADEC CORP,,,,,
Northern Kentucky,2020-08-07 00:00:00,,,No,WARN,,,72251.0,,,,2020-04-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Boone,Layoff,,,5.0,,,Vino Volo,,,,,
Cumberlands,2020-08-07 00:00:00,,,No,WARN,,,3221.0,,,,2020-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Pulaski,Closure,,,24.0,,,WestRock Comany,,,,,
Kentuckiana Works,2020-07-30 00:00:00,,,No,WARN,,,541618.0,,,,2020-10-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Jefferson County - Louisville,Layoff,,,84.0,,,Republic Airline Inc.,,,,,
Northern Kentucky,2020-07-27 00:00:00,,,No,WARN,,,541613.0,,,,2020-08-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Campbell,Layoff,,,50.0,,,P.L. Marketing,,,,,
Northern Kentucky,2020-07-27 00:00:00,,,No,WARN,,,453220.0,,,,2020-03-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Kenton,Layoff,,,58.0,,,Paradies Lagardere Travel Retail - CVG,,,,,
Kentuckiana Works,2020-07-24 00:00:00,,,No,WARN,,,561510.0,,,,2020-09-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Jefferson County - Louisville,Layoff,,,95.0,,,American Queen Steamboat Company,,,,,
EKCEP,2020-07-23 00:00:00,,,No,WARN,,,213113.0,,,,2020-09-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,Pike,Closure,,,194.0,,,CAM  Mining LLC,,,,,
Bluegrass,2020-07-23 00:00:00,,,TBD,WARN,,,213113.0,,,,2020-09-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Fayette,Closure,,,16.0,,,Rhino Energy LLC,,,,,
Bluegrass,2020-07-23 00:00:00,,,No,WARN,,,213113.0,,,,2020-09-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Fayette,Closure,,,5.0,,,Rhino Group LLC,,,,,
Kentuckiana Works,2020-07-21 00:00:00,,,No,WARN,,,541614.0,,,,2020-09-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Jefferson County - Louisville,Layoff,,,146.0,,,"Kenco Logistic Services, LLC",,,,,
Northern Kentucky,2020-07-16 00:00:00,,,No,WARN,,,541800.0,,,,2020-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Boone,Closure,,,84.0,,,Valassis,,,,,
Kentuckiana Works,2020-07-02 00:00:00,,,No,WARN,,,722110.0,,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Jefferson County - Louisville,Layoff,,,85.0,,,White Lodging,,,,,
Kentuckiana Works,2020-07-02 00:00:00,,,No,WARN,,,722110.0,,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Jefferson County - Louisville,Layoff,,,150.0,,,White Lodging Services Corporation-Marriott Louisville,,,,,
Out of State,2020-06-29 00:00:00,,,No,WARN,,,,,,,2020-01-29 00:00:00,,,,,,,Out of the Area County,Closure,,,130.0,,,"Contura Energy - Delbarton, WV",,,,,
Western Kentucky,2020-06-26 00:00:00,,,No,WARN,,,33331.0,,,,2020-07-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Marshall,Layoff,,,106.0,,,CC Metals and Alloys,,,,,
Northern Kentucky,2020-06-26 00:00:00,,,No,WARN,,,721110.0,,,,2020-07-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Kenton,Layoff,,,75.0,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,
Bluegrass,2020-06-25 00:00:00,,,No,WARN,,,336340.0,,,,2020-08-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Madison,Layoff,,,52.0,,,Stemco Products Inc,,,,,
Kentuckiana Works,2020-06-16 00:00:00,,,Yes,WARN,,,517210.0,,,,2020-06-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Jefferson,Layoff,,,127.0,,,T-Mobile,,,,,
Northern Kentucky,2020-06-15 00:00:00,,,No,WARN,,,493110.0,,,,2020-08-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Boone,Layoff,,,99.0,,,RYDER TRUCK-Burlington KY,,,,,
Kentuckiana Works,2020-06-15 00:00:00,,,No,WARN,,,488190.0,,,,2020-06-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Jefferson,Layoff,,,5.0,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,
Northern Kentucky,2020-06-12 00:00:00,,,No,WARN,,,488190.0,,,,2020-06-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Boone,Layoff,,,17.0,,,Jacobsen|Daniels Enterprise - CVG,,,,,
Northern Kentucky,2020-06-09 00:00:00,,,No,WARN,,,54130.0,,,,2020-06-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Boone,Closure,,,112.0,,,Arandell (CLOSED),,,,,
Cumberlands,2020-06-04 00:00:00,,,No,WARN,,,337110.0,,,,2020-05-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Wayne,Layoff,,,3.0,,,AMERICAN WOODMARK CORPORATION,,,,,
Northern Kentucky,2020-06-01 00:00:00,,,No,WARN,,,561990.0,,,,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Boone,Layoff,,,47.0,,,Global Experience Specialists  Exposition Services Inc,,,,,
Kentuckiana Works,2020-05-23 00:00:00,,,No,WARN,,,721110.0,,,,2020-05-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Jefferson County - Louisville,Layoff,,,117.0,,,21c Museum Hotel Louisville - MGallery,,,,,
Bluegrass,2020-05-22 00:00:00,,,No,WARN,,,721110.0,,,,2020-05-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Fayette,Layoff,,,121.0,,,21c Museum Hotel Lexington,,,,,
Western Kentucky,2020-05-22 00:00:00,,,TBD,WARN,,,332613.0,,,,2020-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Christian,Layoff,,,170.0,,,"MSSC US, INC",,,,,
Northern Kentucky,2020-05-20 00:00:00,,,No,WARN,,,532111.0,,,,2020-03-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Boone,Layoff,,,70.0,,,Enterprise Holdings,,,,,
Kentuckiana Works,2020-05-15 00:00:00,,,,WARN,,,,,,,,,,,,,,Jefferson County - Louisville,Layoff,,,,,,Enterprise,,,,,
Green River,2020-05-14 00:00:00,,,No,WARN,,,23840.0,,,,2020-07-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Hancock,Closure,,,67.0,,,Dal-Tile Corporation,,,,,
EKCEP,2020-05-11 00:00:00,,,No,WARN,,,213113.0,,,,2020-05-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Floyd,Layoff,,,182.0,,,Redhawk Mining LLC,,,,,
South Central,2020-04-30 00:00:00,,,No,WARN,,,151026.0,,,,2020-03-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,Warren,Layoff,,,100.0,,,ATRIUM HOSPITALITY LP,,,,,
South Central,2020-04-28 00:00:00,,,No,WARN,,,315190.0,,,,2020-05-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Warren,Layoff,,,541.0,,,Fruit of the Loom,,,,,
Out of State,2020-04-27 00:00:00,,,No,WARN,,,722511.0,,,,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Out of the Area County,Layoff,,,1134.0,,,Bloomin' Brands Inc.,,,,,
Cumberlands,2020-04-27 00:00:00,,,No,WARN,,,336390.0,,,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Pulaski,Layoff,,,179.0,,,Hendrickson,,,,,
Bluegrass,2020-04-27 00:00:00,,,No,WARN,,,423110.0,,,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Fayette,Closure,,,50.0,,,Copart,,,,,
Green River,2020-04-27 00:00:00,,,No,WARN,,,322121.0,,,,2020-05-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Hancock,Layoff,,,398.0,,,Domtar Paper Company LLC,,,,,
Bluegrass,2020-04-24 00:00:00,,,No,WARN,,,532111.0,,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Fayette,Layoff,,,102.0,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,
Kentuckiana Works,2020-04-24 00:00:00,,,No,WARN,,,532111.0,,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Jefferson County - Louisville,Layoff,,,118.0,,,Enterprise Rent-A-Car,,,,,
Lincoln Trail,2020-04-24 00:00:00,,,No,WARN,,,423210.0,,,,2020-04-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Grayson,Layoff,,,210.0,,,"Leggett & Platt, Inc",,,,,
Kentuckiana Works,2020-04-24 00:00:00,,,No,WARN,,,532111.0,,,,2020-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Jefferson County - Louisville,Layoff,,,104.0,,,Enterprise Rent-A-Car,,,,,
Out of State,2020-04-23 00:00:00,,,No,WARN,,,446130.0,,,,2020-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Out of the Area County,Layoff,,,269.0,,,"Visionworks, Inc.",,,,,
Northern Kentucky,2020-04-20 00:00:00,,,No,WARN,,,326220.0,,,,2020-03-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Boone,Layoff,,,117.0,,,BOGE Rubber & Plastics USA LLC,,,,,
