NAICS Code,Source,Location,Employees,Comments,Region,NAICS/SIC,Closure/Layoff,Projected Date,Trade,County: Local  Name,Notice Link,NEG,NAFTA/Trade,Affected Occupation,Union,Closure or Layoff?,County/Counties,Local Area,Company Contact,Company Name,Workforce Area,County,Industry,Projected Dates,Affected Occupations,Date Received,Company Address,Notice URL,Congressional ,NAICS,SIC
561612.0,,,52.0,,South Central,,,2021-02-01 00:00:00,No,Warren,WARN,,,,,Layoff,,,,Universal Protection Services,,,,,,2020-12-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,
30354.0,,,19.0,,Northern Kentucky,,,2020-11-01 00:00:00,No,Boone,WARN,,,,,Layoff,,,,"Delta Air Lines, Inc.",,,,,,2020-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,
333912.0,,,82.0,,Lincoln Trail,,,2021-01-15 00:00:00,No,Grayson,WARN,,,,,Closure,,,,Campbell Hausfeld,,,,,,2020-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,
72172.0,,,100.0,,Bluegrass,,,2020-03-13 00:00:00,No,Fayette,WARN,,,,,Layoff,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,2020-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,
721110.0,,,294.0,,Kentuckiana Works,,,2020-03-17 00:00:00,No,Jefferson County - Louisville,WARN,,,,,Layoff,,,,Omni Hotels & Resorts,,,,,,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,
325211.0,,,164.0,,Northern Kentucky,,,2020-05-22 00:00:00,No,Kenton,WARN,,,,,Layoff,,,,Meggitt Polymers and Composites - Erlanger,,,,,,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,
53211.0,,,55.0,,Northern Kentucky,,,2020-10-04 00:00:00,No,Boone,WARN,,,,,Layoff,,,,ABM c/o The Hertz Corporation - CVG,,,,,,2020-09-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,
336370.0,,,239.0,,Northern Kentucky,,,2020-10-31 00:00:00,No,Boone,WARN,,,,,Closure,,,,"Eagle Manufacturing, LLC",,,,,,2020-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,
722511.0,,,75.0,,Bluegrass,,,2020-03-15 00:00:00,No,Fayette,WARN,,,,,Layoff,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,
722511.0,,,75.0,,Kentuckiana Works,,,2020-03-15 00:00:00,No,Jefferson County - Louisville,WARN,,,,,Layoff,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,
81293.0,,,133.0,,Northern Kentucky,,,2020-03-18 00:00:00,No,Kenton,WARN,,,,,Layoff,,,,SP+/Standard Parking/Central Parking,,,,,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,
721110.0,,,28.0,,Kentuckiana Works,,,2020-09-14 00:00:00,No,Jefferson County - Louisville,WARN,,,,,Layoff,,,,AJS/Galt House Hotel & Suites,,,,,,2020-09-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,
722511.0,,,32.0,,Kentuckiana Works,,,2020-10-04 00:00:00,No,Jefferson County - Louisville,WARN,,,,,Layoff,,,,STEEL CITY POPS LKY LLC,,,,,,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,
721110.0,,,102.0,,Bluegrass,,,2020-03-15 00:00:00,No,Fayette,WARN,,,,,Layoff,,,,Lexington Hyatt,,,,,,2020-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,
561720.0,,,293.0,,Kentuckiana Works,,,2020-10-31 00:00:00,No,Jefferson County - Louisville,WARN,,,,,Layoff,,,,LEADEC CORP,,,,,,2020-09-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,
72251.0,,,5.0,,Northern Kentucky,,,2020-04-05 00:00:00,No,Boone,WARN,,,,,Layoff,,,,Vino Volo,,,,,,2020-08-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,
3221.0,,,24.0,,Cumberlands,,,2020-09-30 00:00:00,No,Pulaski,WARN,,,,,Closure,,,,WestRock Comany,,,,,,2020-08-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,
541618.0,,,84.0,,Kentuckiana Works,,,2020-10-01 00:00:00,No,Jefferson County - Louisville,WARN,,,,,Layoff,,,,Republic Airline Inc.,,,,,,2020-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,
541613.0,,,50.0,,Northern Kentucky,,,2020-08-15 00:00:00,No,Campbell,WARN,,,,,Layoff,,,,P.L. Marketing,,,,,,2020-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,
453220.0,,,58.0,,Northern Kentucky,,,2020-03-29 00:00:00,No,Kenton,WARN,,,,,Layoff,,,,Paradies Lagardere Travel Retail - CVG,,,,,,2020-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,
561510.0,,,95.0,,Kentuckiana Works,,,2020-09-24 00:00:00,No,Jefferson County - Louisville,WARN,,,,,Layoff,,,,American Queen Steamboat Company,,,,,,2020-07-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,
213113.0,,,194.0,,EKCEP,,,2020-09-20 00:00:00,No,Pike,WARN,,,,,Closure,,,,CAM  Mining LLC,,,,,,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,
213113.0,,,16.0,,Bluegrass,,,2020-09-20 00:00:00,TBD,Fayette,WARN,,,,,Closure,,,,Rhino Energy LLC,,,,,,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,
213113.0,,,5.0,,Bluegrass,,,2020-09-24 00:00:00,No,Fayette,WARN,,,,,Closure,,,,Rhino Group LLC,,,,,,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,
541614.0,,,146.0,,Kentuckiana Works,,,2020-09-27 00:00:00,No,Jefferson County - Louisville,WARN,,,,,Layoff,,,,"Kenco Logistic Services, LLC",,,,,,2020-07-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,
541800.0,,,84.0,,Northern Kentucky,,,2020-09-30 00:00:00,No,Boone,WARN,,,,,Closure,,,,Valassis,,,,,,2020-07-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,
722110.0,,,85.0,,Kentuckiana Works,,,2020-03-20 00:00:00,No,Jefferson County - Louisville,WARN,,,,,Layoff,,,,White Lodging,,,,,,2020-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,
722110.0,,,150.0,,Kentuckiana Works,,,2020-03-20 00:00:00,No,Jefferson County - Louisville,WARN,,,,,Layoff,,,,White Lodging Services Corporation-Marriott Louisville,,,,,,2020-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,
,,,130.0,,Out of State,,,2020-01-29 00:00:00,No,Out of the Area County,WARN,,,,,Closure,,,,"Contura Energy - Delbarton, WV",,,,,,2020-06-29 00:00:00,,,,,
33331.0,,,106.0,,Western Kentucky,,,2020-07-01 00:00:00,No,Marshall,WARN,,,,,Layoff,,,,CC Metals and Alloys,,,,,,2020-06-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,
721110.0,,,75.0,,Northern Kentucky,,,2020-07-01 00:00:00,No,Kenton,WARN,,,,,Layoff,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,2020-06-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,
336340.0,,,52.0,,Bluegrass,,,2020-08-28 00:00:00,No,Madison,WARN,,,,,Layoff,,,,Stemco Products Inc,,,,,,2020-06-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,
517210.0,,,127.0,,Kentuckiana Works,,,2020-06-16 00:00:00,Yes,Jefferson,WARN,,,,,Layoff,,,,T-Mobile,,,,,,2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,
493110.0,,,99.0,,Northern Kentucky,,,2020-08-12 00:00:00,No,Boone,WARN,,,,,Layoff,,,,RYDER TRUCK-Burlington KY,,,,,,2020-06-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,
488190.0,,,5.0,,Kentuckiana Works,,,2020-06-12 00:00:00,No,Jefferson,WARN,,,,,Layoff,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,2020-06-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,
488190.0,,,17.0,,Northern Kentucky,,,2020-06-12 00:00:00,No,Boone,WARN,,,,,Layoff,,,,Jacobsen|Daniels Enterprise - CVG,,,,,,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,
54130.0,,,112.0,,Northern Kentucky,,,2020-06-19 00:00:00,No,Boone,WARN,,,,,Closure,,,,Arandell (CLOSED),,,,,,2020-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,
337110.0,,,3.0,,Cumberlands,,,2020-05-29 00:00:00,No,Wayne,WARN,,,,,Layoff,,,,AMERICAN WOODMARK CORPORATION,,,,,,2020-06-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,
561990.0,,,47.0,,Northern Kentucky,,,2020-03-15 00:00:00,No,Boone,WARN,,,,,Layoff,,,,Global Experience Specialists  Exposition Services Inc,,,,,,2020-06-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,
721110.0,,,117.0,,Kentuckiana Works,,,2020-05-15 00:00:00,No,Jefferson County - Louisville,WARN,,,,,Layoff,,,,21c Museum Hotel Louisville - MGallery,,,,,,2020-05-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,
721110.0,,,121.0,,Bluegrass,,,2020-05-28 00:00:00,No,Fayette,WARN,,,,,Layoff,,,,21c Museum Hotel Lexington,,,,,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,
332613.0,,,170.0,,Western Kentucky,,,2020-09-30 00:00:00,TBD,Christian,WARN,,,,,Layoff,,,,"MSSC US, INC",,,,,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,
532111.0,,,70.0,,Northern Kentucky,,,2020-03-23 00:00:00,No,Boone,WARN,,,,,Layoff,,,,Enterprise Holdings,,,,,,2020-05-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,
,,,,,Kentuckiana Works,,,,,Jefferson County - Louisville,WARN,,,,,Layoff,,,,Enterprise,,,,,,2020-05-15 00:00:00,,,,,
23840.0,,,67.0,,Green River,,,2020-07-17 00:00:00,No,Hancock,WARN,,,,,Closure,,,,Dal-Tile Corporation,,,,,,2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,
213113.0,,,182.0,,EKCEP,,,2020-05-14 00:00:00,No,Floyd,WARN,,,,,Layoff,,,,Redhawk Mining LLC,,,,,,2020-05-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,
151026.0,,,100.0,,South Central,,,2020-03-12 00:00:00,No,Warren,WARN,,,,,Layoff,,,,ATRIUM HOSPITALITY LP,,,,,,2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,
315190.0,,,541.0,,South Central,,,2020-05-03 00:00:00,No,Warren,WARN,,,,,Layoff,,,,Fruit of the Loom,,,,,,2020-04-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,
722511.0,,,1134.0,,Out of State,,,2020-03-15 00:00:00,No,Out of the Area County,WARN,,,,,Layoff,,,,Bloomin' Brands Inc.,,,,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,
336390.0,,,179.0,,Cumberlands,,,2020-04-27 00:00:00,No,Pulaski,WARN,,,,,Layoff,,,,Hendrickson,,,,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,
423110.0,,,50.0,,Bluegrass,,,2020-04-27 00:00:00,No,Fayette,WARN,,,,,Closure,,,,Copart,,,,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,
322121.0,,,398.0,,Green River,,,2020-05-04 00:00:00,No,Hancock,WARN,,,,,Layoff,,,,Domtar Paper Company LLC,,,,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,
532111.0,,,102.0,,Bluegrass,,,2020-03-20 00:00:00,No,Fayette,WARN,,,,,Layoff,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,
532111.0,,,118.0,,Kentuckiana Works,,,2020-03-20 00:00:00,No,Jefferson County - Louisville,WARN,,,,,Layoff,,,,Enterprise Rent-A-Car,,,,,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,
423210.0,,,210.0,,Lincoln Trail,,,2020-04-14 00:00:00,No,Grayson,WARN,,,,,Layoff,,,,"Leggett & Platt, Inc",,,,,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,
532111.0,,,104.0,,Kentuckiana Works,,,2020-04-30 00:00:00,No,Jefferson County - Louisville,WARN,,,,,Layoff,,,,Enterprise Rent-A-Car,,,,,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,
446130.0,,,269.0,,Out of State,,,2020-04-04 00:00:00,No,Out of the Area County,WARN,,,,,Layoff,,,,"Visionworks, Inc.",,,,,,2020-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,
326220.0,,,117.0,,Northern Kentucky,,,2020-03-30 00:00:00,No,Boone,WARN,,,,,Layoff,,,,BOGE Rubber & Plastics USA LLC,,,,,,2020-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,
