NAICS/SIC,Affected Occupation,Projected Date,County,NAICS,Projected Dates,Comments,Local Area,Notice Link,Industry,Notice URL,Company Name,County: Local  Name,Closure/Layoff,NAICS Code,NAFTA/Trade,Source,Trade,Closure or Layoff?,Union,NEG,Company Contact,Affected Occupations,Location,Region,Employees,Congressional ,Company Address,County/Counties,Workforce Area,Date Received,SIC
,,2020-08-28 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Stemco Products Inc,Madison,,336340.0,,,No,Layoff,,,,,,Bluegrass,52.0,,,,,2020-06-25 00:00:00,
,,2020-06-16 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,T-Mobile,Jefferson,,517210.0,,,Yes,Layoff,,,,,,Kentuckiana Works,127.0,,,,,2020-06-16 00:00:00,
,,2020-08-12 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,RYDER TRUCK-Burlington KY,Boone,,493110.0,,,No,Layoff,,,,,,Northern Kentucky,99.0,,,,,2020-06-15 00:00:00,
,,2020-06-12 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jacobsen|Daniel’s Enterprise Inc.-SDF,Jefferson,,488190.0,,,No,Layoff,,,,,,Kentuckiana Works,5.0,,,,,2020-06-15 00:00:00,
,,2020-06-12 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Jacobsen|Daniels Enterprise - CVG,Boone,,488190.0,,,No,Layoff,,,,,,Northern Kentucky,17.0,,,,,2020-06-12 00:00:00,
,,2020-06-19 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Arandell (CLOSED),Boone,,54130.0,,,No,Closure,,,,,,Northern Kentucky,112.0,,,,,2020-06-09 00:00:00,
,,2020-05-29 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,AMERICAN WOODMARK CORPORATION,Wayne,,337110.0,,,No,Layoff,,,,,,Cumberlands,3.0,,,,,2020-06-04 00:00:00,
,,2020-03-15 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Global Experience Specialists  Exposition Services Inc,Boone,,561990.0,,,No,Layoff,,,,,,Northern Kentucky,47.0,,,,,2020-06-01 00:00:00,
,,2020-05-15 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,21c Museum Hotel Louisville - MGallery,Jefferson County - Louisville,,721110.0,,,No,Layoff,,,,,,Kentuckiana Works,117.0,,,,,2020-05-23 00:00:00,
,,2020-05-28 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,21c Museum Hotel Lexington,Fayette,,721110.0,,,No,Layoff,,,,,,Bluegrass,121.0,,,,,2020-05-22 00:00:00,
,,2020-09-30 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,"MSSC US, INC",Christian,,332613.0,,,TBD,Layoff,,,,,,Western Kentucky,170.0,,,,,2020-05-22 00:00:00,
,,2020-03-23 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Enterprise Holdings,Boone,,532111.0,,,No,Layoff,,,,,,Northern Kentucky,70.0,,,,,2020-05-20 00:00:00,
,,,,,,,,WARN,,,Enterprise,Jefferson County - Louisville,,,,,,Layoff,,,,,,Kentuckiana Works,,,,,,2020-05-15 00:00:00,
,,2020-07-17 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Dal-Tile Corporation,Hancock,,23840.0,,,No,Closure,,,,,,Green River,67.0,,,,,2020-05-14 00:00:00,
,,2020-05-14 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Redhawk Mining LLC,Floyd,,213113.0,,,No,Layoff,,,,,,EKCEP,182.0,,,,,2020-05-11 00:00:00,
,,2020-03-12 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,ATRIUM HOSPITALITY LP,Warren,,151026.0,,,No,Layoff,,,,,,South Central,100.0,,,,,2020-04-30 00:00:00,
,,2020-05-03 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Fruit of the Loom,Warren,,315190.0,,,No,Layoff,,,,,,South Central,541.0,,,,,2020-04-28 00:00:00,
,,2020-03-15 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Bloomin' Brands Inc.,Out of the Area County,,722511.0,,,No,Layoff,,,,,,Out of State,1134.0,,,,,2020-04-27 00:00:00,
,,2020-04-27 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Hendrickson,Pulaski,,336390.0,,,No,Layoff,,,,,,Cumberlands,179.0,,,,,2020-04-27 00:00:00,
,,2020-04-27 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Copart,Fayette,,423110.0,,,No,Closure,,,,,,Bluegrass,50.0,,,,,2020-04-27 00:00:00,
,,2020-05-04 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Domtar Paper Company LLC,Hancock,,322121.0,,,No,Layoff,,,,,,Green River,398.0,,,,,2020-04-27 00:00:00,
,,2020-03-20 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Fayette,,532111.0,,,No,Layoff,,,,,,Bluegrass,102.0,,,,,2020-04-24 00:00:00,
,,2020-03-20 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Enterprise Rent-A-Car,Jefferson County - Louisville,,532111.0,,,No,Layoff,,,,,,Kentuckiana Works,118.0,,,,,2020-04-24 00:00:00,
,,2020-04-14 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,"Leggett & Platt, Inc",Grayson,,423210.0,,,No,Layoff,,,,,,Lincoln Trail,210.0,,,,,2020-04-24 00:00:00,
,,2020-04-30 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Enterprise Rent-A-Car,Jefferson County - Louisville,,532111.0,,,No,Layoff,,,,,,Kentuckiana Works,104.0,,,,,2020-04-24 00:00:00,
,,2020-04-04 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,"Visionworks, Inc.",Out of the Area County,,446130.0,,,No,Layoff,,,,,,Out of State,269.0,,,,,2020-04-23 00:00:00,
,,2020-03-30 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,BOGE Rubber & Plastics USA LLC,Boone,,326220.0,,,No,Layoff,,,,,,Northern Kentucky,117.0,,,,,2020-04-20 00:00:00,
