Company Name,Industry,County,Projected Dates,Source,NAICS Code,Congressional ,Closure or Layoff?,Company Address,NAICS/SIC,NEG,Workforce Area,County/Counties,Employees,Notice Link,Region,SIC,Projected Date,Comments,Local Area,Notice URL,County: Local  Name,Affected Occupation,Affected Occupations,NAICS,NAFTA/Trade,Date Received,Location,Company Contact,Union,Trade,Closure/Layoff
AJS/Galt House Hotel & Suites,,,,,721110.0,,Layoff,,,,,,28.0,WARN,Kentuckiana Works,,2020-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Jefferson County - Louisville,,,,,2020-09-16 00:00:00,,,,No,
STEEL CITY POPS LKY LLC,,,,,722511.0,,Layoff,,,,,,32.0,WARN,Kentuckiana Works,,2020-10-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Jefferson County - Louisville,,,,,2020-09-14 00:00:00,,,,No,
Lexington Hyatt,,,,,721110.0,,Layoff,,,,,,102.0,WARN,Bluegrass,,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Fayette,,,,,2020-09-08 00:00:00,,,,No,
LEADEC CORP,,,,,561720.0,,Layoff,,,,,,293.0,WARN,Kentuckiana Works,,2020-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Jefferson County - Louisville,,,,,2020-09-02 00:00:00,,,,No,
Vino Volo,,,,,72251.0,,Layoff,,,,,,5.0,WARN,Northern Kentucky,,2020-04-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Boone,,,,,2020-08-07 00:00:00,,,,No,
WestRock Comany,,,,,3221.0,,Closure,,,,,,24.0,WARN,Cumberlands,,2020-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Pulaski,,,,,2020-08-07 00:00:00,,,,No,
Republic Airline Inc.,,,,,541618.0,,Layoff,,,,,,84.0,WARN,Kentuckiana Works,,2020-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Jefferson County - Louisville,,,,,2020-07-30 00:00:00,,,,No,
P.L. Marketing,,,,,541613.0,,Layoff,,,,,,50.0,WARN,Northern Kentucky,,2020-08-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Campbell,,,,,2020-07-27 00:00:00,,,,No,
Paradies Lagardere Travel Retail - CVG,,,,,453220.0,,Layoff,,,,,,58.0,WARN,Northern Kentucky,,2020-03-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Kenton,,,,,2020-07-27 00:00:00,,,,No,
American Queen Steamboat Company,,,,,561510.0,,Layoff,,,,,,95.0,WARN,Kentuckiana Works,,2020-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Jefferson County - Louisville,,,,,2020-07-24 00:00:00,,,,No,
CAM  Mining LLC,,,,,213113.0,,Closure,,,,,,194.0,WARN,EKCEP,,2020-09-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Pike,,,,,2020-07-23 00:00:00,,,,No,
Rhino Energy LLC,,,,,213113.0,,Closure,,,,,,16.0,WARN,Bluegrass,,2020-09-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Fayette,,,,,2020-07-23 00:00:00,,,,TBD,
Rhino Group LLC,,,,,213113.0,,Closure,,,,,,5.0,WARN,Bluegrass,,2020-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Fayette,,,,,2020-07-23 00:00:00,,,,No,
"Kenco Logistic Services, LLC",,,,,541614.0,,Layoff,,,,,,146.0,WARN,Kentuckiana Works,,2020-09-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Jefferson County - Louisville,,,,,2020-07-21 00:00:00,,,,No,
Valassis,,,,,541800.0,,Closure,,,,,,84.0,WARN,Northern Kentucky,,2020-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Boone,,,,,2020-07-16 00:00:00,,,,No,
White Lodging,,,,,722110.0,,Layoff,,,,,,85.0,WARN,Kentuckiana Works,,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Jefferson County - Louisville,,,,,2020-07-02 00:00:00,,,,No,
White Lodging Services Corporation-Marriott Louisville,,,,,722110.0,,Layoff,,,,,,150.0,WARN,Kentuckiana Works,,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Jefferson County - Louisville,,,,,2020-07-02 00:00:00,,,,No,
"Contura Energy - Delbarton, WV",,,,,,,Closure,,,,,,130.0,WARN,Out of State,,2020-01-29 00:00:00,,,,Out of the Area County,,,,,2020-06-29 00:00:00,,,,No,
CC Metals and Alloys,,,,,33331.0,,Layoff,,,,,,106.0,WARN,Western Kentucky,,2020-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Marshall,,,,,2020-06-26 00:00:00,,,,No,
Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,721110.0,,Layoff,,,,,,75.0,WARN,Northern Kentucky,,2020-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Kenton,,,,,2020-06-26 00:00:00,,,,No,
Stemco Products Inc,,,,,336340.0,,Layoff,,,,,,52.0,WARN,Bluegrass,,2020-08-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Madison,,,,,2020-06-25 00:00:00,,,,No,
T-Mobile,,,,,517210.0,,Layoff,,,,,,127.0,WARN,Kentuckiana Works,,2020-06-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Jefferson,,,,,2020-06-16 00:00:00,,,,Yes,
RYDER TRUCK-Burlington KY,,,,,493110.0,,Layoff,,,,,,99.0,WARN,Northern Kentucky,,2020-08-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Boone,,,,,2020-06-15 00:00:00,,,,No,
Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,488190.0,,Layoff,,,,,,5.0,WARN,Kentuckiana Works,,2020-06-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jefferson,,,,,2020-06-15 00:00:00,,,,No,
Jacobsen|Daniels Enterprise - CVG,,,,,488190.0,,Layoff,,,,,,17.0,WARN,Northern Kentucky,,2020-06-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Boone,,,,,2020-06-12 00:00:00,,,,No,
Arandell (CLOSED),,,,,54130.0,,Closure,,,,,,112.0,WARN,Northern Kentucky,,2020-06-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Boone,,,,,2020-06-09 00:00:00,,,,No,
AMERICAN WOODMARK CORPORATION,,,,,337110.0,,Layoff,,,,,,3.0,WARN,Cumberlands,,2020-05-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Wayne,,,,,2020-06-04 00:00:00,,,,No,
Global Experience Specialists  Exposition Services Inc,,,,,561990.0,,Layoff,,,,,,47.0,WARN,Northern Kentucky,,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Boone,,,,,2020-06-01 00:00:00,,,,No,
21c Museum Hotel Louisville - MGallery,,,,,721110.0,,Layoff,,,,,,117.0,WARN,Kentuckiana Works,,2020-05-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Jefferson County - Louisville,,,,,2020-05-23 00:00:00,,,,No,
21c Museum Hotel Lexington,,,,,721110.0,,Layoff,,,,,,121.0,WARN,Bluegrass,,2020-05-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Fayette,,,,,2020-05-22 00:00:00,,,,No,
"MSSC US, INC",,,,,332613.0,,Layoff,,,,,,170.0,WARN,Western Kentucky,,2020-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Christian,,,,,2020-05-22 00:00:00,,,,TBD,
Enterprise Holdings,,,,,532111.0,,Layoff,,,,,,70.0,WARN,Northern Kentucky,,2020-03-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Boone,,,,,2020-05-20 00:00:00,,,,No,
Enterprise,,,,,,,Layoff,,,,,,,WARN,Kentuckiana Works,,,,,,Jefferson County - Louisville,,,,,2020-05-15 00:00:00,,,,,
Dal-Tile Corporation,,,,,23840.0,,Closure,,,,,,67.0,WARN,Green River,,2020-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Hancock,,,,,2020-05-14 00:00:00,,,,No,
Redhawk Mining LLC,,,,,213113.0,,Layoff,,,,,,182.0,WARN,EKCEP,,2020-05-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Floyd,,,,,2020-05-11 00:00:00,,,,No,
ATRIUM HOSPITALITY LP,,,,,151026.0,,Layoff,,,,,,100.0,WARN,South Central,,2020-03-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Warren,,,,,2020-04-30 00:00:00,,,,No,
Fruit of the Loom,,,,,315190.0,,Layoff,,,,,,541.0,WARN,South Central,,2020-05-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Warren,,,,,2020-04-28 00:00:00,,,,No,
Bloomin' Brands Inc.,,,,,722511.0,,Layoff,,,,,,1134.0,WARN,Out of State,,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of the Area County,,,,,2020-04-27 00:00:00,,,,No,
Hendrickson,,,,,336390.0,,Layoff,,,,,,179.0,WARN,Cumberlands,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Pulaski,,,,,2020-04-27 00:00:00,,,,No,
Copart,,,,,423110.0,,Closure,,,,,,50.0,WARN,Bluegrass,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Fayette,,,,,2020-04-27 00:00:00,,,,No,
Domtar Paper Company LLC,,,,,322121.0,,Layoff,,,,,,398.0,WARN,Green River,,2020-05-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Hancock,,,,,2020-04-27 00:00:00,,,,No,
"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,532111.0,,Layoff,,,,,,102.0,WARN,Bluegrass,,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Fayette,,,,,2020-04-24 00:00:00,,,,No,
Enterprise Rent-A-Car,,,,,532111.0,,Layoff,,,,,,118.0,WARN,Kentuckiana Works,,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Jefferson County - Louisville,,,,,2020-04-24 00:00:00,,,,No,
"Leggett & Platt, Inc",,,,,423210.0,,Layoff,,,,,,210.0,WARN,Lincoln Trail,,2020-04-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Grayson,,,,,2020-04-24 00:00:00,,,,No,
Enterprise Rent-A-Car,,,,,532111.0,,Layoff,,,,,,104.0,WARN,Kentuckiana Works,,2020-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Jefferson County - Louisville,,,,,2020-04-24 00:00:00,,,,No,
"Visionworks, Inc.",,,,,446130.0,,Layoff,,,,,,269.0,WARN,Out of State,,2020-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of the Area County,,,,,2020-04-23 00:00:00,,,,No,
BOGE Rubber & Plastics USA LLC,,,,,326220.0,,Layoff,,,,,,117.0,WARN,Northern Kentucky,,2020-03-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Boone,,,,,2020-04-20 00:00:00,,,,No,
