Company Name,Closure or Layoff?,NAICS/SIC,Union,Workforce Area,County/Counties,NAICS,Local Area,Closure/Layoff,SIC,Region,Notice Link,Employees,Affected Occupation,NAICS Code,Comments,Location,Notice URL,Date Received,Projected Date,Industry,County: Local  Name,Company Contact,Projected Dates,NEG,Trade,Affected Occupations,Source,Congressional ,County,Company Address,NAFTA/Trade
ABM c/o The Hertz Corporation - CVG,Layoff,,,,,,,,,Northern Kentucky,WARN,55.0,,53211.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,2020-09-22 00:00:00,2020-10-04 00:00:00,,Boone,,,,No,,,,,,
"Eagle Manufacturing, LLC",Closure,,,,,,,,,Northern Kentucky,WARN,239.0,,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,2020-09-21 00:00:00,2020-10-31 00:00:00,,Boone,,,,No,,,,,,
"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,,,,,,,,,Bluegrass,WARN,75.0,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,2020-09-18 00:00:00,2020-03-15 00:00:00,,Fayette,,,,No,,,,,,
"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,,,,,,,,,Kentuckiana Works,WARN,75.0,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,2020-09-18 00:00:00,2020-03-15 00:00:00,,Jefferson County - Louisville,,,,No,,,,,,
SP+/Standard Parking/Central Parking,Layoff,,,,,,,,,Northern Kentucky,WARN,133.0,,81293.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,2020-09-18 00:00:00,2020-03-18 00:00:00,,Kenton,,,,No,,,,,,
AJS/Galt House Hotel & Suites,Layoff,,,,,,,,,Kentuckiana Works,WARN,28.0,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,2020-09-16 00:00:00,2020-09-14 00:00:00,,Jefferson County - Louisville,,,,No,,,,,,
STEEL CITY POPS LKY LLC,Layoff,,,,,,,,,Kentuckiana Works,WARN,32.0,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,2020-09-14 00:00:00,2020-10-04 00:00:00,,Jefferson County - Louisville,,,,No,,,,,,
Lexington Hyatt,Layoff,,,,,,,,,Bluegrass,WARN,102.0,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,2020-09-08 00:00:00,2020-03-15 00:00:00,,Fayette,,,,No,,,,,,
LEADEC CORP,Layoff,,,,,,,,,Kentuckiana Works,WARN,293.0,,561720.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,2020-09-02 00:00:00,2020-10-31 00:00:00,,Jefferson County - Louisville,,,,No,,,,,,
Vino Volo,Layoff,,,,,,,,,Northern Kentucky,WARN,5.0,,72251.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,2020-08-07 00:00:00,2020-04-05 00:00:00,,Boone,,,,No,,,,,,
WestRock Comany,Closure,,,,,,,,,Cumberlands,WARN,24.0,,3221.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,2020-08-07 00:00:00,2020-09-30 00:00:00,,Pulaski,,,,No,,,,,,
Republic Airline Inc.,Layoff,,,,,,,,,Kentuckiana Works,WARN,84.0,,541618.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,2020-07-30 00:00:00,2020-10-01 00:00:00,,Jefferson County - Louisville,,,,No,,,,,,
P.L. Marketing,Layoff,,,,,,,,,Northern Kentucky,WARN,50.0,,541613.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,2020-07-27 00:00:00,2020-08-15 00:00:00,,Campbell,,,,No,,,,,,
Paradies Lagardere Travel Retail - CVG,Layoff,,,,,,,,,Northern Kentucky,WARN,58.0,,453220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,2020-07-27 00:00:00,2020-03-29 00:00:00,,Kenton,,,,No,,,,,,
American Queen Steamboat Company,Layoff,,,,,,,,,Kentuckiana Works,WARN,95.0,,561510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,2020-07-24 00:00:00,2020-09-24 00:00:00,,Jefferson County - Louisville,,,,No,,,,,,
CAM  Mining LLC,Closure,,,,,,,,,EKCEP,WARN,194.0,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,2020-07-23 00:00:00,2020-09-20 00:00:00,,Pike,,,,No,,,,,,
Rhino Energy LLC,Closure,,,,,,,,,Bluegrass,WARN,16.0,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,2020-07-23 00:00:00,2020-09-20 00:00:00,,Fayette,,,,TBD,,,,,,
Rhino Group LLC,Closure,,,,,,,,,Bluegrass,WARN,5.0,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,2020-07-23 00:00:00,2020-09-24 00:00:00,,Fayette,,,,No,,,,,,
"Kenco Logistic Services, LLC",Layoff,,,,,,,,,Kentuckiana Works,WARN,146.0,,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,2020-07-21 00:00:00,2020-09-27 00:00:00,,Jefferson County - Louisville,,,,No,,,,,,
Valassis,Closure,,,,,,,,,Northern Kentucky,WARN,84.0,,541800.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,2020-07-16 00:00:00,2020-09-30 00:00:00,,Boone,,,,No,,,,,,
White Lodging,Layoff,,,,,,,,,Kentuckiana Works,WARN,85.0,,722110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,2020-07-02 00:00:00,2020-03-20 00:00:00,,Jefferson County - Louisville,,,,No,,,,,,
White Lodging Services Corporation-Marriott Louisville,Layoff,,,,,,,,,Kentuckiana Works,WARN,150.0,,722110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,2020-07-02 00:00:00,2020-03-20 00:00:00,,Jefferson County - Louisville,,,,No,,,,,,
"Contura Energy - Delbarton, WV",Closure,,,,,,,,,Out of State,WARN,130.0,,,,,,2020-06-29 00:00:00,2020-01-29 00:00:00,,Out of the Area County,,,,No,,,,,,
CC Metals and Alloys,Layoff,,,,,,,,,Western Kentucky,WARN,106.0,,33331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,2020-06-26 00:00:00,2020-07-01 00:00:00,,Marshall,,,,No,,,,,,
Spire Hospitality -Cincinnati Marriott at RiverCenter,Layoff,,,,,,,,,Northern Kentucky,WARN,75.0,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,2020-06-26 00:00:00,2020-07-01 00:00:00,,Kenton,,,,No,,,,,,
Stemco Products Inc,Layoff,,,,,,,,,Bluegrass,WARN,52.0,,336340.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,2020-06-25 00:00:00,2020-08-28 00:00:00,,Madison,,,,No,,,,,,
T-Mobile,Layoff,,,,,,,,,Kentuckiana Works,WARN,127.0,,517210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,2020-06-16 00:00:00,2020-06-16 00:00:00,,Jefferson,,,,Yes,,,,,,
RYDER TRUCK-Burlington KY,Layoff,,,,,,,,,Northern Kentucky,WARN,99.0,,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,2020-06-15 00:00:00,2020-08-12 00:00:00,,Boone,,,,No,,,,,,
Jacobsen|Daniel’s Enterprise Inc.-SDF,Layoff,,,,,,,,,Kentuckiana Works,WARN,5.0,,488190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,2020-06-15 00:00:00,2020-06-12 00:00:00,,Jefferson,,,,No,,,,,,
Jacobsen|Daniels Enterprise - CVG,Layoff,,,,,,,,,Northern Kentucky,WARN,17.0,,488190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,2020-06-12 00:00:00,2020-06-12 00:00:00,,Boone,,,,No,,,,,,
Arandell (CLOSED),Closure,,,,,,,,,Northern Kentucky,WARN,112.0,,54130.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,2020-06-09 00:00:00,2020-06-19 00:00:00,,Boone,,,,No,,,,,,
AMERICAN WOODMARK CORPORATION,Layoff,,,,,,,,,Cumberlands,WARN,3.0,,337110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,2020-06-04 00:00:00,2020-05-29 00:00:00,,Wayne,,,,No,,,,,,
Global Experience Specialists  Exposition Services Inc,Layoff,,,,,,,,,Northern Kentucky,WARN,47.0,,561990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,2020-06-01 00:00:00,2020-03-15 00:00:00,,Boone,,,,No,,,,,,
21c Museum Hotel Louisville - MGallery,Layoff,,,,,,,,,Kentuckiana Works,WARN,117.0,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,2020-05-23 00:00:00,2020-05-15 00:00:00,,Jefferson County - Louisville,,,,No,,,,,,
21c Museum Hotel Lexington,Layoff,,,,,,,,,Bluegrass,WARN,121.0,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,2020-05-22 00:00:00,2020-05-28 00:00:00,,Fayette,,,,No,,,,,,
"MSSC US, INC",Layoff,,,,,,,,,Western Kentucky,WARN,170.0,,332613.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,2020-05-22 00:00:00,2020-09-30 00:00:00,,Christian,,,,TBD,,,,,,
Enterprise Holdings,Layoff,,,,,,,,,Northern Kentucky,WARN,70.0,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,2020-05-20 00:00:00,2020-03-23 00:00:00,,Boone,,,,No,,,,,,
Enterprise,Layoff,,,,,,,,,Kentuckiana Works,WARN,,,,,,,2020-05-15 00:00:00,,,Jefferson County - Louisville,,,,,,,,,,
Dal-Tile Corporation,Closure,,,,,,,,,Green River,WARN,67.0,,23840.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,2020-05-14 00:00:00,2020-07-17 00:00:00,,Hancock,,,,No,,,,,,
Redhawk Mining LLC,Layoff,,,,,,,,,EKCEP,WARN,182.0,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,2020-05-11 00:00:00,2020-05-14 00:00:00,,Floyd,,,,No,,,,,,
ATRIUM HOSPITALITY LP,Layoff,,,,,,,,,South Central,WARN,100.0,,151026.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,2020-04-30 00:00:00,2020-03-12 00:00:00,,Warren,,,,No,,,,,,
Fruit of the Loom,Layoff,,,,,,,,,South Central,WARN,541.0,,315190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,2020-04-28 00:00:00,2020-05-03 00:00:00,,Warren,,,,No,,,,,,
Bloomin' Brands Inc.,Layoff,,,,,,,,,Out of State,WARN,1134.0,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,2020-04-27 00:00:00,2020-03-15 00:00:00,,Out of the Area County,,,,No,,,,,,
Hendrickson,Layoff,,,,,,,,,Cumberlands,WARN,179.0,,336390.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,2020-04-27 00:00:00,2020-04-27 00:00:00,,Pulaski,,,,No,,,,,,
Copart,Closure,,,,,,,,,Bluegrass,WARN,50.0,,423110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,2020-04-27 00:00:00,2020-04-27 00:00:00,,Fayette,,,,No,,,,,,
Domtar Paper Company LLC,Layoff,,,,,,,,,Green River,WARN,398.0,,322121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,2020-04-27 00:00:00,2020-05-04 00:00:00,,Hancock,,,,No,,,,,,
"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Layoff,,,,,,,,,Bluegrass,WARN,102.0,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,2020-04-24 00:00:00,2020-03-20 00:00:00,,Fayette,,,,No,,,,,,
Enterprise Rent-A-Car,Layoff,,,,,,,,,Kentuckiana Works,WARN,118.0,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,2020-04-24 00:00:00,2020-03-20 00:00:00,,Jefferson County - Louisville,,,,No,,,,,,
"Leggett & Platt, Inc",Layoff,,,,,,,,,Lincoln Trail,WARN,210.0,,423210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,2020-04-24 00:00:00,2020-04-14 00:00:00,,Grayson,,,,No,,,,,,
Enterprise Rent-A-Car,Layoff,,,,,,,,,Kentuckiana Works,WARN,104.0,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,2020-04-24 00:00:00,2020-04-30 00:00:00,,Jefferson County - Louisville,,,,No,,,,,,
"Visionworks, Inc.",Layoff,,,,,,,,,Out of State,WARN,269.0,,446130.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,2020-04-23 00:00:00,2020-04-04 00:00:00,,Out of the Area County,,,,No,,,,,,
BOGE Rubber & Plastics USA LLC,Layoff,,,,,,,,,Northern Kentucky,WARN,117.0,,326220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,2020-04-20 00:00:00,2020-03-30 00:00:00,,Boone,,,,No,,,,,,
