Trade,Congressional ,NAICS,Location,Company Address,Closure/Layoff,NAICS/SIC,NAFTA/Trade,Projected Dates,Affected Occupation,Comments,Company Name,Company Contact,Union,Industry,Notice URL,Closure or Layoff?,Notice Link,Region,Projected Date,County: Local  Name,Local Area,Affected Occupations,Date Received,NAICS Code,Source,Employees,County,SIC,County/Counties,NEG,Workforce Area
No,,,,,,,,,,,Novitex Government Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,WARN,Cumberlands,2021-06-30 00:00:00,,,,2021-05-03 00:00:00,518210.0,,60.0,Laurel,,,,
No,,,,,,,,,,,PULAU Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,WARN,Kentuckianaworks,2021-07-01 00:00:00,,,,2021-04-30 00:00:00,541330.0,,56.0,Jefferson,,,,
No,,,,,,,,,,,The Forum At Brookside,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure,WARN,Kentuckianaworks,2021-05-01 00:00:00,,,,2021-04-22 00:00:00,623110.0,,67.0,Jefferson,,,,
No,,,,,,,,,,,"Sodexo, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Closure,WARN,Kentuckianaworks,2021-05-29 00:00:00,,,,2021-03-19 00:00:00,453998.0,,263.0,Jefferson,,,,
No,,,,,,,,,,,Quickway Transportation Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Closure,WARN,Kentuckianaworks,2020-12-09 00:00:00,,,,2021-02-24 00:00:00,484121.0,,69.0,Jefferson,,,,
No,,,,,,,,,,,Arroweye Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Layoff,WARN,Kentuckianaworks,2021-04-23 00:00:00,,,,2021-02-23 00:00:00,454110.0,,60.0,Jefferson,,,,
No,,,,,,,,,,,International Automotive Components,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Closure,WARN,Western Kentucky,2021-06-27 00:00:00,,,,2021-02-08 00:00:00,336360.0,,82.0,Hopkins,,,,
No,,,,,,,,,,,Bluegrass Supply Chain and Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Closure,WARN,Kentuckianaworks,2021-04-03 00:00:00,,,,2021-02-02 00:00:00,541614.0,,155.0,Bullitt,,,,
No,,,,,,,,,,,Courier-Journal,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Closure,WARN,Kentuckianaworks,2021-03-07 00:00:00,,,,2021-01-06 00:00:00,511110.0,,102.0,Jefferson,,,,
No,,,,,,,,,,,MCKESSON CORPORATION,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Layoff,WARN,Kentuckiana Works,2021-02-15 00:00:00,Jefferson County - Louisville,,,2020-12-14 00:00:00,423450.0,,52.0,,,,,
No,,,,,,,,,,,Universal Protection Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Layoff,WARN,South Central,2021-02-01 00:00:00,Warren,,,2020-12-07 00:00:00,561612.0,,52.0,,,,,
No,,,,,,,,,,,"Delta Air Lines, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Layoff,WARN,Northern Kentucky,2020-11-01 00:00:00,Boone,,,2020-10-26 00:00:00,30354.0,,19.0,,,,,
No,,,,,,,,,,,Campbell Hausfeld,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Closure,WARN,Lincoln Trail,2021-01-15 00:00:00,Grayson,,,2020-10-19 00:00:00,333912.0,,82.0,,,,,
No,,,,,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Layoff,WARN,Bluegrass,2020-03-13 00:00:00,Fayette,,,2020-09-25 00:00:00,72172.0,,100.0,,,,,
No,,,,,,,,,,,Omni Hotels & Resorts,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Layoff,WARN,Kentuckiana Works,2020-03-17 00:00:00,Jefferson County - Louisville,,,2020-09-23 00:00:00,721110.0,,294.0,,,,,
No,,,,,,,,,,,Meggitt Polymers and Composites - Erlanger,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Layoff,WARN,Northern Kentucky,2020-05-22 00:00:00,Kenton,,,2020-09-23 00:00:00,325211.0,,164.0,,,,,
No,,,,,,,,,,,ABM c/o The Hertz Corporation - CVG,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Layoff,WARN,Northern Kentucky,2020-10-04 00:00:00,Boone,,,2020-09-22 00:00:00,53211.0,,55.0,,,,,
No,,,,,,,,,,,"Eagle Manufacturing, LLC",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Closure,WARN,Northern Kentucky,2020-10-31 00:00:00,Boone,,,2020-09-21 00:00:00,336370.0,,239.0,,,,,
No,,,,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Layoff,WARN,Bluegrass,2020-03-15 00:00:00,Fayette,,,2020-09-18 00:00:00,722511.0,,75.0,,,,,
No,,,,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Layoff,WARN,Kentuckiana Works,2020-03-15 00:00:00,Jefferson County - Louisville,,,2020-09-18 00:00:00,722511.0,,75.0,,,,,
No,,,,,,,,,,,SP+/Standard Parking/Central Parking,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Layoff,WARN,Northern Kentucky,2020-03-18 00:00:00,Kenton,,,2020-09-18 00:00:00,81293.0,,133.0,,,,,
No,,,,,,,,,,,AJS/Galt House Hotel & Suites,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Layoff,WARN,Kentuckiana Works,2020-09-14 00:00:00,Jefferson County - Louisville,,,2020-09-16 00:00:00,721110.0,,28.0,,,,,
No,,,,,,,,,,,STEEL CITY POPS LKY LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Layoff,WARN,Kentuckiana Works,2020-10-04 00:00:00,Jefferson County - Louisville,,,2020-09-14 00:00:00,722511.0,,32.0,,,,,
No,,,,,,,,,,,Lexington Hyatt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Layoff,WARN,Bluegrass,2020-03-15 00:00:00,Fayette,,,2020-09-08 00:00:00,721110.0,,102.0,,,,,
No,,,,,,,,,,,LEADEC CORP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Layoff,WARN,Kentuckiana Works,2020-10-31 00:00:00,Jefferson County - Louisville,,,2020-09-02 00:00:00,561720.0,,293.0,,,,,
No,,,,,,,,,,,Vino Volo,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Layoff,WARN,Northern Kentucky,2020-04-05 00:00:00,Boone,,,2020-08-07 00:00:00,72251.0,,5.0,,,,,
No,,,,,,,,,,,WestRock Comany,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Closure,WARN,Cumberlands,2020-09-30 00:00:00,Pulaski,,,2020-08-07 00:00:00,3221.0,,24.0,,,,,
No,,,,,,,,,,,Republic Airline Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Layoff,WARN,Kentuckiana Works,2020-10-01 00:00:00,Jefferson County - Louisville,,,2020-07-30 00:00:00,541618.0,,84.0,,,,,
No,,,,,,,,,,,P.L. Marketing,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Layoff,WARN,Northern Kentucky,2020-08-15 00:00:00,Campbell,,,2020-07-27 00:00:00,541613.0,,50.0,,,,,
No,,,,,,,,,,,Paradies Lagardere Travel Retail - CVG,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Layoff,WARN,Northern Kentucky,2020-03-29 00:00:00,Kenton,,,2020-07-27 00:00:00,453220.0,,58.0,,,,,
No,,,,,,,,,,,American Queen Steamboat Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Layoff,WARN,Kentuckiana Works,2020-09-24 00:00:00,Jefferson County - Louisville,,,2020-07-24 00:00:00,561510.0,,95.0,,,,,
No,,,,,,,,,,,CAM  Mining LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Closure,WARN,EKCEP,2020-09-20 00:00:00,Pike,,,2020-07-23 00:00:00,213113.0,,194.0,,,,,
TBD,,,,,,,,,,,Rhino Energy LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Closure,WARN,Bluegrass,2020-09-20 00:00:00,Fayette,,,2020-07-23 00:00:00,213113.0,,16.0,,,,,
No,,,,,,,,,,,Rhino Group LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Closure,WARN,Bluegrass,2020-09-24 00:00:00,Fayette,,,2020-07-23 00:00:00,213113.0,,5.0,,,,,
No,,,,,,,,,,,"Kenco Logistic Services, LLC",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Layoff,WARN,Kentuckiana Works,2020-09-27 00:00:00,Jefferson County - Louisville,,,2020-07-21 00:00:00,541614.0,,146.0,,,,,
No,,,,,,,,,,,Valassis,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Closure,WARN,Northern Kentucky,2020-09-30 00:00:00,Boone,,,2020-07-16 00:00:00,541800.0,,84.0,,,,,
No,,,,,,,,,,,White Lodging,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Layoff,WARN,Kentuckiana Works,2020-03-20 00:00:00,Jefferson County - Louisville,,,2020-07-02 00:00:00,722110.0,,85.0,,,,,
No,,,,,,,,,,,White Lodging Services Corporation-Marriott Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Layoff,WARN,Kentuckiana Works,2020-03-20 00:00:00,Jefferson County - Louisville,,,2020-07-02 00:00:00,722110.0,,150.0,,,,,
No,,,,,,,,,,,"Contura Energy - Delbarton, WV",,,,,Closure,WARN,Out of State,2020-01-29 00:00:00,Out of the Area County,,,2020-06-29 00:00:00,,,130.0,,,,,
No,,,,,,,,,,,CC Metals and Alloys,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Layoff,WARN,Western Kentucky,2020-07-01 00:00:00,Marshall,,,2020-06-26 00:00:00,33331.0,,106.0,,,,,
No,,,,,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Layoff,WARN,Northern Kentucky,2020-07-01 00:00:00,Kenton,,,2020-06-26 00:00:00,721110.0,,75.0,,,,,
No,,,,,,,,,,,Stemco Products Inc,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Layoff,WARN,Bluegrass,2020-08-28 00:00:00,Madison,,,2020-06-25 00:00:00,336340.0,,52.0,,,,,
Yes,,,,,,,,,,,T-Mobile,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Layoff,WARN,Kentuckiana Works,2020-06-16 00:00:00,Jefferson,,,2020-06-16 00:00:00,517210.0,,127.0,,,,,
No,,,,,,,,,,,RYDER TRUCK-Burlington KY,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Layoff,WARN,Northern Kentucky,2020-08-12 00:00:00,Boone,,,2020-06-15 00:00:00,493110.0,,99.0,,,,,
No,,,,,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Layoff,WARN,Kentuckiana Works,2020-06-12 00:00:00,Jefferson,,,2020-06-15 00:00:00,488190.0,,5.0,,,,,
No,,,,,,,,,,,Jacobsen|Daniels Enterprise - CVG,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Layoff,WARN,Northern Kentucky,2020-06-12 00:00:00,Boone,,,2020-06-12 00:00:00,488190.0,,17.0,,,,,
No,,,,,,,,,,,Arandell (CLOSED),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Closure,WARN,Northern Kentucky,2020-06-19 00:00:00,Boone,,,2020-06-09 00:00:00,54130.0,,112.0,,,,,
No,,,,,,,,,,,AMERICAN WOODMARK CORPORATION,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Layoff,WARN,Cumberlands,2020-05-29 00:00:00,Wayne,,,2020-06-04 00:00:00,337110.0,,3.0,,,,,
No,,,,,,,,,,,Global Experience Specialists  Exposition Services Inc,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Layoff,WARN,Northern Kentucky,2020-03-15 00:00:00,Boone,,,2020-06-01 00:00:00,561990.0,,47.0,,,,,
No,,,,,,,,,,,21c Museum Hotel Louisville - MGallery,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Layoff,WARN,Kentuckiana Works,2020-05-15 00:00:00,Jefferson County - Louisville,,,2020-05-23 00:00:00,721110.0,,117.0,,,,,
No,,,,,,,,,,,21c Museum Hotel Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Layoff,WARN,Bluegrass,2020-05-28 00:00:00,Fayette,,,2020-05-22 00:00:00,721110.0,,121.0,,,,,
TBD,,,,,,,,,,,"MSSC US, INC",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Layoff,WARN,Western Kentucky,2020-09-30 00:00:00,Christian,,,2020-05-22 00:00:00,332613.0,,170.0,,,,,
No,,,,,,,,,,,Enterprise Holdings,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Layoff,WARN,Northern Kentucky,2020-03-23 00:00:00,Boone,,,2020-05-20 00:00:00,532111.0,,70.0,,,,,
,,,,,,,,,,,Enterprise,,,,,Layoff,WARN,Kentuckiana Works,,Jefferson County - Louisville,,,2020-05-15 00:00:00,,,,,,,,
No,,,,,,,,,,,Dal-Tile Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Closure,WARN,Green River,2020-07-17 00:00:00,Hancock,,,2020-05-14 00:00:00,23840.0,,67.0,,,,,
No,,,,,,,,,,,Redhawk Mining LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Layoff,WARN,EKCEP,2020-05-14 00:00:00,Floyd,,,2020-05-11 00:00:00,213113.0,,182.0,,,,,
No,,,,,,,,,,,ATRIUM HOSPITALITY LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Layoff,WARN,South Central,2020-03-12 00:00:00,Warren,,,2020-04-30 00:00:00,151026.0,,100.0,,,,,
No,,,,,,,,,,,Fruit of the Loom,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Layoff,WARN,South Central,2020-05-03 00:00:00,Warren,,,2020-04-28 00:00:00,315190.0,,541.0,,,,,
No,,,,,,,,,,,Bloomin' Brands Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Layoff,WARN,Out of State,2020-03-15 00:00:00,Out of the Area County,,,2020-04-27 00:00:00,722511.0,,1134.0,,,,,
No,,,,,,,,,,,Hendrickson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Layoff,WARN,Cumberlands,2020-04-27 00:00:00,Pulaski,,,2020-04-27 00:00:00,336390.0,,179.0,,,,,
No,,,,,,,,,,,Copart,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Closure,WARN,Bluegrass,2020-04-27 00:00:00,Fayette,,,2020-04-27 00:00:00,423110.0,,50.0,,,,,
No,,,,,,,,,,,Domtar Paper Company LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Layoff,WARN,Green River,2020-05-04 00:00:00,Hancock,,,2020-04-27 00:00:00,322121.0,,398.0,,,,,
No,,,,,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Layoff,WARN,Bluegrass,2020-03-20 00:00:00,Fayette,,,2020-04-24 00:00:00,532111.0,,102.0,,,,,
No,,,,,,,,,,,Enterprise Rent-A-Car,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Layoff,WARN,Kentuckiana Works,2020-03-20 00:00:00,Jefferson County - Louisville,,,2020-04-24 00:00:00,532111.0,,118.0,,,,,
No,,,,,,,,,,,"Leggett & Platt, Inc",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Layoff,WARN,Lincoln Trail,2020-04-14 00:00:00,Grayson,,,2020-04-24 00:00:00,423210.0,,210.0,,,,,
No,,,,,,,,,,,Enterprise Rent-A-Car,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Layoff,WARN,Kentuckiana Works,2020-04-30 00:00:00,Jefferson County - Louisville,,,2020-04-24 00:00:00,532111.0,,104.0,,,,,
No,,,,,,,,,,,"Visionworks, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Layoff,WARN,Out of State,2020-04-04 00:00:00,Out of the Area County,,,2020-04-23 00:00:00,446130.0,,269.0,,,,,
No,,,,,,,,,,,BOGE Rubber & Plastics USA LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Layoff,WARN,Northern Kentucky,2020-03-30 00:00:00,Boone,,,2020-04-20 00:00:00,326220.0,,117.0,,,,,
