Comments,Union,Projected Dates,County: Local  Name,Industry,Affected Occupation,Location,Company Address,Company Name,Trade,Region,Notice Link,Congressional ,NAICS,County,Local Area,Closure or Layoff?,Projected Date,Affected Occupations,County/Counties,NEG,Company Contact,Workforce Area,Closure/Layoff,Date Received,NAFTA/Trade,Source,Employees,NAICS/SIC,NAICS Code,Notice URL,SIC
,,,,,,,,Bluegrass Supply Chain and Services,No,Kentuckianaworks,WARN,,,Bullitt,,Closure,2021-04-03 00:00:00,,,,,,,2021-02-02 00:00:00,,,155.0,,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,
,,,,,,,,Courier-Journal,No,Kentuckianaworks,WARN,,,Jefferson,,Closure,2021-03-07 00:00:00,,,,,,,2021-01-06 00:00:00,,,102.0,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,
,,,Jefferson County - Louisville,,,,,MCKESSON CORPORATION,No,Kentuckiana Works,WARN,,,,,Layoff,2021-02-15 00:00:00,,,,,,,2020-12-14 00:00:00,,,52.0,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,
,,,Warren,,,,,Universal Protection Services,No,South Central,WARN,,,,,Layoff,2021-02-01 00:00:00,,,,,,,2020-12-07 00:00:00,,,52.0,,561612.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,
,,,Boone,,,,,"Delta Air Lines, Inc.",No,Northern Kentucky,WARN,,,,,Layoff,2020-11-01 00:00:00,,,,,,,2020-10-26 00:00:00,,,19.0,,30354.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,
,,,Grayson,,,,,Campbell Hausfeld,No,Lincoln Trail,WARN,,,,,Closure,2021-01-15 00:00:00,,,,,,,2020-10-19 00:00:00,,,82.0,,333912.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,
,,,Fayette,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,No,Bluegrass,WARN,,,,,Layoff,2020-03-13 00:00:00,,,,,,,2020-09-25 00:00:00,,,100.0,,72172.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,
,,,Jefferson County - Louisville,,,,,Omni Hotels & Resorts,No,Kentuckiana Works,WARN,,,,,Layoff,2020-03-17 00:00:00,,,,,,,2020-09-23 00:00:00,,,294.0,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,
,,,Kenton,,,,,Meggitt Polymers and Composites - Erlanger,No,Northern Kentucky,WARN,,,,,Layoff,2020-05-22 00:00:00,,,,,,,2020-09-23 00:00:00,,,164.0,,325211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,
,,,Boone,,,,,ABM c/o The Hertz Corporation - CVG,No,Northern Kentucky,WARN,,,,,Layoff,2020-10-04 00:00:00,,,,,,,2020-09-22 00:00:00,,,55.0,,53211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,
,,,Boone,,,,,"Eagle Manufacturing, LLC",No,Northern Kentucky,WARN,,,,,Closure,2020-10-31 00:00:00,,,,,,,2020-09-21 00:00:00,,,239.0,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,
,,,Fayette,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",No,Bluegrass,WARN,,,,,Layoff,2020-03-15 00:00:00,,,,,,,2020-09-18 00:00:00,,,75.0,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,
,,,Jefferson County - Louisville,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",No,Kentuckiana Works,WARN,,,,,Layoff,2020-03-15 00:00:00,,,,,,,2020-09-18 00:00:00,,,75.0,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,
,,,Kenton,,,,,SP+/Standard Parking/Central Parking,No,Northern Kentucky,WARN,,,,,Layoff,2020-03-18 00:00:00,,,,,,,2020-09-18 00:00:00,,,133.0,,81293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,
,,,Jefferson County - Louisville,,,,,AJS/Galt House Hotel & Suites,No,Kentuckiana Works,WARN,,,,,Layoff,2020-09-14 00:00:00,,,,,,,2020-09-16 00:00:00,,,28.0,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,
,,,Jefferson County - Louisville,,,,,STEEL CITY POPS LKY LLC,No,Kentuckiana Works,WARN,,,,,Layoff,2020-10-04 00:00:00,,,,,,,2020-09-14 00:00:00,,,32.0,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,
,,,Fayette,,,,,Lexington Hyatt,No,Bluegrass,WARN,,,,,Layoff,2020-03-15 00:00:00,,,,,,,2020-09-08 00:00:00,,,102.0,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,
,,,Jefferson County - Louisville,,,,,LEADEC CORP,No,Kentuckiana Works,WARN,,,,,Layoff,2020-10-31 00:00:00,,,,,,,2020-09-02 00:00:00,,,293.0,,561720.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,
,,,Boone,,,,,Vino Volo,No,Northern Kentucky,WARN,,,,,Layoff,2020-04-05 00:00:00,,,,,,,2020-08-07 00:00:00,,,5.0,,72251.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,
,,,Pulaski,,,,,WestRock Comany,No,Cumberlands,WARN,,,,,Closure,2020-09-30 00:00:00,,,,,,,2020-08-07 00:00:00,,,24.0,,3221.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,
,,,Jefferson County - Louisville,,,,,Republic Airline Inc.,No,Kentuckiana Works,WARN,,,,,Layoff,2020-10-01 00:00:00,,,,,,,2020-07-30 00:00:00,,,84.0,,541618.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,
,,,Campbell,,,,,P.L. Marketing,No,Northern Kentucky,WARN,,,,,Layoff,2020-08-15 00:00:00,,,,,,,2020-07-27 00:00:00,,,50.0,,541613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,
,,,Kenton,,,,,Paradies Lagardere Travel Retail - CVG,No,Northern Kentucky,WARN,,,,,Layoff,2020-03-29 00:00:00,,,,,,,2020-07-27 00:00:00,,,58.0,,453220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,
,,,Jefferson County - Louisville,,,,,American Queen Steamboat Company,No,Kentuckiana Works,WARN,,,,,Layoff,2020-09-24 00:00:00,,,,,,,2020-07-24 00:00:00,,,95.0,,561510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,
,,,Pike,,,,,CAM  Mining LLC,No,EKCEP,WARN,,,,,Closure,2020-09-20 00:00:00,,,,,,,2020-07-23 00:00:00,,,194.0,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,
,,,Fayette,,,,,Rhino Energy LLC,TBD,Bluegrass,WARN,,,,,Closure,2020-09-20 00:00:00,,,,,,,2020-07-23 00:00:00,,,16.0,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,
,,,Fayette,,,,,Rhino Group LLC,No,Bluegrass,WARN,,,,,Closure,2020-09-24 00:00:00,,,,,,,2020-07-23 00:00:00,,,5.0,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,
,,,Jefferson County - Louisville,,,,,"Kenco Logistic Services, LLC",No,Kentuckiana Works,WARN,,,,,Layoff,2020-09-27 00:00:00,,,,,,,2020-07-21 00:00:00,,,146.0,,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,
,,,Boone,,,,,Valassis,No,Northern Kentucky,WARN,,,,,Closure,2020-09-30 00:00:00,,,,,,,2020-07-16 00:00:00,,,84.0,,541800.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,
,,,Jefferson County - Louisville,,,,,White Lodging,No,Kentuckiana Works,WARN,,,,,Layoff,2020-03-20 00:00:00,,,,,,,2020-07-02 00:00:00,,,85.0,,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,
,,,Jefferson County - Louisville,,,,,White Lodging Services Corporation-Marriott Louisville,No,Kentuckiana Works,WARN,,,,,Layoff,2020-03-20 00:00:00,,,,,,,2020-07-02 00:00:00,,,150.0,,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,
,,,Out of the Area County,,,,,"Contura Energy - Delbarton, WV",No,Out of State,WARN,,,,,Closure,2020-01-29 00:00:00,,,,,,,2020-06-29 00:00:00,,,130.0,,,,
,,,Marshall,,,,,CC Metals and Alloys,No,Western Kentucky,WARN,,,,,Layoff,2020-07-01 00:00:00,,,,,,,2020-06-26 00:00:00,,,106.0,,33331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,
,,,Kenton,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,No,Northern Kentucky,WARN,,,,,Layoff,2020-07-01 00:00:00,,,,,,,2020-06-26 00:00:00,,,75.0,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,
,,,Madison,,,,,Stemco Products Inc,No,Bluegrass,WARN,,,,,Layoff,2020-08-28 00:00:00,,,,,,,2020-06-25 00:00:00,,,52.0,,336340.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,
,,,Jefferson,,,,,T-Mobile,Yes,Kentuckiana Works,WARN,,,,,Layoff,2020-06-16 00:00:00,,,,,,,2020-06-16 00:00:00,,,127.0,,517210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,
,,,Boone,,,,,RYDER TRUCK-Burlington KY,No,Northern Kentucky,WARN,,,,,Layoff,2020-08-12 00:00:00,,,,,,,2020-06-15 00:00:00,,,99.0,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,
,,,Jefferson,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,No,Kentuckiana Works,WARN,,,,,Layoff,2020-06-12 00:00:00,,,,,,,2020-06-15 00:00:00,,,5.0,,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,
,,,Boone,,,,,Jacobsen|Daniels Enterprise - CVG,No,Northern Kentucky,WARN,,,,,Layoff,2020-06-12 00:00:00,,,,,,,2020-06-12 00:00:00,,,17.0,,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,
,,,Boone,,,,,Arandell (CLOSED),No,Northern Kentucky,WARN,,,,,Closure,2020-06-19 00:00:00,,,,,,,2020-06-09 00:00:00,,,112.0,,54130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,
,,,Wayne,,,,,AMERICAN WOODMARK CORPORATION,No,Cumberlands,WARN,,,,,Layoff,2020-05-29 00:00:00,,,,,,,2020-06-04 00:00:00,,,3.0,,337110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,
,,,Boone,,,,,Global Experience Specialists  Exposition Services Inc,No,Northern Kentucky,WARN,,,,,Layoff,2020-03-15 00:00:00,,,,,,,2020-06-01 00:00:00,,,47.0,,561990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,
,,,Jefferson County - Louisville,,,,,21c Museum Hotel Louisville - MGallery,No,Kentuckiana Works,WARN,,,,,Layoff,2020-05-15 00:00:00,,,,,,,2020-05-23 00:00:00,,,117.0,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,
,,,Fayette,,,,,21c Museum Hotel Lexington,No,Bluegrass,WARN,,,,,Layoff,2020-05-28 00:00:00,,,,,,,2020-05-22 00:00:00,,,121.0,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,
,,,Christian,,,,,"MSSC US, INC",TBD,Western Kentucky,WARN,,,,,Layoff,2020-09-30 00:00:00,,,,,,,2020-05-22 00:00:00,,,170.0,,332613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,
,,,Boone,,,,,Enterprise Holdings,No,Northern Kentucky,WARN,,,,,Layoff,2020-03-23 00:00:00,,,,,,,2020-05-20 00:00:00,,,70.0,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,
,,,Jefferson County - Louisville,,,,,Enterprise,,Kentuckiana Works,WARN,,,,,Layoff,,,,,,,,2020-05-15 00:00:00,,,,,,,
,,,Hancock,,,,,Dal-Tile Corporation,No,Green River,WARN,,,,,Closure,2020-07-17 00:00:00,,,,,,,2020-05-14 00:00:00,,,67.0,,23840.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,
,,,Floyd,,,,,Redhawk Mining LLC,No,EKCEP,WARN,,,,,Layoff,2020-05-14 00:00:00,,,,,,,2020-05-11 00:00:00,,,182.0,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,
,,,Warren,,,,,ATRIUM HOSPITALITY LP,No,South Central,WARN,,,,,Layoff,2020-03-12 00:00:00,,,,,,,2020-04-30 00:00:00,,,100.0,,151026.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,
,,,Warren,,,,,Fruit of the Loom,No,South Central,WARN,,,,,Layoff,2020-05-03 00:00:00,,,,,,,2020-04-28 00:00:00,,,541.0,,315190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,
,,,Out of the Area County,,,,,Bloomin' Brands Inc.,No,Out of State,WARN,,,,,Layoff,2020-03-15 00:00:00,,,,,,,2020-04-27 00:00:00,,,1134.0,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,
,,,Pulaski,,,,,Hendrickson,No,Cumberlands,WARN,,,,,Layoff,2020-04-27 00:00:00,,,,,,,2020-04-27 00:00:00,,,179.0,,336390.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,
,,,Fayette,,,,,Copart,No,Bluegrass,WARN,,,,,Closure,2020-04-27 00:00:00,,,,,,,2020-04-27 00:00:00,,,50.0,,423110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,
,,,Hancock,,,,,Domtar Paper Company LLC,No,Green River,WARN,,,,,Layoff,2020-05-04 00:00:00,,,,,,,2020-04-27 00:00:00,,,398.0,,322121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,
,,,Fayette,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",No,Bluegrass,WARN,,,,,Layoff,2020-03-20 00:00:00,,,,,,,2020-04-24 00:00:00,,,102.0,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,
,,,Jefferson County - Louisville,,,,,Enterprise Rent-A-Car,No,Kentuckiana Works,WARN,,,,,Layoff,2020-03-20 00:00:00,,,,,,,2020-04-24 00:00:00,,,118.0,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,
,,,Grayson,,,,,"Leggett & Platt, Inc",No,Lincoln Trail,WARN,,,,,Layoff,2020-04-14 00:00:00,,,,,,,2020-04-24 00:00:00,,,210.0,,423210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,
,,,Jefferson County - Louisville,,,,,Enterprise Rent-A-Car,No,Kentuckiana Works,WARN,,,,,Layoff,2020-04-30 00:00:00,,,,,,,2020-04-24 00:00:00,,,104.0,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,
,,,Out of the Area County,,,,,"Visionworks, Inc.",No,Out of State,WARN,,,,,Layoff,2020-04-04 00:00:00,,,,,,,2020-04-23 00:00:00,,,269.0,,446130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,
,,,Boone,,,,,BOGE Rubber & Plastics USA LLC,No,Northern Kentucky,WARN,,,,,Layoff,2020-03-30 00:00:00,,,,,,,2020-04-20 00:00:00,,,117.0,,326220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,
