Company Name,Notice Link,Workforce Area,Employees,Industry,Local Area,Notice URL,NAICS/SIC,Company Contact,Projected Dates,Congressional ,County,NEG,Union,Region,Comments,Company Address,SIC,NAICS,Affected Occupation,Closure/Layoff,Affected Occupations,NAICS Code,County/Counties,Source,Location,Trade,Projected Date,Closure or Layoff?,Date Received,County: Local  Name,NAFTA/Trade
UPS Supply Chain Solutions,WARN,,137.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,Jefferson,,,Kentuckianaworks,,,,,,,,488510.0,,,,No,2021-07-30 00:00:00,Layoff,2021-05-28 00:00:00,,
Novitex Government Solutions,WARN,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,Laurel,,,Cumberlands,,,,,,,,518210.0,,,,No,2021-06-30 00:00:00,Closure,2021-05-03 00:00:00,,
PULAU Corporation,WARN,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,Jefferson,,,Kentuckianaworks,,,,,,,,541330.0,,,,No,2021-07-01 00:00:00,Layoff,2021-04-30 00:00:00,,
The Forum At Brookside,WARN,,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,Jefferson,,,Kentuckianaworks,,,,,,,,623110.0,,,,No,2021-05-01 00:00:00,Closure,2021-04-22 00:00:00,,
"Sodexo, Inc.",WARN,,263.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,Jefferson,,,Kentuckianaworks,,,,,,,,453998.0,,,,No,2021-05-29 00:00:00,Closure,2021-03-19 00:00:00,,
Quickway Transportation Inc.,WARN,,69.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,Jefferson,,,Kentuckianaworks,,,,,,,,484121.0,,,,No,2020-12-09 00:00:00,Closure,2021-02-24 00:00:00,,
Arroweye Solutions,WARN,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,Jefferson,,,Kentuckianaworks,,,,,,,,454110.0,,,,No,2021-04-23 00:00:00,Layoff,2021-02-23 00:00:00,,
International Automotive Components,WARN,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,Hopkins,,,Western Kentucky,,,,,,,,336360.0,,,,No,2021-06-27 00:00:00,Closure,2021-02-08 00:00:00,,
Bluegrass Supply Chain and Services,WARN,,155.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,Bullitt,,,Kentuckianaworks,,,,,,,,541614.0,,,,No,2021-04-03 00:00:00,Closure,2021-02-02 00:00:00,,
Courier-Journal,WARN,,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,Jefferson,,,Kentuckianaworks,,,,,,,,511110.0,,,,No,2021-03-07 00:00:00,Closure,2021-01-06 00:00:00,,
MCKESSON CORPORATION,WARN,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,Kentuckiana Works,,,,,,,,423450.0,,,,No,2021-02-15 00:00:00,Layoff,2020-12-14 00:00:00,Jefferson County - Louisville,
Universal Protection Services,WARN,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,South Central,,,,,,,,561612.0,,,,No,2021-02-01 00:00:00,Layoff,2020-12-07 00:00:00,Warren,
"Delta Air Lines, Inc.",WARN,,19.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,Northern Kentucky,,,,,,,,30354.0,,,,No,2020-11-01 00:00:00,Layoff,2020-10-26 00:00:00,Boone,
Campbell Hausfeld,WARN,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,,Lincoln Trail,,,,,,,,333912.0,,,,No,2021-01-15 00:00:00,Closure,2020-10-19 00:00:00,Grayson,
Central Bank Center/Lexington Center Corporation/Rupp Arena,WARN,,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,,Bluegrass,,,,,,,,72172.0,,,,No,2020-03-13 00:00:00,Layoff,2020-09-25 00:00:00,Fayette,
Omni Hotels & Resorts,WARN,,294.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,,Kentuckiana Works,,,,,,,,721110.0,,,,No,2020-03-17 00:00:00,Layoff,2020-09-23 00:00:00,Jefferson County - Louisville,
Meggitt Polymers and Composites - Erlanger,WARN,,164.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,,Northern Kentucky,,,,,,,,325211.0,,,,No,2020-05-22 00:00:00,Layoff,2020-09-23 00:00:00,Kenton,
ABM c/o The Hertz Corporation - CVG,WARN,,55.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,,Northern Kentucky,,,,,,,,53211.0,,,,No,2020-10-04 00:00:00,Layoff,2020-09-22 00:00:00,Boone,
"Eagle Manufacturing, LLC",WARN,,239.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,,Northern Kentucky,,,,,,,,336370.0,,,,No,2020-10-31 00:00:00,Closure,2020-09-21 00:00:00,Boone,
"P.F. CHANG'S CHINA BISTRO, INC.",WARN,,75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,,Bluegrass,,,,,,,,722511.0,,,,No,2020-03-15 00:00:00,Layoff,2020-09-18 00:00:00,Fayette,
"P.F. CHANG'S CHINA BISTRO, INC.",WARN,,75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,,Kentuckiana Works,,,,,,,,722511.0,,,,No,2020-03-15 00:00:00,Layoff,2020-09-18 00:00:00,Jefferson County - Louisville,
SP+/Standard Parking/Central Parking,WARN,,133.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,,Northern Kentucky,,,,,,,,81293.0,,,,No,2020-03-18 00:00:00,Layoff,2020-09-18 00:00:00,Kenton,
AJS/Galt House Hotel & Suites,WARN,,28.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,,Kentuckiana Works,,,,,,,,721110.0,,,,No,2020-09-14 00:00:00,Layoff,2020-09-16 00:00:00,Jefferson County - Louisville,
STEEL CITY POPS LKY LLC,WARN,,32.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,,Kentuckiana Works,,,,,,,,722511.0,,,,No,2020-10-04 00:00:00,Layoff,2020-09-14 00:00:00,Jefferson County - Louisville,
Lexington Hyatt,WARN,,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,,Bluegrass,,,,,,,,721110.0,,,,No,2020-03-15 00:00:00,Layoff,2020-09-08 00:00:00,Fayette,
LEADEC CORP,WARN,,293.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,,Kentuckiana Works,,,,,,,,561720.0,,,,No,2020-10-31 00:00:00,Layoff,2020-09-02 00:00:00,Jefferson County - Louisville,
Vino Volo,WARN,,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,,Northern Kentucky,,,,,,,,72251.0,,,,No,2020-04-05 00:00:00,Layoff,2020-08-07 00:00:00,Boone,
WestRock Comany,WARN,,24.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,,Cumberlands,,,,,,,,3221.0,,,,No,2020-09-30 00:00:00,Closure,2020-08-07 00:00:00,Pulaski,
Republic Airline Inc.,WARN,,84.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,,Kentuckiana Works,,,,,,,,541618.0,,,,No,2020-10-01 00:00:00,Layoff,2020-07-30 00:00:00,Jefferson County - Louisville,
P.L. Marketing,WARN,,50.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,,Northern Kentucky,,,,,,,,541613.0,,,,No,2020-08-15 00:00:00,Layoff,2020-07-27 00:00:00,Campbell,
Paradies Lagardere Travel Retail - CVG,WARN,,58.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,,Northern Kentucky,,,,,,,,453220.0,,,,No,2020-03-29 00:00:00,Layoff,2020-07-27 00:00:00,Kenton,
American Queen Steamboat Company,WARN,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,,Kentuckiana Works,,,,,,,,561510.0,,,,No,2020-09-24 00:00:00,Layoff,2020-07-24 00:00:00,Jefferson County - Louisville,
CAM  Mining LLC,WARN,,194.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,,,EKCEP,,,,,,,,213113.0,,,,No,2020-09-20 00:00:00,Closure,2020-07-23 00:00:00,Pike,
Rhino Energy LLC,WARN,,16.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,,,Bluegrass,,,,,,,,213113.0,,,,TBD,2020-09-20 00:00:00,Closure,2020-07-23 00:00:00,Fayette,
Rhino Group LLC,WARN,,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,,,Bluegrass,,,,,,,,213113.0,,,,No,2020-09-24 00:00:00,Closure,2020-07-23 00:00:00,Fayette,
"Kenco Logistic Services, LLC",WARN,,146.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,,,Kentuckiana Works,,,,,,,,541614.0,,,,No,2020-09-27 00:00:00,Layoff,2020-07-21 00:00:00,Jefferson County - Louisville,
Valassis,WARN,,84.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,,,Northern Kentucky,,,,,,,,541800.0,,,,No,2020-09-30 00:00:00,Closure,2020-07-16 00:00:00,Boone,
White Lodging,WARN,,85.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,,,Kentuckiana Works,,,,,,,,722110.0,,,,No,2020-03-20 00:00:00,Layoff,2020-07-02 00:00:00,Jefferson County - Louisville,
White Lodging Services Corporation-Marriott Louisville,WARN,,150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,,,Kentuckiana Works,,,,,,,,722110.0,,,,No,2020-03-20 00:00:00,Layoff,2020-07-02 00:00:00,Jefferson County - Louisville,
"Contura Energy - Delbarton, WV",WARN,,130.0,,,,,,,,,,,Out of State,,,,,,,,,,,,No,2020-01-29 00:00:00,Closure,2020-06-29 00:00:00,Out of the Area County,
CC Metals and Alloys,WARN,,106.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,,,Western Kentucky,,,,,,,,33331.0,,,,No,2020-07-01 00:00:00,Layoff,2020-06-26 00:00:00,Marshall,
Spire Hospitality -Cincinnati Marriott at RiverCenter,WARN,,75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,,,Northern Kentucky,,,,,,,,721110.0,,,,No,2020-07-01 00:00:00,Layoff,2020-06-26 00:00:00,Kenton,
Stemco Products Inc,WARN,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,,,Bluegrass,,,,,,,,336340.0,,,,No,2020-08-28 00:00:00,Layoff,2020-06-25 00:00:00,Madison,
T-Mobile,WARN,,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,,,Kentuckiana Works,,,,,,,,517210.0,,,,Yes,2020-06-16 00:00:00,Layoff,2020-06-16 00:00:00,Jefferson,
RYDER TRUCK-Burlington KY,WARN,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,,,Northern Kentucky,,,,,,,,493110.0,,,,No,2020-08-12 00:00:00,Layoff,2020-06-15 00:00:00,Boone,
Jacobsen|Daniel’s Enterprise Inc.-SDF,WARN,,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,,,Kentuckiana Works,,,,,,,,488190.0,,,,No,2020-06-12 00:00:00,Layoff,2020-06-15 00:00:00,Jefferson,
Jacobsen|Daniels Enterprise - CVG,WARN,,17.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,,,Northern Kentucky,,,,,,,,488190.0,,,,No,2020-06-12 00:00:00,Layoff,2020-06-12 00:00:00,Boone,
Arandell (CLOSED),WARN,,112.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,,,Northern Kentucky,,,,,,,,54130.0,,,,No,2020-06-19 00:00:00,Closure,2020-06-09 00:00:00,Boone,
AMERICAN WOODMARK CORPORATION,WARN,,3.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,,,Cumberlands,,,,,,,,337110.0,,,,No,2020-05-29 00:00:00,Layoff,2020-06-04 00:00:00,Wayne,
Global Experience Specialists  Exposition Services Inc,WARN,,47.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,,,Northern Kentucky,,,,,,,,561990.0,,,,No,2020-03-15 00:00:00,Layoff,2020-06-01 00:00:00,Boone,
21c Museum Hotel Louisville - MGallery,WARN,,117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,,,Kentuckiana Works,,,,,,,,721110.0,,,,No,2020-05-15 00:00:00,Layoff,2020-05-23 00:00:00,Jefferson County - Louisville,
21c Museum Hotel Lexington,WARN,,121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,,,Bluegrass,,,,,,,,721110.0,,,,No,2020-05-28 00:00:00,Layoff,2020-05-22 00:00:00,Fayette,
"MSSC US, INC",WARN,,170.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,,,Western Kentucky,,,,,,,,332613.0,,,,TBD,2020-09-30 00:00:00,Layoff,2020-05-22 00:00:00,Christian,
Enterprise Holdings,WARN,,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,,,Northern Kentucky,,,,,,,,532111.0,,,,No,2020-03-23 00:00:00,Layoff,2020-05-20 00:00:00,Boone,
Enterprise,WARN,,,,,,,,,,,,,Kentuckiana Works,,,,,,,,,,,,,,Layoff,2020-05-15 00:00:00,Jefferson County - Louisville,
Dal-Tile Corporation,WARN,,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,,,Green River,,,,,,,,23840.0,,,,No,2020-07-17 00:00:00,Closure,2020-05-14 00:00:00,Hancock,
Redhawk Mining LLC,WARN,,182.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,,,EKCEP,,,,,,,,213113.0,,,,No,2020-05-14 00:00:00,Layoff,2020-05-11 00:00:00,Floyd,
ATRIUM HOSPITALITY LP,WARN,,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,,,South Central,,,,,,,,151026.0,,,,No,2020-03-12 00:00:00,Layoff,2020-04-30 00:00:00,Warren,
Fruit of the Loom,WARN,,541.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,,,South Central,,,,,,,,315190.0,,,,No,2020-05-03 00:00:00,Layoff,2020-04-28 00:00:00,Warren,
Bloomin' Brands Inc.,WARN,,1134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,,,Out of State,,,,,,,,722511.0,,,,No,2020-03-15 00:00:00,Layoff,2020-04-27 00:00:00,Out of the Area County,
Hendrickson,WARN,,179.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,,,Cumberlands,,,,,,,,336390.0,,,,No,2020-04-27 00:00:00,Layoff,2020-04-27 00:00:00,Pulaski,
Copart,WARN,,50.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,,,Bluegrass,,,,,,,,423110.0,,,,No,2020-04-27 00:00:00,Closure,2020-04-27 00:00:00,Fayette,
Domtar Paper Company LLC,WARN,,398.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,,,Green River,,,,,,,,322121.0,,,,No,2020-05-04 00:00:00,Layoff,2020-04-27 00:00:00,Hancock,
"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",WARN,,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,,,Bluegrass,,,,,,,,532111.0,,,,No,2020-03-20 00:00:00,Layoff,2020-04-24 00:00:00,Fayette,
Enterprise Rent-A-Car,WARN,,118.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,,,Kentuckiana Works,,,,,,,,532111.0,,,,No,2020-03-20 00:00:00,Layoff,2020-04-24 00:00:00,Jefferson County - Louisville,
"Leggett & Platt, Inc",WARN,,210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,,,Lincoln Trail,,,,,,,,423210.0,,,,No,2020-04-14 00:00:00,Layoff,2020-04-24 00:00:00,Grayson,
Enterprise Rent-A-Car,WARN,,104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,,,Kentuckiana Works,,,,,,,,532111.0,,,,No,2020-04-30 00:00:00,Layoff,2020-04-24 00:00:00,Jefferson County - Louisville,
"Visionworks, Inc.",WARN,,269.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,,,Out of State,,,,,,,,446130.0,,,,No,2020-04-04 00:00:00,Layoff,2020-04-23 00:00:00,Out of the Area County,
BOGE Rubber & Plastics USA LLC,WARN,,117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,,,Northern Kentucky,,,,,,,,326220.0,,,,No,2020-03-30 00:00:00,Layoff,2020-04-20 00:00:00,Boone,
