NAFTA/Trade,County/Counties,Projected Dates,Union,NAICS,Employees,Local Area,Trade,Company Name,Source,Region,Closure or Layoff?,NAICS/SIC,Congressional ,Location,Notice Link,NAICS Code,SIC,Projected Date,Affected Occupations,Company Contact,Date Received,Affected Occupation,Closure/Layoff,Industry,Workforce Area,Comments,NEG,County: Local  Name,County,Company Address,Notice URL
,,,,,133.0,,No,SP+/Standard Parking/Central Parking,,Northern Kentucky,Layoff,,,,WARN,81293.0,,2020-03-18 00:00:00,,,2020-09-18 00:00:00,,,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
,,,,,28.0,,No,AJS/Galt House Hotel & Suites,,Kentuckiana Works,Layoff,,,,WARN,721110.0,,2020-09-14 00:00:00,,,2020-09-16 00:00:00,,,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
,,,,,32.0,,No,STEEL CITY POPS LKY LLC,,Kentuckiana Works,Layoff,,,,WARN,722511.0,,2020-10-04 00:00:00,,,2020-09-14 00:00:00,,,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
,,,,,102.0,,No,Lexington Hyatt,,Bluegrass,Layoff,,,,WARN,721110.0,,2020-03-15 00:00:00,,,2020-09-08 00:00:00,,,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
,,,,,293.0,,No,LEADEC CORP,,Kentuckiana Works,Layoff,,,,WARN,561720.0,,2020-10-31 00:00:00,,,2020-09-02 00:00:00,,,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
,,,,,5.0,,No,Vino Volo,,Northern Kentucky,Layoff,,,,WARN,72251.0,,2020-04-05 00:00:00,,,2020-08-07 00:00:00,,,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
,,,,,24.0,,No,WestRock Comany,,Cumberlands,Closure,,,,WARN,3221.0,,2020-09-30 00:00:00,,,2020-08-07 00:00:00,,,,,,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
,,,,,84.0,,No,Republic Airline Inc.,,Kentuckiana Works,Layoff,,,,WARN,541618.0,,2020-10-01 00:00:00,,,2020-07-30 00:00:00,,,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
,,,,,50.0,,No,P.L. Marketing,,Northern Kentucky,Layoff,,,,WARN,541613.0,,2020-08-15 00:00:00,,,2020-07-27 00:00:00,,,,,,,Campbell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
,,,,,58.0,,No,Paradies Lagardere Travel Retail - CVG,,Northern Kentucky,Layoff,,,,WARN,453220.0,,2020-03-29 00:00:00,,,2020-07-27 00:00:00,,,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
,,,,,95.0,,No,American Queen Steamboat Company,,Kentuckiana Works,Layoff,,,,WARN,561510.0,,2020-09-24 00:00:00,,,2020-07-24 00:00:00,,,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
,,,,,194.0,,No,CAM  Mining LLC,,EKCEP,Closure,,,,WARN,213113.0,,2020-09-20 00:00:00,,,2020-07-23 00:00:00,,,,,,,Pike,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
,,,,,16.0,,TBD,Rhino Energy LLC,,Bluegrass,Closure,,,,WARN,213113.0,,2020-09-20 00:00:00,,,2020-07-23 00:00:00,,,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
,,,,,5.0,,No,Rhino Group LLC,,Bluegrass,Closure,,,,WARN,213113.0,,2020-09-24 00:00:00,,,2020-07-23 00:00:00,,,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
,,,,,146.0,,No,"Kenco Logistic Services, LLC",,Kentuckiana Works,Layoff,,,,WARN,541614.0,,2020-09-27 00:00:00,,,2020-07-21 00:00:00,,,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
,,,,,84.0,,No,Valassis,,Northern Kentucky,Closure,,,,WARN,541800.0,,2020-09-30 00:00:00,,,2020-07-16 00:00:00,,,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
,,,,,85.0,,No,White Lodging,,Kentuckiana Works,Layoff,,,,WARN,722110.0,,2020-03-20 00:00:00,,,2020-07-02 00:00:00,,,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
,,,,,150.0,,No,White Lodging Services Corporation-Marriott Louisville,,Kentuckiana Works,Layoff,,,,WARN,722110.0,,2020-03-20 00:00:00,,,2020-07-02 00:00:00,,,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
,,,,,130.0,,No,"Contura Energy - Delbarton, WV",,Out of State,Closure,,,,WARN,,,2020-01-29 00:00:00,,,2020-06-29 00:00:00,,,,,,,Out of the Area County,,,
,,,,,106.0,,No,CC Metals and Alloys,,Western Kentucky,Layoff,,,,WARN,33331.0,,2020-07-01 00:00:00,,,2020-06-26 00:00:00,,,,,,,Marshall,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
,,,,,75.0,,No,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Northern Kentucky,Layoff,,,,WARN,721110.0,,2020-07-01 00:00:00,,,2020-06-26 00:00:00,,,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
,,,,,52.0,,No,Stemco Products Inc,,Bluegrass,Layoff,,,,WARN,336340.0,,2020-08-28 00:00:00,,,2020-06-25 00:00:00,,,,,,,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
,,,,,127.0,,Yes,T-Mobile,,Kentuckiana Works,Layoff,,,,WARN,517210.0,,2020-06-16 00:00:00,,,2020-06-16 00:00:00,,,,,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
,,,,,99.0,,No,RYDER TRUCK-Burlington KY,,Northern Kentucky,Layoff,,,,WARN,493110.0,,2020-08-12 00:00:00,,,2020-06-15 00:00:00,,,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
,,,,,5.0,,No,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Kentuckiana Works,Layoff,,,,WARN,488190.0,,2020-06-12 00:00:00,,,2020-06-15 00:00:00,,,,,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
,,,,,17.0,,No,Jacobsen|Daniels Enterprise - CVG,,Northern Kentucky,Layoff,,,,WARN,488190.0,,2020-06-12 00:00:00,,,2020-06-12 00:00:00,,,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
,,,,,112.0,,No,Arandell (CLOSED),,Northern Kentucky,Closure,,,,WARN,54130.0,,2020-06-19 00:00:00,,,2020-06-09 00:00:00,,,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
,,,,,3.0,,No,AMERICAN WOODMARK CORPORATION,,Cumberlands,Layoff,,,,WARN,337110.0,,2020-05-29 00:00:00,,,2020-06-04 00:00:00,,,,,,,Wayne,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
,,,,,47.0,,No,Global Experience Specialists  Exposition Services Inc,,Northern Kentucky,Layoff,,,,WARN,561990.0,,2020-03-15 00:00:00,,,2020-06-01 00:00:00,,,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
,,,,,117.0,,No,21c Museum Hotel Louisville - MGallery,,Kentuckiana Works,Layoff,,,,WARN,721110.0,,2020-05-15 00:00:00,,,2020-05-23 00:00:00,,,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
,,,,,121.0,,No,21c Museum Hotel Lexington,,Bluegrass,Layoff,,,,WARN,721110.0,,2020-05-28 00:00:00,,,2020-05-22 00:00:00,,,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
,,,,,170.0,,TBD,"MSSC US, INC",,Western Kentucky,Layoff,,,,WARN,332613.0,,2020-09-30 00:00:00,,,2020-05-22 00:00:00,,,,,,,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
,,,,,70.0,,No,Enterprise Holdings,,Northern Kentucky,Layoff,,,,WARN,532111.0,,2020-03-23 00:00:00,,,2020-05-20 00:00:00,,,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
,,,,,,,,Enterprise,,Kentuckiana Works,Layoff,,,,WARN,,,,,,2020-05-15 00:00:00,,,,,,,Jefferson County - Louisville,,,
,,,,,67.0,,No,Dal-Tile Corporation,,Green River,Closure,,,,WARN,23840.0,,2020-07-17 00:00:00,,,2020-05-14 00:00:00,,,,,,,Hancock,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
,,,,,182.0,,No,Redhawk Mining LLC,,EKCEP,Layoff,,,,WARN,213113.0,,2020-05-14 00:00:00,,,2020-05-11 00:00:00,,,,,,,Floyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
,,,,,100.0,,No,ATRIUM HOSPITALITY LP,,South Central,Layoff,,,,WARN,151026.0,,2020-03-12 00:00:00,,,2020-04-30 00:00:00,,,,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
,,,,,541.0,,No,Fruit of the Loom,,South Central,Layoff,,,,WARN,315190.0,,2020-05-03 00:00:00,,,2020-04-28 00:00:00,,,,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
,,,,,1134.0,,No,Bloomin' Brands Inc.,,Out of State,Layoff,,,,WARN,722511.0,,2020-03-15 00:00:00,,,2020-04-27 00:00:00,,,,,,,Out of the Area County,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
,,,,,179.0,,No,Hendrickson,,Cumberlands,Layoff,,,,WARN,336390.0,,2020-04-27 00:00:00,,,2020-04-27 00:00:00,,,,,,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
,,,,,50.0,,No,Copart,,Bluegrass,Closure,,,,WARN,423110.0,,2020-04-27 00:00:00,,,2020-04-27 00:00:00,,,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
,,,,,398.0,,No,Domtar Paper Company LLC,,Green River,Layoff,,,,WARN,322121.0,,2020-05-04 00:00:00,,,2020-04-27 00:00:00,,,,,,,Hancock,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
,,,,,102.0,,No,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Bluegrass,Layoff,,,,WARN,532111.0,,2020-03-20 00:00:00,,,2020-04-24 00:00:00,,,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
,,,,,118.0,,No,Enterprise Rent-A-Car,,Kentuckiana Works,Layoff,,,,WARN,532111.0,,2020-03-20 00:00:00,,,2020-04-24 00:00:00,,,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
,,,,,210.0,,No,"Leggett & Platt, Inc",,Lincoln Trail,Layoff,,,,WARN,423210.0,,2020-04-14 00:00:00,,,2020-04-24 00:00:00,,,,,,,Grayson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
,,,,,104.0,,No,Enterprise Rent-A-Car,,Kentuckiana Works,Layoff,,,,WARN,532111.0,,2020-04-30 00:00:00,,,2020-04-24 00:00:00,,,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
,,,,,269.0,,No,"Visionworks, Inc.",,Out of State,Layoff,,,,WARN,446130.0,,2020-04-04 00:00:00,,,2020-04-23 00:00:00,,,,,,,Out of the Area County,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
,,,,,117.0,,No,BOGE Rubber & Plastics USA LLC,,Northern Kentucky,Layoff,,,,WARN,326220.0,,2020-03-30 00:00:00,,,2020-04-20 00:00:00,,,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
