Congressional ,Local Area,Affected Occupation,Trade,NEG,Closure/Layoff,Projected Date,Notice URL,Union,Affected Occupations,Region,County/Counties,Closure or Layoff?,SIC,Notice Link,Company Contact,NAICS/SIC,Comments,Industry,Company Name,Projected Dates,NAICS,Workforce Area,Date Received,Company Address,NAFTA/Trade,Location,County: Local  Name,County,Source,NAICS Code,Employees
,,,No,,,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Bluegrass,,Layoff,,WARN,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,2020-09-25 00:00:00,,,,Fayette,,,72172.0,100.0
,,,No,,,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Kentuckiana Works,,Layoff,,WARN,,,,,Omni Hotels & Resorts,,,,2020-09-23 00:00:00,,,,Jefferson County - Louisville,,,721110.0,294.0
,,,No,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Northern Kentucky,,Layoff,,WARN,,,,,Meggitt Polymers and Composites - Erlanger,,,,2020-09-23 00:00:00,,,,Kenton,,,325211.0,164.0
,,,No,,,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Northern Kentucky,,Layoff,,WARN,,,,,ABM c/o The Hertz Corporation - CVG,,,,2020-09-22 00:00:00,,,,Boone,,,53211.0,55.0
,,,No,,,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Northern Kentucky,,Closure,,WARN,,,,,"Eagle Manufacturing, LLC",,,,2020-09-21 00:00:00,,,,Boone,,,336370.0,239.0
,,,No,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Bluegrass,,Layoff,,WARN,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,2020-09-18 00:00:00,,,,Fayette,,,722511.0,75.0
,,,No,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Kentuckiana Works,,Layoff,,WARN,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,2020-09-18 00:00:00,,,,Jefferson County - Louisville,,,722511.0,75.0
,,,No,,,2020-03-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Northern Kentucky,,Layoff,,WARN,,,,,SP+/Standard Parking/Central Parking,,,,2020-09-18 00:00:00,,,,Kenton,,,81293.0,133.0
,,,No,,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Kentuckiana Works,,Layoff,,WARN,,,,,AJS/Galt House Hotel & Suites,,,,2020-09-16 00:00:00,,,,Jefferson County - Louisville,,,721110.0,28.0
,,,No,,,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Kentuckiana Works,,Layoff,,WARN,,,,,STEEL CITY POPS LKY LLC,,,,2020-09-14 00:00:00,,,,Jefferson County - Louisville,,,722511.0,32.0
,,,No,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Bluegrass,,Layoff,,WARN,,,,,Lexington Hyatt,,,,2020-09-08 00:00:00,,,,Fayette,,,721110.0,102.0
,,,No,,,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Kentuckiana Works,,Layoff,,WARN,,,,,LEADEC CORP,,,,2020-09-02 00:00:00,,,,Jefferson County - Louisville,,,561720.0,293.0
,,,No,,,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Northern Kentucky,,Layoff,,WARN,,,,,Vino Volo,,,,2020-08-07 00:00:00,,,,Boone,,,72251.0,5.0
,,,No,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Cumberlands,,Closure,,WARN,,,,,WestRock Comany,,,,2020-08-07 00:00:00,,,,Pulaski,,,3221.0,24.0
,,,No,,,2020-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Kentuckiana Works,,Layoff,,WARN,,,,,Republic Airline Inc.,,,,2020-07-30 00:00:00,,,,Jefferson County - Louisville,,,541618.0,84.0
,,,No,,,2020-08-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Northern Kentucky,,Layoff,,WARN,,,,,P.L. Marketing,,,,2020-07-27 00:00:00,,,,Campbell,,,541613.0,50.0
,,,No,,,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Northern Kentucky,,Layoff,,WARN,,,,,Paradies Lagardere Travel Retail - CVG,,,,2020-07-27 00:00:00,,,,Kenton,,,453220.0,58.0
,,,No,,,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Kentuckiana Works,,Layoff,,WARN,,,,,American Queen Steamboat Company,,,,2020-07-24 00:00:00,,,,Jefferson County - Louisville,,,561510.0,95.0
,,,No,,,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,EKCEP,,Closure,,WARN,,,,,CAM  Mining LLC,,,,2020-07-23 00:00:00,,,,Pike,,,213113.0,194.0
,,,TBD,,,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Bluegrass,,Closure,,WARN,,,,,Rhino Energy LLC,,,,2020-07-23 00:00:00,,,,Fayette,,,213113.0,16.0
,,,No,,,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Bluegrass,,Closure,,WARN,,,,,Rhino Group LLC,,,,2020-07-23 00:00:00,,,,Fayette,,,213113.0,5.0
,,,No,,,2020-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Kentuckiana Works,,Layoff,,WARN,,,,,"Kenco Logistic Services, LLC",,,,2020-07-21 00:00:00,,,,Jefferson County - Louisville,,,541614.0,146.0
,,,No,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Northern Kentucky,,Closure,,WARN,,,,,Valassis,,,,2020-07-16 00:00:00,,,,Boone,,,541800.0,84.0
,,,No,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Kentuckiana Works,,Layoff,,WARN,,,,,White Lodging,,,,2020-07-02 00:00:00,,,,Jefferson County - Louisville,,,722110.0,85.0
,,,No,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Kentuckiana Works,,Layoff,,WARN,,,,,White Lodging Services Corporation-Marriott Louisville,,,,2020-07-02 00:00:00,,,,Jefferson County - Louisville,,,722110.0,150.0
,,,No,,,2020-01-29 00:00:00,,,,Out of State,,Closure,,WARN,,,,,"Contura Energy - Delbarton, WV",,,,2020-06-29 00:00:00,,,,Out of the Area County,,,,130.0
,,,No,,,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Western Kentucky,,Layoff,,WARN,,,,,CC Metals and Alloys,,,,2020-06-26 00:00:00,,,,Marshall,,,33331.0,106.0
,,,No,,,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Northern Kentucky,,Layoff,,WARN,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,2020-06-26 00:00:00,,,,Kenton,,,721110.0,75.0
,,,No,,,2020-08-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Bluegrass,,Layoff,,WARN,,,,,Stemco Products Inc,,,,2020-06-25 00:00:00,,,,Madison,,,336340.0,52.0
,,,Yes,,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Kentuckiana Works,,Layoff,,WARN,,,,,T-Mobile,,,,2020-06-16 00:00:00,,,,Jefferson,,,517210.0,127.0
,,,No,,,2020-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Northern Kentucky,,Layoff,,WARN,,,,,RYDER TRUCK-Burlington KY,,,,2020-06-15 00:00:00,,,,Boone,,,493110.0,99.0
,,,No,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Kentuckiana Works,,Layoff,,WARN,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,2020-06-15 00:00:00,,,,Jefferson,,,488190.0,5.0
,,,No,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Northern Kentucky,,Layoff,,WARN,,,,,Jacobsen|Daniels Enterprise - CVG,,,,2020-06-12 00:00:00,,,,Boone,,,488190.0,17.0
,,,No,,,2020-06-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Northern Kentucky,,Closure,,WARN,,,,,Arandell (CLOSED),,,,2020-06-09 00:00:00,,,,Boone,,,54130.0,112.0
,,,No,,,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Cumberlands,,Layoff,,WARN,,,,,AMERICAN WOODMARK CORPORATION,,,,2020-06-04 00:00:00,,,,Wayne,,,337110.0,3.0
,,,No,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Northern Kentucky,,Layoff,,WARN,,,,,Global Experience Specialists  Exposition Services Inc,,,,2020-06-01 00:00:00,,,,Boone,,,561990.0,47.0
,,,No,,,2020-05-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Kentuckiana Works,,Layoff,,WARN,,,,,21c Museum Hotel Louisville - MGallery,,,,2020-05-23 00:00:00,,,,Jefferson County - Louisville,,,721110.0,117.0
,,,No,,,2020-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Bluegrass,,Layoff,,WARN,,,,,21c Museum Hotel Lexington,,,,2020-05-22 00:00:00,,,,Fayette,,,721110.0,121.0
,,,TBD,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Western Kentucky,,Layoff,,WARN,,,,,"MSSC US, INC",,,,2020-05-22 00:00:00,,,,Christian,,,332613.0,170.0
,,,No,,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Northern Kentucky,,Layoff,,WARN,,,,,Enterprise Holdings,,,,2020-05-20 00:00:00,,,,Boone,,,532111.0,70.0
,,,,,,,,,,Kentuckiana Works,,Layoff,,WARN,,,,,Enterprise,,,,2020-05-15 00:00:00,,,,Jefferson County - Louisville,,,,
,,,No,,,2020-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Green River,,Closure,,WARN,,,,,Dal-Tile Corporation,,,,2020-05-14 00:00:00,,,,Hancock,,,23840.0,67.0
,,,No,,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,EKCEP,,Layoff,,WARN,,,,,Redhawk Mining LLC,,,,2020-05-11 00:00:00,,,,Floyd,,,213113.0,182.0
,,,No,,,2020-03-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,South Central,,Layoff,,WARN,,,,,ATRIUM HOSPITALITY LP,,,,2020-04-30 00:00:00,,,,Warren,,,151026.0,100.0
,,,No,,,2020-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,South Central,,Layoff,,WARN,,,,,Fruit of the Loom,,,,2020-04-28 00:00:00,,,,Warren,,,315190.0,541.0
,,,No,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Out of State,,Layoff,,WARN,,,,,Bloomin' Brands Inc.,,,,2020-04-27 00:00:00,,,,Out of the Area County,,,722511.0,1134.0
,,,No,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Cumberlands,,Layoff,,WARN,,,,,Hendrickson,,,,2020-04-27 00:00:00,,,,Pulaski,,,336390.0,179.0
,,,No,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Bluegrass,,Closure,,WARN,,,,,Copart,,,,2020-04-27 00:00:00,,,,Fayette,,,423110.0,50.0
,,,No,,,2020-05-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Green River,,Layoff,,WARN,,,,,Domtar Paper Company LLC,,,,2020-04-27 00:00:00,,,,Hancock,,,322121.0,398.0
,,,No,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Bluegrass,,Layoff,,WARN,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,2020-04-24 00:00:00,,,,Fayette,,,532111.0,102.0
,,,No,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Kentuckiana Works,,Layoff,,WARN,,,,,Enterprise Rent-A-Car,,,,2020-04-24 00:00:00,,,,Jefferson County - Louisville,,,532111.0,118.0
,,,No,,,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Lincoln Trail,,Layoff,,WARN,,,,,"Leggett & Platt, Inc",,,,2020-04-24 00:00:00,,,,Grayson,,,423210.0,210.0
,,,No,,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Kentuckiana Works,,Layoff,,WARN,,,,,Enterprise Rent-A-Car,,,,2020-04-24 00:00:00,,,,Jefferson County - Louisville,,,532111.0,104.0
,,,No,,,2020-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Out of State,,Layoff,,WARN,,,,,"Visionworks, Inc.",,,,2020-04-23 00:00:00,,,,Out of the Area County,,,446130.0,269.0
,,,No,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Northern Kentucky,,Layoff,,WARN,,,,,BOGE Rubber & Plastics USA LLC,,,,2020-04-20 00:00:00,,,,Boone,,,326220.0,117.0
