Industry,Workforce Area,Company Contact,Affected Occupation,Region,Company Name,Date Received,Employees,Union,County/Counties,Notice URL,NAICS,Closure/Layoff,Projected Date,NEG,Local Area,Comments,Company Address,NAFTA/Trade,Projected Dates,County,Closure or Layoff?,NAICS Code,Source,County: Local  Name,Notice Link,SIC,NAICS/SIC,Location,Trade,Congressional ,Affected Occupations
,,,,Bluegrass,Rhino Group LLC,2020-07-23 00:00:00,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,2020-09-24 00:00:00,,,,,,,,Closure,213113.0,,Fayette,WARN,,,,No,,
,,,,Kentuckiana Works,"Kenco Logistic Services, LLC",2020-07-21 00:00:00,146.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,2020-09-27 00:00:00,,,,,,,,Layoff,541614.0,,Jefferson County - Louisville,WARN,,,,No,,
,,,,Northern Kentucky,Valassis,2020-07-16 00:00:00,84.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,2020-09-30 00:00:00,,,,,,,,Closure,541800.0,,Boone,WARN,,,,No,,
,,,,Kentuckiana Works,White Lodging,2020-07-02 00:00:00,85.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,2020-03-20 00:00:00,,,,,,,,Layoff,722110.0,,Jefferson County - Louisville,WARN,,,,No,,
,,,,Kentuckiana Works,White Lodging Services Corporation-Marriott Louisville,2020-07-02 00:00:00,150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,2020-03-20 00:00:00,,,,,,,,Layoff,722110.0,,Jefferson County - Louisville,WARN,,,,No,,
,,,,Out of State,"Contura Energy - Delbarton, WV",2020-06-29 00:00:00,130.0,,,,,,2020-01-29 00:00:00,,,,,,,,Closure,,,Out of the Area County,WARN,,,,No,,
,,,,Western Kentucky,CC Metals and Alloys,2020-06-26 00:00:00,106.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,2020-07-01 00:00:00,,,,,,,,Layoff,33331.0,,Marshall,WARN,,,,No,,
,,,,Northern Kentucky,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-06-26 00:00:00,75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,2020-07-01 00:00:00,,,,,,,,Layoff,721110.0,,Kenton,WARN,,,,No,,
,,,,Bluegrass,Stemco Products Inc,2020-06-25 00:00:00,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,2020-08-28 00:00:00,,,,,,,,Layoff,336340.0,,Madison,WARN,,,,No,,
,,,,Kentuckiana Works,T-Mobile,2020-06-16 00:00:00,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,2020-06-16 00:00:00,,,,,,,,Layoff,517210.0,,Jefferson,WARN,,,,Yes,,
,,,,Northern Kentucky,RYDER TRUCK-Burlington KY,2020-06-15 00:00:00,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,2020-08-12 00:00:00,,,,,,,,Layoff,493110.0,,Boone,WARN,,,,No,,
,,,,Kentuckiana Works,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-15 00:00:00,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,2020-06-12 00:00:00,,,,,,,,Layoff,488190.0,,Jefferson,WARN,,,,No,,
,,,,Northern Kentucky,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,17.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,2020-06-12 00:00:00,,,,,,,,Layoff,488190.0,,Boone,WARN,,,,No,,
,,,,Northern Kentucky,Arandell (CLOSED),2020-06-09 00:00:00,112.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,2020-06-19 00:00:00,,,,,,,,Closure,54130.0,,Boone,WARN,,,,No,,
,,,,Cumberlands,AMERICAN WOODMARK CORPORATION,2020-06-04 00:00:00,3.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,2020-05-29 00:00:00,,,,,,,,Layoff,337110.0,,Wayne,WARN,,,,No,,
,,,,Northern Kentucky,Global Experience Specialists  Exposition Services Inc,2020-06-01 00:00:00,47.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,2020-03-15 00:00:00,,,,,,,,Layoff,561990.0,,Boone,WARN,,,,No,,
,,,,Kentuckiana Works,21c Museum Hotel Louisville - MGallery,2020-05-23 00:00:00,117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,2020-05-15 00:00:00,,,,,,,,Layoff,721110.0,,Jefferson County - Louisville,WARN,,,,No,,
,,,,Bluegrass,21c Museum Hotel Lexington,2020-05-22 00:00:00,121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,2020-05-28 00:00:00,,,,,,,,Layoff,721110.0,,Fayette,WARN,,,,No,,
,,,,Western Kentucky,"MSSC US, INC",2020-05-22 00:00:00,170.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,2020-09-30 00:00:00,,,,,,,,Layoff,332613.0,,Christian,WARN,,,,TBD,,
,,,,Northern Kentucky,Enterprise Holdings,2020-05-20 00:00:00,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,2020-03-23 00:00:00,,,,,,,,Layoff,532111.0,,Boone,WARN,,,,No,,
,,,,Kentuckiana Works,Enterprise,2020-05-15 00:00:00,,,,,,,,,,,,,,,Layoff,,,Jefferson County - Louisville,WARN,,,,,,
,,,,Green River,Dal-Tile Corporation,2020-05-14 00:00:00,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,2020-07-17 00:00:00,,,,,,,,Closure,23840.0,,Hancock,WARN,,,,No,,
,,,,EKCEP,Redhawk Mining LLC,2020-05-11 00:00:00,182.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,2020-05-14 00:00:00,,,,,,,,Layoff,213113.0,,Floyd,WARN,,,,No,,
,,,,South Central,ATRIUM HOSPITALITY LP,2020-04-30 00:00:00,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,2020-03-12 00:00:00,,,,,,,,Layoff,151026.0,,Warren,WARN,,,,No,,
,,,,South Central,Fruit of the Loom,2020-04-28 00:00:00,541.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,2020-05-03 00:00:00,,,,,,,,Layoff,315190.0,,Warren,WARN,,,,No,,
,,,,Out of State,Bloomin' Brands Inc.,2020-04-27 00:00:00,1134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,2020-03-15 00:00:00,,,,,,,,Layoff,722511.0,,Out of the Area County,WARN,,,,No,,
,,,,Cumberlands,Hendrickson,2020-04-27 00:00:00,179.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,2020-04-27 00:00:00,,,,,,,,Layoff,336390.0,,Pulaski,WARN,,,,No,,
,,,,Bluegrass,Copart,2020-04-27 00:00:00,50.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,2020-04-27 00:00:00,,,,,,,,Closure,423110.0,,Fayette,WARN,,,,No,,
,,,,Green River,Domtar Paper Company LLC,2020-04-27 00:00:00,398.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,2020-05-04 00:00:00,,,,,,,,Layoff,322121.0,,Hancock,WARN,,,,No,,
,,,,Bluegrass,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-04-24 00:00:00,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,2020-03-20 00:00:00,,,,,,,,Layoff,532111.0,,Fayette,WARN,,,,No,,
,,,,Kentuckiana Works,Enterprise Rent-A-Car,2020-04-24 00:00:00,118.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,2020-03-20 00:00:00,,,,,,,,Layoff,532111.0,,Jefferson County - Louisville,WARN,,,,No,,
,,,,Lincoln Trail,"Leggett & Platt, Inc",2020-04-24 00:00:00,210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,2020-04-14 00:00:00,,,,,,,,Layoff,423210.0,,Grayson,WARN,,,,No,,
,,,,Kentuckiana Works,Enterprise Rent-A-Car,2020-04-24 00:00:00,104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,2020-04-30 00:00:00,,,,,,,,Layoff,532111.0,,Jefferson County - Louisville,WARN,,,,No,,
,,,,Out of State,"Visionworks, Inc.",2020-04-23 00:00:00,269.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,2020-04-04 00:00:00,,,,,,,,Layoff,446130.0,,Out of the Area County,WARN,,,,No,,
,,,,Northern Kentucky,BOGE Rubber & Plastics USA LLC,2020-04-20 00:00:00,117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,2020-03-30 00:00:00,,,,,,,,Layoff,326220.0,,Boone,WARN,,,,No,,
