Congressional ,Region,NAICS,Projected Date,NAICS/SIC,NEG,Company Name,Affected Occupation,Company Address,Date Received,County,County/Counties,Local Area,Trade,Comments,SIC,NAICS Code,Employees,Notice URL,Union,Company Contact,Notice Link,Workforce Area,Industry,Affected Occupations,Projected Dates,NAFTA/Trade,Location,County: Local  Name,Closure or Layoff?,Closure/Layoff,Source
,Kentuckiana Works,,2020-10-04 00:00:00,,,STEEL CITY POPS LKY LLC,,,2020-09-14 00:00:00,,,,No,,,722511.0,32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,WARN,,,,,,,Jefferson County - Louisville,Layoff,,
,Bluegrass,,2020-03-15 00:00:00,,,Lexington Hyatt,,,2020-09-08 00:00:00,,,,No,,,721110.0,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,WARN,,,,,,,Fayette,Layoff,,
,Kentuckiana Works,,2020-10-31 00:00:00,,,LEADEC CORP,,,2020-09-02 00:00:00,,,,No,,,561720.0,293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,WARN,,,,,,,Jefferson County - Louisville,Layoff,,
,Northern Kentucky,,2020-04-05 00:00:00,,,Vino Volo,,,2020-08-07 00:00:00,,,,No,,,72251.0,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,WARN,,,,,,,Boone,Layoff,,
,Cumberlands,,2020-09-30 00:00:00,,,WestRock Comany,,,2020-08-07 00:00:00,,,,No,,,3221.0,24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,WARN,,,,,,,Pulaski,Closure,,
,Kentuckiana Works,,2020-10-01 00:00:00,,,Republic Airline Inc.,,,2020-07-30 00:00:00,,,,No,,,541618.0,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,WARN,,,,,,,Jefferson County - Louisville,Layoff,,
,Northern Kentucky,,2020-08-15 00:00:00,,,P.L. Marketing,,,2020-07-27 00:00:00,,,,No,,,541613.0,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,WARN,,,,,,,Campbell,Layoff,,
,Northern Kentucky,,2020-03-29 00:00:00,,,Paradies Lagardere Travel Retail - CVG,,,2020-07-27 00:00:00,,,,No,,,453220.0,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,WARN,,,,,,,Kenton,Layoff,,
,Kentuckiana Works,,2020-09-24 00:00:00,,,American Queen Steamboat Company,,,2020-07-24 00:00:00,,,,No,,,561510.0,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,WARN,,,,,,,Jefferson County - Louisville,Layoff,,
,EKCEP,,2020-09-20 00:00:00,,,CAM  Mining LLC,,,2020-07-23 00:00:00,,,,No,,,213113.0,194.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,WARN,,,,,,,Pike,Closure,,
,Bluegrass,,2020-09-20 00:00:00,,,Rhino Energy LLC,,,2020-07-23 00:00:00,,,,TBD,,,213113.0,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,WARN,,,,,,,Fayette,Closure,,
,Bluegrass,,2020-09-24 00:00:00,,,Rhino Group LLC,,,2020-07-23 00:00:00,,,,No,,,213113.0,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,WARN,,,,,,,Fayette,Closure,,
,Kentuckiana Works,,2020-09-27 00:00:00,,,"Kenco Logistic Services, LLC",,,2020-07-21 00:00:00,,,,No,,,541614.0,146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,WARN,,,,,,,Jefferson County - Louisville,Layoff,,
,Northern Kentucky,,2020-09-30 00:00:00,,,Valassis,,,2020-07-16 00:00:00,,,,No,,,541800.0,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,WARN,,,,,,,Boone,Closure,,
,Kentuckiana Works,,2020-03-20 00:00:00,,,White Lodging,,,2020-07-02 00:00:00,,,,No,,,722110.0,85.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,WARN,,,,,,,Jefferson County - Louisville,Layoff,,
,Kentuckiana Works,,2020-03-20 00:00:00,,,White Lodging Services Corporation-Marriott Louisville,,,2020-07-02 00:00:00,,,,No,,,722110.0,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,WARN,,,,,,,Jefferson County - Louisville,Layoff,,
,Out of State,,2020-01-29 00:00:00,,,"Contura Energy - Delbarton, WV",,,2020-06-29 00:00:00,,,,No,,,,130.0,,,,WARN,,,,,,,Out of the Area County,Closure,,
,Western Kentucky,,2020-07-01 00:00:00,,,CC Metals and Alloys,,,2020-06-26 00:00:00,,,,No,,,33331.0,106.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,WARN,,,,,,,Marshall,Layoff,,
,Northern Kentucky,,2020-07-01 00:00:00,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,2020-06-26 00:00:00,,,,No,,,721110.0,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,WARN,,,,,,,Kenton,Layoff,,
,Bluegrass,,2020-08-28 00:00:00,,,Stemco Products Inc,,,2020-06-25 00:00:00,,,,No,,,336340.0,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,WARN,,,,,,,Madison,Layoff,,
,Kentuckiana Works,,2020-06-16 00:00:00,,,T-Mobile,,,2020-06-16 00:00:00,,,,Yes,,,517210.0,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,WARN,,,,,,,Jefferson,Layoff,,
,Northern Kentucky,,2020-08-12 00:00:00,,,RYDER TRUCK-Burlington KY,,,2020-06-15 00:00:00,,,,No,,,493110.0,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,WARN,,,,,,,Boone,Layoff,,
,Kentuckiana Works,,2020-06-12 00:00:00,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,2020-06-15 00:00:00,,,,No,,,488190.0,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,WARN,,,,,,,Jefferson,Layoff,,
,Northern Kentucky,,2020-06-12 00:00:00,,,Jacobsen|Daniels Enterprise - CVG,,,2020-06-12 00:00:00,,,,No,,,488190.0,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,WARN,,,,,,,Boone,Layoff,,
,Northern Kentucky,,2020-06-19 00:00:00,,,Arandell (CLOSED),,,2020-06-09 00:00:00,,,,No,,,54130.0,112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,WARN,,,,,,,Boone,Closure,,
,Cumberlands,,2020-05-29 00:00:00,,,AMERICAN WOODMARK CORPORATION,,,2020-06-04 00:00:00,,,,No,,,337110.0,3.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,WARN,,,,,,,Wayne,Layoff,,
,Northern Kentucky,,2020-03-15 00:00:00,,,Global Experience Specialists  Exposition Services Inc,,,2020-06-01 00:00:00,,,,No,,,561990.0,47.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,WARN,,,,,,,Boone,Layoff,,
,Kentuckiana Works,,2020-05-15 00:00:00,,,21c Museum Hotel Louisville - MGallery,,,2020-05-23 00:00:00,,,,No,,,721110.0,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,WARN,,,,,,,Jefferson County - Louisville,Layoff,,
,Bluegrass,,2020-05-28 00:00:00,,,21c Museum Hotel Lexington,,,2020-05-22 00:00:00,,,,No,,,721110.0,121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,WARN,,,,,,,Fayette,Layoff,,
,Western Kentucky,,2020-09-30 00:00:00,,,"MSSC US, INC",,,2020-05-22 00:00:00,,,,TBD,,,332613.0,170.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,WARN,,,,,,,Christian,Layoff,,
,Northern Kentucky,,2020-03-23 00:00:00,,,Enterprise Holdings,,,2020-05-20 00:00:00,,,,No,,,532111.0,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,WARN,,,,,,,Boone,Layoff,,
,Kentuckiana Works,,,,,Enterprise,,,2020-05-15 00:00:00,,,,,,,,,,,,WARN,,,,,,,Jefferson County - Louisville,Layoff,,
,Green River,,2020-07-17 00:00:00,,,Dal-Tile Corporation,,,2020-05-14 00:00:00,,,,No,,,23840.0,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,WARN,,,,,,,Hancock,Closure,,
,EKCEP,,2020-05-14 00:00:00,,,Redhawk Mining LLC,,,2020-05-11 00:00:00,,,,No,,,213113.0,182.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,WARN,,,,,,,Floyd,Layoff,,
,South Central,,2020-03-12 00:00:00,,,ATRIUM HOSPITALITY LP,,,2020-04-30 00:00:00,,,,No,,,151026.0,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,WARN,,,,,,,Warren,Layoff,,
,South Central,,2020-05-03 00:00:00,,,Fruit of the Loom,,,2020-04-28 00:00:00,,,,No,,,315190.0,541.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,WARN,,,,,,,Warren,Layoff,,
,Out of State,,2020-03-15 00:00:00,,,Bloomin' Brands Inc.,,,2020-04-27 00:00:00,,,,No,,,722511.0,1134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,WARN,,,,,,,Out of the Area County,Layoff,,
,Cumberlands,,2020-04-27 00:00:00,,,Hendrickson,,,2020-04-27 00:00:00,,,,No,,,336390.0,179.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,WARN,,,,,,,Pulaski,Layoff,,
,Bluegrass,,2020-04-27 00:00:00,,,Copart,,,2020-04-27 00:00:00,,,,No,,,423110.0,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,WARN,,,,,,,Fayette,Closure,,
,Green River,,2020-05-04 00:00:00,,,Domtar Paper Company LLC,,,2020-04-27 00:00:00,,,,No,,,322121.0,398.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,WARN,,,,,,,Hancock,Layoff,,
,Bluegrass,,2020-03-20 00:00:00,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,2020-04-24 00:00:00,,,,No,,,532111.0,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,WARN,,,,,,,Fayette,Layoff,,
,Kentuckiana Works,,2020-03-20 00:00:00,,,Enterprise Rent-A-Car,,,2020-04-24 00:00:00,,,,No,,,532111.0,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,WARN,,,,,,,Jefferson County - Louisville,Layoff,,
,Lincoln Trail,,2020-04-14 00:00:00,,,"Leggett & Platt, Inc",,,2020-04-24 00:00:00,,,,No,,,423210.0,210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,WARN,,,,,,,Grayson,Layoff,,
,Kentuckiana Works,,2020-04-30 00:00:00,,,Enterprise Rent-A-Car,,,2020-04-24 00:00:00,,,,No,,,532111.0,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,WARN,,,,,,,Jefferson County - Louisville,Layoff,,
,Out of State,,2020-04-04 00:00:00,,,"Visionworks, Inc.",,,2020-04-23 00:00:00,,,,No,,,446130.0,269.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,WARN,,,,,,,Out of the Area County,Layoff,,
,Northern Kentucky,,2020-03-30 00:00:00,,,BOGE Rubber & Plastics USA LLC,,,2020-04-20 00:00:00,,,,No,,,326220.0,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,WARN,,,,,,,Boone,Layoff,,
